session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,590.0,12,49.1667
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,1274.0,27,47.1852
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,625.0,13,48.0769
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,640.0,14,45.7143
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,810.0,18,45.0
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,765.0,16,47.8125
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,839.0,18,46.6111
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,868.0,18,48.2222
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,398.0,9,44.2222
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,905.0,20,45.25
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,604.0,13,46.4615
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,508.0,11,46.1818
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,692.0,15,46.1333
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,1075.0,23,46.7391
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,1015.0,23,44.1304
2022/2023,Male,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,1953.0,49,39.8571
2022/2023,Male,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,1566.0,39,40.1538
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,365.0,9,40.5556
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1244.0,30,41.4667
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,1588.0,40,39.7
2022/2023,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,408.0,10,40.8
2022/2023,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,2317.0,57,40.6491
2022/2023,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,858.0,21,40.8571
2022/2023,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,858.0,21,40.8571
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,472.0,12,39.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,858.0,21,40.8571
2022/2023,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1588.0,39,40.7179
2022/2023,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,1824.0,45,40.5333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1609.0,40,40.225
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,1244.0,31,40.129
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,1158.0,29,39.931
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,2273.0,57,39.8772
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,1287.0,32,40.2188
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,1845.0,46,40.1087
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,1330.0,33,40.303
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,2853.0,71,40.1831
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,2317.0,58,39.9483
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,1244.0,31,40.129
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,1030.0,25,41.2
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,1394.0,35,39.8286
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,1480.0,37,40.0
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1437.0,36,39.9167
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,1609.0,40,40.225
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,1330.0,33,40.303
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1158.0,29,39.931
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,1030.0,25,41.2
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,1201.0,30,40.0333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,1330.0,33,40.303
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,1287.0,32,40.2188
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,2745.0,68,40.3676
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,1030.0,25,41.2
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1244.0,31,40.129
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,1351.0,33,40.9394
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,1394.0,35,39.8286
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1115.0,28,39.8214
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1201.0,30,40.0333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,3089.0,76,40.6447
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,2595.0,65,39.9231
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,2317.0,57,40.6491
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,1201.0,30,40.0333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,944.0,23,41.0435
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,2402.0,60,40.0333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1523.0,38,40.0789
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,1115.0,28,39.8214
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1566.0,39,40.1538
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1201.0,30,40.0333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,2403.0,60,40.05
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,1158.0,29,39.931
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,1244.0,31,40.129
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,1351.0,33,40.9394
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,987.0,24,41.125
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,1201.0,30,40.0333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,1115.0,28,39.8214
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,1523.0,38,40.0789
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,1115.0,28,39.8214
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,1523.0,38,40.0789
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,2402.0,60,40.0333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,1437.0,36,39.9167
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1158.0,29,39.931
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1330.0,33,40.303
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,2359.0,59,39.9831
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1073.0,27,39.7407
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,1351.0,33,40.9394
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,1158.0,29,39.931
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,2466.0,61,40.4262
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1351.0,33,40.9394
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,1287.0,32,40.2188
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,1073.0,27,39.7407
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,987.0,24,41.125
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,2531.0,63,40.1746
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,1201.0,30,40.0333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,965.0,24,40.2083
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1287.0,32,40.2188
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,1244.0,31,40.129
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1351.0,33,40.9394
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,987.0,24,41.125
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,2317.0,57,40.6491
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,1115.0,28,39.8214
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,987.0,24,41.125
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,1330.0,33,40.303
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,1330.0,33,40.303
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,1116.0,28,39.8571
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,1480.0,37,40.0
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,987.0,24,41.125
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,987.0,24,41.125
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,987.0,24,41.125
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,1115.0,28,39.8214
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,1115.0,28,39.8214
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,2103.0,52,40.4423
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,1073.0,27,39.7407
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,1351.0,33,40.9394
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,1030.0,25,41.2
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,987.0,24,41.125
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1030.0,25,41.2
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,1287.0,32,40.2188
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,2445.0,61,40.082
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,2274.0,56,40.6071
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,1158.0,29,39.931
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,1158.0,29,39.931
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,2274.0,56,40.6071
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,1201.0,30,40.0333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,1030.0,25,41.2
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,1030.0,25,41.2
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,944.0,23,41.0435
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,1201.0,30,40.0333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,901.0,22,40.9545
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,1116.0,28,39.8571
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1115.0,28,39.8214
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,794.0,20,39.7
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,922.0,23,40.087
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,1115.0,28,39.8214
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,1287.0,32,40.2188
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,1995.0,49,40.7143
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,858.0,21,40.8571
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,2360.0,58,40.6897
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1073.0,27,39.7407
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,815.0,20,40.75
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,1158.0,29,39.931
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,1073.0,27,39.7407
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1073.0,27,39.7407
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,858.0,21,40.8571
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,944.0,23,41.0435
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,1030.0,25,41.2
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,1158.0,29,39.931
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,1394.0,35,39.8286
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,1115.0,28,39.8214
