session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,26.0,1,26.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,70.0,3,23.3333
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,63.0,4,15.75
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,45.0,2,22.5
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,44.0,2,22.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,45.0,2,22.5
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,44.0,2,22.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,27.0,1,27.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,63.0,3,21.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,36.0,2,18.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,54.0,3,18.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,9.0,1,9.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,26.0,1,26.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,18.0,1,18.0
2023/2024,Female,all,Private,JSS,,,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,194.0,4,48.5
2023/2024,Female,all,Private,JSS,,,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,166.0,4,41.5
2023/2024,Female,all,Private,JSS,,,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,485.0,11,44.0909
2023/2024,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,166.0,4,41.5
2023/2024,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,152.0,3,50.6667
2023/2024,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,152.0,3,50.6667
2023/2024,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,125.0,3,41.6667
2023/2024,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,249.0,6,41.5
2023/2024,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,762.0,17,44.8235
2023/2024,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,652.0,15,43.4667
2023/2024,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,319.0,7,45.5714
2023/2024,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,208.0,5,41.6
2023/2024,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,388.0,9,43.1111
2023/2024,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,180.0,4,45.0
2023/2024,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,458.0,11,41.6364
2023/2024,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,568.0,13,43.6923
2023/2024,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,180.0,4,45.0
2023/2024,Female,all,Private,JSS,,NCE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,347.0,8,43.375
2023/2024,Female,all,Private,JSS,,NCE,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,221.0,5,44.2
2023/2024,Female,all,Private,JSS,,NCE,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,208.0,5,41.6
2023/2024,Female,all,Private,JSS,,NCE,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,679.0,15,45.2667
2023/2024,Female,all,Private,JSS,,NCE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,277.0,6,46.1667
2023/2024,Female,all,Private,JSS,,NCE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,429.0,9,47.6667
2023/2024,Female,all,Private,JSS,,NCE,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,333.0,8,41.625
2023/2024,Female,all,Private,JSS,,PGDE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,125.0,3,41.6667
2023/2024,Female,all,Private,JSS,,PGDE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,152.0,3,50.6667
2023/2024,Female,all,Private,JSS,,PGDE,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,111.0,3,37.0
2023/2024,Female,all,Private,JSS,,PGDE,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,291.0,7,41.5714
2023/2024,Female,all,Private,JSS,,PGDE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,194.0,4,48.5
2023/2024,Female,all,Private,JSS,,PGDE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,139.0,3,46.3333
2023/2024,Female,all,Private,JSS,,PGDE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,277.0,6,46.1667
2023/2024,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,248.0,7,35.4286
2023/2024,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,958.0,26,36.8462
2023/2024,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,1029.0,28,36.75
2023/2024,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,496.0,13,38.1538
2023/2024,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,248.0,7,35.4286
2023/2024,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,284.0,8,35.5
2023/2024,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,319.0,8,39.875
2023/2024,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,709.0,19,37.3158
2023/2024,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,496.0,13,38.1538
2023/2024,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,1206.0,32,37.6875
2023/2024,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,284.0,8,35.5
2023/2024,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,639.0,17,37.5882
2023/2024,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,638.0,17,37.5294
2023/2024,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,887.0,24,36.9583
2023/2024,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,1312.0,35,37.4857
2023/2024,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,1313.0,35,37.5143
2023/2024,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,992.0,26,38.1538
2023/2024,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,922.0,24,38.4167
2023/2024,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,567.0,15,37.8
2023/2024,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,603.0,16,37.6875
2023/2024,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,496.0,13,38.1538
2023/2024,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,603.0,16,37.6875
2023/2024,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,603.0,16,37.6875
2023/2024,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,567.0,15,37.8
2023/2024,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,567.0,15,37.8
2023/2024,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,177.0,5,35.4
2023/2024,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,496.0,13,38.1538
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,1028.0,27,38.0741
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,1099.0,29,37.8966
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,957.0,25,38.28
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,1028.0,27,38.0741
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,922.0,24,38.4167
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,1028.0,27,38.0741
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,674.0,18,37.4444
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,886.0,23,38.5217
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1064.0,28,38.0
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,603.0,16,37.6875
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,957.0,25,38.28
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,886.0,23,38.5217
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,709.0,19,37.3158
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,1064.0,28,38.0
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,745.0,20,37.25
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,1312.0,35,37.4857
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,1135.0,30,37.8333
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,816.0,22,37.0909
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,887.0,23,38.5652
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,957.0,25,38.28
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,957.0,25,38.28
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,922.0,24,38.4167
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,851.0,22,38.6818
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,1064.0,28,38.0
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,674.0,18,37.4444
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,674.0,18,37.4444
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,816.0,22,37.0909
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,886.0,23,38.5217
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,993.0,26,38.1923
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,886.0,23,38.5217
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,1028.0,27,38.0741
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,851.0,22,38.6818
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,1206.0,32,37.6875
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,1028.0,27,38.0741
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,780.0,21,37.1429
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,780.0,21,37.1429
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,993.0,26,38.1923
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,957.0,25,38.28
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,1028.0,27,38.0741
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,922.0,24,38.4167
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,922.0,24,38.4167
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,922.0,24,38.4167
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,957.0,25,38.28
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,922.0,24,38.4167
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,780.0,21,37.1429
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,993.0,26,38.1923
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,709.0,19,37.3158
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,816.0,22,37.0909
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,745.0,20,37.25
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,993.0,26,38.1923
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,709.0,19,37.3158
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,993.0,26,38.1923
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,674.0,18,37.4444
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,709.0,19,37.3158
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,638.0,17,37.5294
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,1135.0,30,37.8333
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,957.0,25,38.28
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,638.0,17,37.5294
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,922.0,24,38.4167
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,780.0,21,37.1429
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,1028.0,27,38.0741
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,674.0,18,37.4444
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,603.0,16,37.6875
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,745.0,20,37.25
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,886.0,23,38.5217
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,709.0,19,37.3158
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,780.0,21,37.1429
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,886.0,23,38.5217
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,816.0,22,37.0909
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,887.0,23,38.5652
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,851.0,22,38.6818
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,780.0,21,37.1429
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,674.0,18,37.4444
2023/2024,Female,all,Private,SSS,,,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,222.0,5,44.4
2023/2024,Female,all,Private,SSS,,,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,198.0,5,39.6
2023/2024,Female,all,Private,SSS,,,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,111.0,3,37.0
2023/2024,Female,all,Private,SSS,,,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,99.0,2,49.5
2023/2024,Female,all,Private,SSS,,,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,86.0,2,43.0
2023/2024,Female,all,Private,SSS,,,Unqualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,185.0,4,46.25
2023/2024,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,358.0,8,44.75
2023/2024,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,210.0,5,42.0
2023/2024,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,185.0,4,46.25
2023/2024,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,198.0,5,39.6
2023/2024,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,272.0,6,45.3333
2023/2024,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,74.0,2,37.0
