session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,1069.0,35,30.5429
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,1069.0,35,30.5429
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,2180.0,71,30.7042
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,2056.0,67,30.6866
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,1768.0,57,31.0175
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,1028.0,33,31.1515
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,1850.0,60,30.8333
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,1151.0,37,31.1081
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,905.0,29,31.2069
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,946.0,31,30.5161
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,863.0,28,30.8214
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,1069.0,35,30.5429
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,1028.0,33,31.1515
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,987.0,32,30.8438
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1192.0,38,31.3684
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,987.0,32,30.8438
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,822.0,27,30.4444
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,987.0,32,30.8438
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,1234.0,40,30.85
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,1069.0,35,30.5429
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,1192.0,38,31.3684
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,863.0,28,30.8214
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,822.0,27,30.4444
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,1644.0,53,31.0189
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,987.0,32,30.8438
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,1974.0,64,30.8438
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,1069.0,35,30.5429
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,987.0,32,30.8438
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,1069.0,35,30.5429
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,1028.0,33,31.1515
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,863.0,28,30.8214
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,781.0,25,31.24
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1892.0,61,31.0164
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,946.0,31,30.5161
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,699.0,23,30.3913
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,781.0,25,31.24
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,987.0,32,30.8438
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,740.0,24,30.8333
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,987.0,32,30.8438
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,946.0,31,30.5161
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,946.0,31,30.5161
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,905.0,29,31.2069
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,905.0,29,31.2069
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,3166.0,103,30.7379
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,822.0,27,30.4444
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1192.0,38,31.3684
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,1973.0,64,30.8281
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1110.0,36,30.8333
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,699.0,23,30.3913
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,822.0,27,30.4444
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,863.0,28,30.8214
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,658.0,21,31.3333
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,822.0,27,30.4444
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,1234.0,40,30.85
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,740.0,24,30.8333
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,905.0,29,31.2069
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,740.0,24,30.8333
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,905.0,29,31.2069
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,1974.0,64,30.8438
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,1192.0,38,31.3684
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,863.0,28,30.8214
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,863.0,28,30.8214
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,987.0,32,30.8438
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,822.0,27,30.4444
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,1933.0,63,30.6825
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,1809.0,59,30.661
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,946.0,31,30.5161
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,863.0,28,30.8214
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,863.0,28,30.8214
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,905.0,29,31.2069
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,946.0,31,30.5161
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,946.0,31,30.5161
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,658.0,21,31.3333
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,987.0,32,30.8438
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,946.0,31,30.5161
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,2056.0,67,30.6866
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,1809.0,59,30.661
2020/2021,Male,all,Public,SSS,,,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,397.0,11,36.0909
2020/2021,Male,all,Public,SSS,,,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,244.0,7,34.8571
2020/2021,Male,all,Public,SSS,,,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,244.0,7,34.8571
2020/2021,Male,all,Public,SSS,,,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,473.0,14,33.7857
2020/2021,Male,all,Public,SSS,,,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,244.0,7,34.8571
2020/2021,Male,all,Public,SSS,,,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,244.0,7,34.8571
2020/2021,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,581.0,17,34.1765
2020/2021,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,321.0,9,35.6667
2020/2021,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,381.0,12,31.75
2020/2021,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,595.0,17,35.0
2020/2021,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,717.0,22,32.5909
2020/2021,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,1237.0,38,32.5526
2020/2021,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,564.0,17,33.1765
2020/2021,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,535.0,15,35.6667
2020/2021,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,503.0,15,33.5333
2020/2021,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,504.0,15,33.6
2020/2021,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,626.0,18,34.7778
2020/2021,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,626.0,18,34.7778
2020/2021,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,504.0,15,33.6
2020/2021,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,168.0,5,33.6
2020/2021,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,290.0,9,32.2222
2020/2021,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,306.0,9,34.0
2020/2021,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,519.0,15,34.6
2020/2021,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,382.0,11,34.7273
2020/2021,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,549.0,17,32.2941
2020/2021,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,244.0,7,34.8571
2020/2021,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,122.0,4,30.5
2020/2021,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,168.0,5,33.6
2020/2021,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,458.0,13,35.2308
2020/2021,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,290.0,9,32.2222
2020/2021,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,244.0,7,34.8571
2020/2021,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,473.0,14,33.7857
2020/2021,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,260.0,8,32.5
2020/2021,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,107.0,3,35.6667
2020/2021,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,122.0,4,30.5
2020/2021,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,474.0,14,33.8571
2020/2021,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,244.0,7,34.8571
2020/2021,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,92.0,3,30.6667
2020/2021,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,778.0,23,33.8261
2020/2021,Male,all,Public,SSS,,NCE,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,320.0,9,35.5556
2020/2021,Male,all,Public,SSS,,NCE,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,930.0,28,33.2143
2020/2021,Male,all,Public,SSS,,NCE,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,397.0,12,33.0833
2020/2021,Male,all,Public,SSS,,NCE,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,305.0,9,33.8889
2020/2021,Male,all,Public,SSS,,NCE,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,259.0,8,32.375
2020/2021,Male,all,Public,SSS,,NCE,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,702.0,21,33.4286
2020/2021,Male,all,Public,SSS,,NCE,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,535.0,15,35.6667
2020/2021,Male,all,Public,SSS,,NCE,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,275.0,8,34.375
2020/2021,Male,all,Public,SSS,,NCE,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,413.0,12,34.4167
2020/2021,Male,all,Public,SSS,,NCE,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,275.0,8,34.375
2020/2021,Male,all,Public,SSS,,NCE,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,717.0,21,34.1429
2020/2021,Male,all,Public,SSS,,NCE,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,489.0,14,34.9286
2020/2021,Male,all,Public,SSS,,NCE,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,747.0,22,33.9545
2020/2021,Male,all,Public,SSS,,NCE,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,244.0,7,34.8571
2020/2021,Male,all,Public,SSS,,PGDE,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,397.0,12,33.0833
2020/2021,Male,all,Public,SSS,,PGDE,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,427.0,13,32.8462
2020/2021,Male,all,Public,SSS,,PGDE,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,366.0,11,33.2727
2020/2021,Male,all,Public,SSS,,PGDE,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,549.0,17,32.2941
2020/2021,Male,all,Public,SSS,,PGDE,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,305.0,9,33.8889
2020/2021,Male,all,Public,SSS,,PGDE,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,427.0,13,32.8462
2020/2021,Male,all,Public,SSS,,PGDE,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,473.0,14,33.7857
2020/2021,Male,all,Public,SSS,,PGDE,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,244.0,7,34.8571
2020/2021,Male,all,Public,SSS,,PGDE,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,839.0,25,33.56
2020/2021,Male,all,Public,SSS,,PGDE,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,412.0,12,34.3333
2020/2021,Male,all,Public,SSS,,PGDE,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,244.0,7,34.8571
2020/2021,Male,all,Public,SSS,,PGDE,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,1068.0,32,33.375
2020/2021,Male,all,Public,SSS,,PGDE,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,214.0,6,35.6667
