session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,5,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,142,1,23.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,142,4,6.2727
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,1,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,86,3,5.25
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,86,4,4.2
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,3,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,86,2,8.4
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,4,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,5,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,0,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,199,5,8.0833
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,113,4,5.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,1,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,84,4,4.5556
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,86,7,2.4706
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,142,3,8.625
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,4,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,1,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,113,7,3.0556
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,113,4,5.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,3,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,57,2,5.6
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,142,4,6.2727
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,142,4,6.9
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,84,4,4.5556
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,113,1,18.3333
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,197,4,10.6667
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,1,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,1,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,1,0.0
2022/2023,Male,Disabled,Public,JSS,,,Unqualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,4,0.0
2022/2023,Male,Disabled,Public,JSS,,,Unqualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,10,0.0
2022/2023,Male,Disabled,Public,JSS,,,Unqualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,12,0.0
2022/2023,Male,Disabled,Public,JSS,,,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,8,0.0
2022/2023,Male,Disabled,Public,JSS,,,Unqualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,4,0.0
2022/2023,Male,Disabled,Public,JSS,,,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,9,0.0
2022/2023,Male,Disabled,Public,JSS,,,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,9,0.0
2022/2023,Male,Disabled,Public,JSS,,,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,10,0.0
2022/2023,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,6,0.0
2022/2023,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,10,0.0
2022/2023,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,5,0.0
2022/2023,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,8,0.0
2022/2023,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,810,20,7.9
2022/2023,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,1058,12,17.2
2022/2023,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,4,0.0
2022/2023,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,810,15,10.6757
2022/2023,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,3,0.0
2022/2023,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,10,0.0
2022/2023,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,12,0.0
2022/2023,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,847,13,12.5152
2022/2023,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,4,0.0
2022/2023,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,5,0.0
2022/2023,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,5,0.0
2022/2023,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,740,10,14.44
2022/2023,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,6,0.0
2022/2023,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,10,0.0
2022/2023,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,847,12,14.2414
2022/2023,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,8,0.0
2022/2023,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,13,0.0
2022/2023,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,1023,16,12.475
2022/2023,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,4,0.0
2022/2023,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,5,0.0
2022/2023,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,5,0.0
2022/2023,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,9,0.0
2022/2023,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,318,2,31.0
2022/2023,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,4,0.0
2022/2023,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,4,0.0
2022/2023,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,4,0.0
2022/2023,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,15,0.0
2022/2023,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,4,0.0
2022/2023,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,8,0.0
2022/2023,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,6,0.0
2022/2023,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,15,0.0
2022/2023,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,13,0.0
2022/2023,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,5,0.0
2022/2023,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,7,0.0
2022/2023,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,16,0.0
2022/2023,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,9,0.0
2022/2023,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,5,0.0
2022/2023,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,810,5,30.3846
2022/2023,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,8,0.0
2022/2023,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,13,0.0
2022/2023,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,847,14,11.4722
2022/2023,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1374,17,15.5814
2022/2023,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,9,0.0
2022/2023,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,6,0.0
2022/2023,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,15,0.0
2022/2023,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,2,0.0
2022/2023,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,8,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,14,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,15,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,14,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,1296,39,6.5155
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,26,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,1468,11,26.5185
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,15,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,24,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,1643,25,12.7143
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,10,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,27,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,22,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,1987,28,13.6479
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,7,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,10,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,5,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,11,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,1815,13,26.8182
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,14,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,12,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,1901,14,26.4857
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,11,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,9,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,6,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,1729,34,9.8023
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1987,14,26.9167
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,15,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,20,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,42,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,10,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,12,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1729,12,27.1935
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,2853,21,26.75
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,24,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,42,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,23,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,3630,46,15.3913
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,3111,22,27.0893
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,2506,18,26.5652
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,18,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,21,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,3111,22,27.0893
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Aku,South East,Imo,Okigwe,Aku,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,14,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,17,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,3025,22,26.8182
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,18,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,21,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,20,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,22,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,0,14,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,22,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,14,0.0
