session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0.0,38,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0.0,34,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,0.0,29,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0.0,37,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,1305.0,49,26.6327
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0.0,74,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0.0,49,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,1423.0,53,26.8491
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,0.0,28,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0.0,34,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,1384.0,52,26.6154
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0.0,37,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0.0,34,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0.0,32,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0.0,43,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0.0,31,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0.0,40,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0.0,34,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0.0,71,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0.0,31,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,949.0,35,27.1143
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0.0,38,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,0.0,37,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0.0,37,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0.0,40,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0.0,35,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0.0,38,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0.0,35,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0.0,40,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0.0,29,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0.0,28,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0.0,35,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0.0,34,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0.0,28,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,0.0,28,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0.0,28,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0.0,46,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0.0,40,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,0.0,32,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0.0,37,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0.0,83,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0.0,29,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0.0,35,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,1068.0,89,12.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0.0,29,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0.0,38,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0.0,43,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0.0,43,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0.0,32,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0.0,34,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0.0,16,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0.0,5,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,276.0,12,23.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0.0,6,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0.0,10,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0.0,16,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0.0,8,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0.0,22,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0.0,3,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,331.0,11,30.0909
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0.0,11,0.0
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0.0,28,0.0
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,331.0,31,10.6774
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0.0,7,0.0
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,538.0,29,18.5517
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0.0,8,0.0
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0.0,8,0.0
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0.0,9,0.0
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0.0,7,0.0
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0.0,17,0.0
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0.0,22,0.0
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0.0,10,0.0
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0.0,36,0.0
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,179.0,9,19.8889
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0.0,19,0.0
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0.0,4,0.0
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,290.0,22,13.1818
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0.0,5,0.0
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0.0,18,0.0
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,414.0,18,23.0
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0.0,5,0.0
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0.0,15,0.0
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,110.0,4,27.5
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0.0,13,0.0
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,165.0,6,27.5
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0.0,8,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,124.0,4,31.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0.0,4,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0.0,15,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0.0,8,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0.0,14,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0.0,17,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0.0,15,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,565.0,32,17.6562
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,234.0,19,12.3158
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0.0,10,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0.0,15,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,110.0,23,4.7826
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,165.0,34,4.8529
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0.0,31,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0.0,7,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,96.0,7,13.7143
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0.0,14,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0.0,17,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,96.0,24,4.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0.0,23,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0.0,9,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0.0,18,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,290.0,18,16.1111
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0.0,13,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0.0,7,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0.0,4,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0.0,3,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,276.0,9,30.6667
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0.0,30,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,221.0,22,10.0455
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0.0,8,0.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,70.0,3,23.3333
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,84.0,4,21.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,28.0,1,28.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,28.0,1,28.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,28.0,1,28.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,98.0,4,24.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,70.0,3,23.3333
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,56.0,3,18.6667
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,98.0,4,24.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,28.0,1,28.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,82.0,4,20.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,28.0,1,28.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,56.0,2,28.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,28.0,1,28.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,98.0,4,24.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,42.0,2,21.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,84.0,3,28.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,56.0,2,28.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,28.0,1,28.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,56.0,3,18.6667
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,28.0,1,28.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,84.0,4,21.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,28.0,1,28.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,97.0,4,24.25
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,28.0,1,28.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,70.0,3,23.3333
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,28.0,1,28.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,41.0,2,20.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,14.0,1,14.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,56.0,2,28.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,56.0,3,18.6667
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,84.0,3,28.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,56.0,2,28.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,14.0,1,14.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,28.0,1,28.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,84.0,3,28.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,28.0,1,28.0
2022/2023,Male,all,Private,JSS,,,Unqualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,327.0,11,29.7273
2022/2023,Male,all,Private,JSS,,,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,258.0,8,32.25
2022/2023,Male,all,Private,JSS,,,Unqualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,189.0,6,31.5
2022/2023,Male,all,Private,JSS,,,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,275.0,9,30.5556
