session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,799.0,19,42.0526
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,16,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,21,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,16,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,20,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,23,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,19,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,16,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,19,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,19,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,20,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,740.0,18,41.1111
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0.0,18,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,16,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,16,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,14,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,621.0,15,41.4
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,14,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,829.0,20,41.45
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,17,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,14,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,16,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,16,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0.0,14,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0.0,18,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,14,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,14,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,14,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,18,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,917.0,22,41.6818
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,16,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,15,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,16,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,888.0,21,42.2857
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,13,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0.0,17,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,651.0,16,40.6875
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,15,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,17,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,16,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,15,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0.0,14,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,14,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,14,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,17,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,16,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,13,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,19,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,15,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,14,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,16,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,19,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0.0,17,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,13,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,16,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0.0,14,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,16,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,14,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,14,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,16,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,18,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,12,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0.0,11,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,16,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,11,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,14,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,14,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0.0,15,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,12,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,562.0,14,40.1429
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,11,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,14,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,799.0,19,42.0526
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,14,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,12,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,15,0.0
2022/2023,Female,disabled,Private,SSS,,,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,4,0.0
2022/2023,Female,disabled,Private,SSS,,,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,4,0.0
2022/2023,Female,disabled,Private,SSS,,,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,4,0.0
2022/2023,Female,disabled,Private,SSS,,,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,2,0.0
2022/2023,Female,disabled,Private,SSS,,,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,4,0.0
2022/2023,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,8,0.0
2022/2023,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,2,0.0
2022/2023,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,7,0.0
2022/2023,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,6,0.0
2022/2023,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,49.0,5,9.8
2022/2023,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,234.0,9,26.0
2022/2023,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,4,0.0
2022/2023,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,5,0.0
2022/2023,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,4,0.0
2022/2023,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,4,0.0
2022/2023,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,4,0.0
2022/2023,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,5,0.0
2022/2023,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,4,0.0
2022/2023,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,2,0.0
2022/2023,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,4,0.0
2022/2023,Female,disabled,Private,SSS,,NCE,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,4,0.0
2022/2023,Female,disabled,Private,SSS,,NCE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,6,0.0
2022/2023,Female,disabled,Private,SSS,,NCE,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,5,0.0
2022/2023,Female,disabled,Private,SSS,,NCE,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,2,0.0
2022/2023,Female,disabled,Private,SSS,,NCE,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,2,0.0
2022/2023,Female,disabled,Private,SSS,,NCE,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,7,0.0
2022/2023,Female,disabled,Private,SSS,,NCE,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,1,0.0
2022/2023,Female,disabled,Private,SSS,,NCE,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,4,0.0
2022/2023,Female,disabled,Private,SSS,,NCE,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,4,0.0
2022/2023,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,4,0.0
2022/2023,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,5,0.0
2022/2023,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,6,0.0
2022/2023,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,8,0.0
2022/2023,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,2,0.0
2022/2023,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,9,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,1,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,1,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,1,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,27.0,5,5.4
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,5,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,3,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,3,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,26.0,4,6.5
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,27.0,2,13.5
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,47.0,6,7.8333
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,4,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,67.0,7,9.5714
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,4,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,60.0,5,12.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,4,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,2,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,3,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,7,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,39.0,9,4.3333
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,5,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,4,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,27.0,4,6.75
