session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,2034,37,55.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,160,3,53.3
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,2511,49,51.2
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,203,4,50.8
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,747,13,57.5
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,65,1,65.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1257,28,44.9
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,83,2,41.5
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,621,12,51.8
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,46,1,46.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,383,9,42.6
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,31,1,31.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,119,3,39.7
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,7,1,7.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,277,6,46.2
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,30,1,30.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,87,2,43.5
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,7,1,7.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,7461,143,52.2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,538,10,53.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,1901,34,55.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,110,2,55.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,1942,38,51.1
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,133,2,66.5
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,582,10,58.2
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,66,1,66.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,1189,26,45.7
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,84,2,42.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,556,12,46.3
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,45,1,45.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,368,9,40.9
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,30,1,30.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,127,3,42.3
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,7,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,222,5,44.4
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,58,2,29.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,7,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,5451,109,50.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,344,6,57.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,2157,41,52.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,155,3,51.7
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,1771,35,50.6
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,133,2,66.5
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,730,13,56.2
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,64,1,64.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,1160,24,48.3
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,87,2,43.5
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,559,12,46.6
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,45,1,45.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,371,9,41.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,30,1,30.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,83,2,41.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,7,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,216,5,43.2
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,58,1,58.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,6,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,7920,162,48.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,560,11,50.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,3428,62,55.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,216,3,72.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,2799,55,50.9
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,199,4,49.8
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,989,19,52.1
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,62,1,62.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,1841,40,46.0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,126,3,42.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,634,13,48.8
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,44,1,44.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,454,11,41.3
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,30,1,30.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,163,3,54.3
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,7,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,364,9,40.4
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,29,1,29.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,90,2,45.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,6,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,8371,168,49.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,629,12,52.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,2445,44,55.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,163,3,54.3
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,2522,52,48.5
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,192,4,48.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,933,17,54.9
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,62,1,62.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,1348,30,44.9
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,122,3,40.7
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,637,13,49.0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,45,1,45.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,365,9,40.6
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,29,1,29.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,162,3,54.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,7,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,310,8,38.8
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,29,1,29.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,83,2,41.5
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,6,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,9456,188,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,635,12,52.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,3289,62,53.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,208,3,69.3
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,3283,64,51.3
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,201,4,50.2
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,1141,21,54.3
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,64,1,64.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,2014,42,48.0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,131,3,43.7
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,877,19,46.2
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,44,1,44.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,468,11,42.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,30,1,30.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,122,3,40.7
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,7,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,325,8,40.6
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,30,1,30.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,89,2,44.5
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,6,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,7864,160,49.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,620,12,51.7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,2065,39,52.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,154,3,51.3
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,2541,49,51.9
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,206,4,51.5
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,1143,21,54.4
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,65,1,65.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,1485,33,45.0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,125,2,62.5
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,606,12,50.5
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,46,1,46.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,382,9,42.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,31,1,31.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,156,3,52.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,7,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,338,9,37.6
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,28,1,28.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,88,2,44.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,6,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,4751,95,50.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,343,6,57.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,1565,29,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,105,2,52.5
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,1573,30,52.4
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,68,1,68.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,542,10,54.2
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,62,1,62.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,846,19,44.5
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,42,1,42.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,358,7,51.1
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,46,1,46.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,267,6,44.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,29,1,29.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,78,2,39.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,7,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,171,4,42.8
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,29,1,29.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,6,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,6730,131,51.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,470,8,58.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,2222,39,57.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,166,3,55.3
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,2101,43,48.9
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,193,4,48.2
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,757,13,58.2
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,66,1,66.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,2045,46,44.5
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,163,3,54.3
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,740,15,49.3
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,45,1,45.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,567,14,40.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,28,1,28.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,167,3,55.7
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,7,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,258,6,43.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,28,1,28.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,89,2,44.5
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,6,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,8501,165,51.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,650,12,54.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,3320,62,53.5
