session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1105.0,41,26.9512
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1393.0,52,26.7885
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,1057.0,39,27.1026
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,34,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1489.0,87,17.1149
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,43,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1249.0,46,27.1522
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,34,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,1105.0,41,26.9512
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0.0,74,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,34,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,37,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,37,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,45,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,28,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,46,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,32,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1489.0,55,27.0727
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,36,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1105.0,41,26.9512
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,32,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0.0,45,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,34,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,45,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,46,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1105.0,87,12.7011
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1633.0,61,26.7705
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,46,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1153.0,43,26.814
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,39,0.0
2020/2021,Male,disabled,Public,SSS,,,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,11,0.0
2020/2021,Male,disabled,Public,SSS,,,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,14,0.0
2020/2021,Male,disabled,Public,SSS,,,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,9,0.0
2020/2021,Male,disabled,Public,SSS,,,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,311.0,11,28.2727
2020/2021,Male,disabled,Public,SSS,,,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,278.0,9,30.8889
2020/2021,Male,disabled,Public,SSS,,,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,17,0.0
2020/2021,Male,disabled,Public,SSS,,,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,392.0,22,17.8182
2020/2021,Male,disabled,Public,SSS,,,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,23,0.0
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,20,0.0
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,147.0,15,9.8
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,39,0.0
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,11,0.0
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,38,0.0
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0.0,9,0.0
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0.0,19,0.0
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,11,0.0
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,20,0.0
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,23,0.0
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,11,0.0
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,9,0.0
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,33,0.0
2020/2021,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,327.0,19,17.2105
2020/2021,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,10,0.0
2020/2021,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,6,0.0
2020/2021,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,131.0,32,4.0938
2020/2021,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,8,0.0
2020/2021,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0.0,10,0.0
2020/2021,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,245.0,20,12.25
2020/2021,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0.0,6,0.0
2020/2021,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,16,0.0
2020/2021,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,376.0,21,17.9048
2020/2021,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,11,0.0
2020/2021,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,8,0.0
2020/2021,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,8,0.0
2020/2021,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,6,0.0
2020/2021,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,9,0.0
2020/2021,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0.0,8,0.0
2020/2021,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,25,0.0
2020/2021,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,6,0.0
2020/2021,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,27,0.0
2020/2021,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,4,0.0
2020/2021,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,9,0.0
2020/2021,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,262.0,9,29.1111
2020/2021,Male,disabled,Public,SSS,,NCE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,4,0.0
2020/2021,Male,disabled,Public,SSS,,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,3,0.0
2020/2021,Male,disabled,Public,SSS,,NCE,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0.0,10,0.0
2020/2021,Male,disabled,Public,SSS,,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,343.0,34,10.0882
2020/2021,Male,disabled,Public,SSS,,NCE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,376.0,30,12.5333
2020/2021,Male,disabled,Public,SSS,,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,18,0.0
2020/2021,Male,disabled,Public,SSS,,NCE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,16,0.0
2020/2021,Male,disabled,Public,SSS,,NCE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,11,0.0
2020/2021,Male,disabled,Public,SSS,,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,11,0.0
2020/2021,Male,disabled,Public,SSS,,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,23,0.0
2020/2021,Male,disabled,Public,SSS,,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,9,0.0
2020/2021,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,343.0,44,7.7955
2020/2021,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,278.0,18,15.4444
2020/2021,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,5,0.0
2020/2021,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0.0,17,0.0
2020/2021,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,12,0.0
2020/2021,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0.0,2,0.0
2020/2021,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,4,0.0
2020/2021,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,12,0.0
2020/2021,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,23,0.0
2020/2021,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,8,0.0
2020/2021,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,425.0,14,30.3571
2020/2021,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,31,0.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,88.0,5,17.6
2021/2022,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,33.0,2,16.5
2021/2022,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,44.0,2,22.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,88.0,5,17.6
2021/2022,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,88.0,5,17.6
2021/2022,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,44.0,2,22.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,33.0,2,16.5
2021/2022,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,66.0,4,16.5
2021/2022,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,66.0,4,16.5
2021/2022,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,77.0,5,15.4
2021/2022,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,66.0,4,16.5
2021/2022,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,44.0,2,22.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,55.0,3,18.3333
2021/2022,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,44.0,3,14.6667
2021/2022,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,132.0,8,16.5
2021/2022,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,66.0,4,16.5
2021/2022,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,66.0,3,22.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,22.0,1,22.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,55.0,3,18.3333
2021/2022,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,44.0,2,22.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,132.0,8,16.5
2021/2022,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,33.0,2,16.5
2021/2022,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,66.0,4,16.5
2021/2022,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,33.0,2,16.5
2021/2022,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,66.0,4,16.5
2021/2022,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,55.0,3,18.3333
2021/2022,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,33.0,2,16.5
2021/2022,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,88.0,6,14.6667
2021/2022,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,66.0,4,16.5
2021/2022,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,22.0,1,22.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,22.0,1,22.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,44.0,2,22.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,33.0,2,16.5
2021/2022,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,110.0,6,18.3333
2021/2022,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,165.0,9,18.3333
2021/2022,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,77.0,4,19.25
2021/2022,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,66.0,4,16.5
2021/2022,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,66.0,4,16.5
2021/2022,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,33.0,2,16.5
2021/2022,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,33.0,2,16.5
2021/2022,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,44.0,2,22.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,33.0,2,16.5
2021/2022,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,11.0,1,11.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,55.0,3,18.3333
2021/2022,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,33.0,2,16.5
2021/2022,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,22.0,1,22.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,22.0,1,22.0
2021/2022,Female,all,Private,JSS,,,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,285.0,9,31.6667
2021/2022,Female,all,Private,JSS,,,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,374.0,12,31.1667
2021/2022,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,143.0,5,28.6
2021/2022,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,143.0,5,28.6
2021/2022,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,553.0,18,30.7222
2021/2022,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,196.0,6,32.6667
2021/2022,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,802.0,27,29.7037
2021/2022,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,339.0,11,30.8182
2021/2022,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,713.0,23,31.0
2021/2022,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,285.0,10,28.5
2021/2022,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,374.0,12,31.1667
2021/2022,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,339.0,11,30.8182
2021/2022,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,392.0,13,30.1538
2021/2022,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,107.0,4,26.75
2021/2022,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,303.0,10,30.3
2021/2022,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,303.0,10,30.3
2021/2022,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,428.0,14,30.5714
2021/2022,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,339.0,11,30.8182
2021/2022,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,392.0,13,30.1538
2021/2022,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,392.0,13,30.1538
2021/2022,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,178.0,6,29.6667
2021/2022,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,143.0,5,28.6
2021/2022,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,250.0,8,31.25
2021/2022,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,267.0,9,29.6667
2021/2022,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,374.0,12,31.1667
2021/2022,Female,all,Private,JSS,,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,250.0,9,27.7778
2021/2022,Female,all,Private,JSS,,NCE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,196.0,6,32.6667
2021/2022,Female,all,Private,JSS,,NCE,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,196.0,6,32.6667
2021/2022,Female,all,Private,JSS,,NCE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,178.0,6,29.6667
