session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1041.0,42,24.7857
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1116.0,45,24.8
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,1302.0,52,25.0385
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1041.0,42,24.7857
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1153.0,46,25.0652
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1376.0,55,25.0182
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,1525.0,61,25.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,1228.0,49,25.0612
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1153.0,46,25.0652
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1302.0,52,25.0385
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1228.0,49,25.0612
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,1228.0,49,25.0612
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1228.0,49,25.0612
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1041.0,42,24.7857
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,1228.0,49,25.0612
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1302.0,52,25.0385
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,1376.0,55,25.0182
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1600.0,64,25.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1042.0,42,24.8095
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1153.0,46,25.0652
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1228.0,49,25.0612
2022/2023,Male,all,Private,SSS,,,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,238.0,9,26.4444
2022/2023,Male,all,Private,SSS,,,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,218.0,8,27.25
2022/2023,Male,all,Private,SSS,,,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,259.0,10,25.9
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,207.0,8,25.875
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,342.0,13,26.3077
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,135.0,5,27.0
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,269.0,10,26.9
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,269.0,10,26.9
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,322.0,12,26.8333
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,239.0,9,26.5556
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,259.0,10,25.9
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,269.0,10,26.9
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,580.0,22,26.3636
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,218.0,8,27.25
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,300.0,11,27.2727
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,73.0,3,24.3333
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,311.0,11,28.2727
2022/2023,Male,all,Private,SSS,,NCE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,311.0,11,28.2727
2022/2023,Male,all,Private,SSS,,NCE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,839.0,32,26.2188
2022/2023,Male,all,Private,SSS,,NCE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,238.0,9,26.4444
2022/2023,Male,all,Private,SSS,,NCE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,207.0,8,25.875
2022/2023,Male,all,Private,SSS,,NCE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,290.0,11,26.3636
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,290.0,11,26.3636
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,291.0,11,26.4545
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,445.0,17,26.1765
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,290.0,11,26.3636
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,238.0,9,26.4444
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,259.0,10,25.9
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,238.0,9,26.4444
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,124.0,5,24.8
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,74.0,4,18.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,171.0,8,21.375
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,86.0,4,21.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,74.0,4,18.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,37.0,2,18.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,147.0,7,21.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,221.0,10,22.1
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,136.0,7,19.4286
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,123.0,6,20.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,86.0,4,21.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,295.0,14,21.0714
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,86.0,4,21.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,62.0,3,20.6667
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,270.0,13,20.7692
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,184.0,9,20.4444
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,209.0,10,20.9
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,209.0,11,19.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,332.0,17,19.5294
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,283.0,14,20.2143
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,320.0,16,20.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,358.0,18,19.8889
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,197.0,10,19.7
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,443.0,21,21.0952
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,160.0,8,20.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,405.0,21,19.2857
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,160.0,8,20.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,196.0,10,19.6
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,233.0,11,21.1818
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,271.0,14,19.3571
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,221.0,11,20.0909
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,61.0,3,20.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,123.0,6,20.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,184.0,9,20.4444
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,480.0,25,19.2
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,308.0,15,20.5333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,74.0,4,18.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,86.0,4,21.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,172.0,9,19.1111
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,37.0,2,18.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,111.0,5,22.2
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,86.0,4,21.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,246.0,13,18.9231
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,74.0,4,18.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,98.0,5,19.6
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,160.0,8,20.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,222.0,11,20.1818
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,86.0,5,17.2
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,295.0,15,19.6667
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,86.0,4,21.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,453.0,22,20.5909
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,528.0,27,19.5556
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,444.0,22,20.1818
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,271.0,13,20.8462
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,160.0,8,20.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,356.0,17,20.9412
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,368.0,18,20.4444
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,197.0,9,21.8889
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,233.0,12,19.4167
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,86.0,4,21.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,111.0,6,18.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,172.0,9,19.1111
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,86.0,4,21.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,98.0,5,19.6
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,61.0,3,20.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,405.0,20,20.25
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,148.0,8,18.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,98.0,5,19.6
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,345.0,17,20.2941
2022/2023,Male,all,Public,JSS,,,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,413.0,14,29.5
2022/2023,Male,all,Public,JSS,,,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,141.0,5,28.2
2022/2023,Male,all,Public,JSS,,,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1119.0,39,28.6923
2022/2023,Male,all,Public,JSS,,,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,587.0,21,27.9524
2022/2023,Male,all,Public,JSS,,,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,782.0,27,28.963
2022/2023,Male,all,Public,JSS,,,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,467.0,16,29.1875
2022/2023,Male,all,Public,JSS,,,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,521.0,18,28.9444
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,500.0,17,29.4118
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,413.0,14,29.5
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,152.0,5,30.4
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,467.0,17,27.4706
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1130.0,40,28.25
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1401.0,49,28.5918
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,1467.0,51,28.7647
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1575.0,56,28.125
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,869.0,30,28.9667
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1162.0,42,27.6667
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,413.0,14,29.5
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,988.0,35,28.2286
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1533.0,53,28.9245
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,575.0,20,28.75
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,1510.0,53,28.4906
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,337.0,12,28.0833
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,706.0,24,29.4167
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,152.0,5,30.4
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1140.0,40,28.5
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,445.0,16,27.8125
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,576.0,20,28.8
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,630.0,22,28.6364
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,98.0,3,32.6667
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,413.0,14,29.5
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,228.0,8,28.5
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,565.0,20,28.25
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,652.0,22,29.6364
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,206.0,7,29.4286
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,815.0,29,28.1034
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,489.0,17,28.7647
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,890.0,31,28.7097
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,445.0,16,27.8125
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,586.0,20,29.3
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,717.0,26,27.5769
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,782.0,28,27.9286
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,977.0,34,28.7353
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,847.0,29,29.2069
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,391.0,14,27.9286
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,446.0,15,29.7333
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,782.0,28,27.9286
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1314.0,46,28.5652
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,597.0,21,28.4286
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,489.0,17,28.7647
