session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,3620,67,54.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,223,3,74.3
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,1353,23,58.8
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,114,1,114.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,4025,76,53.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,248,4,62.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,1020,18,56.7
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,96,1,96.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,487,9,54.1
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,138,2,69.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,211,5,42.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,7,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,538,11,48.9
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,260,5,52.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,236,4,59.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,3,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,6488,108,60.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,453,7,64.7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,2193,34,64.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,192,3,64.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1644,27,60.9
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,99,2,49.5
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,600,10,60.0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1544,30,51.5
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,104,2,52.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,599,10,59.9
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,325,6,54.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,135,2,67.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,8,1,8.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,233,5,46.6
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,81,2,40.5
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,8,1,8.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,7567,129,58.7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,508,8,63.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,3540,57,62.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,251,3,83.7
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,2067,36,57.4
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,142,2,71.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1364,22,62.0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,88,2,44.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,2068,38,54.4
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,160,2,80.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,915,16,57.2
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,69,1,69.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,415,8,51.9
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,225,4,56.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,8,1,8.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,352,7,50.3
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,173,3,57.7
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,8,1,8.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,8554,137,62.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,604,9,67.1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,2387,39,61.2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,187,3,62.3
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1860,32,58.1
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,97,2,48.5
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1078,17,63.4
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,89,2,44.5
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1922,36,53.4
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,105,2,52.5
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,703,12,58.6
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,71,1,71.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,281,6,46.8
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,187,3,62.3
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,8,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,227,5,45.4
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,52,1,52.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,87,2,43.5
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,8,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,4440,76,58.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,316,5,63.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,2161,35,61.7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,123,2,61.5
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,1133,19,59.6
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,100,2,50.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,778,12,64.8
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,1073,21,51.1
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,104,2,52.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,466,8,58.2
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,71,1,71.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,202,4,50.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,138,2,69.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,8,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,181,4,45.2
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,51,1,51.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,82,2,41.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,8,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,3883,63,61.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,264,4,66.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,1247,20,62.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,62,1,62.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,757,13,58.2
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,47,1,47.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,373,6,62.2
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,87,1,87.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,1028,20,51.4
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,52,1,52.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,286,5,57.2
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,69,1,69.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,156,3,52.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,90,2,45.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,8,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,140,3,46.7
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,42,1,42.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,8,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,4727,81,58.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,315,5,63.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1712,28,61.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,122,2,61.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1306,22,59.4
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,98,2,49.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,706,11,64.2
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1181,22,53.7
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,108,2,54.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,298,5,59.6
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,202,4,50.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,90,2,45.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,8,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,135,3,45.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,43,1,43.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,8,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,8388,139,60.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,585,9,65.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,1780,29,61.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,122,2,61.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,1650,27,61.1
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,100,2,50.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,836,14,59.7
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,1632,31,52.6
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,103,2,51.5
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,523,9,58.1
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,275,6,45.8
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,91,2,45.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,132,2,66.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,8,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,234,5,46.8
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,54,1,54.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,125,2,62.5
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,8,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,5273,90,58.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,378,6,63.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,1820,29,62.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,125,2,62.5
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,1834,30,61.1
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,151,2,75.5
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,917,15,61.1
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,89,1,89.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,1261,24,52.5
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,106,2,53.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,595,10,59.5
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,289,5,57.8
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,92,2,46.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,8,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,225,5,45.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,0,0,0
