session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,0.0,2,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,57.0,5,11.4
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,57.0,11,5.1818
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0.0,3,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,42.0,6,7.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0.0,3,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0.0,3,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0.0,1,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,98.0,4,24.5
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0.0,4,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,0.0,6,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0.0,4,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0.0,4,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0.0,3,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0.0,2,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0.0,2,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0.0,4,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0.0,1,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0.0,4,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0.0,1,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,0.0,1,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0.0,6,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,0.0,1,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0.0,4,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,56.0,9,6.2222
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,42.0,6,7.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,71.0,6,11.8333
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,42.0,3,14.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0.0,1,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0.0,5,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,56.0,8,7.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0.0,3,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0.0,6,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,56.0,4,14.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0.0,4,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,0.0,4,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0.0,1,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0.0,6,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0.0,4,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0.0,2,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0.0,4,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0.0,1,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,112.0,7,16.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,0.0,6,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0.0,2,0.0
2022/2023,Male,disabled,Public,JSS,,,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,282.0,29,9.7241
2022/2023,Male,disabled,Public,JSS,,,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,356.0,9,39.5556
2022/2023,Male,disabled,Public,JSS,,,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0.0,7,0.0
2022/2023,Male,disabled,Public,JSS,,,Unqualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0.0,3,0.0
2022/2023,Male,disabled,Public,JSS,,,Unqualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,208.0,14,14.8571
2022/2023,Male,disabled,Public,JSS,,,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,178.0,4,44.5
2022/2023,Male,disabled,Public,JSS,,,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0.0,6,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,0.0,33,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,356.0,34,10.4706
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,534.0,27,19.7778
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,282.0,32,8.8125
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,341.0,29,11.7586
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,460.0,26,17.6923
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,312.0,14,22.2857
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0.0,3,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0.0,7,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,297.0,20,14.85
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,652.0,16,40.75
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0.0,28,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0.0,12,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,0.0,10,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0.0,7,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0.0,7,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,297.0,17,17.4706
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0.0,14,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0.0,13,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0.0,4,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,0.0,14,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,133.0,18,7.3889
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0.0,15,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0.0,4,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0.0,7,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0.0,6,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0.0,16,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0.0,15,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0.0,8,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,341.0,16,21.3125
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,237.0,6,39.5
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,356.0,24,14.8333
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0.0,6,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,401.0,18,22.2778
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,312.0,20,15.6
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0.0,12,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0.0,28,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0.0,14,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0.0,11,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0.0,6,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,312.0,8,39.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,312.0,15,20.8
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0.0,7,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,0.0,9,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0.0,6,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0.0,20,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0.0,9,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0.0,21,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0.0,19,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,445.0,17,26.1765
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0.0,13,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0.0,14,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,0.0,7,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0.0,6,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,312.0,25,12.48
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,0.0,21,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0.0,8,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,916.0,48,19.0833
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,0.0,18,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0.0,22,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,0.0,39,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,916.0,26,35.2308
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0.0,22,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0.0,53,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0.0,22,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0.0,21,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0.0,26,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0.0,6,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0.0,42,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0.0,62,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0.0,26,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0.0,41,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,1207.0,34,35.5
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1124.0,32,35.125
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0.0,32,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,0.0,32,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0.0,26,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0.0,27,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0.0,31,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0.0,65,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0.0,31,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,1166.0,33,35.3333
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0.0,27,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0.0,38,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,0.0,36,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0.0,38,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0.0,30,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0.0,33,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0.0,30,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0.0,58,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0.0,30,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0.0,26,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0.0,26,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,1124.0,32,35.125
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0.0,39,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0.0,27,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0.0,32,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0.0,53,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0.0,30,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0.0,32,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,1082.0,31,34.9032
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0.0,33,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0.0,27,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0.0,31,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,0.0,31,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0.0,38,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,0.0,30,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0.0,30,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0.0,26,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1207.0,34,35.5
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0.0,33,0.0
