session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,2099.0,87,24.1264
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,1194.0,49,24.3673
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,906.0,37,24.4865
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,1111.0,46,24.1522
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,906.0,37,24.4865
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,2634.0,109,24.1651
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,988.0,41,24.0976
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,1029.0,43,23.9302
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,1111.0,46,24.1522
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1400.0,58,24.1379
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,741.0,31,23.9032
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,1194.0,49,24.3673
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1358.0,56,24.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,1153.0,48,24.0208
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,864.0,36,24.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,906.0,37,24.4865
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1235.0,51,24.2157
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,823.0,34,24.2059
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,1153.0,48,24.0208
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,906.0,37,24.4865
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1070.0,44,24.3182
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1194.0,49,24.3673
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,1358.0,56,24.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,1029.0,43,23.9302
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,1194.0,49,24.3673
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1111.0,46,24.1522
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,1070.0,44,24.3182
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,1235.0,51,24.2157
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,988.0,41,24.0976
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,823.0,34,24.2059
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,823.0,34,24.2059
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,1070.0,44,24.3182
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,1153.0,48,24.0208
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,1194.0,49,24.3673
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,2758.0,114,24.193
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,823.0,34,24.2059
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,1935.0,80,24.1875
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,1029.0,43,23.9302
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,1070.0,44,24.3182
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1111.0,46,24.1522
2022/2023,Female,all,Public,SSS,,,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,545.0,20,27.25
2022/2023,Female,all,Public,SSS,,,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,661.0,25,26.44
2022/2023,Female,all,Public,SSS,,,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,481.0,18,26.7222
2022/2023,Female,all,Public,SSS,,,Unqualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,298.0,11,27.0909
2022/2023,Female,all,Public,SSS,,,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,299.0,11,27.1818
2022/2023,Female,all,Public,SSS,,,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,311.0,12,25.9167
2022/2023,Female,all,Public,SSS,,,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,104.0,4,26.0
2022/2023,Female,all,Public,SSS,,,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,208.0,8,26.0
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,922.0,35,26.3429
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,584.0,21,27.8095
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,584.0,22,26.5455
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,285.0,11,25.9091
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,897.0,34,26.3824
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,1064.0,40,26.6
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,713.0,27,26.4074
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,922.0,34,27.1176
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,493.0,19,25.9474
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,389.0,14,27.7857
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,247.0,9,27.4444
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,545.0,20,27.25
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,363.0,13,27.9231
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,208.0,8,26.0
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,804.0,30,26.8
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,91.0,3,30.3333
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,104.0,4,26.0
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,661.0,25,26.44
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,285.0,11,25.9091
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,532.0,20,26.6
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,545.0,20,27.25
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,531.0,20,26.55
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,454.0,17,26.7059
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,259.0,10,25.9
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,182.0,7,26.0
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,208.0,7,29.7143
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,234.0,8,29.25
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,221.0,8,27.625
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,272.0,10,27.2
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,259.0,10,25.9
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,415.0,16,25.9375
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,247.0,9,27.4444
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,778.0,29,26.8276
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,481.0,18,26.7222
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,493.0,18,27.3889
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,91.0,3,30.3333
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,531.0,20,26.55
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,104.0,4,26.0
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,428.0,16,26.75
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,234.0,9,26.0
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,117.0,4,29.25
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,364.0,13,28.0
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,272.0,10,27.2
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,260.0,10,26.0
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,221.0,8,27.625
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,960.0,36,26.6667
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,221.0,8,27.625
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,364.0,14,26.0
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,480.0,18,26.6667
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,260.0,9,28.8889
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,91.0,3,30.3333
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,830.0,31,26.7742
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,169.0,6,28.1667
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,247.0,9,27.4444
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,104.0,4,26.0
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,337.0,13,25.9231
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,285.0,11,25.9091
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,221.0,8,27.625
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,272.0,10,27.2
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,247.0,9,27.4444
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,156.0,6,26.0
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,351.0,13,27.0
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,493.0,19,25.9474
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,494.0,18,27.4444
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,533.0,20,26.65
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,29.0,1,29.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,29.0,2,14.5
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,0.0,3,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,29.0,3,9.6667
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,20.0,4,5.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0.0,6,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0.0,4,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,20.0,4,5.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0.0,4,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0.0,3,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0.0,3,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0.0,3,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0.0,3,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,29.0,4,7.25
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0.0,5,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0.0,3,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0.0,5,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0.0,7,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0.0,3,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0.0,3,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0.0,2,0.0
