session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,35.0,3,11.6667
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Nru,South East,Enugu,Nsukka,Nru,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Achiuno Iii,South East,Enugu,Oji-River,Achiuno Iii,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Achiuno Iv,South East,Enugu,Oji-River,Achiuno Iv,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ezimo,South East,Enugu,Udenu,Ezimo,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Obollo-Eke,South East,Enugu,Udenu,Obollo-Eke,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Nru,South East,Enugu,Nsukka,Nru,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Achiuno Iii,South East,Enugu,Oji-River,Achiuno Iii,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Akpugoeze,South East,Enugu,Oji-River,Akpugoeze,,53.0,3,17.6667
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Awlaw,South East,Enugu,Oji-River,Awlaw,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Oji-River Ii,South East,Enugu,Oji-River,Oji-River Ii,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amala,South East,Enugu,Udenu,Amala,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Obollo-Eke,South East,Enugu,Udenu,Obollo-Eke,,0.0,1,0.0
2022/2023,Male,disabled,Private,JSS,,,Unqualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,0.0,6,0.0
2022/2023,Male,disabled,Private,JSS,,,Unqualified,ward,Inyi Ii,South East,Enugu,Oji-River,Inyi Ii,,0.0,8,0.0
2022/2023,Male,disabled,Private,JSS,,,Unqualified,ward,Inyi Iv,South East,Enugu,Oji-River,Inyi Iv,,0.0,7,0.0
2022/2023,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,0.0,8,0.0
2022/2023,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Mgbidi/Mmaku,South East,Enugu,Awgu,Mgbidi/Mmaku,,370.0,9,41.1111
2022/2023,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Mgbowo,South East,Enugu,Awgu,Mgbowo,,0.0,3,0.0
2022/2023,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Ibagwa-Nike/Edem,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,,0.0,13,0.0
2022/2023,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,0.0,8,0.0
2022/2023,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,0.0,7,0.0
2022/2023,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Mgbowo,South East,Enugu,Awgu,Mgbowo,,0.0,4,0.0
2022/2023,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Mgbagbu Owa Ii,South East,Enugu,Ezeagu,Mgbagbu Owa Ii,,0.0,6,0.0
2022/2023,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Umuozzi Iii,South East,Enugu,Igbo-Eze North,Umuozzi Iii,,0.0,7,0.0
2022/2023,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Oji-River Ii,South East,Enugu,Oji-River,Oji-River Ii,,0.0,7,0.0
2022/2023,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Mgbowo,South East,Enugu,Awgu,Mgbowo,,0.0,7,0.0
2022/2023,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Obeleagu Umana,South East,Enugu,Ezeagu,Obeleagu Umana,,0.0,7,0.0
2022/2023,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,0.0,6,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,0.0,6,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,ward,Mbulu-Njodo East,South East,Enugu,Enugu East,Mbulu-Njodo East,,0.0,3,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,ward,China Town,South East,Enugu,Enugu North,China Town,,0.0,9,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,ward,Obinofia,South East,Enugu,Ezeagu,Obinofia,,0.0,6,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,ward,Umuozzi Iv,South East,Enugu,Igbo-Eze North,Umuozzi Iv,,0.0,5,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,0.0,6,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,0.0,4,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,0.0,3,0.0
2022/2023,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Mbulu-Njodo East,South East,Enugu,Enugu East,Mbulu-Njodo East,,0.0,3,0.0
2022/2023,Male,disabled,Private,JSS,,PGDE,Qualified,ward,China Town,South East,Enugu,Enugu North,China Town,,0.0,13,0.0
2022/2023,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Umuozzi Iii,South East,Enugu,Igbo-Eze North,Umuozzi Iii,,0.0,7,0.0
2022/2023,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,0.0,3,0.0
2022/2023,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,185.0,4,46.25
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,0.0,9,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,0.0,42,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,0.0,19,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,0.0,43,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,0.0,10,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,0.0,19,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ehamufu I,South East,Enugu,Isi-Uzo,Ehamufu I,,0.0,24,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,0.0,21,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,0.0,6,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,0.0,29,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,0.0,20,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,858.0,23,37.3043
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,0.0,47,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Obe,South East,Enugu,Nkanu West,Obe,,0.0,51,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Umueze,South East,Enugu,Nkanu West,Umueze,,0.0,16,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,0.0,16,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,911.0,24,37.9583
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,0.0,17,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,0.0,17,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,0.0,19,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ehamufu I,South East,Enugu,Isi-Uzo,Ehamufu I,,0.0,27,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,0.0,17,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ehamufu I,South East,Enugu,Isi-Uzo,Ehamufu I,,0.0,26,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,0.0,20,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,0.0,20,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,0.0,66,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,0.0,19,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,0.0,19,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ehamufu I,South East,Enugu,Isi-Uzo,Ehamufu I,,0.0,21,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,0.0,17,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,0.0,21,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,0.0,44,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,0.0,21,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,0.0,19,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,0.0,28,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,0.0,30,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,0.0,31,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Obe,South East,Enugu,Nkanu West,Obe,,0.0,37,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,0.0,27,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,0.0,27,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Nkalagu Obukpa,South East,Enugu,Igbo-Eze South,Nkalagu Obukpa,,0.0,33,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,0.0,31,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,0.0,31,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ehamufu Ii,South East,Enugu,Isi-Uzo,Ehamufu Ii,,0.0,40,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,0.0,26,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,1447.0,38,38.0789
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,0.0,34,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,0.0,33,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Obinagu Uwani (Akpugo I),South East,Enugu,Nkanu West,Obinagu Uwani (Akpugo I),,0.0,37,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ovoko (Ajuona Ward),South East,Enugu,Igbo-Eze South,Ovoko (Ajuona Ward),,0.0,33,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,0.0,31,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,0.0,37,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,0.0,26,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,0.0,26,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ehamufu Ii,South East,Enugu,Isi-Uzo,Ehamufu Ii,,0.0,37,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,0.0,34,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,0.0,30,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,0.0,30,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,0.0,31,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,0.0,27,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,0.0,27,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,0.0,27,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,0.0,33,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,0.0,27,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,0.0,26,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,0.0,26,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,0.0,31,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,1179.0,31,38.0323
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Obinagu Uwani (Akpugo I),South East,Enugu,Nkanu West,Obinagu Uwani (Akpugo I),,0.0,38,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,0.0,26,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ehamufu Ii,South East,Enugu,Isi-Uzo,Ehamufu Ii,,0.0,36,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,0.0,27,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,0.0,30,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,0.0,31,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Akpawfu/Isienu/Amangunze,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,,0.0,26,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,0.0,23,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,0.0,21,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,0.0,23,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,0.0,27,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Nkerefi Ii,South East,Enugu,Nkanu East,Nkerefi Ii,,0.0,30,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,0.0,27,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Obinagu Uwani (Akpugo I),South East,Enugu,Nkanu West,Obinagu Uwani (Akpugo I),,0.0,30,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,0.0,28,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ehamufu Ii,South East,Enugu,Isi-Uzo,Ehamufu Ii,,0.0,28,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,0.0,26,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Akpugo Iii,South East,Enugu,Nkanu West,Akpugo Iii,,0.0,30,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ehamufu Iii,South East,Enugu,Isi-Uzo,Ehamufu Iii,,0.0,34,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Akpawfu/Isienu/Amangunze,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,,0.0,23,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,0.0,26,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,0.0,27,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,1126.0,30,37.5333
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Obuoffia,South East,Enugu,Nkanu West,Obuoffia,,0.0,31,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,0.0,23,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,0.0,26,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,0.0,26,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,0.0,26,0.0
