session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,0.0,8,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,0.0,20,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0.0,18,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0.0,20,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0.0,10,0.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,64.0,3,21.3333
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,39.0,2,19.5
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,26.0,1,26.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,26.0,1,26.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,78.0,3,26.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,51.0,3,17.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,26.0,1,26.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,39.0,2,19.5
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,39.0,2,19.5
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,38.0,2,19.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,39.0,2,19.5
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,64.0,3,21.3333
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,64.0,3,21.3333
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,39.0,2,19.5
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,38.0,2,19.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,26.0,1,26.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,141.0,7,20.1429
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,51.0,3,17.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,39.0,2,19.5
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,26.0,1,26.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,13.0,1,13.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,90.0,4,22.5
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,64.0,3,21.3333
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,89.0,4,22.25
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,26.0,1,26.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,140.0,7,20.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,52.0,2,26.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,51.0,3,17.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,26.0,1,26.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,104.0,5,20.8
2023/2024,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,65.0,3,21.6667
2023/2024,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,26.0,1,26.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,39.0,2,19.5
2023/2024,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,38.0,2,19.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,51.0,2,25.5
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,64.0,3,21.3333
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,26.0,1,26.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,38.0,2,19.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,52.0,2,26.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,51.0,2,25.5
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,128.0,6,21.3333
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,39.0,2,19.5
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,89.0,5,17.8
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,90.0,4,22.5
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,78.0,4,19.5
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,129.0,5,25.8
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,65.0,3,21.6667
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,78.0,3,26.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,90.0,4,22.5
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,76.0,4,19.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,13.0,1,13.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,26.0,1,26.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,13.0,1,13.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,89.0,5,17.8
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,26.0,1,26.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,52.0,2,26.0
2023/2024,Female,all,Private,JSS,,,Unqualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,247.0,8,30.875
2023/2024,Female,all,Private,JSS,,,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,176.0,6,29.3333
2023/2024,Female,all,Private,JSS,,,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,265.0,8,33.125
2023/2024,Female,all,Private,JSS,,,Unqualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,159.0,5,31.8
2023/2024,Female,all,Private,JSS,,,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,88.0,3,29.3333
2023/2024,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,300.0,10,30.0
2023/2024,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,159.0,5,31.8
2023/2024,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,300.0,10,30.0
2023/2024,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,141.0,4,35.25
2023/2024,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,564.0,18,31.3333
2023/2024,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,529.0,17,31.1176
2023/2024,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,582.0,19,30.6316
2023/2024,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,423.0,13,32.5385
2023/2024,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,141.0,4,35.25
2023/2024,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,423.0,13,32.5385
2023/2024,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,705.0,23,30.6522
2023/2024,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,335.0,11,30.4545
2023/2024,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,159.0,5,31.8
2023/2024,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,581.0,18,32.2778
2023/2024,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,88.0,3,29.3333
2023/2024,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,106.0,3,35.3333
2023/2024,Female,all,Private,JSS,,NCE,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,264.0,8,33.0
2023/2024,Female,all,Private,JSS,,NCE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,282.0,9,31.3333
2023/2024,Female,all,Private,JSS,,NCE,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,406.0,13,31.2308
2023/2024,Female,all,Private,JSS,,NCE,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,546.0,18,30.3333
2023/2024,Female,all,Private,JSS,,NCE,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,388.0,12,32.3333
2023/2024,Female,all,Private,JSS,,NCE,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,687.0,22,31.2273
2023/2024,Female,all,Private,JSS,,NCE,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,212.0,7,30.2857
2023/2024,Female,all,Private,JSS,,NCE,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,370.0,12,30.8333
2023/2024,Female,all,Private,JSS,,PGDE,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,317.0,10,31.7
2023/2024,Female,all,Private,JSS,,PGDE,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,406.0,13,31.2308
2023/2024,Female,all,Private,JSS,,PGDE,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,335.0,11,30.4545
2023/2024,Female,all,Private,JSS,,PGDE,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,635.0,20,31.75
2023/2024,Female,all,Private,JSS,,PGDE,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,300.0,10,30.0
2023/2024,Female,all,Private,JSS,,PGDE,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,370.0,12,30.8333
2023/2024,Female,all,Private,JSS,,PGDE,Qualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,300.0,10,30.0
2023/2024,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,585.0,21,27.8571
2023/2024,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,797.0,29,27.4828
2023/2024,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,478.0,17,28.1176
2023/2024,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1010.0,37,27.2973
2023/2024,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,1276.0,47,27.1489
2023/2024,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,850.0,31,27.4194
2023/2024,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,1382.0,50,27.64
2023/2024,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,425.0,16,26.5625
2023/2024,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,319.0,12,26.5833
2023/2024,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,744.0,27,27.5556
2023/2024,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,744.0,27,27.5556
2023/2024,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,850.0,31,27.4194
2023/2024,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,425.0,16,26.5625
2023/2024,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,372.0,14,26.5714
2023/2024,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,1701.0,62,27.4355
2023/2024,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1594.0,58,27.4828
2023/2024,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,425.0,16,26.5625
2023/2024,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,691.0,25,27.64
2023/2024,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1648.0,60,27.4667
2023/2024,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,2551.0,93,27.4301
2023/2024,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,691.0,25,27.64
2023/2024,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,850.0,31,27.4194
2023/2024,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,691.0,25,27.64
2023/2024,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,904.0,33,27.3939
2023/2024,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,425.0,16,26.5625
2023/2024,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,638.0,23,27.7391
2023/2024,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,1010.0,37,27.2973
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,1169.0,43,27.186
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,1541.0,56,27.5179
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,1276.0,47,27.1489
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1435.0,52,27.5962
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,1169.0,43,27.186
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,1329.0,48,27.6875
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,1276.0,47,27.1489
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1754.0,64,27.4062
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,1329.0,48,27.6875
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1860.0,68,27.3529
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,1807.0,66,27.3788
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,1010.0,37,27.2973
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,1435.0,52,27.5962
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,1276.0,47,27.1489
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,1329.0,48,27.6875
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1701.0,62,27.4355
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,1435.0,52,27.5962
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1967.0,72,27.3194
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,1223.0,45,27.1778
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1382.0,50,27.64
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,1223.0,45,27.1778
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,1595.0,58,27.5
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,1063.0,39,27.2564
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,1435.0,52,27.5962
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,1169.0,43,27.186
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,1010.0,37,27.2973
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1541.0,56,27.5179
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,1329.0,48,27.6875
