session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,288,6,48.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,1619,33,49.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,98,2,49.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,1013,25,40.5
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,76,2,38.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,350,7,50.0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,49,1,49.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,992,28,35.4
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,75,2,37.5
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,435,10,43.5
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,249,6,41.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,28,1,28.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,123,3,41.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,136,4,34.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,47,1,47.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,5419,117,46.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,400,8,50.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,1296,26,49.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,99,2,49.5
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,1058,24,44.1
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,81,2,40.5
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,452,9,50.2
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,52,1,52.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,874,23,38.0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,39,1,39.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,555,12,46.2
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,58,2,29.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,223,6,37.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,28,1,28.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,85,2,42.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,204,6,34.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,26,1,26.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,48,1,48.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,6632,143,46.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,460,9,51.1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,2038,42,48.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,146,3,48.7
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1565,37,42.3
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,117,3,39.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,573,11,52.1
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,51,1,51.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1532,40,38.3
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,79,2,39.5
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,633,14,45.2
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,60,1,60.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,273,7,39.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,27,1,27.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,227,6,37.8
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,312,9,34.7
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,28,1,28.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,104,3,34.7
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,17173,354,48.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,1194,23,51.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,4753,99,48.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,336,6,56.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,2767,63,43.9
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,201,4,50.2
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,1191,23,51.8
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,104,1,104.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,2660,68,39.1
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,202,4,50.5
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,1699,37,45.9
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,117,3,39.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,702,18,39.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,27,1,27.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,262,7,37.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,30,1,30.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,477,13,36.7
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,26,1,26.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,199,5,39.8
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,56,2,28.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,7642,162,47.2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,524,10,52.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,2830,59,48.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,192,4,48.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,1662,39,42.6
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,119,3,39.7
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,938,19,49.4
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,51,1,51.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,1570,40,39.2
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,121,3,40.3
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,1103,26,42.4
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,55,1,55.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,350,10,35.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,26,1,26.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,184,4,46.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,31,1,31.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,307,9,34.1
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,25,1,25.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,144,4,36.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,13225,281,47.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,931,18,51.7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,4009,83,48.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,291,5,58.2
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,2567,58,44.3
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,204,4,51.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,997,21,47.5
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,49,1,49.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,2424,64,37.9
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,157,4,39.2
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,878,20,43.9
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,56,1,56.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,489,13,37.6
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,27,1,27.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,251,7,35.9
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,29,1,29.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,453,12,37.8
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,28,1,28.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,197,5,39.4
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,56,1,56.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,5935,125,47.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,408,8,51.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,2390,48,49.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,150,3,50.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,1422,34,41.8
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,77,2,38.5
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,608,13,46.8
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,49,1,49.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,1419,36,39.4
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,81,2,40.5
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,760,17,44.7
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,58,1,58.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,290,8,36.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,26,1,26.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,123,3,41.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,239,7,34.1
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,25,1,25.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,101,3,33.7
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,7792,168,46.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,573,11,52.1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,1789,38,47.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,144,3,48.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,1587,38,41.8
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,117,3,39.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,601,13,46.2
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,48,1,48.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,1486,39,38.1
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,117,3,39.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,539,12,44.9
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,56,1,56.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,352,9,39.1
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,28,1,28.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,126,3,42.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,170,5,34.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,25,1,25.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,101,3,33.7
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,14865,300,49.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1096,20,54.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,3384,71,47.7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,241,4,60.2
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,3257,75,43.4
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,241,5,48.2
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,977,20,48.9
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,49,1,49.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,2082,57,36.5
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,152,4,38.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1341,30,44.7
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,114,3,38.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,470,13,36.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,26,1,26.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,256,7,36.6
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,29,1,29.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,341,10,34.1
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,25,1,25.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,204,5,40.8
