session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0.0,24,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0.0,49,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0.0,28,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0.0,24,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0.0,21,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0.0,27,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,0.0,24,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,1283.0,61,21.0328
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0.0,30,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0.0,24,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0.0,25,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0.0,22,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,1159.0,30,38.6333
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0.0,24,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0.0,26,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,0.0,22,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,27,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0.0,19,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0.0,24,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0.0,22,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,1283.0,33,38.8788
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,0.0,49,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0.0,26,0.0
2022/2023,Male,disabled,Public,SSS,,,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0.0,9,0.0
2022/2023,Male,disabled,Public,SSS,,,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0.0,8,0.0
2022/2023,Male,disabled,Public,SSS,,,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0.0,19,0.0
2022/2023,Male,disabled,Public,SSS,,,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0.0,3,0.0
2022/2023,Male,disabled,Public,SSS,,,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0.0,12,0.0
2022/2023,Male,disabled,Public,SSS,,,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0.0,8,0.0
2022/2023,Male,disabled,Public,SSS,,,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0.0,14,0.0
2022/2023,Male,disabled,Public,SSS,,,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0.0,17,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,366.0,37,9.8919
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0.0,22,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0.0,9,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,366.0,24,15.25
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,0.0,4,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,183.0,10,18.3
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0.0,18,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,579.0,23,25.1739
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0.0,12,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0.0,31,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0.0,13,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0.0,8,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0.0,8,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,8,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0.0,16,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0.0,4,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0.0,9,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,0.0,13,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0.0,6,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0.0,14,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0.0,7,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0.0,14,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0.0,4,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0.0,13,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0.0,16,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,290.0,7,41.4286
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,0.0,9,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0.0,13,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0.0,8,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0.0,13,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0.0,14,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0.0,5,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,259.0,13,19.9231
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0.0,7,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,290.0,7,41.4286
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,0.0,6,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,198.0,12,16.5
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0.0,9,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0.0,32,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0.0,13,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0.0,8,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0.0,8,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0.0,14,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0.0,13,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,18,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,137.0,8,17.125
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0.0,8,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0.0,12,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0.0,12,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,0.0,22,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0.0,11,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0.0,5,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0.0,15,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0.0,8,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0.0,9,0.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,9.0,1,9.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,45.0,2,22.5
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,27.0,1,27.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,64.0,2,32.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,45.0,2,22.5
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,27.0,1,27.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,18.0,1,18.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,18.0,1,18.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,18.0,1,18.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,64.0,2,32.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,18.0,1,18.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,54.0,3,18.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,54.0,3,18.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,82.0,3,27.3333
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,54.0,3,18.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,90.0,4,22.5
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,18.0,1,18.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,36.0,2,18.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,63.0,3,21.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,72.0,4,18.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,45.0,2,22.5
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,55.0,2,27.5
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,135.0,5,27.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,45.0,2,22.5
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,54.0,2,27.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,36.0,2,18.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,18.0,1,18.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,18.0,1,18.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,63.0,4,15.75
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,54.0,2,27.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,18.0,1,18.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,36.0,2,18.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,54.0,2,27.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,27.0,2,13.5
2023/2024,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,18.0,1,18.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,18.0,1,18.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,18.0,1,18.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,18.0,1,18.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,18.0,1,18.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,36.0,2,18.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,36.0,2,18.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,54.0,2,27.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,72.0,3,24.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,54.0,2,27.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,54.0,4,13.5
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,18.0,1,18.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,27.0,1,27.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,18.0,1,18.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,18.0,1,18.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,18.0,1,18.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,45.0,2,22.5
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,91.0,3,30.3333
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,55.0,2,27.5
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,36.0,2,18.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,27.0,1,27.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,18.0,1,18.0
2023/2024,Female,all,Private,JSS,,,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,68.0,2,34.0
2023/2024,Female,all,Private,JSS,,,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,255.0,6,42.5
2023/2024,Female,all,Private,JSS,,,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,443.0,10,44.3
2023/2024,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,408.0,10,40.8
2023/2024,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,255.0,6,42.5
2023/2024,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,272.0,6,45.3333
2023/2024,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,357.0,8,44.625
2023/2024,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,782.0,19,41.1579
2023/2024,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,391.0,9,43.4444
2023/2024,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,153.0,4,38.25
2023/2024,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,204.0,5,40.8
2023/2024,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,153.0,4,38.25
2023/2024,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,170.0,4,42.5
2023/2024,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,323.0,8,40.375
2023/2024,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,272.0,6,45.3333
2023/2024,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,340.0,8,42.5
2023/2024,Female,all,Private,JSS,,NCE,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,357.0,8,44.625
2023/2024,Female,all,Private,JSS,,NCE,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,595.0,14,42.5
2023/2024,Female,all,Private,JSS,,NCE,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,306.0,7,43.7143
2023/2024,Female,all,Private,JSS,,NCE,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,374.0,9,41.5556
2023/2024,Female,all,Private,JSS,,NCE,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,289.0,7,41.2857
2023/2024,Female,all,Private,JSS,,NCE,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,443.0,10,44.3
