session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,all,NABTEB,46,35,49,19,6,5,76.087,38.7755,12.2449,83.3333
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,all,NECO,85,59,95,37,15,14,69.4118,38.9474,15.7895,93.3333
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,all,WAEC,111,82,126,49,18,16,73.8739,38.8889,14.2857,88.8889
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,disabled,NABTEB,5,4,4,2,0,0,80.0,50.0,0.0,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,disabled,NECO,9,6,8,3,1,0,66.6667,37.5,12.5,0.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,disabled,WAEC,11,8,12,5,1,0,72.7273,41.6667,8.3333,0.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,all,NABTEB,21,16,25,10,5,4,76.1905,40.0,20.0,80.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,all,NECO,37,25,43,17,9,8,67.5676,39.5349,20.9302,88.8889
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,all,WAEC,48,36,54,21,12,11,75.0,38.8889,22.2222,91.6667
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,disabled,NABTEB,2,2,3,1,1,0,100.0,33.3333,33.3333,0.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,disabled,NECO,3,2,2,1,1,0,66.6667,50.0,50.0,0.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,all,NABTEB,24,18,29,11,6,5,75.0,37.931,20.6897,83.3333
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,all,NECO,41,28,50,19,10,9,68.2927,38.0,20.0,90.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,all,WAEC,54,40,63,24,14,13,74.0741,38.0952,22.2222,92.8571
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,disabled,NECO,3,2,4,1,1,0,66.6667,25.0,25.0,0.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,all,NABTEB,39,30,47,18,13,12,76.9231,38.2979,27.6596,92.3077
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,all,NECO,72,49,82,31,16,14,68.0556,37.8049,19.5122,87.5
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,all,WAEC,103,77,126,48,25,23,74.7573,38.0952,19.8413,92.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,disabled,NABTEB,2,2,3,1,1,0,100.0,33.3333,33.3333,0.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,disabled,WAEC,6,5,8,3,1,0,83.3333,37.5,12.5,0.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,all,NABTEB,48,37,55,21,13,11,77.0833,38.1818,23.6364,84.6154
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,all,NECO,88,60,102,39,22,21,68.1818,38.2353,21.5686,95.4545
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,all,WAEC,132,98,157,60,33,29,74.2424,38.2166,21.0191,87.8788
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,disabled,WAEC,7,5,9,4,1,0,71.4286,44.4444,11.1111,0.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Female,all,NABTEB,39,30,43,16,11,10,76.9231,37.2093,25.5814,90.9091
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Female,all,NECO,85,59,99,38,22,21,69.4118,38.3838,22.2222,95.4545
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Female,all,WAEC,92,69,104,40,21,18,75.0,38.4615,20.1923,85.7143
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Female,disabled,NABTEB,2,2,3,1,1,0,100.0,33.3333,33.3333,0.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Female,disabled,NECO,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Female,disabled,WAEC,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Male,all,NABTEB,44,34,55,21,11,9,77.2727,38.1818,20.0,81.8182
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Male,all,NECO,85,59,99,38,21,19,69.4118,38.3838,21.2121,90.4762
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Male,all,WAEC,101,75,122,47,24,21,74.2574,38.5246,19.6721,87.5
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Male,disabled,NECO,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Male,disabled,WAEC,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,all,NABTEB,34,28,40,17,4,3,82.3529,42.5,10.0,75.0
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,all,NECO,64,48,72,30,9,8,75.0,41.6667,12.5,88.8889
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,all,WAEC,92,74,109,46,13,12,80.4348,42.2018,11.9266,92.3077
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,disabled,NECO,5,4,6,3,1,0,80.0,50.0,16.6667,0.0
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,disabled,WAEC,7,6,8,4,1,0,85.7143,50.0,12.5,0.0
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,all,NABTEB,46,38,56,24,7,6,82.6087,42.8571,12.5,85.7143
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,all,NECO,86,64,105,45,10,9,74.4186,42.8571,9.5238,90.0
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,all,WAEC,122,97,135,57,15,13,79.5082,42.2222,11.1111,86.6667
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,disabled,NABTEB,4,3,3,1,1,0,75.0,33.3333,33.3333,0.0
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,disabled,NECO,7,5,10,4,1,0,71.4286,40.0,10.0,0.0
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,disabled,WAEC,11,9,12,5,1,0,81.8182,41.6667,8.3333,0.0
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,all,NABTEB,32,26,38,16,4,3,81.25,42.1053,10.5263,75.0
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,all,NECO,57,42,71,30,7,6,73.6842,42.2535,9.8592,85.7143
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,all,WAEC,68,54,82,35,10,9,79.4118,42.6829,12.1951,90.0
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,disabled,NECO,6,4,8,3,1,0,66.6667,37.5,12.5,0.0
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,disabled,WAEC,7,6,8,4,1,0,85.7143,50.0,12.5,0.0
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,all,NABTEB,32,26,35,15,3,2,81.25,42.8571,8.5714,66.6667
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,all,NECO,61,45,71,30,8,7,73.7705,42.2535,11.2676,87.5
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,all,WAEC,76,61,88,37,9,8,80.2632,42.0455,10.2273,88.8889
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,disabled,NECO,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,disabled,WAEC,8,6,8,3,1,0,75.0,37.5,12.5,0.0
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,all,NABTEB,19,15,21,9,2,1,78.9474,42.8571,9.5238,50.0
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,all,NECO,31,23,35,15,4,3,74.1935,42.8571,11.4286,75.0
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,all,WAEC,44,35,48,20,6,5,79.5455,41.6667,12.5,83.3333
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,disabled,WAEC,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,all,NABTEB,26,21,31,13,3,2,80.7692,41.9355,9.6774,66.6667
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,all,NECO,43,32,49,21,5,4,74.4186,42.8571,10.2041,80.0
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,all,WAEC,57,46,64,27,8,7,80.7018,42.1875,12.5,87.5
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,disabled,NECO,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,disabled,WAEC,5,4,6,3,1,0,80.0,50.0,16.6667,0.0
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,all,NABTEB,27,22,31,13,2,1,81.4815,41.9355,6.4516,50.0
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,all,NECO,51,38,58,25,6,5,74.5098,43.1034,10.3448,83.3333
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,all,WAEC,59,47,68,29,7,6,79.661,42.6471,10.2941,85.7143
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,disabled,WAEC,5,4,6,3,1,0,80.0,50.0,16.6667,0.0
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,all,NABTEB,25,20,28,12,3,2,80.0,42.8571,10.7143,66.6667
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,all,NECO,54,40,60,26,6,5,74.0741,43.3333,10.0,83.3333
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,all,WAEC,66,53,71,30,7,6,80.303,42.2535,9.8592,85.7143
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,disabled,NECO,4,3,4,2,0,0,75.0,50.0,0.0,0
2023/2024,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,disabled,WAEC,5,4,5,2,1,0,80.0,40.0,20.0,0.0
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,all,NABTEB,34,28,38,16,6,5,82.3529,42.1053,15.7895,83.3333
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,all,NECO,61,45,74,31,9,8,73.7705,41.8919,12.1622,88.8889
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,all,WAEC,88,70,108,46,15,14,79.5455,42.5926,13.8889,93.3333
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,disabled,NECO,5,4,8,3,1,0,80.0,37.5,12.5,0.0
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,disabled,WAEC,7,6,9,4,1,0,85.7143,44.4444,11.1111,0.0
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,all,NABTEB,48,39,59,25,7,6,81.25,42.3729,11.8644,85.7143
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,all,NECO,89,67,104,45,14,13,75.2809,43.2692,13.4615,92.8571
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,all,WAEC,122,98,145,62,18,17,80.3279,42.7586,12.4138,94.4444
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,disabled,NABTEB,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,disabled,NECO,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,disabled,WAEC,11,9,13,5,1,0,81.8182,38.4615,7.6923,0.0
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,all,NABTEB,38,31,42,18,6,5,81.5789,42.8571,14.2857,83.3333
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,all,NECO,75,56,85,36,10,9,74.6667,42.3529,11.7647,90.0
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,all,WAEC,83,66,94,40,11,10,79.5181,42.5532,11.7021,90.9091
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,disabled,NABTEB,3,3,4,2,1,0,100.0,50.0,25.0,0.0
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,disabled,NECO,7,5,9,4,1,0,71.4286,44.4444,11.1111,0.0
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,disabled,WAEC,8,6,9,4,1,0,75.0,44.4444,11.1111,0.0
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,all,NABTEB,39,32,46,20,5,4,82.0513,43.4783,10.8696,80.0
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,all,NECO,80,60,93,40,10,9,75.0,43.0108,10.7527,90.0
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,all,WAEC,100,80,112,47,11,10,80.0,41.9643,9.8214,90.9091
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,disabled,NABTEB,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,disabled,NECO,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,disabled,WAEC,8,6,10,4,1,0,75.0,40.0,10.0,0.0
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,all,NABTEB,28,23,31,13,2,1,82.1429,41.9355,6.4516,50.0
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,all,NECO,43,32,46,19,5,4,74.4186,41.3043,10.8696,80.0
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,all,WAEC,61,49,66,28,8,7,80.3279,42.4242,12.1212,87.5
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,disabled,NECO,5,4,5,2,1,0,80.0,40.0,20.0,0.0
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,disabled,WAEC,5,4,6,3,1,0,80.0,50.0,16.6667,0.0
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,all,NABTEB,31,25,35,15,3,2,80.6452,42.8571,8.5714,66.6667
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,all,NECO,47,35,53,22,6,5,74.4681,41.5094,11.3208,83.3333
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,all,WAEC,67,54,73,31,7,6,80.597,42.4658,9.589,85.7143
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,disabled,WAEC,6,5,6,3,1,0,83.3333,50.0,16.6667,0.0
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,all,NABTEB,28,23,33,14,4,3,82.1429,42.4242,12.1212,75.0
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,all,NECO,51,38,58,25,7,6,74.5098,43.1034,12.069,85.7143
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,all,WAEC,68,54,77,33,9,8,79.4118,42.8571,11.6883,88.8889
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,disabled,WAEC,5,4,6,3,1,0,80.0,50.0,16.6667,0.0
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,all,NABTEB,29,24,35,15,4,3,82.7586,42.8571,11.4286,75.0
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,all,NECO,54,40,63,27,7,6,74.0741,42.8571,11.1111,85.7143
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,all,WAEC,66,53,76,33,9,8,80.303,43.4211,11.8421,88.8889
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,disabled,NECO,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,disabled,WAEC,5,4,6,3,1,0,80.0,50.0,16.6667,0.0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,all,NABTEB,40,33,46,20,6,5,82.5,43.4783,13.0435,83.3333
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,all,NECO,73,55,85,36,11,10,75.3425,42.3529,12.9412,90.9091
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,all,WAEC,99,79,114,49,13,12,79.798,42.9825,11.4035,92.3077
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,disabled,NECO,5,4,5,2,1,0,80.0,40.0,20.0,0.0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,disabled,WAEC,7,6,7,3,1,0,85.7143,42.8571,14.2857,0.0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,all,NABTEB,47,38,52,22,7,6,80.8511,42.3077,13.4615,85.7143
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,all,NECO,85,63,98,42,10,9,74.1176,42.8571,10.2041,90.0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,all,WAEC,113,90,130,55,15,14,79.646,42.3077,11.5385,93.3333
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,disabled,NECO,6,4,7,3,0,0,66.6667,42.8571,0.0,0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,disabled,WAEC,7,6,8,3,1,0,85.7143,37.5,12.5,0.0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,all,NABTEB,19,15,23,10,3,2,78.9474,43.4783,13.0435,66.6667
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,all,NECO,31,23,35,15,5,4,74.1935,42.8571,14.2857,80.0
