session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,disabled,WAEC,6,5,7,3,3,2,83.3333,42.8571,42.8571,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,all,NABTEB,34,26,38,16,21,16,76.4706,42.1053,55.2632,76.1905
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,all,NECO,68,47,76,32,38,36,69.1176,42.1053,50.0,94.7368
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,all,WAEC,89,66,107,45,48,43,74.1573,42.0561,44.8598,89.5833
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,disabled,WAEC,5,4,7,3,3,2,80.0,42.8571,42.8571,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,all,NABTEB,31,24,32,14,22,18,77.4194,43.75,68.75,81.8182
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,all,NECO,65,45,73,31,45,39,69.2308,42.4658,61.6438,86.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,all,WAEC,78,58,90,38,49,43,74.359,42.2222,54.4444,87.7551
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,disabled,WAEC,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,all,NABTEB,39,30,43,18,26,22,76.9231,41.8605,60.4651,84.6154
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,all,NECO,71,50,76,32,38,36,70.4225,42.1053,50.0,94.7368
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,all,WAEC,96,72,105,44,52,48,75.0,41.9048,49.5238,92.3077
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,disabled,NECO,5,3,5,2,3,2,60.0,40.0,60.0,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,disabled,WAEC,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,all,NABTEB,33,25,39,16,27,24,75.7576,41.0256,69.2308,88.8889
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,all,NECO,66,46,75,31,49,48,69.697,41.3333,65.3333,97.9592
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,all,WAEC,90,68,101,42,53,48,75.5556,41.5842,52.4752,90.566
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,disabled,WAEC,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,all,NABTEB,53,41,56,23,26,23,77.3585,41.0714,46.4286,88.4615
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,all,NECO,93,65,99,41,46,40,69.8925,41.4141,46.4646,86.9565
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,all,WAEC,138,103,153,64,66,64,74.6377,41.8301,43.1373,96.9697
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,disabled,NABTEB,5,4,6,3,4,3,80.0,50.0,66.6667,75.0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,disabled,NECO,8,6,9,4,3,2,75.0,44.4444,33.3333,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,disabled,WAEC,12,9,15,6,5,4,75.0,40.0,33.3333,80.0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,all,NABTEB,58,44,65,27,38,36,75.8621,41.5385,58.4615,94.7368
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,all,NECO,91,63,103,43,49,44,69.2308,41.7476,47.5728,89.7959
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,all,WAEC,144,108,166,69,81,75,75.0,41.5663,48.7952,92.5926
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,disabled,NABTEB,5,4,5,2,4,3,80.0,40.0,80.0,75.0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,disabled,NECO,8,6,10,4,3,2,75.0,40.0,30.0,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,disabled,WAEC,12,9,14,6,6,5,75.0,42.8571,42.8571,83.3333
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,all,NABTEB,34,26,38,16,21,20,76.4706,42.1053,55.2632,95.2381
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,all,NECO,72,50,85,35,42,40,69.4444,41.1765,49.4118,95.2381
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,all,WAEC,95,71,109,46,52,48,74.7368,42.2018,47.7064,92.3077
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,disabled,NECO,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,disabled,WAEC,7,5,8,4,3,2,71.4286,50.0,37.5,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,all,NABTEB,30,23,35,15,27,24,76.6667,42.8571,77.1429,88.8889
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,all,NECO,67,47,82,34,54,50,70.1493,41.4634,65.8537,92.5926
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,all,WAEC,75,56,87,37,53,48,74.6667,42.5287,60.9195,90.566
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,disabled,NECO,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,disabled,WAEC,6,5,7,3,3,2,83.3333,42.8571,42.8571,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,all,NABTEB,44,34,51,21,26,23,77.2727,41.1765,50.9804,88.4615
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,all,NECO,81,56,89,38,42,40,69.1358,42.6966,47.191,95.2381
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,all,WAEC,120,90,137,58,62,56,75.0,42.3358,45.2555,90.3226
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,disabled,NECO,7,5,9,4,3,2,71.4286,44.4444,33.3333,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,disabled,WAEC,11,8,13,6,5,4,72.7273,46.1538,38.4615,80.0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,all,NABTEB,49,37,56,24,33,30,75.5102,42.8571,58.9286,90.9091
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,all,NECO,85,59,99,42,49,44,69.4118,42.4242,49.4949,89.7959
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,all,WAEC,126,94,138,58,81,75,74.6032,42.029,58.6957,92.5926
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,disabled,NABTEB,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,disabled,NECO,8,6,10,4,3,2,75.0,40.0,30.0,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,disabled,WAEC,12,9,14,6,6,5,75.0,42.8571,42.8571,83.3333
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,all,NABTEB,49,38,51,21,26,23,77.551,41.1765,50.9804,88.4615
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,all,NECO,100,70,108,45,46,40,70.0,41.6667,42.5926,86.9565
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,all,WAEC,130,97,146,61,66,60,74.6154,41.7808,45.2055,90.9091
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,disabled,NECO,7,5,9,4,3,2,71.4286,44.4444,33.3333,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,disabled,WAEC,10,7,11,5,5,4,70.0,45.4545,45.4545,80.0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,all,NABTEB,50,38,54,23,27,24,76.0,42.5926,50.0,88.8889
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,all,NECO,93,65,98,41,49,44,69.8925,41.8367,50.0,89.7959
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,all,WAEC,125,93,132,55,69,61,74.4,41.6667,52.2727,88.4058
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,disabled,NABTEB,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,disabled,NECO,8,6,9,4,3,2,75.0,44.4444,33.3333,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,disabled,WAEC,10,7,10,4,3,2,70.0,40.0,30.0,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,all,NABTEB,31,24,35,14,16,15,77.4194,40.0,45.7143,93.75
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,all,NECO,48,33,53,22,25,22,68.75,41.5094,47.1698,88.0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,all,WAEC,69,51,76,31,37,31,73.913,40.7895,48.6842,83.7838
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,disabled,WAEC,5,4,7,3,3,2,80.0,42.8571,42.8571,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,all,NABTEB,29,22,30,13,16,15,75.8621,43.3333,53.3333,93.75
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,all,NECO,46,32,50,21,27,24,69.5652,42.0,54.0,88.8889
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,all,WAEC,55,41,61,25,37,34,74.5455,40.9836,60.6557,91.8919
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,disabled,WAEC,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,all,NABTEB,49,38,56,23,31,28,77.551,41.0714,55.3571,90.3226
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,all,NECO,83,58,92,39,42,40,69.8795,42.3913,45.6522,95.2381
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,all,WAEC,114,85,131,55,63,56,74.5614,41.9847,48.0916,88.8889
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,disabled,NECO,5,3,5,2,3,2,60.0,40.0,60.0,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,disabled,WAEC,8,6,8,4,3,2,75.0,50.0,37.5,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,all,NABTEB,42,32,45,19,27,24,76.1905,42.2222,60.0,88.8889
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,all,NECO,72,50,82,35,45,44,69.4444,42.6829,54.878,97.7778
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,all,WAEC,109,81,129,54,69,62,74.3119,41.8605,53.4884,89.8551
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,disabled,WAEC,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,all,NABTEB,57,44,62,26,26,23,77.193,41.9355,41.9355,88.4615
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,all,NECO,110,77,127,53,50,45,70.0,41.7323,39.3701,90.0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,all,WAEC,139,104,157,66,67,60,74.8201,42.0382,42.6752,89.5522
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,disabled,NABTEB,5,4,6,3,4,3,80.0,50.0,66.6667,75.0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,disabled,NECO,9,6,10,4,3,2,66.6667,40.0,30.0,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,disabled,WAEC,11,8,11,5,3,2,72.7273,45.4545,27.2727,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,all,NABTEB,54,41,58,25,33,30,75.9259,43.1034,56.8966,90.9091
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,all,NECO,106,74,117,49,54,50,69.8113,41.8803,46.1538,92.5926
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,all,WAEC,135,101,144,60,81,75,74.8148,41.6667,56.25,92.5926
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,disabled,NABTEB,5,4,5,2,4,3,80.0,40.0,80.0,75.0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,disabled,NECO,9,6,10,4,3,2,66.6667,40.0,30.0,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,disabled,WAEC,12,9,14,6,6,5,75.0,42.8571,42.8571,83.3333
2023/2024,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,all,NABTEB,51,39,59,25,37,34,76.4706,42.3729,62.7119,91.8919
2023/2024,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,all,NECO,115,80,129,54,71,68,69.5652,41.8605,55.0388,95.7746
2023/2024,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,all,WAEC,149,111,179,75,92,87,74.4966,41.8994,51.3966,94.5652
2023/2024,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2023/2024,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,disabled,NECO,7,5,9,4,3,2,71.4286,44.4444,33.3333,66.6667
2023/2024,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,disabled,WAEC,10,7,11,5,5,4,70.0,45.4545,45.4545,80.0
2023/2024,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,all,NABTEB,44,34,53,22,34,30,77.2727,41.5094,64.1509,88.2353
2023/2024,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,all,NECO,102,71,117,49,82,74,69.6078,41.8803,70.0855,90.2439
2023/2024,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,all,WAEC,122,91,147,62,98,88,74.5902,42.1769,66.6667,89.7959
2023/2024,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,disabled,NABTEB,3,2,4,2,5,4,66.6667,50.0,125.0,80.0
2023/2024,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,disabled,NECO,6,4,8,3,4,3,66.6667,37.5,50.0,75.0
2023/2024,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,disabled,WAEC,9,7,10,4,6,5,77.7778,40.0,60.0,83.3333
2023/2024,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,all,NABTEB,64,49,74,32,36,34,76.5625,43.2432,48.6486,94.4444
2023/2024,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,all,NECO,128,89,151,63,75,69,69.5312,41.7219,49.6689,92.0
2023/2024,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,all,WAEC,167,125,194,82,99,91,74.8503,42.268,51.0309,91.9192
2023/2024,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,disabled,NABTEB,5,4,6,3,4,3,80.0,50.0,66.6667,75.0
2023/2024,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,disabled,NECO,9,6,10,4,3,2,66.6667,40.0,30.0,66.6667
2023/2024,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,disabled,WAEC,11,8,13,6,5,4,72.7273,46.1538,38.4615,80.0
2023/2024,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,all,NABTEB,55,42,67,28,45,43,76.3636,41.791,67.1642,95.5556
2023/2024,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,all,NECO,89,62,111,46,69,65,69.6629,41.4414,62.1622,94.2029
2023/2024,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,all,WAEC,119,89,138,59,89,84,74.7899,42.7536,64.4928,94.382
2023/2024,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,disabled,NABTEB,4,3,5,2,5,4,75.0,40.0,100.0,80.0
2023/2024,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,disabled,NECO,7,5,9,4,4,3,71.4286,44.4444,44.4444,75.0
2023/2024,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,disabled,WAEC,9,7,11,5,6,5,77.7778,45.4545,54.5455,83.3333
2023/2024,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,all,NABTEB,25,19,27,11,16,15,76.0,40.7407,59.2593,93.75
2023/2024,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,all,NECO,44,31,50,21,29,27,70.4545,42.0,58.0,93.1034
2023/2024,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,all,WAEC,60,45,68,28,33,31,75.0,41.1765,48.5294,93.9394
2023/2024,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2023/2024,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,disabled,WAEC,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2023/2024,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,all,NABTEB,26,20,31,13,23,18,76.9231,41.9355,74.1935,78.2609
2023/2024,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,all,NECO,43,30,48,20,32,29,69.7674,41.6667,66.6667,90.625
2023/2024,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,all,WAEC,62,46,70,29,41,39,74.1935,41.4286,58.5714,95.122
2023/2024,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,disabled,NABTEB,3,2,4,2,5,4,66.6667,50.0,125.0,80.0
2023/2024,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,disabled,NECO,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2023/2024,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,disabled,WAEC,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2023/2024,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,all,NABTEB,69,53,77,32,36,34,76.8116,41.5584,46.7532,94.4444
2023/2024,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,all,NECO,123,86,142,60,71,64,69.9187,42.2535,50.0,90.1408
2023/2024,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,all,WAEC,174,130,203,85,99,91,74.7126,41.8719,48.7685,91.9192
