session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,all,NABTEB,91,64,100,36,55,50,70.3297,36.0,55.0,90.9091
2022/2023,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,all,NECO,163,102,182,67,102,86,62.5767,36.8132,56.044,84.3137
2022/2023,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,all,WAEC,208,140,248,91,116,110,67.3077,36.6935,46.7742,94.8276
2022/2023,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,disabled,NABTEB,8,6,8,3,8,7,75.0,37.5,100.0,87.5
2022/2023,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,disabled,NECO,13,8,15,6,8,7,61.5385,40.0,53.3333,87.5
2022/2023,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,disabled,WAEC,17,12,20,8,6,5,70.5882,40.0,30.0,83.3333
2022/2023,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,all,NABTEB,84,59,99,36,61,54,70.2381,36.3636,61.6162,88.5246
2022/2023,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,all,NECO,146,91,162,59,99,91,62.3288,36.4198,61.1111,91.9192
2022/2023,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,all,WAEC,193,130,213,78,116,110,67.3575,36.6197,54.4601,94.8276
2022/2023,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,disabled,NABTEB,7,5,7,3,9,8,71.4286,42.8571,128.5714,88.8889
2022/2023,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,disabled,NECO,11,7,13,5,8,7,63.6364,38.4615,61.5385,87.5
2022/2023,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,disabled,WAEC,18,12,21,8,6,5,66.6667,38.0952,28.5714,83.3333
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,all,NABTEB,114,80,140,50,66,61,70.1754,35.7143,47.1429,92.4242
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,all,NECO,199,124,216,79,102,86,62.3116,36.5741,47.2222,84.3137
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,all,WAEC,305,206,332,120,131,130,67.541,36.1446,39.4578,99.2366
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,disabled,NABTEB,10,7,12,4,8,7,70.0,33.3333,66.6667,87.5
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,disabled,NECO,19,12,22,8,8,7,63.1579,36.3636,36.3636,87.5
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,disabled,WAEC,27,18,30,10,12,11,66.6667,33.3333,40.0,91.6667
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,all,NABTEB,105,74,114,42,49,41,70.4762,36.8421,42.9825,83.6735
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,all,NECO,180,113,197,71,110,91,62.7778,36.0406,55.8376,82.7273
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,all,WAEC,281,190,307,111,152,147,67.6157,36.1564,49.5114,96.7105
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,disabled,NABTEB,9,6,11,4,9,8,66.6667,36.3636,81.8182,88.8889
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,disabled,NECO,17,11,16,6,8,7,64.7059,37.5,50.0,87.5
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,disabled,WAEC,25,17,30,11,14,12,68.0,36.6667,46.6667,85.7143
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,all,NABTEB,143,100,163,59,76,74,69.9301,36.1963,46.6258,97.3684
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,all,NECO,243,152,266,97,123,108,62.5514,36.4662,46.2406,87.8049
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,all,WAEC,386,261,420,152,182,175,67.6166,36.1905,43.3333,96.1538
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,disabled,NABTEB,10,7,12,4,8,7,70.0,33.3333,66.6667,87.5
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,disabled,NECO,19,12,22,8,8,7,63.1579,36.3636,36.3636,87.5
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,disabled,WAEC,28,19,31,11,12,11,67.8571,35.4839,38.7097,91.6667
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,all,NABTEB,127,89,135,49,74,67,70.0787,36.2963,54.8148,90.5405
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,all,NECO,232,146,259,94,133,115,62.931,36.2934,51.3514,86.4662
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,all,WAEC,301,203,342,123,188,177,67.4419,35.9649,54.9708,94.1489
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,disabled,NABTEB,9,6,8,3,9,8,66.6667,37.5,112.5,88.8889
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,disabled,NECO,17,11,16,6,8,7,64.7059,37.5,50.0,87.5
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,disabled,WAEC,22,15,23,8,14,12,68.1818,34.7826,60.8696,85.7143
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,all,NABTEB,106,75,134,49,66,61,70.7547,36.5672,49.2537,92.4242
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,all,NECO,210,131,251,91,133,117,62.381,36.255,52.988,87.9699
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,all,WAEC,254,172,293,106,157,147,67.7165,36.1775,53.5836,93.6306
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,disabled,NABTEB,8,6,8,3,8,7,75.0,37.5,100.0,87.5
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,disabled,NECO,17,10,22,8,8,7,58.8235,36.3636,36.3636,87.5
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,disabled,WAEC,18,12,20,8,12,11,66.6667,40.0,60.0,91.6667
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,all,NABTEB,125,88,150,55,97,95,70.4,36.6667,64.6667,97.9381
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,all,NECO,216,135,256,92,155,138,62.5,35.9375,60.5469,89.0323
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,all,WAEC,265,179,330,119,207,197,67.5472,36.0606,62.7273,95.1691
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,disabled,NABTEB,9,6,11,4,9,8,66.6667,36.3636,81.8182,88.8889
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,disabled,NECO,17,11,20,7,8,7,64.7059,35.0,40.0,87.5
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,disabled,WAEC,20,13,23,8,14,12,65.0,34.7826,60.8696,85.7143
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,all,NABTEB,83,58,90,34,42,37,69.8795,37.7778,46.6667,88.0952
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,all,NECO,154,96,173,64,93,86,62.3377,36.9942,53.7572,92.4731
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,all,WAEC,170,115,189,67,83,74,67.6471,35.4497,43.9153,89.1566
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,disabled,NABTEB,8,6,8,3,8,7,75.0,37.5,100.0,87.5
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,disabled,NECO,13,8,15,6,8,7,61.5385,40.0,53.3333,87.5
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,disabled,WAEC,14,9,17,6,6,5,64.2857,35.2941,35.2941,83.3333
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,all,NABTEB,84,59,95,35,49,41,70.2381,36.8421,51.5789,83.6735
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,all,NECO,149,93,168,62,76,69,62.4161,36.9048,45.2381,90.7895
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,all,WAEC,204,138,237,87,108,97,67.6471,36.7089,45.5696,89.8148
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,disabled,NABTEB,7,5,8,3,9,8,71.4286,37.5,112.5,88.8889
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,disabled,NECO,13,8,13,5,8,7,61.5385,38.4615,61.5385,87.5
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,disabled,WAEC,15,10,18,7,6,5,66.6667,38.8889,33.3333,83.3333
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,all,NABTEB,86,61,94,35,42,35,70.9302,37.234,44.6809,83.3333
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,all,NECO,154,96,182,67,93,86,62.3377,36.8132,51.0989,92.4731
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,all,WAEC,202,136,243,88,116,110,67.3267,36.214,47.7366,94.8276
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,disabled,NABTEB,8,6,8,3,8,7,75.0,37.5,100.0,87.5
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,disabled,NECO,13,8,15,6,8,7,61.5385,40.0,53.3333,87.5
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,disabled,WAEC,14,9,17,6,6,5,64.2857,35.2941,35.2941,83.3333
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,all,NABTEB,94,66,105,39,61,54,70.2128,37.1429,58.0952,88.5246
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,all,NECO,160,100,185,67,99,91,62.5,36.2162,53.5135,91.9192
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,all,WAEC,206,139,245,90,133,130,67.4757,36.7347,54.2857,97.7444
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,disabled,NABTEB,7,5,7,3,9,8,71.4286,42.8571,128.5714,88.8889
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,disabled,NECO,11,7,13,5,8,7,63.6364,38.4615,61.5385,87.5
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,disabled,WAEC,16,11,18,7,6,5,68.75,38.8889,33.3333,83.3333
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,all,NABTEB,68,48,78,29,42,35,70.5882,37.1795,53.8462,83.3333
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,all,NECO,114,72,134,49,72,65,63.1579,36.5672,53.7313,90.2778
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,all,WAEC,132,90,149,53,83,74,68.1818,35.5705,55.7047,89.1566
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,disabled,NABTEB,8,6,8,3,8,7,75.0,37.5,100.0,87.5
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,disabled,NECO,11,7,15,6,8,7,63.6364,40.0,53.3333,87.5
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,disabled,WAEC,12,8,14,5,6,5,66.6667,35.7143,42.8571,83.3333
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,all,NABTEB,66,47,75,27,49,41,71.2121,36.0,65.3333,83.6735
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,all,NECO,119,75,145,52,89,80,63.0252,35.8621,61.3793,89.8876
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,all,WAEC,132,89,158,56,97,96,67.4242,35.443,61.3924,98.9691
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,disabled,NABTEB,7,5,8,3,9,8,71.4286,37.5,112.5,88.8889
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,disabled,NECO,11,7,13,5,8,7,63.6364,38.4615,61.5385,87.5
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,disabled,WAEC,13,9,15,5,6,5,69.2308,33.3333,40.0,83.3333
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,all,NABTEB,131,92,161,59,87,84,70.229,36.646,54.0373,96.5517
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,all,NECO,202,127,237,87,144,128,62.8713,36.7089,60.7595,88.8889
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,all,WAEC,275,186,319,115,174,164,67.6364,36.0502,54.5455,94.2529
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,disabled,NABTEB,8,6,8,3,8,7,75.0,37.5,100.0,87.5
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,disabled,NECO,13,8,15,6,8,7,61.5385,40.0,53.3333,87.5
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,disabled,WAEC,18,12,24,9,12,11,66.6667,37.5,50.0,91.6667
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,all,NABTEB,112,78,129,47,74,67,69.6429,36.4341,57.3643,90.5405
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,all,NECO,197,123,224,82,133,115,62.4365,36.6071,59.375,86.4662
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,all,WAEC,237,160,264,96,161,149,67.5105,36.3636,60.9848,92.5466
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,disabled,NABTEB,7,5,7,3,9,8,71.4286,42.8571,128.5714,88.8889
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,disabled,NECO,13,8,16,6,8,7,61.5385,37.5,50.0,87.5
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,disabled,WAEC,16,11,18,7,6,5,68.75,38.8889,33.3333,83.3333
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,all,NABTEB,83,58,90,34,42,35,69.8795,37.7778,46.6667,83.3333
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,all,NECO,169,106,187,68,83,76,62.7219,36.3636,44.385,91.5663
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,all,WAEC,213,143,239,85,99,91,67.1362,35.5649,41.4226,91.9192
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,disabled,NABTEB,8,6,8,3,8,7,75.0,37.5,100.0,87.5
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,disabled,NECO,13,8,15,6,8,7,61.5385,40.0,53.3333,87.5
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,disabled,WAEC,16,11,17,6,6,5,68.75,35.2941,35.2941,83.3333
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,all,NABTEB,81,57,94,35,49,48,70.3704,37.234,52.1277,97.9592
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,all,NECO,154,96,168,62,89,80,62.3377,36.9048,52.9762,89.8876
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,all,WAEC,201,136,217,78,108,99,67.6617,35.9447,49.7696,91.6667
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,disabled,NABTEB,7,5,7,3,9,8,71.4286,42.8571,128.5714,88.8889
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,disabled,NECO,11,7,13,5,8,7,63.6364,38.4615,61.5385,87.5
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,disabled,WAEC,15,10,15,5,6,5,66.6667,33.3333,40.0,83.3333
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,all,NABTEB,91,64,100,36,66,58,70.3297,36.0,66.0,87.8788
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,all,NECO,147,92,172,62,83,76,62.585,36.0465,48.2558,91.5663
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,all,WAEC,220,148,252,93,125,121,67.2727,36.9048,49.6032,96.8
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,disabled,NABTEB,8,6,8,3,8,7,75.0,37.5,100.0,87.5
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,disabled,NECO,14,9,18,7,8,7,64.2857,38.8889,44.4444,87.5
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,disabled,WAEC,20,14,24,9,12,11,70.0,37.5,50.0,91.6667
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,all,NABTEB,79,55,95,35,61,54,69.6203,36.8421,64.2105,88.5246
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,all,NECO,144,90,166,60,110,104,62.5,36.1446,66.2651,94.5455
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,all,WAEC,206,139,241,88,142,138,67.4757,36.5145,58.9212,97.1831
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,disabled,NABTEB,7,5,8,3,9,8,71.4286,37.5,112.5,88.8889
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,disabled,NECO,15,9,16,6,8,7,60.0,37.5,50.0,87.5
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,disabled,WAEC,18,12,21,8,6,5,66.6667,38.0952,28.5714,83.3333
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,all,NABTEB,83,58,90,34,42,35,69.8795,37.7778,46.6667,83.3333
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,all,NECO,171,107,192,70,102,86,62.5731,36.4583,53.125,84.3137
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,all,WAEC,210,142,257,94,131,130,67.619,36.5759,50.9728,99.2366
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,disabled,NABTEB,8,6,8,3,8,7,75.0,37.5,100.0,87.5
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,disabled,NECO,14,9,18,7,8,7,64.2857,38.8889,44.4444,87.5
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,disabled,WAEC,20,14,24,9,12,11,70.0,37.5,50.0,91.6667
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,all,NABTEB,76,53,86,31,49,41,69.7368,36.0465,56.9767,83.6735
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,all,NECO,157,98,180,66,99,91,62.4204,36.6667,55.0,91.9192
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,all,WAEC,180,122,209,76,119,108,67.7778,36.3636,56.9378,90.7563
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,disabled,NABTEB,7,5,8,3,9,8,71.4286,37.5,112.5,88.8889
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,disabled,NECO,15,9,16,6,8,7,60.0,37.5,50.0,87.5
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,disabled,WAEC,16,11,21,8,14,12,68.75,38.0952,66.6667,85.7143
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,all,NABTEB,123,86,134,49,66,58,69.9187,36.5672,49.2537,87.8788
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,all,NECO,229,144,262,94,123,108,62.8821,35.8779,46.9466,87.8049
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,all,WAEC,292,198,322,117,157,147,67.8082,36.3354,48.7578,93.6306
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,disabled,NABTEB,12,8,12,4,8,7,66.6667,33.3333,66.6667,87.5
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,disabled,NECO,23,14,26,9,8,7,60.8696,34.6154,30.7692,87.5
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,disabled,WAEC,28,19,33,13,12,11,67.8571,39.3939,36.3636,91.6667
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,NABTEB,112,79,130,47,74,67,70.5357,36.1538,56.9231,90.5405
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,NECO,229,143,251,90,144,125,62.4454,35.8566,57.3705,86.8056
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,WAEC,255,172,283,102,144,138,67.451,36.0424,50.8834,95.8333
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,disabled,NABTEB,11,8,11,4,9,8,72.7273,36.3636,81.8182,88.8889
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,disabled,NECO,19,12,23,8,8,7,63.1579,34.7826,34.7826,87.5
