session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,WAEC,197,145,128,50,50,49,73.6041,39.0625,100.0,98.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,NECO,15,10,11,4,5,6,66.6667,36.3636,125.0,120.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,WAEC,19,14,10,4,5,6,73.6842,40.0,125.0,120.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,NABTEB,112,85,82,32,34,29,75.8929,39.0244,106.25,85.2941
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,NECO,180,124,128,50,47,44,68.8889,39.0625,94.0,93.617
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,WAEC,243,180,170,67,60,54,74.0741,39.4118,89.5522,90.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,disabled,NECO,18,12,11,4,6,6,66.6667,36.3636,150.0,100.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,disabled,WAEC,21,16,14,6,5,6,76.1905,42.8571,83.3333,120.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,all,NABTEB,71,54,46,18,18,19,76.0563,39.1304,100.0,105.5556
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,all,NECO,124,85,81,32,27,23,68.5484,39.5062,84.375,85.1852
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,all,WAEC,167,123,104,41,35,33,73.6527,39.4231,85.3659,94.2857
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,disabled,NECO,15,10,7,3,5,6,66.6667,42.8571,166.6667,120.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,disabled,WAEC,23,17,14,6,5,6,73.913,42.8571,83.3333,120.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,all,NABTEB,63,48,41,16,7,7,76.1905,39.0244,43.75,100.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,all,NECO,112,78,77,31,24,19,69.6429,40.2597,77.4194,79.1667
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,all,WAEC,155,115,115,46,39,36,74.1935,40.0,84.7826,92.3077
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,NECO,14,10,7,3,6,6,71.4286,42.8571,200.0,100.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,WAEC,21,16,14,6,6,6,76.1905,42.8571,100.0,100.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,NABTEB,104,79,75,29,31,25,75.9615,38.6667,106.8966,80.6452
2023/2024,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,NECO,165,113,114,45,49,46,68.4848,39.4737,108.8889,93.8776
2023/2024,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,WAEC,231,171,153,61,65,59,74.026,39.8693,106.5574,90.7692
2023/2024,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,NECO,15,10,11,4,6,6,66.6667,36.3636,150.0,100.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,WAEC,19,14,14,6,5,5,73.6842,42.8571,83.3333,100.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,NABTEB,106,80,78,31,34,29,75.4717,39.7436,109.6774,85.2941
2023/2024,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,NECO,169,117,121,47,47,44,69.2308,38.843,100.0,93.617
2023/2024,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,WAEC,226,167,160,64,66,60,73.8938,40.0,103.125,90.9091
2023/2024,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,NECO,14,10,11,4,6,6,71.4286,36.3636,150.0,100.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,WAEC,21,16,14,6,6,6,76.1905,42.8571,100.0,100.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,NABTEB,86,65,54,21,18,19,75.5814,38.8889,85.7143,105.5556
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,NECO,135,93,88,34,33,29,68.8889,38.6364,97.0588,87.8788
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,WAEC,186,137,118,47,40,38,73.6559,39.8305,85.1064,95.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,NECO,15,10,11,4,6,6,66.6667,36.3636,150.0,100.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,WAEC,19,14,10,4,5,5,73.6842,40.0,125.0,100.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,NABTEB,96,73,70,27,28,21,76.0417,38.5714,103.7037,75.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,NECO,144,100,103,40,36,31,69.4444,38.835,90.0,86.1111
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,WAEC,209,154,145,57,49,48,73.6842,39.3103,85.9649,97.9592
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,NECO,14,10,11,4,6,6,71.4286,36.3636,150.0,100.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,WAEC,18,13,10,4,5,6,72.2222,40.0,125.0,120.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,NABTEB,114,87,83,33,37,31,76.3158,39.759,112.1212,83.7838
2023/2024,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,NECO,199,137,151,59,60,57,68.8442,39.0728,101.6949,95.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,WAEC,247,182,181,72,70,66,73.6842,39.779,97.2222,94.2857
2023/2024,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,NECO,15,10,11,4,6,6,66.6667,36.3636,150.0,100.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,WAEC,23,17,14,6,5,6,73.913,42.8571,83.3333,120.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,NABTEB,109,83,87,34,34,29,76.1468,39.0805,100.0,85.2941
2023/2024,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,NECO,204,140,158,62,65,62,68.6275,39.2405,104.8387,95.3846
2023/2024,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,WAEC,272,200,198,78,82,77,73.5294,39.3939,105.1282,93.9024
2023/2024,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,NECO,18,12,11,4,6,6,66.6667,36.3636,150.0,100.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,WAEC,25,18,17,7,5,6,72.0,41.1765,71.4286,120.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,NABTEB,111,84,75,29,24,19,75.6757,38.6667,82.7586,79.1667
2023/2024,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,NECO,210,145,136,53,44,40,69.0476,38.9706,83.0189,90.9091
2023/2024,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,WAEC,281,207,194,76,60,55,73.6655,39.1753,78.9474,91.6667
2023/2024,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,NECO,30,21,18,7,6,6,70.0,38.8889,85.7143,100.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,WAEC,38,28,24,9,5,6,73.6842,37.5,55.5556,120.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,NABTEB,119,90,82,32,21,14,75.6303,39.0244,65.625,66.6667
2023/2024,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,NECO,225,155,154,61,47,44,68.8889,39.6104,77.0492,93.617
2023/2024,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,WAEC,290,214,209,82,71,66,73.7931,39.2344,86.5854,92.9577
2023/2024,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,NECO,28,19,18,7,6,6,67.8571,38.8889,85.7143,100.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,WAEC,39,29,28,11,11,12,74.359,39.2857,100.0,109.0909
2023/2024,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,NABTEB,129,98,80,32,24,25,75.969,40.0,75.0,104.1667
2023/2024,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,NECO,256,177,169,66,49,46,69.1406,39.0533,74.2424,93.8776
2023/2024,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,WAEC,372,274,232,92,70,66,73.6559,39.6552,76.087,94.2857
2023/2024,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,NABTEB,14,11,9,4,6,6,78.5714,44.4444,150.0,100.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,NECO,23,16,11,4,6,6,69.5652,36.3636,150.0,100.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,WAEC,30,22,17,7,5,6,73.3333,41.1765,71.4286,120.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,NABTEB,159,120,107,42,34,29,75.4717,39.2523,80.9524,85.2941
2023/2024,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,NECO,299,206,202,80,59,56,68.8963,39.604,73.75,94.9153
2023/2024,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,WAEC,396,293,261,103,87,83,73.9899,39.4636,84.466,95.4023
2023/2024,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,NECO,25,17,15,6,6,6,68.0,40.0,100.0,100.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,WAEC,32,24,21,8,5,6,75.0,38.0952,62.5,120.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,NABTEB,107,81,75,29,31,25,75.7009,38.6667,106.8966,80.6452
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,NECO,181,125,122,48,38,33,69.0608,39.3443,79.1667,86.8421
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,WAEC,246,182,163,64,55,48,73.9837,39.2638,85.9375,87.2727
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,NECO,23,16,15,6,5,5,69.5652,40.0,83.3333,100.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,WAEC,34,25,21,8,5,5,73.5294,38.0952,62.5,100.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,NABTEB,96,73,70,27,21,15,76.0417,38.5714,77.7778,71.4286
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,NECO,176,121,121,48,48,44,68.75,39.6694,100.0,91.6667
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,WAEC,244,181,170,67,60,60,74.1803,39.4118,89.5522,100.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,NECO,21,14,15,6,6,6,66.6667,40.0,100.0,100.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,WAEC,32,24,21,8,5,6,75.0,38.0952,62.5,120.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,NABTEB,129,98,92,36,37,31,75.969,39.1304,102.7778,83.7838
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,NECO,229,158,155,61,48,46,68.9956,39.3548,78.6885,95.8333
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,WAEC,281,207,184,72,65,59,73.6655,39.1304,90.2778,90.7692
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,NECO,26,18,15,6,5,6,69.2308,40.0,83.3333,120.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,WAEC,34,25,21,8,5,5,73.5294,38.0952,62.5,100.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,all,NABTEB,99,75,66,26,28,22,75.7576,39.3939,107.6923,78.5714
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,all,NECO,193,132,140,55,48,44,68.3938,39.2857,87.2727,91.6667
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,all,WAEC,261,193,184,72,61,54,73.9464,39.1304,84.7222,88.5246
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,disabled,NECO,21,14,15,6,6,6,66.6667,40.0,100.0,100.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,disabled,WAEC,28,21,21,8,6,6,75.0,38.0952,75.0,100.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,all,NABTEB,169,128,109,43,37,31,75.7396,39.4495,86.0465,83.7838
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,all,NECO,327,225,206,81,65,56,68.8073,39.3204,80.2469,86.1538
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,all,WAEC,405,299,254,100,85,76,73.8272,39.3701,85.0,89.4118
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,disabled,NABTEB,18,14,13,5,6,6,77.7778,38.4615,120.0,100.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,disabled,NECO,38,26,26,10,5,5,68.4211,38.4615,50.0,100.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,disabled,WAEC,45,33,28,11,10,11,73.3333,39.2857,90.9091,110.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,all,NABTEB,196,148,141,55,41,36,75.5102,39.0071,74.5455,87.8049
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,all,NECO,370,255,261,103,77,68,68.9189,39.4636,74.7573,88.3117
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,all,WAEC,430,317,299,118,109,101,73.7209,39.4649,92.3729,92.6606
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,disabled,NABTEB,20,15,13,5,7,7,75.0,38.4615,140.0,100.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,disabled,NECO,39,27,26,10,6,6,69.2308,38.4615,60.0,100.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,disabled,WAEC,49,36,35,14,11,12,73.4694,40.0,78.5714,109.0909
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,all,NABTEB,136,103,100,39,37,31,75.7353,39.0,94.8718,83.7838
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,all,NECO,266,183,176,69,59,56,68.797,39.2045,85.5072,94.9153
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,all,WAEC,342,252,243,95,90,81,73.6842,39.0947,94.7368,90.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,NECO,26,18,18,7,5,5,69.2308,38.8889,71.4286,100.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,WAEC,38,28,24,9,5,5,73.6842,37.5,55.5556,100.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,NABTEB,136,103,99,39,35,29,75.7353,39.3939,89.7436,82.8571
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,NECO,257,177,183,72,65,56,68.8716,39.3443,90.2778,86.1538
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,WAEC,339,251,243,95,87,77,74.0413,39.0947,91.5789,88.5057
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,NECO,25,17,18,7,6,6,68.0,38.8889,85.7143,100.0
