session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,disabled,WAEC,35,26,18,6,4,5,74.2857,33.3333,66.6667,125.0
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,all,NABTEB,104,79,65,23,29,22,75.9615,35.3846,126.087,75.8621
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,all,NECO,200,138,126,45,52,50,69.0,35.7143,115.5556,96.1538
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,all,WAEC,255,190,157,56,60,53,74.5098,35.6688,107.1429,88.3333
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,disabled,NABTEB,14,11,8,3,7,7,78.5714,37.5,233.3333,100.0
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,disabled,NECO,23,16,13,5,6,6,69.5652,38.4615,120.0,100.0
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,disabled,WAEC,30,22,15,5,5,5,73.3333,33.3333,100.0,100.0
2020/2021,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,all,NABTEB,115,86,69,25,29,23,74.7826,36.2319,116.0,79.3103
2020/2021,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,all,NECO,205,141,112,40,40,38,68.7805,35.7143,100.0,95.0
2020/2021,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,all,WAEC,292,218,165,59,58,52,74.6575,35.7576,98.3051,89.6552
2020/2021,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,disabled,NABTEB,15,11,7,3,6,6,73.3333,42.8571,200.0,100.0
2020/2021,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,disabled,NECO,19,13,10,4,5,5,68.4211,40.0,125.0,100.0
2020/2021,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,disabled,WAEC,23,17,12,4,5,5,73.913,33.3333,125.0,100.0
2020/2021,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,all,NABTEB,114,86,69,25,29,22,75.4386,36.2319,116.0,75.8621
2020/2021,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,all,NECO,230,158,132,48,52,50,68.6957,36.3636,108.3333,96.1538
2020/2021,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,all,WAEC,318,237,193,69,70,63,74.5283,35.7513,101.4493,90.0
2020/2021,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,disabled,NABTEB,14,11,8,3,7,7,78.5714,37.5,233.3333,100.0
2020/2021,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,disabled,NECO,19,13,10,4,6,6,68.4211,40.0,150.0,100.0
2020/2021,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,disabled,WAEC,26,19,15,5,5,5,73.0769,33.3333,100.0,100.0
2020/2021,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,all,NABTEB,107,80,59,21,11,12,74.7664,35.5932,52.381,109.0909
2020/2021,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,all,NECO,217,150,119,43,35,32,69.1244,36.1345,81.3953,91.4286
2020/2021,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,all,WAEC,246,183,139,49,45,38,74.3902,35.2518,91.8367,84.4444
2020/2021,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,disabled,NABTEB,15,11,8,3,0,0,73.3333,37.5,0.0,0.0
2020/2021,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,disabled,NECO,23,16,10,4,5,5,69.5652,40.0,125.0,100.0
2020/2021,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,disabled,WAEC,27,20,15,5,5,5,74.0741,33.3333,100.0,100.0
2020/2021,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,all,NABTEB,104,79,57,21,14,15,75.9615,36.8421,66.6667,107.1429
2020/2021,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,all,NECO,200,138,119,43,40,37,69.0,36.1345,93.0233,92.5
2020/2021,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,all,WAEC,218,162,127,45,35,32,74.3119,35.4331,77.7778,91.4286
2020/2021,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2020/2021,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,disabled,NECO,23,16,13,5,6,6,69.5652,38.4615,120.0,100.0
2020/2021,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,disabled,WAEC,30,22,15,5,0,0,73.3333,33.3333,0.0,0.0
2020/2021,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,all,NABTEB,89,67,51,19,17,18,75.2809,37.2549,89.4737,105.8824
2020/2021,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,all,NECO,182,125,103,37,35,32,68.6813,35.9223,94.5946,91.4286
2020/2021,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,all,WAEC,223,166,121,43,45,38,74.4395,35.5372,104.6512,84.4444
2020/2021,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,disabled,NABTEB,15,11,7,3,6,6,73.3333,42.8571,200.0,100.0
2020/2021,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,disabled,NECO,19,13,10,4,5,5,68.4211,40.0,125.0,100.0
2020/2021,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,disabled,WAEC,27,20,15,5,5,5,74.0741,33.3333,100.0,100.0
2020/2021,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,all,NABTEB,82,62,50,18,14,15,75.6098,36.0,77.7778,107.1429
2020/2021,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,all,NECO,155,107,96,35,35,31,69.0323,36.4583,100.0,88.5714
2020/2021,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,all,WAEC,214,159,130,46,45,42,74.2991,35.3846,97.8261,93.3333
2020/2021,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2020/2021,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,disabled,NECO,19,13,10,4,6,6,68.4211,40.0,150.0,100.0
2020/2021,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,disabled,WAEC,26,19,15,5,5,5,73.0769,33.3333,100.0,100.0
2020/2021,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,all,NABTEB,126,94,78,28,29,24,74.6032,35.8974,103.5714,82.7586
2020/2021,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,all,NECO,229,158,131,47,50,43,68.9956,35.8779,106.383,86.0
2020/2021,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,all,WAEC,258,192,153,54,58,52,74.4186,35.2941,107.4074,89.6552
2020/2021,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,disabled,NABTEB,15,11,8,3,6,6,73.3333,37.5,200.0,100.0
2020/2021,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,disabled,NECO,23,16,13,5,5,5,69.5652,38.4615,100.0,100.0
2020/2021,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,disabled,WAEC,31,23,15,5,5,5,74.1935,33.3333,100.0,100.0
2020/2021,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Male,all,NABTEB,118,89,72,26,22,22,75.4237,36.1111,84.6154,100.0
2020/2021,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Male,all,NECO,245,169,142,51,52,50,68.9796,35.9155,101.9608,96.1538
2020/2021,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Male,all,WAEC,302,226,184,65,65,58,74.8344,35.3261,100.0,89.2308
2020/2021,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2020/2021,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Male,disabled,NECO,26,18,13,5,6,6,69.2308,38.4615,120.0,100.0
2020/2021,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Male,disabled,WAEC,33,25,18,6,5,5,75.7576,33.3333,83.3333,100.0
2020/2021,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,all,NABTEB,96,72,51,19,17,18,75.0,37.2549,89.4737,105.8824
2020/2021,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,all,NECO,162,112,89,32,35,33,69.1358,35.9551,109.375,94.2857
2020/2021,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,all,WAEC,223,166,124,44,41,33,74.4395,35.4839,93.1818,80.4878
2020/2021,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,disabled,NABTEB,15,11,7,3,6,6,73.3333,42.8571,200.0,100.0
2020/2021,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,disabled,NECO,19,13,9,3,5,6,68.4211,33.3333,166.6667,120.0
2020/2021,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,disabled,WAEC,27,20,15,5,5,5,74.0741,33.3333,100.0,100.0
2020/2021,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,all,NABTEB,96,73,53,19,14,15,76.0417,35.8491,73.6842,107.1429
2020/2021,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,all,NECO,174,120,102,37,35,31,68.9655,36.2745,94.5946,88.5714
2020/2021,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,all,WAEC,244,182,151,54,55,47,74.5902,35.7616,101.8519,85.4545
2020/2021,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2020/2021,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,disabled,NECO,23,16,13,5,6,6,69.5652,38.4615,120.0,100.0
2020/2021,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,disabled,WAEC,26,19,15,5,5,5,73.0769,33.3333,100.0,100.0
2020/2021,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,all,NABTEB,104,78,59,21,23,23,75.0,35.5932,109.5238,100.0
2020/2021,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,all,NECO,190,131,109,39,35,32,68.9474,35.7798,89.7436,91.4286
2020/2021,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,all,WAEC,269,201,145,51,54,47,74.7212,35.1724,105.8824,87.037
2020/2021,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,disabled,NABTEB,15,11,8,3,6,6,73.3333,37.5,200.0,100.0
2020/2021,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,disabled,NECO,23,16,13,5,5,5,69.5652,38.4615,100.0,100.0
2020/2021,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,disabled,WAEC,31,23,15,5,5,5,74.1935,33.3333,100.0,100.0
2020/2021,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,all,NABTEB,118,89,69,25,29,22,75.4237,36.2319,116.0,75.8621
2020/2021,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,all,NECO,212,146,132,48,40,37,68.8679,36.3636,83.3333,92.5
2020/2021,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,all,WAEC,295,221,178,63,60,53,74.9153,35.3933,95.2381,88.3333
2020/2021,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,disabled,NABTEB,14,11,8,3,7,7,78.5714,37.5,233.3333,100.0
2020/2021,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,disabled,NECO,23,16,13,5,6,6,69.5652,38.4615,120.0,100.0
2020/2021,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,disabled,WAEC,33,25,18,6,5,5,75.7576,33.3333,83.3333,100.0
2020/2021,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,all,NABTEB,67,50,36,13,17,18,74.6269,36.1111,130.7692,105.8824
2020/2021,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,all,NECO,109,75,64,23,25,22,68.8073,35.9375,108.6957,88.0
2020/2021,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,all,WAEC,165,123,89,32,36,33,74.5455,35.9551,112.5,91.6667
2020/2021,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,disabled,NABTEB,15,11,7,3,6,6,73.3333,42.8571,200.0,100.0
2020/2021,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,disabled,NECO,16,11,10,4,5,6,68.75,40.0,125.0,120.0
2020/2021,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,disabled,WAEC,19,14,9,3,5,5,73.6842,33.3333,166.6667,100.0
2020/2021,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,all,NABTEB,71,54,42,15,22,22,76.0563,35.7143,146.6667,100.0
2020/2021,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,all,NECO,121,83,76,28,29,25,68.595,36.8421,103.5714,86.2069
2020/2021,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,all,WAEC,177,132,103,37,40,37,74.5763,35.9223,108.1081,92.5
2020/2021,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,disabled,NABTEB,14,11,8,3,7,7,78.5714,37.5,233.3333,100.0
2020/2021,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,disabled,NECO,15,10,10,4,6,6,66.6667,40.0,150.0,100.0
2020/2021,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,disabled,WAEC,22,16,12,4,5,5,72.7273,33.3333,125.0,100.0
2020/2021,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,all,NABTEB,129,97,67,24,23,18,75.1938,35.8209,95.8333,78.2609
2020/2021,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,all,NECO,244,168,134,48,45,43,68.8525,35.8209,93.75,95.5556
2020/2021,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,all,WAEC,326,243,177,64,54,47,74.5399,36.1582,84.375,87.037
2020/2021,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,disabled,NABTEB,18,14,8,3,6,6,77.7778,37.5,200.0,100.0
2020/2021,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,disabled,NECO,31,21,16,6,5,5,67.7419,37.5,83.3333,100.0
2020/2021,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,disabled,WAEC,38,28,21,8,5,5,73.6842,38.0952,62.5,100.0
2020/2021,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Male,all,NABTEB,151,114,83,30,29,29,75.4967,36.1446,96.6667,100.0
2020/2021,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Male,all,NECO,295,203,175,62,52,50,68.8136,35.4286,83.871,96.1538
2020/2021,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Male,all,WAEC,395,295,235,84,89,85,74.6835,35.7447,105.9524,95.5056
2020/2021,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Male,disabled,NABTEB,22,17,11,4,7,7,77.2727,36.3636,175.0,100.0
2020/2021,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Male,disabled,NECO,42,29,23,8,6,6,69.0476,34.7826,75.0,100.0
2020/2021,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Male,disabled,WAEC,52,39,27,10,10,11,75.0,37.037,100.0,110.0
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,NABTEB,101,80,55,21,18,18,79.2079,38.1818,85.7143,100.0
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,NECO,167,121,92,35,32,29,72.4551,38.0435,91.4286,90.625
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,WAEC,217,169,126,48,43,40,77.8802,38.0952,89.5833,93.0233
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,NABTEB,16,13,8,3,6,6,81.25,37.5,200.0,100.0
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,NECO,21,15,11,4,5,6,71.4286,36.3636,125.0,120.0
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,WAEC,30,23,16,6,5,5,76.6667,37.5,83.3333,100.0
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,NABTEB,103,81,58,22,15,16,78.6408,37.931,68.1818,106.6667
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,NECO,187,135,117,45,43,39,72.1925,38.4615,95.5556,90.6977
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,WAEC,231,180,138,54,49,46,77.9221,39.1304,90.7407,93.8776
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,NABTEB,16,13,8,3,0,0,81.25,37.5,0.0,0.0
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,NECO,25,18,15,6,6,6,72.0,40.0,100.0,100.0
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,WAEC,33,26,17,7,5,6,78.7879,41.1765,71.4286,120.0
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,NABTEB,181,142,99,38,29,25,78.453,38.3838,76.3158,86.2069
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,NECO,335,242,172,66,48,41,72.2388,38.3721,72.7273,85.4167
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,WAEC,441,344,245,94,62,56,78.0045,38.3673,65.9574,90.3226
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,NABTEB,20,16,8,3,0,0,80.0,37.5,0.0,0.0
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,NECO,43,31,21,8,5,6,72.093,38.0952,62.5,120.0
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,WAEC,51,40,26,10,5,5,78.4314,38.4615,50.0,100.0
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,NABTEB,230,181,122,47,30,23,78.6957,38.5246,63.8298,76.6667
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,NECO,370,267,201,77,55,52,72.1622,38.3085,71.4286,94.5455
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,WAEC,479,373,283,109,93,86,77.8706,38.5159,85.3211,92.4731
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,NABTEB,28,22,13,5,0,0,78.5714,38.4615,0.0,0.0
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,NECO,46,33,26,10,6,6,71.7391,38.4615,60.0,100.0
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,WAEC,62,48,34,13,11,11,77.4194,38.2353,84.6154,100.0
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,NABTEB,93,73,51,20,18,18,78.4946,39.2157,90.0,100.0
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,NECO,175,126,95,36,22,17,72.0,37.8947,61.1111,77.2727
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,WAEC,237,184,123,47,38,35,77.6371,38.2114,80.8511,92.1053
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,NABTEB,16,13,8,3,6,6,81.25,37.5,200.0,100.0
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,NECO,21,15,11,4,0,0,71.4286,36.3636,0.0,0.0
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,WAEC,25,19,13,5,5,5,76.0,38.4615,100.0,100.0
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,NABTEB,91,72,54,21,15,16,79.1209,38.8889,71.4286,106.6667
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,NECO,154,111,80,31,18,13,72.0779,38.75,58.0645,72.2222
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,WAEC,215,167,127,49,38,35,77.6744,38.5827,77.551,92.1053
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,NABTEB,16,13,8,3,0,0,81.25,37.5,0.0,0.0
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,NECO,17,12,7,3,0,0,70.5882,42.8571,0.0,0.0
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,WAEC,25,19,13,5,5,6,76.0,38.4615,100.0,120.0
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,NABTEB,88,70,43,16,12,12,79.5455,37.2093,75.0,100.0
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,NECO,154,111,81,32,27,23,72.0779,39.5062,84.375,85.1852
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,WAEC,195,152,100,39,29,25,77.9487,39.0,74.359,86.2069
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,disabled,NABTEB,16,13,8,3,0,0,81.25,37.5,0.0,0.0
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,disabled,NECO,17,12,7,3,5,6,70.5882,42.8571,166.6667,120.0
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,disabled,WAEC,21,16,10,4,5,5,76.1905,40.0,125.0,100.0
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,all,NABTEB,103,81,54,21,15,16,78.6408,38.8889,71.4286,106.6667
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,all,NECO,175,126,91,35,24,20,72.0,38.4615,68.5714,83.3333
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,all,WAEC,265,206,151,58,43,40,77.7358,38.4106,74.1379,93.0233
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,disabled,NABTEB,16,13,8,3,0,0,81.25,37.5,0.0,0.0
2021/2022,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,disabled,NECO,17,12,7,3,0,0,70.5882,42.8571,0.0,0.0
