session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,all,NECO,93,65,107,42,15,13,69.8925,39.2523,14.0187,86.6667
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,all,WAEC,113,85,131,52,21,20,75.2212,39.6947,16.0305,95.2381
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,disabled,NABTEB,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,disabled,NECO,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,disabled,WAEC,9,7,10,4,1,0,77.7778,40.0,10.0,0.0
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,all,NABTEB,43,33,47,18,8,5,76.7442,38.2979,17.0213,62.5
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,all,NECO,77,54,83,33,12,11,70.1299,39.759,14.4578,91.6667
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,all,WAEC,97,73,104,41,20,18,75.2577,39.4231,19.2308,90.0
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,disabled,NECO,6,4,6,2,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,disabled,WAEC,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,all,NABTEB,20,15,25,10,6,5,75.0,40.0,24.0,83.3333
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,all,NECO,34,24,40,16,8,7,70.5882,40.0,20.0,87.5
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,all,WAEC,44,33,54,22,12,11,75.0,40.7407,22.2222,91.6667
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,disabled,NECO,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,all,NABTEB,21,16,26,10,8,7,76.1905,38.4615,30.7692,87.5
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,all,NECO,36,26,45,18,11,9,72.2222,40.0,24.4444,81.8182
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,all,WAEC,47,35,54,21,13,12,74.4681,38.8889,24.0741,92.3077
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,disabled,NECO,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,disabled,WAEC,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,all,NABTEB,35,27,39,15,8,7,77.1429,38.4615,20.5128,87.5
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,all,NECO,52,36,58,23,9,8,69.2308,39.6552,15.5172,88.8889
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,all,WAEC,71,53,81,32,15,13,74.6479,39.5062,18.5185,86.6667
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,disabled,WAEC,4,3,6,2,1,0,75.0,33.3333,16.6667,0.0
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,all,NABTEB,29,22,35,14,8,7,75.8621,40.0,22.8571,87.5
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,all,NECO,51,36,57,23,12,11,70.5882,40.3509,21.0526,91.6667
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,all,WAEC,65,49,78,31,17,14,75.3846,39.7436,21.7949,82.3529
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,disabled,WAEC,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,all,NABTEB,24,19,29,11,6,5,79.1667,37.931,20.6897,83.3333
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,all,NECO,46,32,54,22,9,8,69.5652,40.7407,16.6667,88.8889
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,all,WAEC,57,43,63,25,12,11,75.4386,39.6825,19.0476,91.6667
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,NABTEB,23,18,28,11,5,4,78.2609,39.2857,17.8571,80.0
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,NECO,40,28,45,18,11,10,70.0,40.0,24.4444,90.9091
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,WAEC,55,41,59,23,11,10,74.5455,38.9831,18.6441,90.9091
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,NABTEB,23,18,25,10,6,5,78.2609,40.0,24.0,83.3333
2023/2024,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,NECO,35,24,42,16,8,7,68.5714,38.0952,19.0476,87.5
2023/2024,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,WAEC,48,36,55,22,11,10,75.0,40.0,20.0,90.9091
2023/2024,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,NECO,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,NABTEB,20,15,22,9,8,7,75.0,40.9091,36.3636,87.5
2023/2024,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,NECO,30,21,33,13,7,6,70.0,39.3939,21.2121,85.7143
2023/2024,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,WAEC,44,33,51,20,11,10,75.0,39.2157,21.5686,90.9091
2023/2024,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,NABTEB,32,25,37,15,8,7,78.125,40.5405,21.6216,87.5
2023/2024,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,NECO,59,41,71,28,14,13,69.4915,39.4366,19.7183,92.8571
2023/2024,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,WAEC,85,64,100,40,18,17,75.2941,40.0,18.0,94.4444
2023/2024,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2023/2024,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,all,NABTEB,29,22,33,13,8,5,75.8621,39.3939,24.2424,62.5
2023/2024,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,all,NECO,50,35,59,23,9,8,70.0,38.9831,15.2542,88.8889
2023/2024,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,all,WAEC,74,56,88,35,20,18,75.6757,39.7727,22.7273,90.0
2023/2024,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,disabled,WAEC,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,all,NABTEB,30,23,35,14,4,3,76.6667,40.0,11.4286,75.0
2023/2024,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,all,NECO,53,37,61,24,11,10,69.8113,39.3443,18.0328,90.9091
2023/2024,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,all,WAEC,63,47,72,29,12,11,74.6032,40.2778,16.6667,91.6667
2023/2024,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,disabled,NECO,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,all,NABTEB,28,22,33,13,5,4,78.5714,39.3939,15.1515,80.0
2023/2024,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,all,NECO,51,36,57,23,12,11,70.5882,40.3509,21.0526,91.6667
2023/2024,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,all,WAEC,59,44,64,25,13,12,74.5763,39.0625,20.3125,92.3077
2023/2024,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,disabled,NECO,3,2,4,1,1,0,66.6667,25.0,25.0,0.0
2023/2024,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,all,NABTEB,36,28,39,15,8,6,77.7778,38.4615,20.5128,75.0
2023/2024,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,all,NECO,64,45,71,28,12,11,70.3125,39.4366,16.9014,91.6667
2023/2024,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,all,WAEC,83,62,94,37,18,17,74.6988,39.3617,19.1489,94.4444
2023/2024,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,disabled,NECO,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,all,NABTEB,31,24,37,15,5,4,77.4194,40.5405,13.5135,80.0
2023/2024,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,all,NECO,57,40,67,27,14,13,70.1754,40.2985,20.8955,92.8571
2023/2024,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,all,WAEC,75,56,80,32,17,14,74.6667,40.0,21.25,82.3529
2023/2024,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,disabled,NECO,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,disabled,WAEC,5,4,5,2,1,0,80.0,40.0,20.0,0.0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,all,NABTEB,43,33,48,19,10,8,76.7442,39.5833,20.8333,80.0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,all,NECO,92,64,107,42,17,15,69.5652,39.2523,15.8879,88.2353
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,all,WAEC,115,86,133,53,24,23,74.7826,39.8496,18.0451,95.8333
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,disabled,NABTEB,4,3,3,1,1,0,75.0,33.3333,33.3333,0.0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,disabled,NECO,8,6,8,3,1,0,75.0,37.5,12.5,0.0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,disabled,WAEC,10,7,12,5,2,1,70.0,41.6667,16.6667,50.0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,all,NABTEB,41,32,45,18,10,8,78.0488,40.0,22.2222,80.0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,all,NECO,86,60,104,41,19,17,69.7674,39.4231,18.2692,89.4737
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,all,WAEC,103,77,119,47,28,27,74.7573,39.4958,23.5294,96.4286
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,disabled,NABTEB,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,disabled,NECO,8,6,9,4,1,0,75.0,44.4444,11.1111,0.0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,disabled,WAEC,11,8,12,5,2,1,72.7273,41.6667,16.6667,50.0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,all,NABTEB,53,41,62,24,10,8,77.3585,38.7097,16.129,80.0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,all,NECO,95,67,114,45,20,18,70.5263,39.4737,17.5439,90.0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,all,WAEC,144,108,157,62,27,25,75.0,39.4904,17.1975,92.5926
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,disabled,NABTEB,5,4,5,2,1,0,80.0,40.0,20.0,0.0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,disabled,NECO,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,disabled,WAEC,10,7,12,5,2,1,70.0,41.6667,16.6667,50.0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,all,NABTEB,55,42,65,26,13,11,76.3636,40.0,20.0,84.6154
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,all,NECO,91,64,107,43,21,19,70.3297,40.1869,19.6262,90.4762
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,all,WAEC,137,103,161,64,31,29,75.1825,39.7516,19.2547,93.5484
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,disabled,NABTEB,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,disabled,NECO,6,4,6,2,1,0,66.6667,33.3333,16.6667,0.0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,disabled,WAEC,10,8,12,5,2,1,80.0,41.6667,16.6667,50.0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,all,NABTEB,40,31,50,20,10,8,77.5,40.0,20.0,80.0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,all,NECO,83,58,95,37,19,17,69.8795,38.9474,20.0,89.4737
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,all,WAEC,110,83,137,54,26,23,75.4545,39.4161,18.9781,88.4615
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,disabled,NECO,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,disabled,WAEC,8,6,10,4,1,0,75.0,40.0,10.0,0.0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,all,NABTEB,36,28,43,17,7,5,77.7778,39.5349,16.2791,71.4286
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,all,NECO,67,47,83,33,16,15,70.1493,39.759,19.2771,93.75
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,all,WAEC,96,72,112,44,26,25,75.0,39.2857,23.2143,96.1538
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,disabled,NECO,6,4,6,2,1,0,66.6667,33.3333,16.6667,0.0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,disabled,WAEC,8,6,10,4,1,0,75.0,40.0,10.0,0.0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,all,NABTEB,43,33,50,20,12,11,76.7442,40.0,24.0,91.6667
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,all,NECO,72,50,86,34,17,15,69.4444,39.5349,19.7674,88.2353
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,all,WAEC,95,71,114,45,21,20,74.7368,39.4737,18.4211,95.2381
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,disabled,NECO,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,disabled,WAEC,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,all,NABTEB,46,35,55,22,15,13,76.087,40.0,27.2727,86.6667
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,all,NECO,81,57,99,39,25,23,70.3704,39.3939,25.2525,92.0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,all,WAEC,114,86,142,56,36,33,75.4386,39.4366,25.3521,91.6667
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,disabled,WAEC,6,4,8,3,1,0,66.6667,37.5,12.5,0.0
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,all,NABTEB,43,33,55,22,12,11,76.7442,40.0,21.8182,91.6667
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,all,NECO,86,61,107,42,20,18,70.9302,39.2523,18.6916,90.0
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,all,WAEC,108,81,128,51,29,28,75.0,39.8438,22.6562,96.5517
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,disabled,NECO,6,4,8,3,1,0,66.6667,37.5,12.5,0.0
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,disabled,WAEC,9,7,10,4,2,1,77.7778,40.0,20.0,50.0
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,all,NABTEB,43,33,53,21,15,13,76.7442,39.6226,28.3019,86.6667
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,all,NECO,84,59,100,40,23,21,70.2381,40.0,23.0,91.3043
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,all,WAEC,112,84,132,52,31,29,75.0,39.3939,23.4848,93.5484
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,disabled,NABTEB,3,2,5,2,2,1,66.6667,40.0,40.0,50.0
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,disabled,NECO,6,4,8,3,1,0,66.6667,37.5,12.5,0.0
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,disabled,WAEC,8,6,10,4,2,1,75.0,40.0,20.0,50.0
2023/2024,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,all,NABTEB,44,34,55,22,10,8,77.2727,40.0,18.1818,80.0
2023/2024,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,all,NECO,75,52,86,34,15,14,69.3333,39.5349,17.4419,93.3333
2023/2024,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,all,WAEC,108,81,126,51,26,25,75.0,40.4762,20.6349,96.1538
2023/2024,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,disabled,NABTEB,4,3,5,2,1,0,75.0,40.0,20.0,0.0
