session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,all,NECO,111,73,124,46,92,83,65.7658,37.0968,74.1935,90.2174
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,all,WAEC,153,108,184,69,124,111,70.5882,37.5,67.3913,89.5161
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,disabled,NABTEB,6,4,6,2,6,5,66.6667,33.3333,100.0,83.3333
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,disabled,NECO,9,6,11,4,5,4,66.6667,36.3636,45.4545,80.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,disabled,WAEC,13,9,15,5,10,8,69.2308,33.3333,66.6667,80.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,all,NABTEB,59,43,72,27,44,41,72.8814,37.5,61.1111,93.1818
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,all,NECO,122,80,148,56,95,88,65.5738,37.8378,64.1892,92.6316
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,all,WAEC,145,102,165,61,102,92,70.3448,36.9697,61.8182,90.1961
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,disabled,NABTEB,5,4,6,2,5,4,80.0,33.3333,83.3333,80.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,disabled,NECO,11,7,13,5,5,4,63.6364,38.4615,38.4615,80.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,disabled,WAEC,12,8,14,5,7,6,66.6667,35.7143,50.0,85.7143
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,all,NABTEB,61,45,75,29,51,45,73.7705,38.6667,68.0,88.2353
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,all,NECO,113,74,126,47,92,83,65.4867,37.3016,73.0159,90.2174
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,all,WAEC,151,107,170,63,112,105,70.8609,37.0588,65.8824,93.75
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,disabled,NABTEB,6,4,6,2,6,5,66.6667,33.3333,100.0,83.3333
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,disabled,NECO,11,7,13,5,5,4,63.6364,38.4615,38.4615,80.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,disabled,WAEC,13,9,15,5,10,8,69.2308,33.3333,66.6667,80.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,all,NABTEB,79,58,89,34,44,41,73.4177,38.2022,49.4382,93.1818
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,all,NECO,139,91,159,60,95,88,65.4676,37.7358,59.7484,92.6316
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,all,WAEC,196,139,228,85,154,136,70.9184,37.2807,67.5439,88.3117
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,disabled,NABTEB,5,4,6,2,5,4,80.0,33.3333,83.3333,80.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,disabled,NECO,11,7,11,4,5,4,63.6364,36.3636,45.4545,80.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,disabled,WAEC,13,9,14,5,7,6,69.2308,35.7143,50.0,85.7143
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,all,NABTEB,62,45,72,27,51,45,72.5806,37.5,70.8333,88.2353
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,all,NECO,127,83,146,55,107,100,65.3543,37.6712,73.2877,93.4579
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,all,WAEC,164,116,180,67,131,117,70.7317,37.2222,72.7778,89.313
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,disabled,NABTEB,5,4,6,2,6,5,80.0,33.3333,100.0,83.3333
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,disabled,NECO,9,6,11,4,5,4,66.6667,36.3636,45.4545,80.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,disabled,WAEC,11,8,13,5,10,8,72.7273,38.4615,76.9231,80.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,all,NABTEB,37,27,43,16,30,23,72.973,37.2093,69.7674,76.6667
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,all,NECO,75,49,91,34,60,59,65.3333,37.3626,65.9341,98.3333
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,all,WAEC,85,60,101,38,69,61,70.5882,37.6238,68.3168,88.4058
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,disabled,NECO,6,4,7,2,4,3,66.6667,28.5714,57.1429,75.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,disabled,WAEC,8,6,10,4,4,3,75.0,40.0,40.0,75.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,all,NABTEB,38,28,42,16,33,28,73.6842,38.0952,78.5714,84.8485
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,all,NECO,78,51,93,35,68,67,65.3846,37.6344,73.1183,98.5294
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,all,WAEC,96,68,116,43,77,69,70.8333,37.069,66.3793,89.6104
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,disabled,NECO,8,5,9,3,5,4,62.5,33.3333,55.5556,80.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,disabled,WAEC,9,6,10,4,4,3,66.6667,40.0,40.0,75.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,all,NABTEB,36,26,43,16,29,28,72.2222,37.2093,67.4419,96.5517
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,all,NECO,65,43,81,30,68,64,66.1538,37.037,83.9506,94.1176
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,all,WAEC,79,56,94,35,75,67,70.8861,37.234,79.7872,89.3333
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,disabled,NECO,4,3,6,2,5,4,75.0,33.3333,83.3333,80.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,disabled,WAEC,5,4,7,3,4,3,80.0,42.8571,57.1429,75.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,all,NABTEB,34,25,40,15,33,32,73.5294,37.5,82.5,96.9697
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,all,NECO,51,33,62,23,53,50,64.7059,37.0968,85.4839,94.3396
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,all,WAEC,70,50,83,31,65,61,71.4286,37.3494,78.3133,93.8462
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,disabled,NECO,4,3,5,2,5,4,75.0,40.0,100.0,80.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,disabled,WAEC,5,4,6,2,4,3,80.0,33.3333,66.6667,75.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,all,NABTEB,59,43,67,25,36,31,72.8814,37.3134,53.7313,86.1111
2022/2023,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,all,NECO,122,80,133,51,81,72,65.5738,38.3459,60.9023,88.8889
2022/2023,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,all,WAEC,174,123,212,79,133,117,70.6897,37.2642,62.7358,87.9699
2022/2023,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,disabled,NECO,8,5,9,4,5,4,62.5,44.4444,55.5556,80.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,disabled,WAEC,11,8,14,5,9,7,72.7273,35.7143,64.2857,77.7778
2022/2023,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,all,NABTEB,57,42,67,25,33,27,73.6842,37.3134,49.2537,81.8182
2022/2023,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,all,NECO,124,81,146,55,107,100,65.3226,37.6712,73.2877,93.4579
2022/2023,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,all,WAEC,180,127,207,78,136,124,70.5556,37.6812,65.7005,91.1765
2022/2023,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,disabled,NECO,8,5,9,3,5,4,62.5,33.3333,55.5556,80.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,disabled,WAEC,12,8,13,5,4,3,66.6667,38.4615,30.7692,75.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,all,NABTEB,33,24,35,14,23,22,72.7273,40.0,65.7143,95.6522
2022/2023,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,all,NECO,62,41,68,25,39,36,66.129,36.7647,57.3529,92.3077
2022/2023,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,all,WAEC,64,45,71,26,41,38,70.3125,36.6197,57.7465,92.6829
2022/2023,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,disabled,NECO,4,3,6,2,4,3,75.0,33.3333,66.6667,75.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,all,NABTEB,33,24,38,15,17,16,72.7273,39.4737,44.7368,94.1176
2022/2023,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,all,NECO,64,42,72,27,45,42,65.625,37.5,62.5,93.3333
2022/2023,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,all,WAEC,82,58,88,33,59,55,70.7317,37.5,67.0455,93.2203
2022/2023,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,disabled,NECO,4,3,4,1,5,4,75.0,25.0,125.0,80.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,disabled,WAEC,5,4,5,2,4,3,80.0,40.0,80.0,75.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,all,NABTEB,50,39,57,24,22,18,78.0,42.1053,38.5965,81.8182
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,all,NECO,102,72,111,46,46,44,70.5882,41.4414,41.4414,95.6522
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,all,WAEC,117,89,130,54,59,53,76.0684,41.5385,45.3846,89.8305
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,NECO,8,6,8,3,4,3,75.0,37.5,50.0,75.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,WAEC,9,7,9,4,3,2,77.7778,44.4444,33.3333,66.6667
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,NABTEB,50,39,52,22,19,18,78.0,42.3077,36.5385,94.7368
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,NECO,95,67,105,44,43,41,70.5263,41.9048,40.9524,95.3488
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,WAEC,108,82,114,47,54,46,75.9259,41.2281,47.3684,85.1852
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,NECO,8,6,9,4,4,3,75.0,44.4444,44.4444,75.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,WAEC,9,7,10,4,4,3,77.7778,40.0,40.0,75.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,NABTEB,35,28,36,15,16,15,80.0,41.6667,44.4444,93.75
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,NECO,68,48,74,30,35,33,70.5882,40.5405,47.2973,94.2857
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,WAEC,92,70,107,44,41,39,76.087,41.1215,38.3178,95.122
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,NECO,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,WAEC,8,6,9,4,3,2,75.0,44.4444,33.3333,66.6667
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,NABTEB,46,36,49,20,26,21,78.2609,40.8163,53.0612,80.7692
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,NECO,79,56,88,37,32,30,70.8861,42.0455,36.3636,93.75
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,WAEC,102,78,114,47,49,42,76.4706,41.2281,42.9825,85.7143
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,NECO,8,6,9,4,4,3,75.0,44.4444,44.4444,75.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,WAEC,9,7,10,4,4,3,77.7778,40.0,40.0,75.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,NABTEB,33,26,34,14,17,16,78.7879,41.1765,50.0,94.1176
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,NECO,61,43,66,27,31,28,70.4918,40.9091,46.9697,90.3226
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,WAEC,88,67,100,41,45,43,76.1364,41.0,45.0,95.5556
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,NECO,5,3,6,2,4,3,60.0,33.3333,66.6667,75.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,WAEC,8,6,9,4,3,2,75.0,44.4444,33.3333,66.6667
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,NABTEB,36,28,40,17,19,18,77.7778,42.5,47.5,94.7368
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,NECO,71,51,78,32,37,35,71.831,41.0256,47.4359,94.5946
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,WAEC,89,67,100,41,40,36,75.2809,41.0,40.0,90.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,NECO,7,5,7,3,4,3,71.4286,42.8571,57.1429,75.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,WAEC,9,7,10,4,4,3,77.7778,40.0,40.0,75.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,NABTEB,48,38,52,21,28,23,79.1667,40.3846,53.8462,82.1429
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,NECO,81,57,98,40,46,44,70.3704,40.8163,46.9388,95.6522
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,WAEC,119,91,129,54,63,57,76.4706,41.8605,48.8372,90.4762
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,NECO,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,WAEC,11,8,13,6,3,2,72.7273,46.1538,23.0769,66.6667
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,NABTEB,45,35,52,22,26,21,77.7778,42.3077,50.0,80.7692
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,NECO,77,55,88,37,43,41,71.4286,42.0455,48.8636,95.3488
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,WAEC,128,98,151,62,73,66,76.5625,41.0596,48.3444,90.411
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,NABTEB,5,4,6,3,5,4,80.0,50.0,83.3333,80.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,NECO,7,5,9,4,4,3,71.4286,44.4444,44.4444,75.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,WAEC,12,9,14,6,7,6,75.0,42.8571,50.0,85.7143
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,NABTEB,59,46,61,26,28,23,77.9661,42.623,45.9016,82.1429
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,NECO,122,87,140,58,66,62,71.3115,41.4286,47.1429,93.9394
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,WAEC,159,121,185,77,73,63,76.1006,41.6216,39.4595,86.3014
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,NECO,9,6,10,4,4,3,66.6667,40.0,40.0,75.0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,WAEC,11,8,13,6,3,2,72.7273,46.1538,23.0769,66.6667
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,NABTEB,52,41,54,22,19,18,78.8462,40.7407,35.1852,94.7368
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,NECO,95,67,109,46,49,47,70.5263,42.2018,44.9541,95.9184
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,WAEC,126,96,146,60,63,57,76.1905,41.0959,43.1507,90.4762
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,NECO,7,5,9,4,4,3,71.4286,44.4444,44.4444,75.0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,WAEC,9,7,10,4,4,3,77.7778,40.0,40.0,75.0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,NABTEB,39,31,43,18,16,15,79.4872,41.8605,37.2093,93.75
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,NECO,65,46,68,28,31,28,70.7692,41.1765,45.5882,90.3226
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,WAEC,76,58,85,35,41,33,76.3158,41.1765,48.2353,80.4878
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,NECO,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,WAEC,5,4,5,2,3,2,80.0,40.0,60.0,66.6667
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,NABTEB,33,26,34,14,13,12,78.7879,41.1765,38.2353,92.3077
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,NECO,57,41,58,24,27,24,71.9298,41.3793,46.5517,88.8889
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,WAEC,72,55,82,34,40,36,76.3889,41.4634,48.7805,90.0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,NECO,4,3,3,1,0,0,75.0,33.3333,0.0,0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,NABTEB,54,42,64,27,28,23,77.7778,42.1875,43.75,82.1429
