session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,disabled,NECO,20,14,12,5,5,5,70.0,41.6667,100.0,100.0
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,disabled,WAEC,23,17,13,5,4,5,73.913,38.4615,80.0,125.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,all,NABTEB,148,114,81,31,26,21,77.027,38.2716,83.871,80.7692
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,all,NECO,239,164,135,51,43,37,68.6192,37.7778,84.3137,86.0465
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,all,WAEC,321,238,175,67,56,52,74.1433,38.2857,83.5821,92.8571
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,disabled,NABTEB,17,13,10,4,5,5,76.4706,40.0,125.0,100.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,disabled,NECO,29,20,14,5,4,4,68.9655,35.7143,80.0,100.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,disabled,WAEC,42,31,22,8,4,4,73.8095,36.3636,50.0,100.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,all,NABTEB,156,120,89,34,29,24,76.9231,38.2022,85.2941,82.7586
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,all,NECO,249,171,141,54,44,42,68.6747,38.2979,81.4815,95.4545
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,all,WAEC,377,280,213,81,66,62,74.2706,38.0282,81.4815,93.9394
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,disabled,NABTEB,20,15,10,4,6,6,75.0,40.0,150.0,100.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,disabled,NECO,30,21,14,5,5,5,70.0,35.7143,100.0,100.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,disabled,WAEC,43,32,22,8,4,5,74.4186,36.3636,50.0,125.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NABTEB,125,96,68,26,20,15,76.8,38.2353,76.9231,75.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NECO,271,186,149,57,52,47,68.6347,38.255,91.2281,90.3846
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,WAEC,353,262,193,74,65,60,74.221,38.342,87.8378,92.3077
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,NECO,29,20,14,5,4,5,68.9655,35.7143,80.0,125.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,WAEC,39,29,19,7,4,4,74.359,36.8421,57.1429,100.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,NABTEB,159,122,86,33,23,18,76.7296,38.3721,69.697,78.2609
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,NECO,332,228,196,76,54,48,68.6747,38.7755,71.0526,88.8889
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,WAEC,405,300,234,90,80,71,74.0741,38.4615,88.8889,88.75
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,NABTEB,17,13,7,3,0,0,76.4706,42.8571,0.0,0.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,NECO,33,23,17,7,5,6,69.697,41.1765,71.4286,120.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,WAEC,47,35,27,10,9,9,74.4681,37.037,90.0,100.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NABTEB,97,75,51,20,15,15,77.3196,39.2157,75.0,100.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NECO,156,108,81,31,30,28,69.2308,38.2716,96.7742,93.3333
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,all,WAEC,198,146,110,42,36,34,73.7374,38.1818,85.7143,94.4444
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,NECO,14,10,6,2,4,5,71.4286,33.3333,200.0,125.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,WAEC,14,10,8,3,4,4,71.4286,37.5,133.3333,100.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,all,NABTEB,99,76,59,23,12,12,76.7677,38.9831,52.1739,100.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,all,NECO,169,116,104,40,39,37,68.6391,38.4615,97.5,94.8718
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,all,WAEC,211,157,116,45,40,34,74.4076,38.7931,88.8889,85.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,NECO,13,9,9,3,5,5,69.2308,33.3333,166.6667,100.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,WAEC,17,13,8,3,5,5,76.4706,37.5,166.6667,100.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NABTEB,159,122,98,38,36,31,76.7296,38.7755,94.7368,86.1111
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NECO,295,203,175,68,69,61,68.8136,38.8571,101.4706,88.4058
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,WAEC,377,279,220,84,77,74,74.0053,38.1818,91.6667,96.1039
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,NABTEB,17,13,10,4,5,5,76.4706,40.0,125.0,100.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,NECO,32,22,17,7,4,5,68.75,41.1765,57.1429,125.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,WAEC,42,31,24,9,8,9,73.8095,37.5,88.8889,112.5
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,NABTEB,179,137,103,40,35,30,76.5363,38.835,87.5,85.7143
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,NECO,322,222,202,78,79,74,68.9441,38.6139,101.2821,93.6709
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,WAEC,364,270,229,88,88,80,74.1758,38.4279,100.0,90.9091
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,NABTEB,20,15,10,4,6,6,75.0,40.0,150.0,100.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,NECO,36,25,20,8,5,5,69.4444,40.0,62.5,100.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,WAEC,47,35,27,10,9,9,74.4681,37.037,90.0,100.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,all,NABTEB,93,72,51,20,20,15,77.4194,39.2157,100.0,75.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,all,NECO,168,115,95,36,35,33,68.4524,37.8947,97.2222,94.2857
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,all,WAEC,261,194,144,55,52,48,74.3295,38.1944,94.5455,92.3077
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,disabled,NECO,18,12,9,3,4,5,66.6667,33.3333,133.3333,125.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,disabled,WAEC,25,19,13,5,4,5,76.0,38.4615,80.0,125.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,all,NABTEB,92,71,52,20,18,18,77.1739,38.4615,90.0,100.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,all,NECO,156,108,96,36,35,32,69.2308,37.5,97.2222,91.4286
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,all,WAEC,251,186,156,60,61,57,74.1036,38.4615,101.6667,93.4426
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,disabled,NECO,17,12,9,3,5,5,70.5882,33.3333,166.6667,100.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,disabled,WAEC,27,20,16,6,4,5,74.0741,37.5,66.6667,125.0
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,all,NABTEB,135,104,81,31,36,31,77.037,38.2716,116.129,86.1111
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,all,NECO,199,136,115,45,43,38,68.3417,39.1304,95.5556,88.3721
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,all,WAEC,276,205,163,63,69,61,74.2754,38.6503,109.5238,88.4058
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,disabled,NECO,21,14,12,5,4,5,66.6667,41.6667,80.0,125.0
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,disabled,WAEC,25,19,13,5,4,5,76.0,38.4615,80.0,125.0
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,all,NABTEB,142,109,90,35,35,30,76.7606,38.8889,100.0,85.7143
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,all,NECO,212,146,135,51,54,53,68.8679,37.7778,105.8824,98.1481
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,all,WAEC,297,220,180,69,70,67,74.0741,38.3333,101.4493,95.7143
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,disabled,NECO,23,16,14,5,5,5,69.5652,35.7143,100.0,100.0
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,disabled,WAEC,30,22,16,6,4,5,73.3333,37.5,66.6667,125.0
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,all,NABTEB,83,64,44,17,15,15,77.1084,38.6364,88.2353,100.0
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,all,NECO,146,100,81,31,30,28,68.4932,38.2716,96.7742,93.3333
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,all,WAEC,198,147,112,43,44,40,74.2424,38.3929,102.3256,90.9091
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,disabled,NECO,18,12,9,3,4,5,66.6667,33.3333,133.3333,125.0
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,disabled,WAEC,25,19,13,5,4,5,76.0,38.4615,80.0,125.0
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,all,NABTEB,96,74,59,23,23,18,77.0833,38.9831,100.0,78.2609
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,all,NECO,166,114,99,38,44,42,68.6747,38.3838,115.7895,95.4545
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,all,WAEC,231,171,137,52,54,48,74.026,37.9562,103.8462,88.8889
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,disabled,NECO,20,14,12,5,5,5,70.0,41.6667,100.0,100.0
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,disabled,WAEC,30,22,16,6,5,5,73.3333,37.5,83.3333,100.0
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,all,NABTEB,114,88,64,25,15,16,77.193,39.0625,60.0,106.6667
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,all,NECO,224,154,115,45,35,33,68.75,39.1304,77.7778,94.2857
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,all,WAEC,293,218,166,64,52,48,74.4027,38.5542,81.25,92.3077
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,disabled,NABTEB,14,11,7,3,0,0,78.5714,42.8571,0.0,0.0
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,disabled,NECO,25,17,12,5,4,5,68.0,41.6667,80.0,125.0
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,disabled,WAEC,32,24,16,6,4,5,75.0,37.5,66.6667,125.0
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,all,NABTEB,112,86,66,26,18,18,76.7857,39.3939,69.2308,100.0
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,all,NECO,229,158,130,50,35,32,68.9956,38.4615,70.0,91.4286
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,all,WAEC,291,216,172,66,53,48,74.2268,38.3721,80.303,90.566
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,disabled,NECO,23,16,12,5,0,0,69.5652,41.6667,0.0,0.0
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,disabled,WAEC,30,22,16,6,4,5,73.3333,37.5,66.6667,125.0
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,all,NABTEB,118,91,71,28,25,21,77.1186,39.4366,89.2857,84.0
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,all,NECO,218,150,126,48,48,47,68.8073,38.0952,100.0,97.9167
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,all,WAEC,268,199,158,60,60,57,74.2537,37.9747,100.0,95.0
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,disabled,NECO,29,20,14,5,4,5,68.9655,35.7143,80.0,125.0
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,disabled,WAEC,35,26,19,7,8,9,74.2857,36.8421,114.2857,112.5
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,all,NABTEB,102,78,62,24,29,24,76.4706,38.7097,120.8333,82.7586
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,all,NECO,213,147,133,52,49,42,69.0141,39.0977,94.2308,85.7143
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,all,WAEC,221,164,132,51,49,43,74.2081,38.6364,96.0784,87.7551
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,disabled,NECO,30,21,17,7,5,5,70.0,41.1765,71.4286,100.0
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,disabled,WAEC,30,22,16,6,5,5,73.3333,37.5,83.3333,100.0
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,all,NABTEB,128,99,74,29,31,26,77.3438,39.1892,106.8966,83.871
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,all,NECO,260,179,149,57,56,52,68.8462,38.255,98.2456,92.8571
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,all,WAEC,364,270,215,82,97,91,74.1758,38.1395,118.2927,93.8144
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,disabled,NECO,29,20,14,5,4,5,68.9655,35.7143,80.0,125.0
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,disabled,WAEC,39,29,22,8,8,9,74.359,36.3636,100.0,112.5
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,all,NABTEB,132,101,83,32,35,30,76.5152,38.5542,109.375,85.7143
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,all,NECO,242,167,147,57,59,53,69.0083,38.7755,103.5088,89.8305
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,all,WAEC,358,265,223,86,106,99,74.0223,38.565,123.2558,93.3962
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,disabled,NECO,30,21,17,7,5,5,70.0,41.1765,71.4286,100.0
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,disabled,WAEC,37,27,21,8,9,9,72.973,38.0952,112.5,100.0
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,all,NABTEB,145,112,81,31,25,21,77.2414,38.2716,80.6452,84.0
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,all,NECO,278,191,149,57,53,47,68.705,38.255,92.9825,88.6792
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,all,WAEC,324,240,183,70,61,52,74.0741,38.2514,87.1429,85.2459
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,disabled,NECO,29,20,14,5,5,5,68.9655,35.7143,100.0,100.0
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,disabled,WAEC,35,26,19,7,4,4,74.2857,36.8421,57.1429,100.0
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,all,NABTEB,166,128,93,36,29,24,77.1084,38.7097,80.5556,82.7586
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,all,NECO,329,226,185,72,64,59,68.693,38.9189,88.8889,92.1875
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,all,WAEC,375,278,218,83,80,72,74.1333,38.0734,96.3855,90.0
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,disabled,NABTEB,17,13,10,4,6,6,76.4706,40.0,150.0,100.0
