session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,disabled,WAEC,59,42,30,11,9,10,71.1864,36.6667,81.8182,111.1111
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,all,NABTEB,163,119,99,36,36,31,73.0061,36.3636,100.0,86.1111
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,all,NECO,308,201,189,68,54,49,65.2597,35.9788,79.4118,90.7407
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,all,WAEC,370,260,221,79,66,60,70.2703,35.7466,83.5443,90.9091
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,disabled,NABTEB,21,15,11,4,7,8,71.4286,36.3636,175.0,114.2857
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,disabled,NECO,40,26,24,9,5,5,65.0,37.5,55.5556,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,disabled,WAEC,51,36,28,10,5,5,70.5882,35.7143,50.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,all,NABTEB,68,49,40,15,19,19,72.0588,37.5,126.6667,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,all,NECO,134,88,80,29,30,25,65.6716,36.25,103.4483,83.3333
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,all,WAEC,149,105,92,33,35,34,70.4698,35.8696,106.0606,97.1429
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,disabled,NABTEB,14,10,7,3,6,6,71.4286,42.8571,200.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,disabled,NECO,15,10,7,3,5,5,66.6667,42.8571,166.6667,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,disabled,WAEC,15,11,9,3,4,5,73.3333,33.3333,133.3333,125.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,all,NABTEB,73,53,46,17,21,23,72.6027,36.9565,123.5294,109.5238
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,all,NECO,136,89,88,32,32,27,65.4412,36.3636,100.0,84.375
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,all,WAEC,159,112,99,35,46,43,70.4403,35.3535,131.4286,93.4783
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,disabled,NABTEB,14,10,8,3,7,8,71.4286,37.5,233.3333,114.2857
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,disabled,NECO,15,10,7,3,5,5,66.6667,42.8571,166.6667,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,disabled,WAEC,14,10,9,3,5,5,71.4286,33.3333,166.6667,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,all,NABTEB,150,109,89,32,31,26,72.6667,35.9551,96.875,83.871
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,all,NECO,246,160,142,51,49,45,65.0407,35.9155,96.0784,91.8367
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,all,WAEC,363,255,208,74,75,68,70.2479,35.5769,101.3514,90.6667
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,disabled,NABTEB,14,10,7,3,6,6,71.4286,42.8571,200.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,disabled,NECO,19,12,10,4,5,5,63.1579,40.0,125.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,disabled,WAEC,33,23,18,6,4,5,69.697,33.3333,66.6667,125.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,all,NABTEB,156,114,88,32,29,23,73.0769,36.3636,90.625,79.3103
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,all,NECO,305,199,178,64,59,49,65.2459,35.9551,92.1875,83.0508
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,all,WAEC,428,301,253,91,81,71,70.3271,35.9684,89.011,87.6543
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,disabled,NECO,26,17,13,5,5,5,65.3846,38.4615,100.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,disabled,WAEC,36,25,19,7,5,5,69.4444,36.8421,71.4286,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,all,NABTEB,169,123,89,32,19,13,72.7811,35.9551,59.375,68.4211
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,all,NECO,308,201,163,58,44,40,65.2597,35.5828,75.8621,90.9091
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,all,WAEC,386,272,214,77,57,53,70.4663,35.9813,74.026,92.9825
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,disabled,NABTEB,18,13,11,4,0,0,72.2222,36.3636,0.0,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,disabled,NECO,35,23,17,6,5,5,65.7143,35.2941,83.3333,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,disabled,WAEC,48,34,24,9,4,5,70.8333,37.5,44.4444,125.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,all,NABTEB,177,129,106,38,29,23,72.8814,35.8491,76.3158,79.3103
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,all,NECO,301,197,186,67,59,49,65.4485,36.0215,88.0597,83.0508
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,all,WAEC,396,279,230,82,76,71,70.4545,35.6522,92.6829,93.4211
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,disabled,NABTEB,21,15,11,4,7,8,71.4286,36.3636,175.0,114.2857
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,disabled,NECO,33,22,17,6,5,5,66.6667,35.2941,83.3333,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,disabled,WAEC,51,36,28,10,10,11,70.5882,35.7143,100.0,110.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,all,NABTEB,107,78,59,22,25,27,72.8972,37.2881,113.6364,108.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,all,NECO,177,116,103,37,34,30,65.5367,35.9223,91.8919,88.2353
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,all,WAEC,256,180,151,54,53,48,70.3125,35.7616,98.1481,90.566
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,disabled,NABTEB,14,10,7,3,6,7,71.4286,42.8571,200.0,116.6667
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,disabled,NECO,15,10,7,3,5,5,66.6667,42.8571,166.6667,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,disabled,WAEC,22,15,12,4,4,5,68.1818,33.3333,100.0,125.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,all,NABTEB,114,83,65,23,14,15,72.807,35.3846,60.8696,107.1429
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,all,NECO,206,134,131,47,43,38,65.0485,35.8779,91.4894,88.3721
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,all,WAEC,286,202,178,64,56,50,70.6294,35.9551,87.5,89.2857
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,disabled,NECO,15,10,10,4,5,5,66.6667,40.0,125.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,disabled,WAEC,25,18,16,6,5,6,72.0,37.5,83.3333,120.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,all,NABTEB,111,81,66,24,25,27,72.973,36.3636,104.1667,108.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,all,NECO,215,140,135,49,49,45,65.1163,36.2963,100.0,91.8367
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,all,WAEC,308,217,178,63,75,68,70.4545,35.3933,119.0476,90.6667
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,disabled,NABTEB,14,10,7,3,6,7,71.4286,42.8571,200.0,116.6667
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,disabled,NECO,23,15,13,5,5,5,65.2174,38.4615,100.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,disabled,WAEC,30,21,18,6,4,5,70.0,33.3333,66.6667,125.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,all,NABTEB,114,83,77,28,36,31,72.807,36.3636,128.5714,86.1111
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,all,NECO,227,148,138,50,48,44,65.1982,36.2319,96.0,91.6667
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,all,WAEC,326,229,206,74,81,76,70.2454,35.9223,109.4595,93.8272
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,disabled,NABTEB,14,10,8,3,7,8,71.4286,37.5,233.3333,114.2857
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,disabled,NECO,18,12,10,4,5,5,66.6667,40.0,125.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,disabled,WAEC,29,20,19,7,5,5,68.9655,36.8421,71.4286,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Female,all,NABTEB,157,114,85,31,25,26,72.6115,36.4706,80.6452,104.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Female,all,NECO,273,178,155,56,39,35,65.2015,36.129,69.6429,89.7436
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Female,all,WAEC,338,238,193,70,53,48,70.4142,36.2694,75.7143,90.566
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Female,disabled,NABTEB,14,10,7,3,6,6,71.4286,42.8571,200.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Female,disabled,NECO,27,18,13,5,5,5,66.6667,38.4615,100.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Female,disabled,WAEC,37,26,21,8,4,5,70.2703,38.0952,50.0,125.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Male,all,NABTEB,173,126,100,36,29,23,72.8324,36.0,80.5556,79.3103
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Male,all,NECO,302,197,178,64,48,44,65.2318,35.9551,75.0,91.6667
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Male,all,WAEC,341,240,203,73,66,60,70.3812,35.9606,90.411,90.9091
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Male,disabled,NABTEB,17,12,8,3,0,0,70.5882,37.5,0.0,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Male,disabled,NECO,26,17,13,5,5,5,65.3846,38.4615,100.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Male,disabled,WAEC,40,28,22,8,5,5,70.0,36.3636,62.5,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,all,NABTEB,140,102,81,30,25,20,72.8571,37.037,83.3333,80.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,all,NECO,258,168,153,55,44,35,65.1163,35.9477,80.0,79.5455
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,all,WAEC,342,241,193,70,62,58,70.4678,36.2694,88.5714,93.5484
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,disabled,NABTEB,18,13,7,3,6,7,72.2222,42.8571,200.0,116.6667
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,disabled,NECO,31,20,17,6,0,0,64.5161,35.2941,0.0,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,disabled,WAEC,41,29,24,9,9,10,70.7317,37.5,100.0,111.1111
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,all,NABTEB,117,85,65,23,28,23,72.6496,35.3846,121.7391,82.1429
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,all,NECO,231,151,142,51,43,38,65.368,35.9155,84.3137,88.3721
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,all,WAEC,319,224,203,73,66,60,70.2194,35.9606,90.411,90.9091
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,disabled,NABTEB,17,12,8,3,7,8,70.5882,37.5,233.3333,114.2857
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,disabled,NECO,29,19,17,6,5,5,65.5172,35.2941,83.3333,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,disabled,WAEC,36,25,22,8,5,5,69.4444,36.3636,62.5,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,all,NABTEB,93,68,59,22,25,19,73.1183,37.2881,113.6364,76.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,all,NECO,177,116,109,39,34,30,65.5367,35.7798,87.1795,88.2353
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,all,WAEC,241,169,151,54,66,63,70.1245,35.7616,122.2222,95.4545
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,disabled,NABTEB,14,10,7,3,6,6,71.4286,42.8571,200.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,disabled,NECO,15,10,10,4,5,5,66.6667,40.0,125.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,disabled,WAEC,22,15,12,4,4,5,68.1818,33.3333,100.0,125.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,all,NABTEB,90,65,61,22,28,31,72.2222,36.0656,127.2727,110.7143
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,all,NECO,188,123,125,45,48,44,65.4255,36.0,106.6667,91.6667
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,all,WAEC,279,196,183,65,76,71,70.2509,35.5191,116.9231,93.4211
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,disabled,NABTEB,14,10,8,3,7,8,71.4286,37.5,233.3333,114.2857
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,disabled,NECO,15,10,10,4,5,5,66.6667,40.0,125.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,disabled,WAEC,22,15,12,4,5,5,68.1818,33.3333,125.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,all,NABTEB,111,81,70,26,31,27,72.973,37.1429,119.2308,87.0968
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,all,NECO,204,133,119,43,39,35,65.1961,36.1345,90.6977,89.7436
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,all,WAEC,275,193,169,61,62,58,70.1818,36.0947,101.6393,93.5484
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,disabled,NABTEB,14,10,7,3,6,7,71.4286,42.8571,200.0,116.6667
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,disabled,NECO,27,18,16,6,5,5,66.6667,37.5,83.3333,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,disabled,WAEC,37,26,21,8,4,5,70.2703,38.0952,50.0,125.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,all,NABTEB,124,90,80,29,36,31,72.5806,36.25,124.1379,86.1111
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,all,NECO,242,158,155,55,59,49,65.2893,35.4839,107.2727,83.0508
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,all,WAEC,283,199,178,64,76,71,70.318,35.9551,118.75,93.4211
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,disabled,NABTEB,17,12,11,4,7,8,70.5882,36.3636,175.0,114.2857
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,disabled,NECO,33,22,20,7,5,5,66.6667,35.0,71.4286,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,disabled,WAEC,40,28,25,9,10,11,70.0,36.0,111.1111,110.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,all,NABTEB,111,81,66,24,25,19,72.973,36.3636,104.1667,76.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,all,NECO,200,130,109,39,34,30,65.0,35.7798,87.1795,88.2353
