session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,disabled,WAEC,31,21,24,9,10,10,67.7419,37.5,111.1111,100.0
2022/2023,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,all,NABTEB,156,112,108,41,37,32,71.7949,37.963,90.2439,86.4865
2022/2023,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,all,NECO,283,181,202,77,68,60,63.9576,38.1188,88.3117,88.2353
2022/2023,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,all,WAEC,354,244,238,90,91,79,68.9266,37.8151,101.1111,86.8132
2022/2023,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,disabled,NABTEB,18,13,13,5,5,5,72.2222,38.4615,100.0,100.0
2022/2023,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,disabled,NECO,33,21,22,8,5,5,63.6364,36.3636,62.5,100.0
2022/2023,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,disabled,WAEC,47,32,30,11,9,9,68.0851,36.6667,81.8182,100.0
2022/2023,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,all,NABTEB,126,90,91,35,30,24,71.4286,38.4615,85.7143,80.0
2022/2023,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,all,NECO,235,150,169,64,64,55,63.8298,37.8698,100.0,85.9375
2022/2023,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,all,WAEC,326,225,239,91,101,87,69.0184,38.0753,110.989,86.1386
2022/2023,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2022/2023,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,disabled,NECO,28,18,22,8,6,6,64.2857,36.3636,75.0,100.0
2022/2023,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,disabled,WAEC,38,26,27,10,10,10,68.4211,37.037,100.0,100.0
2022/2023,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,all,NABTEB,116,83,87,33,32,27,71.5517,37.931,96.9697,84.375
2022/2023,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,all,NECO,239,153,173,66,79,71,64.0167,38.1503,119.697,89.8734
2022/2023,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,all,WAEC,288,199,214,82,97,85,69.0972,38.3178,118.2927,87.6289
2022/2023,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,disabled,NABTEB,14,10,8,3,5,5,71.4286,37.5,166.6667,100.0
2022/2023,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,disabled,NECO,22,14,14,5,5,5,63.6364,35.7143,100.0,100.0
2022/2023,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,disabled,WAEC,29,20,20,8,5,5,68.9655,40.0,62.5,100.0
2022/2023,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,all,NABTEB,123,88,96,37,41,36,71.5447,38.5417,110.8108,87.8049
2022/2023,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,all,NECO,260,166,206,79,87,80,63.8462,38.3495,110.1266,91.954
2022/2023,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,all,WAEC,326,225,257,98,101,87,69.0184,38.1323,103.0612,86.1386
2022/2023,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2022/2023,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,disabled,NECO,28,18,18,7,6,6,64.2857,38.8889,85.7143,100.0
2022/2023,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,disabled,WAEC,35,24,24,9,10,10,68.5714,37.5,111.1111,100.0
2022/2023,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Female,all,NABTEB,124,89,83,32,26,21,71.7742,38.5542,81.25,80.7692
2022/2023,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Female,all,NECO,232,149,159,60,63,54,64.2241,37.7358,105.0,85.7143
2022/2023,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Female,all,WAEC,266,184,185,70,78,70,69.1729,37.8378,111.4286,89.7436
2022/2023,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Female,disabled,NABTEB,18,13,13,5,5,5,72.2222,38.4615,100.0,100.0
2022/2023,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Female,disabled,NECO,29,19,22,8,5,5,65.5172,36.3636,62.5,100.0
2022/2023,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Female,disabled,WAEC,36,25,24,9,9,9,69.4444,37.5,100.0,100.0
2022/2023,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,all,NABTEB,110,79,88,34,30,24,71.8182,38.6364,88.2353,80.0
2022/2023,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,all,NECO,197,126,147,56,52,49,63.9594,38.0952,92.8571,94.2308
2022/2023,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,all,WAEC,253,174,182,69,65,56,68.7747,37.9121,94.2029,86.1538
2022/2023,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,disabled,NABTEB,17,12,13,5,6,6,70.5882,38.4615,120.0,100.0
2022/2023,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,disabled,NECO,28,18,22,8,6,6,64.2857,36.3636,75.0,100.0
2022/2023,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,disabled,WAEC,35,24,24,9,5,5,68.5714,37.5,55.5556,100.0
2022/2023,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,all,NABTEB,78,56,54,21,21,16,71.7949,38.8889,100.0,76.1905
2022/2023,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,all,NECO,122,78,87,33,37,32,63.9344,37.931,112.1212,86.4865
2022/2023,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,all,WAEC,183,126,124,47,51,42,68.8525,37.9032,108.5106,82.3529
2022/2023,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,disabled,NABTEB,14,10,8,3,5,5,71.4286,37.5,166.6667,100.0
2022/2023,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,disabled,NECO,15,10,11,4,5,5,66.6667,36.3636,125.0,100.0
2022/2023,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,disabled,WAEC,22,15,13,5,5,5,68.1818,38.4615,100.0,100.0
2022/2023,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,all,NABTEB,80,57,54,21,18,18,71.25,38.8889,85.7143,100.0
2022/2023,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,all,NECO,127,82,96,36,41,37,64.5669,37.5,113.8889,90.2439
2022/2023,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,all,WAEC,170,118,128,48,45,41,69.4118,37.5,93.75,91.1111
2022/2023,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2022/2023,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,disabled,NECO,18,12,11,4,6,6,66.6667,36.3636,150.0,100.0
2022/2023,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,disabled,WAEC,24,17,17,6,5,5,70.8333,35.2941,83.3333,100.0
2023/2024,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,NABTEB,86,65,61,26,24,19,75.5814,42.623,92.3077,79.1667
2023/2024,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,NECO,168,116,126,53,48,45,69.0476,42.0635,90.566,93.75
2023/2024,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,WAEC,229,170,176,74,69,60,74.2358,42.0455,93.2432,86.9565
2023/2024,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,NABTEB,16,12,9,4,6,6,75.0,44.4444,150.0,100.0
2023/2024,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,NECO,16,11,13,5,6,6,68.75,38.4615,120.0,100.0
2023/2024,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,WAEC,20,15,16,7,5,6,75.0,43.75,71.4286,120.0
2023/2024,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,NABTEB,97,73,68,28,27,21,75.2577,41.1765,96.4286,77.7778
2023/2024,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,NECO,176,122,133,56,52,49,69.3182,42.1053,92.8571,94.2308
2023/2024,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,WAEC,248,184,198,84,75,65,74.1935,42.4242,89.2857,86.6667
2023/2024,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,NABTEB,15,11,10,4,7,7,73.3333,40.0,175.0,100.0
2023/2024,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,NECO,15,10,12,5,6,7,66.6667,41.6667,120.0,116.6667
2023/2024,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,WAEC,23,17,16,7,6,6,73.913,43.75,85.7143,100.0
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,NABTEB,191,145,133,56,37,31,75.9162,42.1053,66.0714,83.7838
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,NECO,307,213,213,90,72,64,69.3811,42.2535,80.0,88.8889
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,WAEC,446,331,316,133,101,87,74.2152,42.0886,75.9398,86.1386
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,NABTEB,19,14,14,6,6,6,73.6842,42.8571,100.0,100.0
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,NECO,37,26,25,11,6,6,70.2703,44.0,54.5455,100.0
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,WAEC,45,33,27,11,11,11,73.3333,40.7407,100.0,100.0
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,NABTEB,205,156,144,61,40,34,76.0976,42.3611,65.5738,85.0
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,NECO,329,228,254,107,91,83,69.3009,42.126,85.0467,91.2088
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,WAEC,473,351,360,151,104,89,74.2072,41.9444,68.8742,85.5769
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,NABTEB,22,17,14,6,7,7,77.2727,42.8571,116.6667,100.0
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,NECO,34,24,21,9,6,7,70.5882,42.8571,66.6667,116.6667
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,WAEC,47,35,32,13,6,6,74.4681,40.625,46.1538,100.0
2023/2024,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,all,NABTEB,86,65,66,28,24,19,75.5814,42.4242,85.7143,79.1667
2023/2024,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,all,NECO,143,99,104,44,36,32,69.2308,42.3077,81.8182,88.8889
2023/2024,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,all,WAEC,159,118,117,50,47,43,74.2138,42.735,94.0,91.4894
2023/2024,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,disabled,NABTEB,16,12,9,4,6,6,75.0,44.4444,150.0,100.0
2023/2024,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,disabled,NECO,20,14,12,5,6,6,70.0,41.6667,120.0,100.0
2023/2024,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,disabled,WAEC,20,15,16,7,5,5,75.0,43.75,71.4286,100.0
2023/2024,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,all,NABTEB,90,68,73,31,27,28,75.5556,42.4658,87.0968,103.7037
2023/2024,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,all,NECO,165,114,129,54,53,49,69.0909,41.8605,98.1481,92.4528
2023/2024,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,all,WAEC,197,146,150,63,58,47,74.1117,42.0,92.0635,81.0345
2023/2024,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,disabled,NABTEB,15,11,10,4,7,7,73.3333,40.0,175.0,100.0
2023/2024,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,disabled,NECO,23,16,17,7,7,7,69.5652,41.1765,100.0,100.0
2023/2024,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,disabled,WAEC,27,20,20,8,6,6,74.0741,40.0,75.0,100.0
2023/2024,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,all,NABTEB,156,118,104,44,31,25,75.641,42.3077,70.4545,80.6452
2023/2024,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,all,NECO,270,187,196,83,60,51,69.2593,42.3469,72.2892,85.0
2023/2024,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,all,WAEC,340,252,242,102,91,81,74.1176,42.1488,89.2157,89.011
2023/2024,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,NABTEB,19,14,14,6,6,6,73.6842,42.8571,100.0,100.0
2023/2024,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,NECO,37,26,25,11,6,6,70.2703,44.0,54.5455,100.0
2023/2024,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,WAEC,49,36,31,13,11,11,73.4694,41.9355,84.6154,100.0
2023/2024,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,NABTEB,179,136,130,55,40,34,75.9777,42.3077,72.7273,85.0
2023/2024,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,NECO,283,196,204,86,65,56,69.258,42.1569,75.5814,86.1538
2023/2024,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,WAEC,388,288,281,118,87,77,74.2268,41.9929,73.7288,88.5057
2023/2024,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,NABTEB,22,17,14,6,7,7,77.2727,42.8571,116.6667,100.0
2023/2024,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,NECO,38,26,25,11,6,7,68.4211,44.0,54.5455,116.6667
2023/2024,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,WAEC,47,35,32,13,6,6,74.4681,40.625,46.1538,100.0
2023/2024,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,NABTEB,129,98,95,40,31,25,75.969,42.1053,77.5,80.6452
2023/2024,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,NECO,283,196,200,84,73,64,69.258,42.0,86.9048,87.6712
2023/2024,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,WAEC,316,235,230,97,79,70,74.3671,42.1739,81.4433,88.6076
2023/2024,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,NABTEB,16,12,9,4,6,6,75.0,44.4444,150.0,100.0
2023/2024,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,NECO,29,20,21,9,6,6,68.9655,42.8571,66.6667,100.0
2023/2024,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,WAEC,33,25,23,10,5,5,75.7576,43.4783,50.0,100.0
2023/2024,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,NABTEB,142,108,111,47,40,34,76.0563,42.3423,85.1064,85.0
2023/2024,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,NECO,300,208,233,99,92,83,69.3333,42.4893,92.9293,90.2174
2023/2024,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,WAEC,364,270,304,128,121,107,74.1758,42.1053,94.5312,88.4298
2023/2024,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,NABTEB,15,11,10,4,7,7,73.3333,40.0,175.0,100.0
2023/2024,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,NECO,35,24,25,11,7,7,68.5714,44.0,63.6364,100.0
2023/2024,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,WAEC,35,26,28,12,6,6,74.2857,42.8571,50.0,100.0
2023/2024,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,NABTEB,79,60,58,24,18,19,75.9494,41.3793,75.0,105.5556
2023/2024,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,NECO,135,93,101,42,42,38,68.8889,41.5842,100.0,90.4762
2023/2024,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,WAEC,200,149,145,61,63,55,74.5,42.069,103.2787,87.3016
2023/2024,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,NABTEB,16,12,10,4,6,6,75.0,40.0,150.0,100.0
2023/2024,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,NECO,16,11,13,5,6,6,68.75,38.4615,120.0,100.0
2023/2024,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,WAEC,16,12,12,5,5,6,75.0,41.6667,100.0,120.0
2023/2024,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,NABTEB,71,54,53,22,20,21,76.0563,41.5094,90.9091,105.0
2023/2024,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,NECO,145,100,116,49,46,42,68.9655,42.2414,93.8776,91.3043
2023/2024,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,WAEC,183,136,142,60,58,47,74.3169,42.2535,96.6667,81.0345
2023/2024,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,NABTEB,15,11,10,4,7,7,73.3333,40.0,175.0,100.0
2023/2024,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,NECO,15,10,12,5,7,7,66.6667,41.6667,140.0,100.0
2023/2024,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,WAEC,16,12,12,5,6,6,75.0,41.6667,120.0,100.0
2023/2024,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,NABTEB,126,96,90,38,31,25,76.1905,42.2222,81.5789,80.6452
2023/2024,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,NECO,226,156,167,71,54,51,69.0265,42.515,76.0563,94.4444
2023/2024,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,WAEC,299,222,206,86,75,65,74.2475,41.7476,87.2093,86.6667
2023/2024,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,disabled,NABTEB,16,12,9,4,6,6,75.0,44.4444,150.0,100.0
2023/2024,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,disabled,NECO,29,20,21,9,6,6,68.9655,42.8571,66.6667,100.0
2023/2024,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,disabled,WAEC,41,30,27,11,11,11,73.1707,40.7407,100.0,100.0
2023/2024,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,all,NABTEB,112,85,82,34,27,27,75.8929,41.4634,79.4118,100.0
2023/2024,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,all,NECO,200,138,142,60,52,49,69.0,42.2535,86.6667,94.2308
2023/2024,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,all,WAEC,302,224,229,97,75,65,74.1722,42.3581,77.3196,86.6667
2023/2024,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,disabled,NABTEB,15,11,10,4,7,7,73.3333,40.0,175.0,100.0
2023/2024,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,disabled,NECO,31,21,21,9,6,7,67.7419,42.8571,66.6667,116.6667
2023/2024,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,disabled,WAEC,39,29,28,12,6,6,74.359,42.8571,50.0,100.0
2023/2024,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,all,NABTEB,114,87,76,32,24,25,76.3158,42.1053,75.0,104.1667
2023/2024,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,all,NECO,192,133,134,56,48,45,69.2708,41.791,85.7143,93.75
2023/2024,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,all,WAEC,263,196,176,74,58,49,74.5247,42.0455,78.3784,84.4828
2023/2024,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,disabled,NABTEB,16,12,9,4,6,6,75.0,44.4444,150.0,100.0
