session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,NABTEB,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,NECO,14,9,10,4,4,5,64.2857,40.0,100.0,125.0
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,WAEC,14,10,9,3,4,4,71.4286,33.3333,133.3333,100.0
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,NABTEB,58,41,42,16,17,16,70.6897,38.0952,106.25,94.1176
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,NECO,114,72,86,33,28,25,63.1579,38.3721,84.8485,89.2857
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,WAEC,142,97,98,37,29,26,68.3099,37.7551,78.3784,89.6552
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,NABTEB,12,8,8,3,6,5,66.6667,37.5,200.0,83.3333
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,NECO,13,8,10,4,5,5,61.5385,40.0,125.0,100.0
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,WAEC,16,11,9,3,4,4,68.75,33.3333,133.3333,100.0
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,NABTEB,106,75,74,28,31,27,70.7547,37.8378,110.7143,87.0968
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,NECO,210,133,151,57,48,43,63.3333,37.7483,84.2105,89.5833
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,WAEC,258,176,178,67,59,54,68.2171,37.6404,88.0597,91.5254
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,NABTEB,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,NECO,17,11,10,4,4,5,64.7059,40.0,100.0,125.0
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,WAEC,21,14,13,5,4,4,66.6667,38.4615,80.0,100.0
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,NABTEB,101,71,68,26,28,23,70.297,38.2353,107.6923,82.1429
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,NECO,184,116,129,49,41,39,63.0435,37.9845,83.6735,95.122
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,WAEC,274,187,206,78,66,56,68.2482,37.8641,84.6154,84.8485
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,disabled,NABTEB,12,8,8,3,6,6,66.6667,37.5,200.0,100.0
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,disabled,NECO,16,10,10,4,5,5,62.5,40.0,125.0,100.0
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,disabled,WAEC,22,15,15,6,4,4,68.1818,40.0,66.6667,100.0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,all,NABTEB,136,96,101,38,36,32,70.5882,37.6238,94.7368,88.8889
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,all,NECO,253,160,179,67,61,57,63.2411,37.4302,91.0448,93.4426
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,all,WAEC,344,235,240,90,79,70,68.314,37.5,87.7778,88.6076
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,disabled,NABTEB,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,disabled,NECO,25,16,14,5,4,5,64.0,35.7143,80.0,125.0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,disabled,WAEC,31,21,19,7,8,8,67.7419,36.8421,114.2857,100.0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,all,NABTEB,168,118,125,47,45,40,70.2381,37.6,95.7447,88.8889
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,all,NECO,303,192,221,84,83,74,63.3663,38.009,98.8095,89.1566
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,all,WAEC,338,231,256,96,86,79,68.3432,37.5,89.5833,91.8605
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,disabled,NABTEB,12,8,8,3,6,6,66.6667,37.5,200.0,100.0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,disabled,NECO,25,16,20,8,5,5,64.0,40.0,62.5,100.0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,disabled,WAEC,32,22,25,9,8,9,68.75,36.0,88.8889,112.5
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,all,NABTEB,129,91,85,32,31,27,70.5426,37.6471,96.875,87.0968
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,all,NECO,260,165,178,67,52,47,63.4615,37.6404,77.6119,90.3846
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,all,WAEC,320,219,228,86,71,62,68.4375,37.7193,82.5581,87.3239
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,disabled,NABTEB,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,disabled,NECO,25,16,17,6,4,5,64.0,35.2941,66.6667,125.0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,disabled,WAEC,35,24,22,8,4,4,68.5714,36.3636,50.0,100.0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,all,NABTEB,152,108,109,41,40,34,71.0526,37.6147,97.561,85.0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,all,NECO,282,178,214,81,73,69,63.1206,37.8505,90.1235,94.5205
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,all,WAEC,375,256,280,105,103,92,68.2667,37.5,98.0952,89.3204
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,disabled,NABTEB,15,11,11,4,6,6,73.3333,36.3636,150.0,100.0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,disabled,NECO,29,18,20,8,5,5,62.069,40.0,62.5,100.0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,disabled,WAEC,35,24,25,9,8,9,68.5714,36.0,88.8889,112.5
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,all,NABTEB,173,122,119,45,36,32,70.5202,37.8151,80.0,88.8889
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,all,NECO,295,186,193,73,48,43,63.0508,37.8238,65.7534,89.5833
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,all,WAEC,383,262,262,98,87,79,68.4073,37.4046,88.7755,90.8046
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,disabled,NABTEB,17,12,11,4,5,5,70.5882,36.3636,125.0,100.0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,disabled,NECO,32,20,21,8,4,5,62.5,38.0952,50.0,125.0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,disabled,WAEC,38,26,25,9,8,8,68.4211,36.0,88.8889,100.0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,all,NABTEB,137,97,95,36,28,23,70.8029,37.8947,77.7778,82.1429
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,all,NECO,250,158,171,65,51,44,63.2,38.0117,78.4615,86.2745
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,all,WAEC,325,222,237,89,70,65,68.3077,37.5527,78.6517,92.8571
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,disabled,NABTEB,15,11,8,3,0,0,73.3333,37.5,0.0,0.0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,disabled,NECO,29,18,20,8,5,5,62.069,40.0,62.5,100.0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,disabled,WAEC,35,24,25,9,4,4,68.5714,36.0,44.4444,100.0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,all,NABTEB,162,115,115,43,42,37,70.9877,37.3913,97.6744,88.0952
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,all,NECO,337,213,230,87,79,70,63.2047,37.8261,90.8046,88.6076
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,all,WAEC,358,245,240,91,86,75,68.4358,37.9167,94.5055,87.2093
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,disabled,NABTEB,20,14,11,4,5,5,70.0,36.3636,125.0,100.0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,disabled,NECO,46,29,31,12,9,9,63.0435,38.7097,75.0,100.0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,disabled,WAEC,45,31,28,11,8,8,68.8889,39.2857,72.7273,100.0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,all,NABTEB,169,120,132,50,45,40,71.0059,37.8788,90.0,88.8889
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,all,NECO,335,212,247,93,87,79,63.2836,37.6518,93.5484,90.8046
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,all,WAEC,403,275,286,108,103,92,68.2382,37.7622,95.3704,89.3204
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,disabled,NABTEB,22,16,15,6,6,6,72.7273,40.0,100.0,100.0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,disabled,NECO,44,28,30,11,9,10,63.6364,36.6667,81.8182,111.1111
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,disabled,WAEC,50,34,34,13,8,9,68.0,38.2353,61.5385,112.5
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,all,NABTEB,133,94,92,35,36,32,70.6767,38.0435,102.8571,88.8889
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,all,NECO,249,158,168,63,61,57,63.4538,37.5,96.8254,93.4426
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,all,WAEC,373,255,265,100,94,87,68.3646,37.7358,94.0,92.5532
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,disabled,NABTEB,17,12,11,4,5,5,70.5882,36.3636,125.0,100.0
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,disabled,NECO,28,18,17,6,4,5,64.2857,35.2941,66.6667,125.0
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,disabled,WAEC,42,29,28,11,8,8,69.0476,39.2857,72.7273,100.0
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,all,NABTEB,162,115,113,42,39,34,70.9877,37.1681,92.8571,87.1795
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,all,NECO,279,176,207,78,68,64,63.0824,37.6812,87.1795,94.1176
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,all,WAEC,432,295,323,122,103,92,68.287,37.7709,84.4262,89.3204
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,disabled,NABTEB,18,13,11,4,5,6,72.2222,36.3636,125.0,120.0
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,disabled,NECO,32,20,23,9,4,5,62.5,39.1304,44.4444,125.0
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,disabled,WAEC,47,32,34,13,8,9,68.0851,38.2353,61.5385,112.5
2022/2023,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,all,NABTEB,59,42,43,16,16,16,71.1864,37.2093,100.0,100.0
2022/2023,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,all,NECO,98,62,72,27,26,24,63.2653,37.5,96.2963,92.3077
2022/2023,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,all,WAEC,139,95,98,37,35,33,68.3453,37.7551,94.5946,94.2857
2022/2023,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,disabled,NABTEB,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2022/2023,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,disabled,NECO,14,9,10,4,4,5,64.2857,40.0,100.0,125.0
2022/2023,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,disabled,WAEC,14,10,9,3,4,4,71.4286,33.3333,133.3333,100.0
2022/2023,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,all,NABTEB,64,45,46,17,16,17,70.3125,36.9565,94.1176,106.25
2022/2023,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,all,NECO,98,62,76,29,27,25,63.2653,38.1579,93.1034,92.5926
2022/2023,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,all,WAEC,145,99,110,42,41,39,68.2759,38.1818,97.619,95.122
2022/2023,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,disabled,NABTEB,12,8,8,3,5,6,66.6667,37.5,166.6667,120.0
2022/2023,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,disabled,NECO,13,8,10,4,4,5,61.5385,40.0,100.0,125.0
2022/2023,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,disabled,WAEC,16,11,12,5,4,4,68.75,41.6667,80.0,100.0
2022/2023,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,all,NABTEB,93,66,66,25,26,21,70.9677,37.8788,104.0,80.7692
2022/2023,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,all,NECO,165,104,114,43,43,43,63.0303,37.7193,100.0,100.0
2022/2023,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,all,WAEC,254,173,174,65,63,58,68.1102,37.3563,96.9231,92.0635
2022/2023,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,disabled,NABTEB,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2022/2023,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,disabled,NECO,21,13,14,5,4,5,61.9048,35.7143,80.0,125.0
2022/2023,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,disabled,WAEC,31,21,22,8,8,8,67.7419,36.3636,100.0,100.0
2022/2023,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,all,NABTEB,88,62,65,24,28,23,70.4545,36.9231,116.6667,82.1429
2022/2023,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,all,NECO,164,104,122,46,40,39,63.4146,37.7049,86.9565,97.5
2022/2023,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,all,WAEC,220,150,163,62,62,56,68.1818,38.0368,100.0,90.3226
2022/2023,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,disabled,NABTEB,12,8,8,3,6,6,66.6667,37.5,200.0,100.0
2022/2023,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,disabled,NECO,19,12,13,5,4,5,63.1579,38.4615,80.0,125.0
2022/2023,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,disabled,WAEC,28,19,18,7,4,4,67.8571,38.8889,57.1429,100.0
2022/2023,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,all,NABTEB,89,63,62,23,26,21,70.7865,37.0968,113.0435,80.7692
2022/2023,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,all,NECO,148,93,103,39,39,38,62.8378,37.8641,100.0,97.4359
2022/2023,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,all,WAEC,212,144,155,58,63,58,67.9245,37.4194,108.6207,92.0635
2022/2023,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,disabled,NABTEB,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2022/2023,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,disabled,NECO,18,11,10,4,4,5,61.1111,40.0,100.0,125.0
2022/2023,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,disabled,WAEC,24,16,16,6,4,4,66.6667,37.5,66.6667,100.0
2022/2023,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,all,NABTEB,113,80,87,33,33,28,70.7965,37.931,100.0,84.8485
2022/2023,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,all,NECO,161,102,125,47,50,44,63.354,37.6,106.383,88.0
2022/2023,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,all,WAEC,249,170,188,71,78,70,68.2731,37.766,109.8592,89.7436
2022/2023,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,disabled,NABTEB,12,8,8,3,5,5,66.6667,37.5,166.6667,100.0
2022/2023,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,disabled,NECO,19,12,13,5,4,5,63.1579,38.4615,80.0,125.0
2022/2023,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,disabled,WAEC,28,19,22,8,8,9,67.8571,36.3636,100.0,112.5
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,all,NABTEB,166,118,119,45,47,43,71.0843,37.8151,104.4444,91.4894
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,all,NECO,305,193,223,84,83,76,63.2787,37.6682,98.8095,91.5663
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,all,WAEC,376,257,265,99,90,79,68.3511,37.3585,90.9091,87.7778
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,disabled,NABTEB,17,12,11,4,5,5,70.5882,36.3636,125.0,100.0
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,disabled,NECO,28,18,21,8,4,5,64.2857,38.0952,50.0,125.0
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,disabled,WAEC,38,26,25,9,8,8,68.4211,36.0,88.8889,100.0
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,all,NABTEB,152,108,117,44,39,34,71.0526,37.6068,88.6364,87.1795
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,all,NECO,301,190,231,87,69,59,63.1229,37.6623,79.3103,85.5072
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,all,WAEC,397,271,311,118,123,109,68.262,37.9421,104.2373,88.6179
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,disabled,NABTEB,15,11,11,4,5,6,73.3333,36.3636,125.0,120.0
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,disabled,NECO,29,18,20,8,5,5,62.069,40.0,62.5,100.0
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,disabled,WAEC,38,26,28,11,8,9,68.4211,39.2857,72.7273,112.5
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,all,NABTEB,136,96,97,37,36,32,70.5882,38.1443,97.2973,88.8889
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,all,NECO,242,153,168,63,57,52,63.2231,37.5,90.4762,91.2281
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,all,WAEC,345,236,243,91,75,66,68.4058,37.4486,82.4176,88.0
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,disabled,NABTEB,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
