session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,disabled,NABTEB,17,12,13,5,7,7,70.5882,38.4615,140.0,100.0
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,disabled,NECO,25,16,15,5,5,6,64.0,33.3333,100.0,120.0
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,disabled,WAEC,36,24,23,8,5,5,66.6667,34.7826,62.5,100.0
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,all,NABTEB,118,82,84,30,39,33,69.4915,35.7143,130.0,84.6154
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,all,NECO,212,132,148,52,48,45,62.2642,35.1351,92.3077,93.75
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,all,WAEC,271,183,206,72,79,72,67.5277,34.9515,109.7222,91.1392
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,disabled,NABTEB,13,9,8,3,8,8,69.2308,37.5,266.6667,100.0
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,disabled,NECO,24,15,15,5,6,6,62.5,33.3333,120.0,100.0
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,disabled,WAEC,34,23,24,8,5,5,67.6471,33.3333,62.5,100.0
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,all,NABTEB,76,53,46,16,13,13,69.7368,34.7826,81.25,100.0
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,all,NECO,123,77,84,29,27,24,62.6016,34.5238,93.1034,88.8889
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,all,WAEC,182,123,120,42,38,35,67.5824,35.0,90.4762,92.1053
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,disabled,NECO,14,9,7,2,5,6,64.2857,28.5714,250.0,120.0
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,disabled,WAEC,25,17,17,6,5,5,68.0,35.2941,83.3333,100.0
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,all,NABTEB,85,59,55,19,15,17,69.4118,34.5455,78.9474,113.3333
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,all,NECO,137,85,96,34,30,26,62.0438,35.4167,88.2353,86.6667
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,all,WAEC,213,143,148,52,47,45,67.1362,35.1351,90.3846,95.7447
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,disabled,NECO,21,13,11,4,0,0,61.9048,36.3636,0.0,0.0
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,disabled,WAEC,30,20,20,7,5,6,66.6667,35.0,71.4286,120.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,all,NABTEB,152,106,108,38,39,34,69.7368,35.1852,102.6316,87.1795
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,all,NECO,308,192,211,74,71,65,62.3377,35.0711,95.9459,91.5493
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,all,WAEC,347,234,233,82,71,65,67.4352,35.1931,86.5854,91.5493
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,disabled,NECO,29,18,18,6,5,6,62.069,33.3333,83.3333,120.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,disabled,WAEC,36,24,23,8,5,5,66.6667,34.7826,62.5,100.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,all,NABTEB,131,91,93,33,23,17,69.4656,35.4839,69.697,73.913
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,all,NECO,270,169,198,69,61,52,62.5926,34.8485,88.4058,85.2459
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,all,WAEC,348,234,253,89,79,73,67.2414,35.1779,88.764,92.4051
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,disabled,NECO,27,17,18,6,6,6,62.963,33.3333,100.0,100.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,disabled,WAEC,30,20,20,7,5,6,66.6667,35.0,71.4286,120.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,all,NABTEB,124,87,79,28,26,20,70.1613,35.443,92.8571,76.9231
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,all,NECO,228,143,154,54,49,42,62.7193,35.0649,90.7407,85.7143
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,all,WAEC,315,213,214,75,71,60,67.619,35.0467,94.6667,84.507
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,disabled,NECO,25,16,15,5,5,6,64.0,33.3333,100.0,120.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,disabled,WAEC,29,20,17,6,5,5,68.9655,35.2941,83.3333,100.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,NABTEB,108,75,80,28,23,17,69.4444,35.0,82.1429,73.913
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,NECO,192,120,137,48,42,39,62.5,35.0365,87.5,92.8571
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,WAEC,280,189,206,72,68,62,67.5,34.9515,94.4444,91.1765
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,NECO,21,13,15,5,0,0,61.9048,33.3333,0.0,0.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,WAEC,30,20,20,7,5,6,66.6667,35.0,71.4286,120.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,NABTEB,155,108,109,39,33,27,69.6774,35.7798,84.6154,81.8182
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,NECO,301,188,208,73,60,53,62.4585,35.0962,82.1918,88.3333
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,WAEC,343,231,217,76,66,60,67.3469,35.023,86.8421,90.9091
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,NABTEB,17,12,13,5,7,7,70.5882,38.4615,140.0,100.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,NECO,33,21,22,8,5,6,63.6364,36.3636,62.5,120.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,WAEC,36,24,20,7,5,5,66.6667,35.0,71.4286,100.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,NABTEB,170,119,123,44,31,25,70.0,35.7724,70.4545,80.6452
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,NECO,325,203,236,83,67,58,62.4615,35.1695,80.7229,86.5672
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,WAEC,390,263,280,98,79,66,67.4359,35.0,80.6122,83.5443
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,NABTEB,16,11,13,5,0,0,68.75,38.4615,0.0,0.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,NECO,34,21,22,8,6,6,61.7647,36.3636,75.0,100.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,WAEC,41,28,27,9,5,5,68.2927,33.3333,55.5556,100.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,NABTEB,155,108,105,37,39,34,69.6774,35.2381,105.4054,87.1795
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,NECO,315,196,227,79,71,65,62.2222,34.8018,89.8734,91.5493
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,WAEC,428,289,310,109,118,106,67.5234,35.1613,108.2569,89.8305
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,NABTEB,17,12,13,5,7,7,70.5882,38.4615,140.0,100.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,NECO,36,22,26,9,5,6,61.1111,34.6154,55.5556,120.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,WAEC,50,34,33,12,9,10,68.0,36.3636,75.0,111.1111
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,NABTEB,131,91,93,33,39,33,69.4656,35.4839,118.1818,84.6154
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,NECO,294,183,214,75,73,66,62.2449,35.0467,97.3333,90.411
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,WAEC,362,244,280,99,100,89,67.4033,35.3571,101.0101,89.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,NABTEB,16,11,13,5,8,8,68.75,38.4615,160.0,100.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,NECO,34,21,26,9,6,7,61.7647,34.6154,66.6667,116.6667
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,WAEC,44,30,30,11,11,11,68.1818,36.6667,100.0,100.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,NABTEB,86,60,62,22,20,21,69.7674,35.4839,90.9091,105.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,NECO,163,102,109,38,39,36,62.5767,34.8624,102.6316,92.3077
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,WAEC,217,146,153,54,57,50,67.2811,35.2941,105.5556,87.7193
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,NECO,18,11,11,4,6,6,61.1111,36.3636,150.0,100.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,WAEC,21,14,13,5,5,5,66.6667,38.4615,100.0,100.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,NABTEB,88,61,68,24,31,33,69.3182,35.2941,129.1667,106.4516
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,NECO,157,98,107,38,42,40,62.4204,35.514,110.5263,95.2381
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,WAEC,210,141,145,51,52,45,67.1429,35.1724,101.9608,86.5385
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,NABTEB,13,9,9,3,8,8,69.2308,33.3333,266.6667,100.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,NECO,17,11,11,4,6,7,64.7059,36.3636,150.0,116.6667
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,WAEC,24,16,17,6,5,6,66.6667,35.2941,83.3333,120.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,NABTEB,107,75,71,25,26,21,70.0935,35.2113,104.0,80.7692
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,NECO,203,127,139,49,50,48,62.5616,35.2518,102.0408,96.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,WAEC,257,173,173,61,62,55,67.3152,35.2601,101.6393,88.7097
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,NECO,18,11,11,4,6,6,61.1111,36.3636,150.0,100.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,WAEC,21,14,13,5,5,5,66.6667,38.4615,100.0,100.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,NABTEB,115,80,81,28,31,25,69.5652,34.5679,110.7143,80.6452
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,NECO,247,154,188,66,55,53,62.3482,35.1064,83.3333,96.3636
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,WAEC,301,203,220,77,73,62,67.4419,35.0,94.8052,84.9315
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,NABTEB,13,9,9,3,8,8,69.2308,33.3333,266.6667,100.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,NECO,21,13,15,5,6,7,61.9048,33.3333,120.0,116.6667
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,WAEC,27,18,17,6,5,6,66.6667,35.2941,83.3333,120.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,NABTEB,182,127,125,44,39,34,69.7802,35.2,88.6364,87.1795
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,NECO,334,209,215,76,72,65,62.5749,35.3488,94.7368,90.2778
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,WAEC,404,272,257,90,66,60,67.3267,35.0195,73.3333,90.9091
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,NABTEB,17,12,13,5,7,7,70.5882,38.4615,140.0,100.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,NECO,33,21,22,8,6,6,63.6364,36.3636,75.0,100.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,WAEC,43,29,27,9,5,5,67.4419,33.3333,55.5556,100.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,NABTEB,150,105,98,34,23,17,70.0,34.6939,67.6471,73.913
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,NECO,322,201,221,77,73,66,62.4224,34.8416,94.8052,90.411
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,WAEC,390,263,270,94,79,73,67.4359,34.8148,84.0426,92.4051
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,NABTEB,16,11,9,3,0,0,68.75,33.3333,0.0,0.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,NECO,31,19,18,6,6,7,61.2903,33.3333,100.0,116.6667
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,WAEC,41,28,27,9,5,6,68.2927,33.3333,55.5556,120.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,all,NABTEB,97,68,66,23,19,20,70.1031,34.8485,82.6087,105.2632
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,all,NECO,174,109,116,40,39,36,62.6437,34.4828,97.5,92.3077
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,all,WAEC,217,146,140,49,43,40,67.2811,35.0,87.7551,93.0233
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,disabled,NECO,14,9,7,2,6,6,64.2857,28.5714,300.0,100.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,disabled,WAEC,21,14,13,5,5,5,66.6667,38.4615,100.0,100.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,all,NABTEB,98,68,64,22,15,17,69.3878,34.375,68.1818,113.3333
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,all,NECO,188,118,133,47,49,46,62.766,35.3383,104.2553,93.8776
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,all,WAEC,230,155,169,59,58,51,67.3913,34.9112,98.3051,87.931
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,disabled,NABTEB,13,9,9,3,0,0,69.2308,33.3333,0.0,0.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,disabled,NECO,17,11,11,4,6,7,64.7059,36.3636,150.0,116.6667
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,disabled,WAEC,20,13,14,5,5,6,65.0,35.7143,100.0,120.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,all,NABTEB,131,92,87,31,19,20,70.229,35.6322,61.2903,105.2632
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,all,NECO,247,154,160,56,44,42,62.3482,35.0,78.5714,95.4545
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,all,WAEC,339,229,227,79,62,55,67.5516,34.8018,78.481,88.7097
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,disabled,NABTEB,17,12,8,3,0,0,70.5882,37.5,0.0,0.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,disabled,NECO,29,18,18,6,6,6,62.069,33.3333,100.0,100.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,disabled,WAEC,46,31,27,9,5,5,67.3913,33.3333,55.5556,100.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,all,NABTEB,150,105,106,37,23,25,70.0,34.9057,62.1622,108.6957
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,all,NECO,260,162,184,65,55,53,62.3077,35.3261,84.6154,96.3636
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,all,WAEC,396,267,270,95,79,73,67.4242,35.1852,83.1579,92.4051
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,disabled,NABTEB,16,11,9,3,0,0,68.75,33.3333,0.0,0.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,disabled,NECO,34,21,22,8,6,7,61.7647,36.3636,75.0,116.6667
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,disabled,WAEC,47,32,30,11,5,6,68.0851,36.6667,45.4545,120.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,NABTEB,62,44,41,15,20,21,70.9677,36.5854,133.3333,105.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,NECO,106,66,73,26,28,24,62.2642,35.6164,107.6923,85.7143
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,WAEC,139,94,90,32,33,30,67.6259,35.5556,103.125,90.9091
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,NECO,15,9,11,4,6,6,60.0,36.3636,150.0,100.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,WAEC,18,12,10,4,5,5,66.6667,40.0,125.0,100.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,NABTEB,66,46,47,16,23,26,69.697,34.0426,143.75,113.0435
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,NECO,109,68,77,27,30,27,62.3853,35.0649,111.1111,90.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,WAEC,166,111,126,44,42,38,66.8675,34.9206,95.4545,90.4762
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,NABTEB,13,9,9,3,8,9,69.2308,33.3333,266.6667,112.5
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,NECO,17,11,11,4,6,7,64.7059,36.3636,150.0,116.6667
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,WAEC,20,13,14,5,5,5,65.0,35.7143,100.0,100.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,NABTEB,145,102,96,34,33,27,70.3448,35.4167,97.0588,81.8182
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,NECO,232,145,146,51,50,48,62.5,34.9315,98.0392,96.0
