session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Male,all,NABTEB,123,89,81,29,28,24,72.3577,35.8025,96.5517,85.7143
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Male,all,NECO,244,159,159,56,52,46,65.1639,35.2201,92.8571,88.4615
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Male,all,WAEC,304,214,209,74,59,55,70.3947,35.4067,79.7297,93.2203
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Male,disabled,NABTEB,17,12,10,4,6,6,70.5882,40.0,150.0,100.0
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Male,disabled,NECO,31,20,18,6,5,5,64.5161,33.3333,83.3333,100.0
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Male,disabled,WAEC,45,32,28,10,8,9,71.1111,35.7143,80.0,112.5
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,all,NABTEB,119,87,78,27,29,25,73.1092,34.6154,107.4074,86.2069
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,all,NECO,245,159,162,57,55,49,64.898,35.1852,96.4912,89.0909
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,all,WAEC,301,212,187,66,56,48,70.4319,35.2941,84.8485,85.7143
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,disabled,NECO,25,16,15,5,4,4,64.0,33.3333,80.0,100.0
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,disabled,WAEC,31,22,19,7,4,4,70.9677,36.8421,57.1429,100.0
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,all,NABTEB,134,98,94,33,28,23,73.1343,35.1064,84.8485,82.1429
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,all,NECO,261,170,182,64,56,51,65.1341,35.1648,87.5,91.0714
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,all,WAEC,316,222,205,72,63,58,70.2532,35.122,87.5,92.0635
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,disabled,NABTEB,11,8,7,2,0,0,72.7273,28.5714,0.0,0.0
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,disabled,NECO,24,16,15,5,5,5,66.6667,33.3333,100.0,100.0
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,disabled,WAEC,30,21,19,7,4,4,70.0,36.8421,57.1429,100.0
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,all,NABTEB,60,44,40,14,14,15,73.3333,35.0,100.0,107.1429
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,all,NECO,118,76,80,28,25,22,64.4068,35.0,89.2857,88.0
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,all,WAEC,136,95,82,29,28,26,69.8529,35.3659,96.5517,92.8571
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,disabled,NECO,13,8,9,3,4,4,61.5385,33.3333,133.3333,100.0
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,disabled,WAEC,12,8,8,3,4,4,66.6667,37.5,133.3333,100.0
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,all,NABTEB,66,48,47,16,11,12,72.7273,34.0426,68.75,109.0909
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,all,NECO,122,80,87,30,33,30,65.5738,34.4828,110.0,90.9091
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,all,WAEC,172,121,119,42,39,33,70.3488,35.2941,92.8571,84.6154
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,disabled,NABTEB,12,9,7,2,0,0,75.0,28.5714,0.0,0.0
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,disabled,NECO,12,8,9,3,5,5,66.6667,33.3333,166.6667,100.0
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,disabled,WAEC,15,11,8,3,4,4,73.3333,37.5,133.3333,100.0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,all,NABTEB,107,78,69,24,24,20,72.8972,34.7826,100.0,83.3333
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,all,NECO,191,124,115,40,38,36,64.9215,34.7826,95.0,94.7368
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,all,WAEC,273,192,173,60,63,59,70.3297,34.6821,105.0,93.6508
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,disabled,NECO,25,16,15,5,4,4,64.0,33.3333,80.0,100.0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,disabled,WAEC,34,24,21,7,7,7,70.5882,33.3333,100.0,100.0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,all,NABTEB,120,87,81,29,27,23,72.5,35.8025,93.1034,85.1852
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,all,NECO,229,149,147,51,52,46,65.0655,34.6939,101.9608,88.4615
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,all,WAEC,322,227,220,77,71,62,70.4969,35.0,92.2078,87.3239
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,disabled,NABTEB,17,12,10,4,5,6,70.5882,40.0,125.0,120.0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,disabled,NECO,31,20,18,6,5,5,64.5161,33.3333,83.3333,100.0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,disabled,WAEC,42,30,28,10,8,8,71.4286,35.7143,80.0,100.0
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,all,NABTEB,86,63,56,19,24,20,73.2558,33.9286,126.3158,83.3333
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,all,NECO,172,112,118,41,42,40,65.1163,34.7458,102.439,95.2381
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,all,WAEC,239,168,163,57,56,48,70.2929,34.9693,98.2456,85.7143
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,disabled,NECO,13,8,9,3,4,4,61.5385,33.3333,133.3333,100.0
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,disabled,WAEC,19,13,11,4,4,4,68.4211,36.3636,100.0,100.0
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,all,NABTEB,100,73,71,24,27,23,73.0,33.8028,112.5,85.1852
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,all,NECO,194,127,129,45,47,46,65.4639,34.8837,104.4444,97.8723
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,all,WAEC,271,191,181,64,63,54,70.4797,35.3591,98.4375,85.7143
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,disabled,NABTEB,11,8,7,2,5,6,72.7273,28.5714,250.0,120.0
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,disabled,NECO,15,10,9,3,5,5,66.6667,33.3333,166.6667,100.0
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,disabled,WAEC,21,15,14,5,4,4,71.4286,35.7143,80.0,100.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,all,NABTEB,63,46,40,14,14,15,73.0159,35.0,100.0,107.1429
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,all,NECO,109,70,65,23,21,18,64.2202,35.3846,91.3043,85.7143
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,all,WAEC,142,99,90,32,28,26,69.7183,35.5556,87.5,92.8571
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,disabled,NECO,13,8,6,2,4,4,61.5385,33.3333,200.0,100.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,disabled,WAEC,12,8,8,3,4,4,66.6667,37.5,133.3333,100.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,all,NABTEB,60,44,37,13,11,12,73.3333,35.1351,84.6154,109.0909
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,all,NECO,103,67,72,25,24,20,65.0485,34.7222,96.0,83.3333
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,all,WAEC,154,108,108,38,32,29,70.1299,35.1852,84.2105,90.625
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,disabled,NABTEB,11,8,7,2,0,0,72.7273,28.5714,0.0,0.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,disabled,NECO,12,8,9,3,5,5,66.6667,33.3333,166.6667,100.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,disabled,WAEC,12,8,8,3,4,4,66.6667,37.5,133.3333,100.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,all,NABTEB,92,67,59,20,24,20,72.8261,33.8983,120.0,83.3333
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,all,NECO,156,101,94,33,30,28,64.7436,35.1064,90.9091,93.3333
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,all,WAEC,183,128,117,41,39,33,69.9454,35.0427,95.122,84.6154
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,disabled,NECO,16,10,9,3,4,5,62.5,33.3333,133.3333,125.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,disabled,WAEC,19,13,11,4,4,4,68.4211,36.3636,100.0,100.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,all,NABTEB,78,57,54,19,22,18,73.0769,35.1852,115.7895,81.8182
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,all,NECO,137,89,93,33,33,30,64.9635,35.4839,100.0,90.9091
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,all,WAEC,175,123,114,40,35,33,70.2857,35.0877,87.5,94.2857
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,disabled,NABTEB,12,9,7,2,5,6,75.0,28.5714,250.0,120.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,disabled,NECO,12,8,9,3,5,5,66.6667,33.3333,166.6667,100.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,disabled,WAEC,18,13,11,4,4,4,72.2222,36.3636,100.0,100.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,all,NABTEB,131,96,86,30,34,30,73.2824,34.8837,113.3333,88.2353
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,all,NECO,270,175,186,65,68,59,64.8148,34.9462,104.6154,86.7647
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,all,WAEC,310,218,218,76,91,81,70.3226,34.8624,119.7368,89.011
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,disabled,NECO,25,16,15,5,4,5,64.0,33.3333,80.0,125.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,disabled,WAEC,31,22,21,7,7,7,70.9677,33.3333,100.0,100.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,all,NABTEB,111,81,74,26,27,23,72.973,35.1351,103.8462,85.1852
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,all,NECO,222,145,159,56,66,61,65.3153,35.2201,117.8571,92.4242
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,all,WAEC,292,205,205,72,79,70,70.2055,35.122,109.7222,88.6076
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,disabled,NABTEB,11,8,7,2,5,6,72.7273,28.5714,250.0,120.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,disabled,NECO,24,16,18,6,5,5,66.6667,33.3333,83.3333,100.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,disabled,WAEC,30,21,19,7,4,4,70.0,36.8421,57.1429,100.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,all,NABTEB,104,76,69,24,29,25,73.0769,34.7826,120.8333,86.2069
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,all,NECO,194,126,127,44,47,41,64.9485,34.6457,106.8182,87.234
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,all,WAEC,255,179,170,60,63,55,70.1961,35.2941,105.0,87.3016
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,disabled,NECO,19,12,12,4,4,5,63.1579,33.3333,100.0,125.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,disabled,WAEC,22,15,13,5,4,4,68.1818,38.4615,80.0,100.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,all,NABTEB,106,77,74,26,27,23,72.6415,35.1351,103.8462,85.1852
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,all,NECO,185,121,129,45,52,46,65.4054,34.8837,115.5556,88.4615
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,all,WAEC,235,165,167,59,59,54,70.2128,35.3293,100.0,91.5254
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,disabled,NABTEB,12,9,7,2,5,6,75.0,28.5714,250.0,120.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,disabled,NECO,18,12,12,4,5,5,66.6667,33.3333,125.0,100.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,disabled,WAEC,24,17,17,6,4,4,70.8333,35.2941,66.6667,100.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,all,NABTEB,71,52,43,15,15,15,73.2394,34.8837,100.0,100.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,all,NECO,140,91,91,32,30,28,65.0,35.1648,93.75,93.3333
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,all,WAEC,182,128,117,41,34,30,70.3297,35.0427,82.9268,88.2353
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,disabled,NECO,13,8,9,3,4,5,61.5385,33.3333,133.3333,125.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,disabled,WAEC,15,11,8,3,3,4,73.3333,37.5,100.0,133.3333
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,all,NABTEB,83,60,54,19,11,12,72.2892,35.1852,57.8947,109.0909
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,all,NECO,155,101,96,34,28,25,65.1613,35.4167,82.3529,89.2857
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,all,WAEC,196,138,125,44,39,33,70.4082,35.2,88.6364,84.6154
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,disabled,NABTEB,11,8,7,2,0,0,72.7273,28.5714,0.0,0.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,disabled,NECO,15,10,9,3,5,5,66.6667,33.3333,166.6667,100.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,disabled,WAEC,21,15,14,5,4,4,71.4286,35.7143,80.0,100.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,all,NABTEB,68,50,46,16,15,15,73.5294,34.7826,93.75,100.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,all,NECO,115,74,77,27,34,32,64.3478,35.0649,125.9259,94.1176
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,all,WAEC,151,107,104,37,35,33,70.8609,35.5769,94.5946,94.2857
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,disabled,NECO,13,8,9,3,4,5,61.5385,33.3333,133.3333,125.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,disabled,WAEC,15,11,11,4,4,4,73.3333,36.3636,100.0,100.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,all,NABTEB,74,54,54,19,22,23,72.973,35.1852,115.7895,104.5455
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,all,NECO,143,93,96,34,38,36,65.035,35.4167,111.7647,94.7368
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,all,WAEC,181,127,122,43,43,37,70.1657,35.2459,100.0,86.0465
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,disabled,NABTEB,11,8,7,2,5,6,72.7273,28.5714,250.0,120.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,disabled,NECO,15,10,9,3,5,5,66.6667,33.3333,166.6667,100.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,disabled,WAEC,21,15,14,5,4,4,71.4286,35.7143,80.0,100.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,all,NABTEB,74,54,46,16,14,15,72.973,34.7826,87.5,107.1429
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,all,NECO,131,85,83,29,30,28,64.8855,34.9398,103.4483,93.3333
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,all,WAEC,186,130,115,41,35,30,69.8925,35.6522,85.3659,85.7143
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,disabled,NECO,13,8,6,2,4,5,61.5385,33.3333,200.0,125.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,disabled,WAEC,19,13,11,4,4,4,68.4211,36.3636,100.0,100.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,all,NABTEB,66,48,44,15,11,12,72.7273,34.0909,73.3333,109.0909
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,all,NECO,125,82,78,27,24,20,65.6,34.6154,88.8889,83.3333
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,all,WAEC,166,117,105,37,36,33,70.4819,35.2381,97.2973,91.6667
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,disabled,NABTEB,12,9,7,2,0,0,75.0,28.5714,0.0,0.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,disabled,NECO,12,8,6,2,5,5,66.6667,33.3333,250.0,100.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,disabled,WAEC,15,11,8,3,4,4,73.3333,37.5,133.3333,100.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,all,NABTEB,152,111,99,34,34,30,73.0263,34.3434,100.0,88.2353
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,all,NECO,280,182,177,62,60,55,65.0,35.0282,96.7742,91.6667
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,all,WAEC,329,231,213,75,63,55,70.2128,35.2113,84.0,87.3016
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,disabled,NECO,22,14,12,4,4,5,63.6364,33.3333,100.0,125.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,disabled,WAEC,31,22,19,7,4,4,70.9677,36.8421,57.1429,100.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Male,all,NABTEB,126,92,91,32,33,29,73.0159,35.1648,103.125,87.8788
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Male,all,NECO,231,151,150,52,56,51,65.368,34.6667,107.6923,91.0714
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Male,all,WAEC,289,203,192,68,63,54,70.2422,35.4167,92.6471,85.7143
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Male,disabled,NABTEB,12,9,7,2,5,6,75.0,28.5714,250.0,120.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Male,disabled,NECO,21,14,12,4,5,5,66.6667,33.3333,125.0,100.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Male,disabled,WAEC,27,19,17,6,4,4,70.3704,35.2941,66.6667,100.0
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,NABTEB,89,69,59,23,22,23,77.5281,38.9831,95.6522,104.5455
