session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,disabled,NECO,17,11,11,4,6,6,64.7059,36.3636,150.0,100.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,disabled,WAEC,21,15,14,5,6,6,71.4286,35.7143,120.0,100.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,all,NABTEB,80,59,54,20,20,21,73.75,37.037,100.0,105.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,all,NECO,158,104,105,40,26,21,65.8228,38.0952,65.0,80.7692
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,all,WAEC,198,141,129,49,46,44,71.2121,37.9845,93.8776,95.6522
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,disabled,NECO,15,10,7,3,0,0,66.6667,42.8571,0.0,0.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,disabled,WAEC,15,11,10,4,5,6,73.3333,40.0,125.0,120.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,all,NABTEB,78,57,51,19,16,17,73.0769,37.2549,84.2105,106.25
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,all,NECO,150,99,107,41,35,30,66.0,38.3178,85.3659,85.7143
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,all,WAEC,156,111,105,40,33,29,71.1538,38.0952,82.5,87.8788
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,disabled,NECO,14,9,7,3,0,0,64.2857,42.8571,0.0,0.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,disabled,WAEC,14,10,10,4,6,6,71.4286,40.0,150.0,100.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,all,NABTEB,84,62,58,22,27,21,73.8095,37.931,122.7273,77.7778
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,all,NECO,147,97,105,39,36,32,65.9864,37.1429,92.3077,88.8889
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,all,WAEC,190,136,140,52,56,53,71.5789,37.1429,107.6923,94.6429
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,disabled,NECO,15,10,11,4,5,5,66.6667,36.3636,125.0,100.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,disabled,WAEC,18,13,14,5,5,5,72.2222,35.7143,100.0,100.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,all,NABTEB,84,62,59,22,24,25,73.8095,37.2881,109.0909,104.1667
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,all,NECO,136,90,100,37,35,30,66.1765,37.0,94.5946,85.7143
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,all,WAEC,204,145,156,59,66,58,71.0784,37.8205,111.8644,87.8788
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,disabled,NABTEB,14,10,8,3,8,8,71.4286,37.5,266.6667,100.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,disabled,NECO,14,9,11,4,6,6,64.2857,36.3636,150.0,100.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,disabled,WAEC,17,12,10,4,6,6,70.5882,40.0,150.0,100.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,NABTEB,81,60,54,20,20,21,74.0741,37.037,100.0,105.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,NECO,140,93,102,38,36,32,66.4286,37.2549,94.7368,88.8889
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,WAEC,176,126,115,43,41,37,71.5909,37.3913,95.3488,90.2439
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,disabled,NECO,15,10,11,4,5,5,66.6667,36.3636,125.0,100.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,disabled,WAEC,18,13,10,4,5,5,72.2222,40.0,125.0,100.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,NABTEB,84,62,64,24,24,26,73.8095,37.5,100.0,108.3333
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,NECO,140,92,103,39,41,36,65.7143,37.8641,105.1282,87.8049
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,WAEC,191,136,137,51,50,46,71.2042,37.2263,98.0392,92.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,disabled,NABTEB,14,10,9,3,8,9,71.4286,33.3333,266.6667,112.5
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,disabled,NECO,14,9,11,4,6,6,64.2857,36.3636,150.0,100.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,disabled,WAEC,21,15,14,5,6,6,71.4286,35.7143,120.0,100.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,NABTEB,137,101,100,38,48,43,73.7226,38.0,126.3158,89.5833
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,NECO,279,184,192,72,72,63,65.9498,37.5,100.0,87.5
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,WAEC,341,244,248,93,92,86,71.5543,37.5,98.9247,93.4783
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,disabled,NECO,26,17,18,7,5,5,65.3846,38.8889,71.4286,100.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,disabled,WAEC,33,24,24,9,10,11,72.7273,37.5,111.1111,110.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,NABTEB,138,102,102,38,41,34,73.913,37.2549,107.8947,82.9268
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,NECO,251,166,178,67,64,59,66.1355,37.6404,95.5224,92.1875
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,WAEC,312,223,241,91,88,75,71.4744,37.7593,96.7033,85.2273
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,NABTEB,14,10,8,3,8,8,71.4286,37.5,266.6667,100.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,NECO,24,16,15,6,6,6,66.6667,40.0,100.0,100.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,WAEC,28,20,20,8,6,6,71.4286,40.0,75.0,100.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,NABTEB,126,93,88,33,34,29,73.8095,37.5,103.0303,85.2941
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,NECO,257,170,182,68,56,47,66.1479,37.3626,82.3529,83.9286
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,WAEC,286,204,197,74,71,64,71.3287,37.5635,95.9459,90.1408
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,NECO,33,22,22,8,5,5,66.6667,36.3636,62.5,100.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,WAEC,37,26,24,9,5,5,70.2703,37.5,55.5556,100.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,NABTEB,141,104,102,38,33,25,73.7589,37.2549,86.8421,75.7576
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,NECO,299,197,215,81,70,59,65.8863,37.6744,86.4198,84.2857
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,WAEC,326,232,245,92,88,80,71.1656,37.551,95.6522,90.9091
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,NABTEB,20,15,13,5,8,8,75.0,38.4615,160.0,100.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,NECO,38,25,26,10,6,6,65.7895,38.4615,60.0,100.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,WAEC,45,32,31,12,11,11,71.1111,38.7097,91.6667,100.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,NABTEB,129,96,93,35,34,29,74.4186,37.6344,97.1429,85.2941
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,NECO,275,182,178,67,56,47,66.1818,37.6404,83.5821,83.9286
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,WAEC,344,246,235,88,77,69,71.5116,37.4468,87.5,89.6104
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,NABTEB,17,13,13,5,7,7,76.4706,38.4615,140.0,100.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,NECO,33,22,22,8,5,5,66.6667,36.3636,62.5,100.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,WAEC,40,29,24,9,5,5,72.5,37.5,55.5556,100.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,NABTEB,125,92,90,33,33,26,73.6,36.6667,100.0,78.7879
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,NECO,258,171,177,67,53,48,66.2791,37.8531,79.1045,90.566
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,WAEC,316,225,228,86,77,70,71.2025,37.7193,89.5349,90.9091
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,NABTEB,14,10,9,3,0,0,71.4286,33.3333,0.0,0.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,NECO,28,19,18,7,6,6,67.8571,38.8889,85.7143,100.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,WAEC,35,25,24,9,6,6,71.4286,37.5,66.6667,100.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,NABTEB,116,85,80,30,20,22,73.2759,37.5,66.6667,110.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,NECO,213,141,138,52,46,42,66.1972,37.6812,88.4615,91.3043
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,WAEC,249,178,160,60,61,54,71.4859,37.5,101.6667,88.5246
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,NABTEB,14,10,9,3,0,0,71.4286,33.3333,0.0,0.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,NECO,22,15,15,6,5,5,68.1818,40.0,83.3333,100.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,WAEC,29,21,17,6,5,6,72.4138,35.2941,83.3333,120.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,NABTEB,144,107,111,42,41,35,74.3056,37.8378,97.619,85.3659
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,NECO,234,155,159,60,53,48,66.2393,37.7358,88.3333,90.566
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,WAEC,301,215,221,83,72,64,71.4286,37.5566,86.747,88.8889
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,disabled,NABTEB,17,13,13,5,8,9,76.4706,38.4615,160.0,112.5
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,disabled,NECO,28,19,18,7,6,6,67.8571,38.8889,85.7143,100.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,disabled,WAEC,31,22,20,8,6,6,70.9677,40.0,75.0,100.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,NABTEB,151,111,109,41,48,43,73.5099,37.6147,117.0732,89.5833
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,NECO,294,194,214,80,82,74,65.9864,37.3832,102.5,90.2439
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,WAEC,356,253,262,98,97,86,71.0674,37.4046,98.9796,88.6598
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,disabled,NECO,33,22,22,8,5,5,66.6667,36.3636,62.5,100.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,disabled,WAEC,37,26,24,9,10,11,70.2703,37.5,111.1111,110.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,NABTEB,131,96,98,36,41,35,73.2824,36.7347,113.8889,85.3659
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,NECO,258,171,185,69,70,59,66.2791,37.2973,101.4493,84.2857
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,WAEC,354,252,266,100,105,93,71.1864,37.594,105.0,88.5714
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,disabled,NABTEB,14,10,9,3,8,9,71.4286,33.3333,266.6667,112.5
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,disabled,NECO,28,19,19,7,6,6,67.8571,36.8421,85.7143,100.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,disabled,WAEC,35,25,24,9,6,6,71.4286,37.5,66.6667,100.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,all,NABTEB,147,108,105,39,41,36,73.4694,37.1429,105.1282,87.8049
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,all,NECO,275,182,178,67,56,47,66.1818,37.6404,83.5821,83.9286
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,all,WAEC,356,254,244,92,97,85,71.3483,37.7049,105.4348,87.6289
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,disabled,NABTEB,14,10,9,3,7,7,71.4286,33.3333,233.3333,100.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,disabled,NECO,26,17,15,6,5,5,65.3846,40.0,83.3333,100.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,disabled,WAEC,33,24,20,8,5,5,72.7273,40.0,62.5,100.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,all,NABTEB,138,102,94,35,33,26,73.913,37.234,94.2857,78.7879
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,all,NECO,285,188,200,75,58,48,65.9649,37.5,77.3333,82.7586
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,all,WAEC,364,259,251,95,94,87,71.1538,37.8486,98.9474,92.5532
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,disabled,NABTEB,14,10,9,3,0,0,71.4286,33.3333,0.0,0.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,disabled,NECO,24,16,15,6,6,6,66.6667,40.0,100.0,100.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,disabled,WAEC,31,22,20,8,6,6,70.9677,40.0,75.0,100.0
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,all,NABTEB,63,46,42,16,20,21,73.0159,38.0952,125.0,105.0
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,all,NECO,110,73,72,27,26,21,66.3636,37.5,96.2963,80.7692
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,all,WAEC,157,112,109,41,36,32,71.3376,37.6147,87.8049,88.8889
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,disabled,NECO,15,10,7,3,5,5,66.6667,42.8571,166.6667,100.0
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,disabled,WAEC,18,13,10,4,5,5,72.2222,40.0,125.0,100.0
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,all,NABTEB,70,52,51,19,24,26,74.2857,37.2549,126.3158,108.3333
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,all,NECO,122,80,85,32,29,24,65.5738,37.6471,90.625,82.7586
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,all,WAEC,173,123,122,46,43,41,71.0983,37.7049,93.4783,95.3488
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,disabled,NABTEB,13,10,8,3,8,9,76.9231,37.5,266.6667,112.5
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,disabled,NECO,14,9,7,3,6,6,64.2857,42.8571,200.0,100.0
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,disabled,WAEC,17,12,10,4,5,6,70.5882,40.0,125.0,120.0
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,all,NABTEB,158,117,97,37,27,21,74.0506,38.1443,72.973,77.7778
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,all,NECO,308,203,210,78,56,47,65.9091,37.1429,71.7949,83.9286
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,all,WAEC,408,291,268,100,82,69,71.3235,37.3134,82.0,84.1463
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,disabled,NABTEB,21,16,13,5,7,7,76.1905,38.4615,140.0,100.0
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,disabled,NECO,40,26,25,9,5,5,65.0,36.0,55.5556,100.0
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,disabled,WAEC,48,34,27,10,5,5,70.8333,37.037,50.0,100.0
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Male,all,NABTEB,154,114,107,40,25,17,74.026,37.3832,62.5,68.0
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Male,all,NECO,303,200,215,81,58,53,66.0066,37.6744,71.6049,91.3793
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Male,all,WAEC,353,252,228,85,60,52,71.3881,37.2807,70.5882,86.6667
