session,zone,state,lga,institution_type,tertiary_institution,gender,disability_scope,programme_cluster,discipline_group,programme,admitted_count,matriculated_count
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,Non-STEMM,ART,English and Literary Studies,8,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,Non-STEMM,ART,Fine and Applied Arts,8,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,Non-STEMM,ART,French,8,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,Non-STEMM,ART,Hausa,9,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,Non-STEMM,ART,History and International Studies,8,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,Non-STEMM,ART,Law,9,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,Non-STEMM,ART,Linguistics,9,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,Non-STEMM,ART,Religious Studies,8,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,Non-STEMM,Education,Adult Education,8,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,Non-STEMM,Education,Educational Technology,9,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,Non-STEMM,Education,Guidance and Counselling,8,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,Non-STEMM,Education,Primary Education Studies,9,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,Non-STEMM,Social Sciences,Broadcasting,8,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,Non-STEMM,Social Sciences,Business Administration,9,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,Non-STEMM,Social Sciences,Geography,9,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,Non-STEMM,Social Sciences,Insurance,10,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,Non-STEMM,Social Sciences,International Relations,8,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,Non-STEMM,Social Sciences,Journalism and Media Studies,8,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,Non-STEMM,Social Sciences,Marketing,9,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,Non-STEMM,Social Sciences,Mass Communication,9,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,Non-STEMM,Social Sciences,Political Science,8,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,Non-STEMM,Social Sciences,Psychology,8,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,Non-STEMM,Social Sciences,Public Administration,9,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,Non-STEMM,Social Sciences,Public Relations,8,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,STEMM,Computing / ICT,Computer Science,33,27
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,STEMM,Computing / ICT,Software Engineering,9,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,STEMM,Engineering,Civil Engineering,8,6
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,STEMM,Engineering,Electrical and Electronics Engineering,26,20
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,STEMM,Engineering,Mechanical Engineering,16,12
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,STEMM,Health Sciences,Medical Laboratory Science,17,14
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,STEMM,Mathematics / Statistics,Data Science,43,32
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,STEMM,Medicine / Health Sciences,Medicine and Surgery,16,14
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,STEMM,Medicine / Health Sciences,Nursing Science,16,14
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,STEMM,Technology / ICT,Information Technology,24,20
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,Non-STEMM,ART,Arabic Studies,82,80
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,Non-STEMM,ART,English Language,68,57
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,Non-STEMM,ART,English and Literary Studies,77,65
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,Non-STEMM,ART,Fine and Applied Arts,100,93
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,Non-STEMM,ART,French,73,73
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,Non-STEMM,ART,Hausa,90,89
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,Non-STEMM,ART,History and International Studies,83,68
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,Non-STEMM,ART,Law,118,98
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,Non-STEMM,ART,Linguistics,88,84
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,Non-STEMM,ART,Religious Studies,112,105
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,Non-STEMM,Education,Adult Education,88,76
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,Non-STEMM,Education,Educational Technology,114,107
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,Non-STEMM,Education,Guidance and Counselling,88,72
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,Non-STEMM,Education,Primary Education Studies,120,107
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,Non-STEMM,Social Sciences,Broadcasting,96,78
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,Non-STEMM,Social Sciences,Business Administration,106,86
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,Non-STEMM,Social Sciences,Geography,106,95
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,Non-STEMM,Social Sciences,Insurance,142,124
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,Non-STEMM,Social Sciences,International Relations,118,94
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,Non-STEMM,Social Sciences,Journalism and Media Studies,92,76
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,Non-STEMM,Social Sciences,Marketing,111,99
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,Non-STEMM,Social Sciences,Mass Communication,71,57
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,Non-STEMM,Social Sciences,Political Science,84,84
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,Non-STEMM,Social Sciences,Psychology,108,87
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,Non-STEMM,Social Sciences,Public Administration,101,91
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,Non-STEMM,Social Sciences,Public Relations,90,82
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,STEMM,Computing / ICT,Computer Science,352,319
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,STEMM,Computing / ICT,Software Engineering,119,94
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,STEMM,Engineering,Civil Engineering,76,73
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,STEMM,Engineering,Electrical and Electronics Engineering,317,285
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,STEMM,Engineering,Mechanical Engineering,200,167
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,STEMM,Health Sciences,Medical Laboratory Science,168,139
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,STEMM,Mathematics / Statistics,Data Science,571,509
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,STEMM,Medicine / Health Sciences,Medicine and Surgery,191,166
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,STEMM,Medicine / Health Sciences,Nursing Science,153,135
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,all,STEMM,Technology / ICT,Information Technology,278,253
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,disabled,Non-STEMM,ART,Arabic Studies,8,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,disabled,Non-STEMM,ART,English Language,8,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,disabled,Non-STEMM,ART,English and Literary Studies,8,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,disabled,Non-STEMM,ART,Fine and Applied Arts,8,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,disabled,Non-STEMM,ART,French,8,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,disabled,Non-STEMM,ART,Hausa,9,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,disabled,Non-STEMM,ART,History and International Studies,8,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,disabled,Non-STEMM,ART,Law,9,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,disabled,Non-STEMM,ART,Linguistics,9,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,disabled,Non-STEMM,ART,Religious Studies,8,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,disabled,Non-STEMM,Education,Adult Education,8,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,disabled,Non-STEMM,Education,Educational Technology,9,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,disabled,Non-STEMM,Education,Guidance and Counselling,8,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,disabled,Non-STEMM,Education,Primary Education Studies,9,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,disabled,Non-STEMM,Social Sciences,Broadcasting,8,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,disabled,Non-STEMM,Social Sciences,Business Administration,9,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,disabled,Non-STEMM,Social Sciences,Geography,9,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,disabled,Non-STEMM,Social Sciences,Insurance,11,8
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,disabled,Non-STEMM,Social Sciences,International Relations,10,8
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,disabled,Non-STEMM,Social Sciences,Journalism and Media Studies,9,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,disabled,Non-STEMM,Social Sciences,Marketing,9,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,disabled,Non-STEMM,Social Sciences,Mass Communication,9,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,disabled,Non-STEMM,Social Sciences,Political Science,8,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Male,disabled,Non-STEMM,Social Sciences,Psychology,8,7
