session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2022/2023,Female,all,NECO,Polytechnic,state,Yobe,North East,Yobe,,,,1679,1343,1555,193,174,2,336,0,1362,19,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Jigawa,North West,Jigawa,,,,2369,1895,2149,160,150,1,474,0,1989,10,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Kaduna,North West,Kaduna,,,,2057,1646,1877,725,662,5,411,0,1152,63,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Kano,North West,Kano,,,,7555,6043,6894,472,421,4,1512,0,6422,51,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Katsina,North West,Katsina,,,,1539,1231,1420,454,414,3,308,0,966,40,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Kebbi,North West,Kebbi,,,,1595,1276,1456,110,100,1,319,0,1346,10,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Sokoto,North West,Sokoto,,,,945,757,875,23,21,0,188,0,852,2,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Zamfara,North West,Zamfara,,,,1316,1053,1223,24,22,0,263,0,1199,2,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Abia,South East,Abia,,,,2,2,2,248,236,1,0,0,0,12,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Anambra,South East,Anambra,,,,0,0,0,333,299,3,0,0,0,34,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,740,592,690,328,298,2,148,0,362,30,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Enugu,South East,Enugu,,,,2612,2090,2409,251,234,1,522,0,2158,17,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Imo,South East,Imo,,,,3370,2696,3136,432,394,3,674,0,2704,38,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,1720,1375,1567,362,338,2,345,0,1205,24,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,1594,1275,1470,56,52,0,319,0,1414,4,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Cross River,South South,Cross River,,,,2,2,2,184,168,1,0,0,0,16,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Delta,South South,Delta,,,,345,276,319,567,531,3,69,0,0,36,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Edo,South South,Edo,,,,872,697,795,393,354,3,175,0,402,39,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Rivers,South South,Rivers,,,,2351,1881,2148,218,200,1,470,0,1930,18,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Ekiti,South West,Ekiti,,,,1320,1057,1212,1160,1053,9,263,0,52,107,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Lagos,South West,Lagos,,,,8246,6595,7528,316,286,2,1651,0,7212,30,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Ogun,South West,Ogun,,,,3364,2690,3108,1106,1015,7,674,0,2002,91,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Ondo,South West,Ondo,,,,913,731,846,598,552,4,182,0,248,46,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Osun,South West,Osun,,,,103,82,93,999,946,4,21,0,0,53,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Oyo,South West,Oyo,,,,2629,2103,2416,1227,1072,12,526,0,1189,155,1.658340902210112
2022/2023,Female,all,NECO,University,state,Benue,North Central,Benue,,,,1144,915,1051,3227,2970,21,229,0,0,257,1.658340902210112
2022/2023,Female,all,NECO,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,817,654,752,169,149,2,163,0,583,20,1.658340902210112
2022/2023,Female,all,NECO,University,state,Kogi,North Central,Kogi,,,,698,559,635,3379,3170,17,139,0,0,209,1.658340902210112
2022/2023,Female,all,NECO,University,state,Kwara,North Central,Kwara,,,,2220,1775,2053,2994,2790,16,445,0,0,204,1.658340902210112
2022/2023,Female,all,NECO,University,state,Nasarawa,North Central,Nasarawa,,,,294,235,268,1458,1354,8,59,0,0,104,1.658340902210112
2022/2023,Female,all,NECO,University,state,Niger,North Central,Niger,,,,939,751,867,980,887,7,188,0,0,93,1.658340902210112
2022/2023,Female,all,NECO,University,state,Plateau,North Central,Plateau,,,,1037,829,958,1346,1262,7,208,0,0,84,1.658340902210112
2022/2023,Female,all,NECO,University,state,Adamawa,North East,Adamawa,,,,4344,3475,3985,1458,1365,7,869,0,2527,93,1.658340902210112
2022/2023,Female,all,NECO,University,state,Bauchi,North East,Bauchi,,,,2359,1887,2170,974,910,5,472,0,1196,64,1.658340902210112
2022/2023,Female,all,NECO,University,state,Borno,North East,Borno,,,,2216,1774,2021,1629,1526,8,442,0,392,103,1.658340902210112
2022/2023,Female,all,NECO,University,state,Gombe,North East,Gombe,,,,823,658,749,1028,958,6,165,0,0,70,1.658340902210112
2022/2023,Female,all,NECO,University,state,Taraba,North East,Taraba,,,,213,170,190,1505,1322,15,43,0,0,183,1.658340902210112
2022/2023,Female,all,NECO,University,state,Yobe,North East,Yobe,,,,1312,1050,1213,889,789,8,262,0,324,100,1.658340902210112
2022/2023,Female,all,NECO,University,state,Jigawa,North West,Jigawa,,,,2398,1918,2206,656,615,3,480,0,1550,41,1.658340902210112
2022/2023,Female,all,NECO,University,state,Kaduna,North West,Kaduna,,,,5871,4697,5366,2959,2694,21,1174,0,2407,265,1.658340902210112
2022/2023,Female,all,NECO,University,state,Kano,North West,Kano,,,,9802,7840,9201,2109,1900,17,1962,0,7092,209,1.658340902210112
2022/2023,Female,all,NECO,University,state,Katsina,North West,Katsina,,,,1444,1155,1307,1060,967,7,289,0,247,93,1.658340902210112
2022/2023,Female,all,NECO,University,state,Kebbi,North West,Kebbi,,,,2180,1744,2005,806,719,7,436,0,1199,87,1.658340902210112
2022/2023,Female,all,NECO,University,state,Sokoto,North West,Sokoto,,,,1764,1411,1613,652,601,4,353,0,961,51,1.658340902210112
2022/2023,Female,all,NECO,University,state,Zamfara,North West,Zamfara,,,,1087,869,997,330,307,2,218,0,667,23,1.658340902210112
2022/2023,Female,all,NECO,University,state,Abia,South East,Abia,,,,2,2,2,2853,2692,13,0,0,0,161,1.658340902210112
2022/2023,Female,all,NECO,University,state,Anambra,South East,Anambra,,,,1,0,1,4280,3884,32,1,0,0,396,1.658340902210112
2022/2023,Female,all,NECO,University,state,Ebonyi,South East,Ebonyi,,,,1306,1044,1199,1606,1474,11,262,0,0,132,1.658340902210112
2022/2023,Female,all,NECO,University,state,Enugu,South East,Enugu,,,,1603,1282,1459,3018,2848,14,321,0,0,170,1.658340902210112
2022/2023,Female,all,NECO,University,state,Imo,South East,Imo,,,,3224,2579,2981,4791,4435,28,645,0,0,356,1.658340902210112
2022/2023,Female,all,NECO,University,state,Akwa Ibom,South South,Akwa Ibom,,,,2305,1845,2135,3126,2902,18,460,0,0,224,1.658340902210112
2022/2023,Female,all,NECO,University,state,Bayelsa,South South,Bayelsa,,,,757,606,707,1296,1225,6,151,0,0,71,1.658340902210112
2022/2023,Female,all,NECO,University,state,Cross River,South South,Cross River,,,,2,1,1,2029,1844,15,1,0,0,185,1.658340902210112
2022/2023,Female,all,NECO,University,state,Delta,South South,Delta,,,,235,188,216,3380,3144,19,47,0,0,236,1.658340902210112
2022/2023,Female,all,NECO,University,state,Edo,South South,Edo,,,,1434,1147,1320,2159,1967,15,287,0,0,192,1.658340902210112
2022/2023,Female,all,NECO,University,state,Rivers,South South,Rivers,,,,2068,1655,1913,3122,2906,17,413,0,0,216,1.658340902210112
2022/2023,Female,all,NECO,University,state,Ekiti,South West,Ekiti,,,,2219,1775,1992,879,795,7,444,0,1113,84,1.658340902210112
2022/2023,Female,all,NECO,University,state,Lagos,South West,Lagos,,,,7158,5727,6572,1425,1262,13,1431,0,5147,163,1.658340902210112
2022/2023,Female,all,NECO,University,state,Ogun,South West,Ogun,,,,2555,2044,2283,3453,3193,21,511,0,0,260,1.658340902210112
2022/2023,Female,all,NECO,University,state,Ondo,South West,Ondo,,,,741,593,680,2784,2580,16,148,0,0,204,1.658340902210112
2022/2023,Female,all,NECO,University,state,Osun,South West,Osun,,,,98,79,91,3694,3482,17,19,0,0,212,1.658340902210112
2022/2023,Female,all,NECO,University,state,Oyo,South West,Oyo,,,,5033,4026,4594,4035,3561,38,1007,0,559,474,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Benue,North Central,Benue,,,,1613,1290,1481,338,315,2,323,0,1143,23,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1742,1393,1611,242,225,1,349,0,1369,17,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Kogi,North Central,Kogi,,,,738,590,679,486,446,3,148,0,193,40,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Kwara,North Central,Kwara,,,,2388,1910,2187,745,680,5,478,0,1442,65,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Nasarawa,North Central,Nasarawa,,,,441,353,405,848,780,5,88,0,0,68,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Niger,North Central,Niger,,,,1596,1277,1455,259,246,1,319,0,1196,13,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Plateau,North Central,Plateau,,,,1034,827,969,1386,1264,10,207,0,0,122,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Adamawa,North East,Adamawa,,,,4796,3836,4392,249,222,2,960,0,4143,27,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Bauchi,North East,Bauchi,,,,3915,3133,3590,545,501,4,782,0,3045,44,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Borno,North East,Borno,,,,2568,2055,2356,100,90,1,513,0,2256,10,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Gombe,North East,Gombe,,,,1909,1528,1781,941,863,6,381,0,840,78,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Taraba,North East,Taraba,,,,550,440,505,62,59,0,110,0,443,3,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Yobe,North East,Yobe,,,,1842,1474,1693,731,679,4,368,0,962,52,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Jigawa,North West,Jigawa,,,,3578,2862,3350,266,241,2,716,0,3084,25,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Kaduna,North West,Kaduna,,,,6457,5165,5958,1204,1116,7,1292,0,4754,88,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Kano,North West,Kano,,,,12725,10177,11672,1436,1346,7,2548,0,10236,90,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Katsina,North West,Katsina,,,,2241,1792,2065,671,618,4,449,0,1394,53,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Kebbi,North West,Kebbi,,,,1711,1369,1580,47,44,0,342,0,1533,3,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Sokoto,North West,Sokoto,,,,1669,1336,1535,119,109,1,333,0,1416,10,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Zamfara,North West,Zamfara,,,,2275,1820,2097,134,122,1,455,0,1963,12,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Abia,South East,Abia,,,,4,3,3,162,146,1,1,0,0,16,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Anambra,South East,Anambra,,,,1,1,1,575,537,3,0,0,0,38,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Ebonyi,South East,Ebonyi,,,,642,513,582,97,89,1,129,0,485,8,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Enugu,South East,Enugu,,,,2509,2007,2312,482,439,3,502,0,1830,43,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Imo,South East,Imo,,,,4389,3511,4023,610,573,3,878,0,3413,37,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,2522,2018,2352,435,400,3,504,0,1917,35,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Bayelsa,South South,Bayelsa,,,,2940,2352,2703,21,19,0,588,0,2682,2,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Cross River,South South,Cross River,,,,2,2,2,235,217,1,0,0,0,18,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Delta,South South,Delta,,,,313,250,283,375,342,3,63,0,0,33,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Edo,South South,Edo,,,,1814,1451,1671,184,174,1,363,0,1487,10,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Rivers,South South,Rivers,,,,2597,2076,2400,147,135,1,521,0,2253,12,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Ekiti,South West,Ekiti,,,,3817,3054,3572,958,898,5,763,0,2614,60,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Lagos,South West,Lagos,,,,5018,4013,4689,312,293,2,1005,0,4377,19,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Ogun,South West,Ogun,,,,6151,4920,5701,992,920,6,1231,0,4709,72,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Ondo,South West,Ondo,,,,962,770,867,729,672,5,192,0,138,57,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Osun,South West,Osun,,,,96,77,87,1330,1214,9,19,0,0,116,1.658340902210112
2022/2023,Female,all,WAEC,College of Education,state,Oyo,South West,Oyo,,,,7819,6256,7225,1946,1829,9,1563,0,5279,117,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Benue,North Central,Benue,,,,1668,1334,1523,496,466,2,334,0,1027,30,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1531,1224,1414,48,45,0,307,0,1366,3,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Kogi,North Central,Kogi,,,,678,542,623,1064,972,7,136,0,0,92,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Kwara,North Central,Kwara,,,,3341,2672,3028,715,649,5,669,0,2313,66,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,380,304,353,267,245,2,76,0,86,22,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Niger,North Central,Niger,,,,1216,973,1113,333,312,2,243,0,780,21,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Plateau,North Central,Plateau,,,,983,787,897,592,546,4,196,0,305,46,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Adamawa,North East,Adamawa,,,,4627,3700,4300,95,84,1,927,0,4205,11,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Bauchi,North East,Bauchi,,,,1894,1515,1747,463,427,3,379,0,1284,36,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Borno,North East,Borno,,,,3022,2418,2809,243,218,2,604,0,2566,25,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Gombe,North East,Gombe,,,,1646,1316,1506,141,131,1,330,0,1365,10,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Taraba,North East,Taraba,,,,507,405,467,173,162,1,102,0,294,11,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Yobe,North East,Yobe,,,,2204,1763,2026,272,256,1,441,0,1754,16,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Jigawa,North West,Jigawa,,,,2961,2369,2697,227,205,2,592,0,2470,22,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Kaduna,North West,Kaduna,,,,2630,2103,2394,1096,1012,7,527,0,1298,84,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Kano,North West,Kano,,,,10145,8118,9222,667,623,4,2027,0,8555,44,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Katsina,North West,Katsina,,,,2023,1618,1869,611,572,3,405,0,1258,39,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Kebbi,North West,Kebbi,,,,2076,1661,1899,141,133,1,415,0,1758,8,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Sokoto,North West,Sokoto,,,,1241,993,1137,30,28,0,248,0,1107,2,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Zamfara,North West,Zamfara,,,,1688,1350,1546,31,28,0,338,0,1515,3,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Abia,South East,Abia,,,,3,2,3,322,292,2,1,0,0,30,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Anambra,South East,Anambra,,,,1,0,1,444,416,2,1,0,0,28,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,920,736,858,420,386,3,184,0,438,34,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Enugu,South East,Enugu,,,,3502,2801,3208,325,295,2,701,0,2883,30,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Imo,South East,Imo,,,,4578,3663,4182,581,547,3,915,0,3601,34,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,2259,1807,2048,464,426,3,452,0,1584,38,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,2156,1724,1990,85,78,1,432,0,1905,7,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Cross River,South South,Cross River,,,,3,2,3,242,222,2,1,0,0,20,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Delta,South South,Delta,,,,446,357,413,787,713,6,89,0,0,74,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Edo,South South,Edo,,,,1128,902,1027,567,523,4,226,0,460,44,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Rivers,South South,Rivers,,,,3017,2414,2738,251,235,1,603,0,2487,16,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Ekiti,South West,Ekiti,,,,1754,1403,1595,1463,1367,8,351,0,132,96,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Lagos,South West,Lagos,,,,10735,8588,9963,428,403,2,2147,0,9535,25,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Ogun,South West,Ogun,,,,4308,3444,3964,1470,1374,8,864,0,2494,96,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Ondo,South West,Ondo,,,,1191,953,1107,735,686,4,238,0,372,49,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Osun,South West,Osun,,,,136,109,125,1284,1175,9,27,0,0,109,1.658340902210112
2022/2023,Female,all,WAEC,Polytechnic,state,Oyo,South West,Oyo,,,,3502,2802,3194,1605,1529,6,700,0,1589,76,1.658340902210112
2022/2023,Female,all,WAEC,University,state,Benue,North Central,Benue,,,,1483,1186,1355,4455,4217,19,297,0,0,238,1.658340902210112
2022/2023,Female,all,WAEC,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1084,868,987,251,233,1,216,0,736,18,1.658340902210112
2022/2023,Female,all,WAEC,University,state,Kogi,North Central,Kogi,,,,912,730,843,4807,4383,34,182,0,0,424,1.658340902210112
2022/2023,Female,all,WAEC,University,state,Kwara,North Central,Kwara,,,,2944,2355,2726,4045,3673,30,589,0,0,372,1.658340902210112
2022/2023,Female,all,WAEC,University,state,Nasarawa,North Central,Nasarawa,,,,383,306,349,1920,1765,12,77,0,0,155,1.658340902210112
2022/2023,Female,all,WAEC,University,state,Niger,North Central,Niger,,,,1264,1012,1171,1470,1379,7,252,0,0,91,1.658340902210112
2022/2023,Female,all,WAEC,University,state,Plateau,North Central,Plateau,,,,1331,1065,1220,1765,1628,11,266,0,0,137,1.658340902210112
2022/2023,Female,all,WAEC,University,state,Adamawa,North East,Adamawa,,,,5947,4760,5449,1853,1667,15,1187,0,3596,186,1.658340902210112
2022/2023,Female,all,WAEC,University,state,Bauchi,North East,Bauchi,,,,3156,2525,2873,1327,1213,9,631,0,1546,114,1.658340902210112
2022/2023,Female,all,WAEC,University,state,Borno,North East,Borno,,,,2982,2386,2725,2291,2074,17,596,0,434,217,1.658340902210112
2022/2023,Female,all,WAEC,University,state,Gombe,North East,Gombe,,,,1094,876,991,1246,1156,7,218,0,0,90,1.658340902210112
