session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2022/2023,Male,all,NABTEB,University,state,Ogun,South West,Ogun,,,,1051,841,972,1822,1594,18,210,0,0,228,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Ondo,South West,Ondo,,,,387,309,356,1308,1170,11,78,0,0,138,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Osun,South West,Osun,,,,45,36,42,1909,1708,16,9,0,0,201,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Oyo,South West,Oyo,,,,2583,2067,2369,1844,1710,11,516,0,525,134,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Benue,North Central,Benue,,,,1524,1219,1410,244,224,2,305,0,1166,20,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1059,847,973,165,146,2,212,0,808,19,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Kogi,North Central,Kogi,,,,566,453,526,342,315,2,113,0,184,27,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Kwara,North Central,Kwara,,,,1851,1480,1684,570,529,3,371,0,1114,41,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Nasarawa,North Central,Nasarawa,,,,328,262,303,631,578,4,66,0,0,53,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Niger,North Central,Niger,,,,1393,1114,1274,173,157,1,279,0,1101,16,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Plateau,North Central,Plateau,,,,696,557,643,955,904,4,139,0,0,51,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Adamawa,North East,Adamawa,,,,3543,2833,3249,181,169,1,710,0,3068,12,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Bauchi,North East,Bauchi,,,,3470,2777,3153,395,366,2,693,0,2758,29,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Borno,North East,Borno,,,,1943,1555,1779,68,64,0,388,0,1711,4,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Gombe,North East,Gombe,,,,1851,1481,1716,711,658,4,370,0,1005,53,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Taraba,North East,Taraba,,,,485,388,451,45,41,0,97,0,406,4,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Yobe,North East,Yobe,,,,1332,1065,1217,512,449,5,267,0,705,63,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Jigawa,North West,Jigawa,,,,2949,2360,2767,170,156,1,589,0,2597,14,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Kaduna,North West,Kaduna,,,,5124,4098,4768,811,740,6,1026,0,3957,71,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Kano,North West,Kano,,,,9189,7350,8413,1081,962,10,1839,0,7332,119,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Katsina,North West,Katsina,,,,2035,1628,1871,517,466,4,407,0,1354,51,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Kebbi,North West,Kebbi,,,,1839,1472,1708,38,33,0,367,0,1670,5,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Sokoto,North West,Sokoto,,,,1549,1239,1429,88,80,1,310,0,1341,8,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Zamfara,North West,Zamfara,,,,3140,2512,2886,95,89,0,628,0,2791,6,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Abia,South East,Abia,,,,4,3,4,125,116,1,1,0,0,9,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Anambra,South East,Anambra,,,,8,6,7,420,382,3,2,0,0,38,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Ebonyi,South East,Ebonyi,,,,407,326,368,78,71,1,81,0,290,7,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Enugu,South East,Enugu,,,,1529,1224,1404,378,351,2,305,0,1026,27,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Imo,South East,Imo,,,,3265,2612,2969,425,392,3,653,0,2544,33,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,1727,1380,1572,319,299,2,347,0,1253,20,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Bayelsa,South South,Bayelsa,,,,2226,1780,2037,14,13,0,446,0,2023,1,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Cross River,South South,Cross River,,,,1,1,1,177,160,1,0,0,0,17,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Delta,South South,Delta,,,,227,182,206,262,244,1,45,0,0,18,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Edo,South South,Edo,,,,1140,912,1054,120,108,1,228,0,934,12,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Rivers,South South,Rivers,,,,1950,1560,1773,128,119,1,390,0,1645,9,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Ekiti,South West,Ekiti,,,,1907,1526,1765,788,717,6,381,0,977,71,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Lagos,South West,Lagos,,,,3466,2773,3170,218,192,2,693,0,2952,26,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Ogun,South West,Ogun,,,,3766,3012,3493,687,624,5,754,0,2806,63,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Ondo,South West,Ondo,,,,793,634,727,640,592,4,159,0,87,48,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Osun,South West,Osun,,,,60,48,56,1052,984,5,12,0,0,68,1.658340902210112
2022/2023,Male,all,NECO,College of Education,state,Oyo,South West,Oyo,,,,5730,4584,5287,1551,1367,15,1146,0,3736,184,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Benue,North Central,Benue,,,,1554,1243,1420,350,319,2,311,0,1070,31,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,904,723,845,33,29,0,181,0,812,4,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Kogi,North Central,Kogi,,,,543,434,497,781,723,5,109,0,0,58,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Kwara,North Central,Kwara,,,,2585,2067,2376,544,500,4,518,0,1832,44,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,288,231,264,187,173,1,57,0,77,14,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Niger,North Central,Niger,,,,1063,851,969,221,205,1,212,0,748,16,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Plateau,North Central,Plateau,,,,731,585,676,480,453,2,146,0,196,27,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Adamawa,North East,Adamawa,,,,3560,2848,3331,71,66,0,712,0,3260,5,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Bauchi,North East,Bauchi,,,,1813,1450,1684,378,348,2,363,0,1306,30,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Borno,North East,Borno,,,,2203,1762,2057,165,157,1,441,0,1892,8,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Gombe,North East,Gombe,,,,1687,1349,1539,113,103,1,338,0,1426,10,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Taraba,North East,Taraba,,,,461,369,424,125,112,1,92,0,299,13,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Yobe,North East,Yobe,,,,1653,1323,1531,197,180,1,330,0,1334,17,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Jigawa,North West,Jigawa,,,,2692,2154,2468,157,148,1,538,0,2311,9,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Kaduna,North West,Kaduna,,,,2065,1652,1916,734,674,5,413,0,1182,60,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Kano,North West,Kano,,,,6787,5431,6112,449,401,4,1356,0,5663,48,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Katsina,North West,Katsina,,,,1838,1471,1704,443,401,3,367,0,1261,42,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Kebbi,North West,Kebbi,,,,2125,1700,1949,106,94,1,425,0,1843,12,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Sokoto,North West,Sokoto,,,,1130,904,1044,23,21,0,226,0,1021,2,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Zamfara,North West,Zamfara,,,,2428,1941,2214,23,22,0,487,0,2191,1,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Abia,South East,Abia,,,,3,2,3,236,223,1,1,0,0,13,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Anambra,South East,Anambra,,,,6,5,5,357,326,2,1,0,0,31,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,598,479,557,330,305,2,119,0,227,25,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Enugu,South East,Enugu,,,,2035,1628,1874,249,236,1,407,0,1625,13,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Imo,South East,Imo,,,,3316,2654,3075,425,386,3,662,0,2650,39,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,1517,1213,1390,340,317,2,304,0,1050,23,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,1602,1282,1481,57,52,0,320,0,1424,5,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Cross River,South South,Cross River,,,,2,1,1,181,165,1,1,0,0,16,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Delta,South South,Delta,,,,324,259,299,555,524,2,65,0,0,31,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Edo,South South,Edo,,,,740,592,683,401,364,3,148,0,282,37,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Rivers,South South,Rivers,,,,2231,1784,2047,217,200,1,447,0,1830,17,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Ekiti,South West,Ekiti,,,,864,692,780,1128,1026,8,172,0,0,102,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Lagos,South West,Lagos,,,,7065,5651,6533,304,269,3,1414,0,6229,35,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Ogun,South West,Ogun,,,,2647,2117,2424,1051,961,7,530,0,1373,90,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Ondo,South West,Ondo,,,,888,710,823,578,529,4,178,0,245,49,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Osun,South West,Osun,,,,89,71,81,969,900,6,18,0,0,69,1.658340902210112
2022/2023,Male,all,NECO,Polytechnic,state,Oyo,South West,Oyo,,,,2634,2108,2398,1340,1191,12,526,0,1058,149,1.658340902210112
2022/2023,Male,all,NECO,University,state,Benue,North Central,Benue,,,,1328,1063,1210,3050,2817,19,265,0,0,233,1.658340902210112
2022/2023,Male,all,NECO,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,660,528,603,167,147,2,132,0,436,20,1.658340902210112
2022/2023,Male,all,NECO,University,state,Kogi,North Central,Kogi,,,,721,576,659,3368,3110,21,145,0,0,258,1.658340902210112
2022/2023,Male,all,NECO,University,state,Kwara,North Central,Kwara,,,,2289,1831,2096,2940,2714,18,458,0,0,226,1.658340902210112
2022/2023,Male,all,NECO,University,state,Nasarawa,North Central,Nasarawa,,,,293,234,267,1409,1308,8,59,0,0,101,1.658340902210112
2022/2023,Male,all,NECO,University,state,Niger,North Central,Niger,,,,1092,873,1007,940,851,7,219,0,67,89,1.658340902210112
2022/2023,Male,all,NECO,University,state,Plateau,North Central,Plateau,,,,992,793,908,1421,1342,6,199,0,0,79,1.658340902210112
2022/2023,Male,all,NECO,University,state,Adamawa,North East,Adamawa,,,,4184,3348,3839,1364,1272,7,836,0,2475,92,1.658340902210112
2022/2023,Male,all,NECO,University,state,Bauchi,North East,Bauchi,,,,2801,2240,2575,987,934,4,561,0,1588,53,1.658340902210112
2022/2023,Male,all,NECO,University,state,Borno,North East,Borno,,,,2107,1686,1937,1615,1503,9,421,0,322,112,1.658340902210112
2022/2023,Male,all,NECO,University,state,Gombe,North East,Gombe,,,,1051,841,961,874,804,6,210,0,87,70,1.658340902210112
2022/2023,Male,all,NECO,University,state,Taraba,North East,Taraba,,,,265,212,242,1568,1378,15,53,0,0,190,1.658340902210112
2022/2023,Male,all,NECO,University,state,Yobe,North East,Yobe,,,,1190,953,1096,824,725,8,237,0,272,99,1.658340902210112
2022/2023,Male,all,NECO,University,state,Jigawa,North West,Jigawa,,,,2782,2225,2539,612,568,4,557,0,1927,44,1.658340902210112
2022/2023,Male,all,NECO,University,state,Kaduna,North West,Kaduna,,,,6113,4891,5590,2892,2644,20,1222,0,2698,248,1.658340902210112
2022/2023,Male,all,NECO,University,state,Kano,North West,Kano,,,,9022,7217,8380,2027,1824,16,1805,0,6353,203,1.658340902210112
2022/2023,Male,all,NECO,University,state,Katsina,North West,Katsina,,,,1622,1297,1488,1040,930,9,325,0,448,110,1.658340902210112
2022/2023,Male,all,NECO,University,state,Kebbi,North West,Kebbi,,,,2937,2350,2677,777,699,6,587,0,1900,78,1.658340902210112
2022/2023,Male,all,NECO,University,state,Sokoto,North West,Sokoto,,,,2062,1649,1886,622,565,5,413,0,1264,57,1.658340902210112
2022/2023,Male,all,NECO,University,state,Zamfara,North West,Zamfara,,,,2013,1609,1857,330,306,2,404,0,1527,24,1.658340902210112
2022/2023,Male,all,NECO,University,state,Abia,South East,Abia,,,,3,3,3,2868,2686,15,0,0,0,182,1.658340902210112
2022/2023,Male,all,NECO,University,state,Anambra,South East,Anambra,,,,7,6,7,4252,3893,29,1,0,0,359,1.658340902210112
2022/2023,Male,all,NECO,University,state,Ebonyi,South East,Ebonyi,,,,1028,823,942,1550,1425,10,205,0,0,125,1.658340902210112
2022/2023,Male,all,NECO,University,state,Enugu,South East,Enugu,,,,1281,1025,1188,3165,2978,15,256,0,0,187,1.658340902210112
2022/2023,Male,all,NECO,University,state,Imo,South East,Imo,,,,3079,2463,2794,4456,4149,25,616,0,0,307,1.658340902210112
2022/2023,Male,all,NECO,University,state,Akwa Ibom,South South,Akwa Ibom,,,,2069,1655,1916,3116,2889,18,414,0,0,227,1.658340902210112
2022/2023,Male,all,NECO,University,state,Bayelsa,South South,Bayelsa,,,,797,638,746,1409,1285,10,159,0,0,124,1.658340902210112
2022/2023,Male,all,NECO,University,state,Cross River,South South,Cross River,,,,1,1,1,2043,1875,13,0,0,0,168,1.658340902210112
2022/2023,Male,all,NECO,University,state,Delta,South South,Delta,,,,223,179,205,3337,3113,18,44,0,0,224,1.658340902210112
2022/2023,Male,all,NECO,University,state,Edo,South South,Edo,,,,1200,960,1095,2169,1980,15,240,0,0,189,1.658340902210112
2022/2023,Male,all,NECO,University,state,Rivers,South South,Rivers,,,,2052,1642,1918,3101,2896,16,410,0,0,205,1.658340902210112
2022/2023,Male,all,NECO,University,state,Ekiti,South West,Ekiti,,,,1461,1169,1344,889,804,7,292,0,455,85,1.658340902210112
2022/2023,Male,all,NECO,University,state,Lagos,South West,Lagos,,,,6529,5222,5986,1429,1288,11,1307,0,4557,141,1.658340902210112
2022/2023,Male,all,NECO,University,state,Ogun,South West,Ogun,,,,1931,1544,1745,3204,2996,17,387,0,0,208,1.658340902210112
2022/2023,Male,all,NECO,University,state,Ondo,South West,Ondo,,,,722,577,659,2670,2469,16,145,0,0,201,1.658340902210112
2022/2023,Male,all,NECO,University,state,Osun,South West,Osun,,,,86,68,79,3638,3366,22,18,0,0,272,1.658340902210112
2022/2023,Male,all,NECO,University,state,Oyo,South West,Oyo,,,,4880,3902,4421,4035,3610,34,978,0,386,425,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Benue,North Central,Benue,,,,2004,1603,1847,338,315,2,401,0,1509,23,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1392,1113,1275,235,220,1,279,0,1040,15,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Kogi,North Central,Kogi,,,,761,608,708,469,428,3,153,0,239,41,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Kwara,North Central,Kwara,,,,2423,1939,2242,736,670,5,484,0,1506,66,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Nasarawa,North Central,Nasarawa,,,,434,347,403,833,772,5,87,0,0,61,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Niger,North Central,Niger,,,,1825,1460,1684,261,245,1,365,0,1423,16,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Plateau,North Central,Plateau,,,,959,767,883,1391,1279,9,192,0,0,112,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Adamawa,North East,Adamawa,,,,4523,3619,4120,229,202,2,904,0,3891,27,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Bauchi,North East,Bauchi,,,,4579,3663,4197,517,477,3,916,0,3680,40,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Borno,North East,Borno,,,,2513,2010,2287,98,89,1,503,0,2189,9,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Gombe,North East,Gombe,,,,2434,1948,2265,918,844,6,486,0,1347,74,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Taraba,North East,Taraba,,,,646,517,591,61,56,0,129,0,530,5,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Yobe,North East,Yobe,,,,1762,1409,1624,734,687,4,353,0,890,47,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Jigawa,North West,Jigawa,,,,4035,3228,3757,255,234,2,807,0,3502,21,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Kaduna,North West,Kaduna,,,,6803,5442,6373,1250,1167,7,1361,0,5123,83,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Kano,North West,Kano,,,,11720,9375,10780,1419,1337,7,2345,0,9361,82,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Katsina,North West,Katsina,,,,2645,2115,2437,655,610,4,530,0,1782,45,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Kebbi,North West,Kebbi,,,,2338,1871,2147,46,43,0,467,0,2101,3,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Sokoto,North West,Sokoto,,,,2012,1609,1855,114,103,1,403,0,1741,11,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Zamfara,North West,Zamfara,,,,4163,3330,3824,129,119,1,833,0,3695,10,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Abia,South East,Abia,,,,5,4,5,170,155,1,1,0,0,15,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Anambra,South East,Anambra,,,,10,8,9,544,506,3,2,0,0,38,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Ebonyi,South East,Ebonyi,,,,530,424,480,102,96,0,106,0,378,6,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Enugu,South East,Enugu,,,,1993,1594,1820,472,437,3,399,0,1348,35,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Imo,South East,Imo,,,,4363,3490,4028,619,579,3,873,0,3409,40,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,2267,1814,2075,432,395,3,453,0,1643,37,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Bayelsa,South South,Bayelsa,,,,2902,2321,2641,22,20,0,581,0,2619,2,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Cross River,South South,Cross River,,,,2,1,2,234,217,1,1,0,0,17,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Delta,South South,Delta,,,,296,237,270,370,338,3,59,0,0,32,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Edo,South South,Edo,,,,1531,1224,1420,186,175,1,307,0,1234,11,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Rivers,South South,Rivers,,,,2545,2036,2334,152,139,1,509,0,2182,13,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Ekiti,South West,Ekiti,,,,2511,2008,2342,980,913,5,503,0,1362,67,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Lagos,South West,Lagos,,,,4629,3703,4243,297,282,1,926,0,3946,15,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Ogun,South West,Ogun,,,,4971,3977,4585,968,904,5,994,0,3617,64,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Ondo,South West,Ondo,,,,1022,818,937,806,744,5,204,0,131,62,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Osun,South West,Osun,,,,79,63,71,1250,1143,9,16,0,0,107,1.658340902210112
2022/2023,Male,all,WAEC,College of Education,state,Oyo,South West,Oyo,,,,7520,6016,7047,1959,1853,8,1504,0,5088,106,1.658340902210112
2022/2023,Male,all,WAEC,Polytechnic,state,Benue,North Central,Benue,,,,2029,1623,1855,478,445,3,406,0,1377,33,1.658340902210112
2022/2023,Male,all,WAEC,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1163,930,1069,46,44,0,233,0,1023,2,1.658340902210112
