"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated","median_time_to_matriculation_years"
"2022/2023","Female","all","NECO","College of Education","state","Taraba","North East","Taraba","","","","4318","4255","2759","1031","892","139","63","1496","1729","139","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Yobe","North East","Yobe","","","","3047","3002","2104","739","639","101","45","898","1365","101","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Jigawa","North West","Jigawa","","","","3929","3871","2799","1060","932","128","58","1072","1739","128","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Kaduna","North West","Kaduna","","","","5194","5117","3468","1221","1077","144","77","1649","2247","144","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Kano","North West","Kano","","","","5081","5008","3033","1057","901","157","73","1975","1976","157","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Katsina","North West","Katsina","","","","4308","4247","2429","898","803","96","61","1818","1531","96","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Kebbi","North West","Kebbi","","","","2679","2641","1563","621","528","93","38","1078","942","93","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Sokoto","North West","Sokoto","","","","3747","3691","2414","924","862","64","56","1277","1490","64","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Zamfara","North West","Zamfara","","","","4631","4562","3213","1144","1018","126","69","1349","2069","126","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Abia","South East","Abia","","","","4298","4235","3049","1166","1035","131","63","1186","1883","131","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Anambra","South East","Anambra","","","","4389","4323","2932","1139","1012","127","66","1391","1793","127","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Ebonyi","South East","Ebonyi","","","","1882","1853","1118","434","381","53","29","735","684","53","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Enugu","South East","Enugu","","","","3433","3383","1912","740","658","82","50","1471","1172","82","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Imo","South East","Imo","","","","3615","3561","2076","782","698","84","54","1485","1294","84","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Akwa Ibom","South South","Akwa Ibom","","","","3407","3355","2173","783","699","84","52","1182","1390","84","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Bayelsa","South South","Bayelsa","","","","4118","4057","2833","970","869","100","61","1224","1863","100","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Cross River","South South","Cross River","","","","3233","3185","2332","933","817","116","48","853","1399","116","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Delta","South South","Delta","","","","3046","3001","2011","708","623","85","45","990","1303","85","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Edo","South South","Edo","","","","4232","4169","2511","863","750","113","63","1658","1648","113","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Rivers","South South","Rivers","","","","3784","3728","2077","806","744","62","56","1651","1271","62","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Ekiti","South West","Ekiti","","","","4285","4222","2531","985","856","130","63","1691","1546","130","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Lagos","South West","Lagos","","","","3477","3426","2227","787","683","104","51","1199","1441","104","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Ogun","South West","Ogun","","","","5063","4988","3594","1213","1061","152","75","1394","2381","152","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Ondo","South West","Ondo","","","","3376","3324","2359","865","777","88","52","965","1495","88","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Osun","South West","Osun","","","","2696","2657","1758","631","571","60","39","899","1127","60","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Oyo","South West","Oyo","","","","5590","5504","3352","1329","1130","199","86","2152","2023","199","1.658340902210112"
"2022/2023","Female","all","NECO","Polytechnic","state","Benue","North Central","Benue","","","","3885","3829","2574","944","837","107","56","1255","1630","107","1.658340902210112"
"2022/2023","Female","all","NECO","Polytechnic","state","Abuja Federal Capital Territory","North Central","Abuja Federal Capital Territory","","","","3994","3936","2391","830","716","114","58","1545","1561","114","1.658340902210112"
"2022/2023","Female","all","NECO","Polytechnic","state","Kogi","North Central","Kogi","","","","3471","3421","1938","652","582","70","50","1483","1286","70","1.658340902210112"
"2022/2023","Female","all","NECO","Polytechnic","state","Kwara","North Central","Kwara","","","","4396","4331","2533","953","848","105","65","1798","1580","105","1.658340902210112"
"2022/2023","Female","all","NECO","Polytechnic","state","Nasarawa","North Central","Nasarawa","","","","2921","2878","1855","733","659","74","43","1023","1122","74","1.658340902210112"
"2022/2023","Female","all","NECO","Polytechnic","state","Niger","North Central","Niger","","","","3438","3386","2408","833","707","126","52","978","1575","126","1.658340902210112"
"2022/2023","Female","all","NECO","Polytechnic","state","Plateau","North Central","Plateau","","","","3209","3161","2263","801","731","70","48","898","1463","70","1.658340902210112"
"2022/2023","Female","all","NECO","Polytechnic","state","Adamawa","North East","Adamawa","","","","3359","3308","2256","880","808","72","51","1052","1376","72","1.658340902210112"
"2022/2023","Female","all","NECO","Polytechnic","state","Bauchi","North East","Bauchi","","","","2114","2082","1286","461","423","38","32","796","825","38","1.658340902210112"
"2022/2023","Female","all","NECO","Polytechnic","state","Borno","North East","Borno","","","","3504","3453","1992","691","625","66","51","1461","1301","66","1.658340902210112"
"2022/2023","Female","all","NECO","Polytechnic","state","Gombe","North East","Gombe","","","","3435","3384","1999","754","693","61","51","1385","1245","61","1.658340902210112"
"2022/2023","Female","all","NECO","Polytechnic","state","Taraba","North East","Taraba","","","","3913","3855","2512","949","812","137","58","1343","1564","137","1.658340902210112"
"2022/2023","Female","all","NECO","Polytechnic","state","Yobe","North East","Yobe","","","","3681","3627","2586","893","774","119","54","1041","1693","119","1.658340902210112"
"2022/2023","Female","all","NECO","Polytechnic","state","Jigawa","North West","Jigawa","","","","3500","3447","2444","832","738","94","53","1003","1612","94","1.658340902210112"
"2022/2023","Female","all","NECO","Polytechnic","state","Kaduna","North West","Kaduna","","","","2197","2165","1456","482","427","55","32","709","974","55","1.658340902210112"
"2022/2023","Female","all","NECO","Polytechnic","state","Kano","North West","Kano","","","","3971","3912","2361","756","643","113","59","1551","1606","113","1.658340902210112"
"2022/2023","Female","all","NECO","Polytechnic","state","Katsina","North West","Katsina","","","","3858","3802","2170","777","683","94","56","1632","1393","94","1.658340902210112"
"2022/2023","Female","all","NECO","Polytechnic","state","Kebbi","North West","Kebbi","","","","3226","3179","1850","707","611","97","47","1329","1142","97","1.658340902210112"
"2022/2023","Female","all","NECO","Polytechnic","state","Sokoto","North West","Sokoto","","","","2725","2686","1752","649","589","60","39","934","1103","60","1.658340902210112"
"2022/2023","Female","all","NECO","Polytechnic","state","Zamfara","North West","Zamfara","","","","3608","3554","2553","909","802","107","54","1001","1644","107","1.658340902210112"
"2022/2023","Female","all","NECO","Polytechnic","state","Abia","South East","Abia","","","","3006","2960","2159","891","793","98","46","801","1267","98","1.658340902210112"
"2022/2023","Female","all","NECO","Polytechnic","state","Anambra","South East","Anambra","","","","3140","3094","2055","794","692","102","46","1039","1261","102","1.658340902210112"
"2022/2023","Female","all","NECO","Polytechnic","state","Ebonyi","South East","Ebonyi","","","","2850","2810","1734","681","592","89","40","1076","1053","89","1.658340902210112"
"2022/2023","Female","all","NECO","Polytechnic","state","Enugu","South East","Enugu","","","","4735","4665","2658","1024","921","103","70","2007","1634","103","1.658340902210112"
"2022/2023","Female","all","NECO","Polytechnic","state","Imo","South East","Imo","","","","3739","3684","2190","856","760","96","55","1494","1334","96","1.658340902210112"
"2022/2023","Female","all","NECO","Polytechnic","state","Akwa Ibom","South South","Akwa Ibom","","","","3147","3099","2005","729","660","69","48","1094","1276","69","1.658340902210112"
"2022/2023","Female","all","NECO","Polytechnic","state","Bayelsa","South South","Bayelsa","","","","2938","2894","2053","714","643","71","44","841","1339","71","1.658340902210112"
"2022/2023","Female","all","NECO","Polytechnic","state","Cross River","South South","Cross River","","","","3825","3767","2747","1091","959","132","58","1020","1657","132","1.658340902210112"
"2022/2023","Female","all","NECO","Polytechnic","state","Delta","South South","Delta","","","","4417","4351","2958","1069","946","123","66","1393","1890","123","1.658340902210112"
"2022/2023","Female","all","NECO","Polytechnic","state","Edo","South South","Edo","","","","2719","2678","1602","557","487","70","41","1076","1045","70","1.658340902210112"
"2022/2023","Female","all","NECO","Polytechnic","state","Rivers","South South","Rivers","","","","4518","4451","2500","934","835","99","67","1951","1566","99","1.658340902210112"
"2022/2023","Female","all","NECO","Polytechnic","state","Ekiti","South West","Ekiti","","","","1982","1954","1149","433","380","53","28","805","717","53","1.658340902210112"
