session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,all,WAEC,1-year,College of Education,93,60,21,19,2,1.0,0,0,33,39,2
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,all,WAEC,2-year,College of Education,56,38,14,11,3,2.0,0,0,18,24,3
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,all,WAEC,3-5-year,College of Education,42,25,11,11,0,1.5,0,0,17,14,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,all,WAEC,5+-year,College of Education,22,15,3,4,0,1.5,0,0,7,12,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,disabled,NABTEB,1-year,College of Education,5,3,4,4,0,1.0,0,0,2,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,disabled,NECO,1-year,College of Education,9,6,4,5,0,1.0,0,0,3,2,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,disabled,NECO,2-year,College of Education,6,3,0,0,0,2.0,0,0,3,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,disabled,WAEC,1-year,College of Education,11,8,3,4,0,1.0,0,0,3,5,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,disabled,WAEC,2-year,College of Education,8,5,3,4,0,2.0,0,0,3,2,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,disabled,WAEC,3-5-year,College of Education,6,2,0,0,0,1.5,0,0,4,2,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,disabled,WAEC,5+-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,all,NABTEB,1-year,College of Education,36,25,8,9,0,1.0,0,0,11,17,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,all,NABTEB,2-year,College of Education,25,16,4,4,0,2.0,0,0,9,12,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,all,NABTEB,3-5-year,College of Education,16,10,4,4,0,1.5,0,0,6,6,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,all,NABTEB,5+-year,College of Education,11,6,4,0,4,1.5,0,0,5,2,4
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,all,NECO,1-year,College of Education,62,42,18,14,4,1.0,0,0,20,24,4
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,all,NECO,2-year,College of Education,44,31,9,9,0,2.0,0,0,13,22,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,all,NECO,3-5-year,College of Education,29,20,9,9,0,1.5,0,0,9,11,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,all,NECO,5+-year,College of Education,12,8,4,5,0,1.5,0,0,4,4,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,all,WAEC,1-year,College of Education,101,68,21,19,2,1.0,0,0,33,47,2
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,all,WAEC,2-year,College of Education,67,45,14,11,3,2.0,0,0,22,31,3
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,all,WAEC,3-5-year,College of Education,36,23,7,8,0,1.5,0,0,13,16,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,all,WAEC,5+-year,College of Education,22,15,7,4,3,1.5,0,0,7,8,3
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,disabled,NABTEB,1-year,College of Education,5,3,4,4,0,1.0,0,0,2,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,disabled,NECO,1-year,College of Education,9,6,4,5,0,1.0,0,0,3,2,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,disabled,NECO,2-year,College of Education,6,3,0,0,0,2.0,0,0,3,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,disabled,NECO,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,disabled,WAEC,1-year,College of Education,11,8,4,4,0,1.0,0,0,3,4,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,disabled,WAEC,2-year,College of Education,8,5,0,0,0,2.0,0,0,3,5,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,disabled,WAEC,3-5-year,College of Education,6,2,0,0,0,1.5,0,0,4,2,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,disabled,WAEC,5+-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,all,NABTEB,1-year,University,49,35,13,9,4,1.0,0,0,14,22,4
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,all,NABTEB,2-year,University,30,19,4,4,0,2.0,0,0,11,15,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,all,NABTEB,3-5-year,University,19,13,4,4,0,1.5,0,0,6,9,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,all,NABTEB,5+-year,University,11,10,4,4,0,1.5,0,0,1,6,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,all,NECO,1-year,University,76,54,22,18,4,1.0,0,0,22,32,4
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,all,NECO,2-year,University,50,34,13,14,0,2.0,0,0,16,21,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,all,NECO,3-5-year,University,35,25,13,9,4,1.5,0,0,10,12,4
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,all,NECO,5+-year,University,20,14,4,5,0,1.5,0,0,6,10,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,all,WAEC,1-year,University,112,78,32,31,1,1.0,0,0,34,46,1
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,all,WAEC,2-year,University,76,50,21,19,2,2.0,0,0,26,29,2
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,all,WAEC,3-5-year,University,42,30,11,11,0,1.5,0,0,12,19,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,all,WAEC,5+-year,University,22,15,7,4,3,1.5,0,0,7,8,3
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,disabled,NABTEB,1-year,University,5,3,4,4,0,1.0,0,0,2,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,disabled,NABTEB,2-year,University,5,3,0,0,0,2.0,0,0,2,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,disabled,NABTEB,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,disabled,NECO,1-year,University,12,6,4,5,0,1.0,0,0,6,2,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,disabled,NECO,2-year,University,6,3,0,0,0,2.0,0,0,3,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,disabled,NECO,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,disabled,WAEC,1-year,University,14,10,3,4,0,1.0,0,0,4,7,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,disabled,WAEC,2-year,University,11,8,3,4,0,2.0,0,0,3,5,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,disabled,WAEC,3-5-year,University,6,2,0,0,0,1.5,0,0,4,2,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,disabled,WAEC,5+-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,all,NABTEB,1-year,University,47,35,13,9,4,1.0,0,0,12,22,4
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,all,NABTEB,2-year,University,27,19,8,4,4,2.0,0,0,8,11,4
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,all,NABTEB,3-5-year,University,16,13,4,4,0,1.5,0,0,3,9,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,all,NABTEB,5+-year,University,8,6,0,0,0,1.5,0,0,2,6,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,all,NECO,1-year,University,76,54,18,14,4,1.0,0,0,22,36,4
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,all,NECO,2-year,University,47,34,13,9,4,2.0,0,0,13,21,4
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,all,NECO,3-5-year,University,35,25,9,9,0,1.5,0,0,10,16,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,all,NECO,5+-year,University,18,11,4,5,0,1.5,0,0,7,7,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,all,WAEC,1-year,University,123,81,29,27,2,1.0,0,0,42,52,2
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,all,WAEC,2-year,University,73,48,18,15,3,2.0,0,0,25,30,3
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,all,WAEC,3-5-year,University,45,30,11,11,0,1.5,0,0,15,19,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,all,WAEC,5+-year,University,25,18,7,4,3,1.5,0,0,7,11,3
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,disabled,NABTEB,1-year,University,5,3,4,4,0,1.0,0,0,2,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,disabled,NABTEB,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,disabled,NABTEB,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,disabled,NABTEB,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,disabled,NECO,1-year,University,12,8,4,5,0,1.0,0,0,4,4,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,disabled,NECO,2-year,University,6,3,0,0,0,2.0,0,0,3,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,disabled,NECO,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,disabled,WAEC,1-year,University,14,10,3,4,0,1.0,0,0,4,7,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,disabled,WAEC,2-year,University,8,8,3,4,0,2.0,0,0,0,5,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,disabled,WAEC,3-5-year,University,6,2,0,0,0,1.5,0,0,4,2,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,disabled,WAEC,5+-year,University,6,2,0,0,0,1.5,0,0,4,2,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,all,NABTEB,1-year,College of Education,44,29,8,9,0,1.0,0,0,15,21,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,all,NABTEB,2-year,College of Education,27,19,4,4,0,2.0,0,0,8,15,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,all,NABTEB,3-5-year,College of Education,16,13,4,4,0,1.5,0,0,3,9,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,all,NABTEB,5+-year,College of Education,8,6,4,0,4,1.5,0,0,2,2,4
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,all,NECO,1-year,College of Education,85,56,18,18,0,1.0,0,0,29,38,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,all,NECO,2-year,College of Education,53,34,13,9,4,2.0,0,0,19,21,4
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,all,NECO,3-5-year,College of Education,29,20,9,5,4,1.5,0,0,9,11,4
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,all,NECO,5+-year,College of Education,20,14,4,5,0,1.5,0,0,6,10,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,all,WAEC,1-year,College of Education,123,86,32,31,1,1.0,0,0,37,54,1
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,all,WAEC,2-year,College of Education,76,53,21,19,2,2.0,0,0,23,32,2
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,all,WAEC,3-5-year,College of Education,48,35,14,11,3,1.5,0,0,13,21,3
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,all,WAEC,5+-year,College of Education,22,15,7,8,0,1.5,0,0,7,8,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,disabled,NABTEB,1-year,College of Education,5,3,4,4,0,1.0,0,0,2,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,disabled,NABTEB,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,disabled,NABTEB,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,disabled,NECO,1-year,College of Education,12,6,4,5,0,1.0,0,0,6,2,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,disabled,NECO,2-year,College of Education,9,6,0,0,0,2.0,0,0,3,6,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,disabled,NECO,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,disabled,WAEC,1-year,College of Education,17,10,3,4,0,1.0,0,0,7,7,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,disabled,WAEC,2-year,College of Education,11,8,3,4,0,2.0,0,0,3,5,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,disabled,WAEC,3-5-year,College of Education,6,5,0,0,0,1.5,0,0,1,5,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,disabled,WAEC,5+-year,College of Education,6,2,0,0,0,1.5,0,0,4,2,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,all,NABTEB,1-year,College of Education,41,29,8,9,0,1.0,0,0,12,21,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,all,NABTEB,2-year,College of Education,27,19,4,4,0,2.0,0,0,8,15,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,all,NABTEB,3-5-year,College of Education,16,13,4,4,0,1.5,0,0,3,9,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,all,NABTEB,5+-year,College of Education,11,6,4,0,4,1.5,0,0,5,2,4
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,all,NECO,1-year,College of Education,94,68,26,23,3,1.0,0,0,26,42,3
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,all,NECO,2-year,College of Education,53,37,13,9,4,2.0,0,0,16,24,4
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,all,NECO,3-5-year,College of Education,38,25,9,9,0,1.5,0,0,13,16,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,all,NECO,5+-year,College of Education,21,14,4,5,0,1.5,0,0,7,10,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,all,WAEC,1-year,College of Education,126,88,29,27,2,1.0,0,0,38,59,2
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,all,WAEC,2-year,College of Education,81,58,18,15,3,2.0,0,0,23,40,3
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,all,WAEC,3-5-year,College of Education,50,35,11,11,0,1.5,0,0,15,24,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,all,WAEC,5+-year,College of Education,22,15,7,4,3,1.5,0,0,7,8,3
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,disabled,NABTEB,1-year,College of Education,5,3,4,4,0,1.0,0,0,2,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
