session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,NECO,5+-year,College of Education,9,7,0,0,0,1.5,0,0,2,7,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,WAEC,1-year,College of Education,64,46,17,14,3,1.0,0,0,18,29,3
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,WAEC,2-year,College of Education,40,29,10,7,3,2.0,0,0,11,19,3
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,WAEC,3-5-year,College of Education,28,19,7,7,0,1.5,0,0,9,12,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,WAEC,5+-year,College of Education,13,8,4,4,0,1.5,0,0,5,4,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,NABTEB,1-year,College of Education,4,3,4,5,0,1.0,0,0,1,0,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,NABTEB,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,NECO,1-year,College of Education,7,5,4,4,0,1.0,0,0,2,1,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,NECO,2-year,College of Education,5,2,0,0,0,2.0,0,0,3,2,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,NECO,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,WAEC,1-year,College of Education,9,4,3,4,0,1.0,0,0,5,1,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,WAEC,2-year,College of Education,4,4,0,0,0,2.0,0,0,0,4,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,WAEC,3-5-year,College of Education,4,2,0,0,0,1.5,0,0,2,2,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,WAEC,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,NABTEB,1-year,University,31,21,4,5,0,1.0,0,0,10,17,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,NABTEB,2-year,University,18,13,4,5,0,2.0,0,0,5,9,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,NABTEB,3-5-year,University,12,8,4,0,4,1.5,0,0,4,4,4
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,NABTEB,5+-year,University,8,5,0,0,0,1.5,0,0,3,5,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,NECO,1-year,University,59,39,10,11,0,1.0,0,0,20,29,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,NECO,2-year,University,40,25,7,7,0,2.0,0,0,15,18,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,NECO,3-5-year,University,22,16,4,4,0,1.5,0,0,6,12,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,NECO,5+-year,University,13,7,4,0,4,1.5,0,0,6,3,4
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,WAEC,1-year,University,62,41,14,14,0,1.0,0,0,21,27,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,WAEC,2-year,University,40,27,10,7,3,2.0,0,0,13,17,3
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,WAEC,3-5-year,University,26,17,7,4,3,1.5,0,0,9,10,3
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,WAEC,5+-year,University,17,10,4,4,0,1.5,0,0,7,6,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,NABTEB,1-year,University,4,2,0,0,0,1.0,0,0,2,2,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,NABTEB,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,NECO,1-year,University,7,5,4,4,0,1.0,0,0,2,1,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,NECO,2-year,University,5,2,0,0,0,2.0,0,0,3,2,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,NECO,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,NECO,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,WAEC,1-year,University,9,4,4,4,0,1.0,0,0,5,0,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,WAEC,2-year,University,4,4,0,0,0,2.0,0,0,0,4,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,WAEC,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,WAEC,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,NABTEB,1-year,University,39,26,9,5,4,1.0,0,0,13,17,4
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,NABTEB,2-year,University,25,18,4,5,0,2.0,0,0,7,14,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,NABTEB,3-5-year,University,16,13,4,5,0,1.5,0,0,3,9,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,NABTEB,5+-year,University,10,5,0,0,0,1.5,0,0,5,5,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,NECO,1-year,University,66,46,14,11,3,1.0,0,0,20,32,3
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,NECO,2-year,University,46,32,7,7,0,2.0,0,0,14,25,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,NECO,3-5-year,University,31,21,7,4,3,1.5,0,0,10,14,3
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,NECO,5+-year,University,18,12,4,4,0,1.5,0,0,6,8,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,WAEC,1-year,University,74,52,17,14,3,1.0,0,0,22,35,3
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,WAEC,2-year,University,51,35,10,7,3,2.0,0,0,16,25,3
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,WAEC,3-5-year,University,32,23,7,7,0,1.5,0,0,9,16,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,WAEC,5+-year,University,19,12,4,4,0,1.5,0,0,7,8,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,NABTEB,1-year,University,4,3,4,5,0,1.0,0,0,1,0,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,NABTEB,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,NABTEB,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,NABTEB,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,NECO,1-year,University,7,5,4,4,0,1.0,0,0,2,1,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,NECO,2-year,University,5,2,0,0,0,2.0,0,0,3,2,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,NECO,3-5-year,University,5,2,0,0,0,1.5,0,0,3,2,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,NECO,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,WAEC,1-year,University,9,4,4,4,0,1.0,0,0,5,0,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,WAEC,2-year,University,6,4,0,0,0,2.0,0,0,2,4,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,WAEC,3-5-year,University,4,2,0,0,0,1.5,0,0,2,2,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,WAEC,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,NABTEB,1-year,Polytechnic,20,15,4,4,0,1.0,0,0,5,11,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,NABTEB,2-year,Polytechnic,14,10,4,4,0,2.0,0,0,4,6,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,NABTEB,3-5-year,Polytechnic,8,5,0,0,0,1.5,0,0,3,5,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,NABTEB,5+-year,Polytechnic,4,3,0,0,0,1.5,0,0,1,3,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,NECO,1-year,Polytechnic,40,28,10,7,3,1.0,0,0,12,18,3
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,NECO,2-year,Polytechnic,24,16,7,7,0,2.0,0,0,8,9,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,NECO,3-5-year,Polytechnic,13,9,4,4,0,1.5,0,0,4,5,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,NECO,5+-year,Polytechnic,7,5,0,0,0,1.5,0,0,2,5,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,WAEC,1-year,Polytechnic,51,33,14,11,3,1.0,0,0,18,19,3
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,WAEC,2-year,Polytechnic,32,21,10,7,3,2.0,0,0,11,11,3
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,WAEC,3-5-year,Polytechnic,21,15,7,7,0,1.5,0,0,6,8,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,WAEC,5+-year,Polytechnic,13,8,3,4,0,1.5,0,0,5,5,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,NABTEB,1-year,Polytechnic,4,3,0,0,0,1.0,0,0,1,3,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,NABTEB,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,NECO,1-year,Polytechnic,4,2,4,4,0,1.0,0,0,2,0,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,NECO,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,NECO,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,WAEC,1-year,Polytechnic,4,2,3,4,0,1.0,0,0,2,0,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,WAEC,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,NABTEB,1-year,Polytechnic,18,13,4,4,0,1.0,0,0,5,9,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,NABTEB,2-year,Polytechnic,12,8,4,5,0,2.0,0,0,4,4,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,NABTEB,3-5-year,Polytechnic,6,5,4,5,0,1.5,0,0,1,1,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,NABTEB,5+-year,Polytechnic,6,5,0,0,0,1.5,0,0,1,5,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,NECO,1-year,Polytechnic,40,28,7,7,0,1.0,0,0,12,21,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,NECO,2-year,Polytechnic,22,14,4,4,0,2.0,0,0,8,10,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,NECO,3-5-year,Polytechnic,11,9,4,4,0,1.5,0,0,2,5,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,NECO,5+-year,Polytechnic,9,7,4,0,4,1.5,0,0,2,3,4
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,WAEC,1-year,Polytechnic,45,31,10,7,3,1.0,0,0,14,21,3
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,WAEC,2-year,Polytechnic,30,21,7,7,0,2.0,0,0,9,14,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,WAEC,3-5-year,Polytechnic,17,12,3,4,0,1.5,0,0,5,9,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,WAEC,5+-year,Polytechnic,11,6,3,4,0,1.5,0,0,5,3,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,NABTEB,1-year,Polytechnic,4,3,4,5,0,1.0,0,0,1,0,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,NABTEB,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,NECO,1-year,Polytechnic,4,2,4,4,0,1.0,0,0,2,0,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,NECO,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,NECO,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,WAEC,1-year,Polytechnic,4,2,3,4,0,1.0,0,0,2,0,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,WAEC,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,NABTEB,1-year,College of Education,37,26,9,9,0,1.0,0,0,11,17,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,NABTEB,2-year,College of Education,25,18,9,5,4,2.0,0,0,7,9,4
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,NABTEB,3-5-year,College of Education,18,13,4,5,0,1.5,0,0,5,9,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,NABTEB,5+-year,College of Education,8,5,0,0,0,1.5,0,0,3,5,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,NECO,1-year,College of Education,70,51,17,15,2,1.0,0,0,19,34,2
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,NECO,2-year,College of Education,46,32,14,11,3,2.0,0,0,14,18,3
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,NECO,3-5-year,College of Education,33,23,7,7,0,1.5,0,0,10,16,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,NECO,5+-year,College of Education,15,12,4,4,0,1.5,0,0,3,8,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,WAEC,1-year,College of Education,96,70,27,25,2,1.0,0,0,26,43,2
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,WAEC,2-year,College of Education,62,43,17,18,0,2.0,0,0,19,26,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,WAEC,3-5-year,College of Education,43,31,14,11,3,1.5,0,0,12,17,3
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,WAEC,5+-year,College of Education,19,15,7,4,3,1.5,0,0,4,8,3
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,NABTEB,1-year,College of Education,4,3,4,5,0,1.0,0,0,1,0,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,NABTEB,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,NECO,1-year,College of Education,7,5,4,4,0,1.0,0,0,2,1,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,NECO,2-year,College of Education,4,2,0,0,0,2.0,0,0,2,2,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,NECO,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,NECO,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,WAEC,1-year,College of Education,9,6,3,4,0,1.0,0,0,3,3,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,WAEC,2-year,College of Education,6,4,0,0,0,2.0,0,0,2,4,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,WAEC,3-5-year,College of Education,4,2,0,0,0,1.5,0,0,2,2,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,WAEC,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,NABTEB,1-year,College of Education,37,28,9,9,0,1.0,0,0,9,19,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,NABTEB,2-year,College of Education,27,21,9,5,4,2.0,0,0,6,12,4
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,NABTEB,3-5-year,College of Education,12,10,4,5,0,1.5,0,0,2,6,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,NABTEB,5+-year,College of Education,8,5,0,0,0,1.5,0,0,3,5,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,NECO,1-year,College of Education,70,53,17,15,2,1.0,0,0,17,36,2
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,NECO,2-year,College of Education,48,35,10,11,0,2.0,0,0,13,25,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,NECO,3-5-year,College of Education,31,23,7,7,0,1.5,0,0,8,16,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,NECO,5+-year,College of Education,20,14,7,4,3,1.5,0,0,6,7,3
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,WAEC,1-year,College of Education,98,72,27,21,6,1.0,0,0,26,45,6
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,WAEC,2-year,College of Education,55,41,14,14,0,2.0,0,0,14,27,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,WAEC,3-5-year,College of Education,43,31,10,11,0,1.5,0,0,12,21,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,WAEC,5+-year,College of Education,17,12,7,4,3,1.5,0,0,5,5,3
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,NABTEB,1-year,College of Education,4,3,4,5,0,1.0,0,0,1,0,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,NABTEB,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
