"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Female","all","WAEC","2-year","College of Education","141","96","29","24","5","2.0","0","0","45","67","5"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Female","all","WAEC","3-5-year","College of Education","93","64","24","24","0","1.5","0","0","29","40","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Female","all","WAEC","5+-year","College of Education","48","33","12","12","0","1.5","0","0","15","21","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Female","disabled","NABTEB","1-year","College of Education","11","8","0","0","0","1.0","0","0","3","8","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Female","disabled","NABTEB","2-year","College of Education","9","8","0","0","0","2.0","0","0","1","8","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Female","disabled","NABTEB","3-5-year","College of Education","6","0","0","0","0","1.5","0","0","6","0","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Female","disabled","NECO","1-year","College of Education","21","13","16","17","0","1.0","0","0","8","0","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Female","disabled","NECO","2-year","College of Education","15","10","0","0","0","2.0","0","0","5","10","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Female","disabled","NECO","3-5-year","College of Education","9","6","0","0","0","1.5","0","0","3","6","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Female","disabled","NECO","5+-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Female","disabled","WAEC","1-year","College of Education","28","17","12","12","0","1.0","0","0","11","5","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Female","disabled","WAEC","2-year","College of Education","17","9","0","0","0","2.0","0","0","8","9","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Female","disabled","WAEC","3-5-year","College of Education","11","9","0","0","0","1.5","0","0","2","9","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Female","disabled","WAEC","5+-year","College of Education","6","6","0","0","0","1.5","0","0","0","6","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Male","all","NABTEB","1-year","College of Education","95","61","22","22","0","1.0","0","0","34","39","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Male","all","NABTEB","2-year","College of Education","64","43","22","22","0","2.0","0","0","21","21","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Male","all","NABTEB","3-5-year","College of Education","36","25","0","0","0","1.5","0","0","11","25","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Male","all","NABTEB","5+-year","College of Education","19","14","0","0","0","1.5","0","0","5","14","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Male","all","NECO","1-year","College of Education","189","131","46","42","6","1.0","0","0","58","85","4"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Male","all","NECO","2-year","College of Education","121","83","30","26","6","2.0","0","0","38","53","4"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Male","all","NECO","3-5-year","College of Education","73","55","15","17","0","1.5","0","0","18","40","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Male","all","NECO","5+-year","College of Education","39","29","7","0","7","1.5","0","0","10","22","7"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Male","all","WAEC","1-year","College of Education","222","149","46","44","4","1.0","0","0","73","103","2"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Male","all","WAEC","2-year","College of Education","143","95","23","24","0","2.0","0","0","48","72","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Male","all","WAEC","3-5-year","College of Education","98","64","23","12","11","1.5","0","0","34","41","11"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Male","all","WAEC","5+-year","College of Education","39","28","12","12","0","1.5","0","0","11","16","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Male","disabled","NABTEB","1-year","College of Education","13","7","0","0","0","1.0","0","0","6","7","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Male","disabled","NABTEB","2-year","College of Education","8","8","0","0","0","2.0","0","0","0","8","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Male","disabled","NABTEB","3-5-year","College of Education","6","4","0","0","0","1.5","0","0","2","4","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Male","disabled","NECO","1-year","College of Education","27","16","7","8","0","1.0","0","0","11","9","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Male","disabled","NECO","2-year","College of Education","15","10","0","0","0","2.0","0","0","5","10","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Male","disabled","NECO","3-5-year","College of Education","9","6","0","0","0","1.5","0","0","3","6","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Male","disabled","NECO","5+-year","College of Education","9","6","0","0","0","1.5","0","0","3","6","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Male","disabled","WAEC","1-year","College of Education","28","17","12","12","0","1.0","0","0","11","5","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Male","disabled","WAEC","2-year","College of Education","17","12","0","0","0","2.0","0","0","5","12","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Male","disabled","WAEC","3-5-year","College of Education","12","9","0","0","0","1.5","0","0","3","9","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Male","disabled","WAEC","5+-year","College of Education","9","6","0","0","0","1.5","0","0","3","6","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Female","all","NABTEB","1-year","Polytechnic","98","69","32","32","0","1.0","0","0","29","37","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Female","all","NABTEB","2-year","Polytechnic","61","43","21","22","0","2.0","0","0","18","22","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Female","all","NABTEB","3-5-year","Polytechnic","42","28","21","11","10","1.5","0","0","14","7","10"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Female","all","NABTEB","5+-year","Polytechnic","25","18","0","0","0","1.5","0","0","7","18","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Female","all","NECO","1-year","Polytechnic","189","130","46","50","0","1.0","0","0","59","84","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Female","all","NECO","2-year","Polytechnic","115","80","30","34","0","2.0","0","0","35","50","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Female","all","NECO","3-5-year","Polytechnic","65","45","15","17","0","1.5","0","0","20","30","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Female","all","NECO","5+-year","Polytechnic","45","29","16","0","16","1.5","0","0","16","13","16"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Female","all","WAEC","1-year","Polytechnic","251","163","58","56","4","1.0","0","0","88","105","2"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Female","all","WAEC","2-year","Polytechnic","155","104","40","31","9","2.0","0","0","51","64","9"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Female","all","WAEC","3-5-year","Polytechnic","104","70","23","18","6","1.5","0","0","34","47","5"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Female","all","WAEC","5+-year","Polytechnic","56","36","12","12","0","1.5","0","0","20","24","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Female","disabled","NABTEB","1-year","Polytechnic","13","7","10","11","0","1.0","0","0","6","0","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Female","disabled","NABTEB","2-year","Polytechnic","8","7","0","0","0","2.0","0","0","1","7","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Female","disabled","NABTEB","3-5-year","Polytechnic","6","4","0","0","0","1.5","0","0","2","4","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Female","disabled","NECO","1-year","Polytechnic","21","13","0","0","0","1.0","0","0","8","13","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Female","disabled","NECO","2-year","Polytechnic","15","10","0","0","0","2.0","0","0","5","10","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Female","disabled","NECO","3-5-year","Polytechnic","9","6","0","0","0","1.5","0","0","3","6","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Female","disabled","WAEC","1-year","Polytechnic","31","17","12","12","0","1.0","0","0","14","5","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Female","disabled","WAEC","2-year","Polytechnic","17","12","0","0","0","2.0","0","0","5","12","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Female","disabled","WAEC","3-5-year","Polytechnic","11","9","0","0","0","1.5","0","0","2","9","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Female","disabled","WAEC","5+-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Male","all","NABTEB","1-year","Polytechnic","102","69","20","22","0","1.0","0","0","33","49","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Male","all","NABTEB","2-year","Polytechnic","64","43","20","22","0","2.0","0","0","21","23","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Male","all","NABTEB","3-5-year","Polytechnic","39","29","10","11","0","1.5","0","0","10","19","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Male","all","NABTEB","5+-year","Polytechnic","19","14","0","0","0","1.5","0","0","5","14","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Male","all","NECO","1-year","Polytechnic","210","150","53","59","0","1.0","0","0","60","97","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Male","all","NECO","2-year","Polytechnic","130","92","38","34","6","2.0","0","0","38","54","4"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Male","all","NECO","3-5-year","Polytechnic","97","67","23","26","0","1.5","0","0","30","44","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Male","all","NECO","5+-year","Polytechnic","33","23","15","0","15","1.5","0","0","10","8","15"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Male","all","WAEC","1-year","Polytechnic","270","183","70","62","8","1.0","0","0","87","113","8"
