session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,WAEC,1-year,College of Education,100,61,19,17,2,1.0,0,0,39,42,2
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,WAEC,2-year,College of Education,65,40,13,14,0,2.0,0,0,25,27,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,WAEC,3-5-year,College of Education,35,21,7,7,0,1.5,0,0,14,14,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,WAEC,5+-year,College of Education,22,13,7,3,4,1.5,0,0,9,6,4
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,NABTEB,1-year,College of Education,5,3,0,0,0,1.0,0,0,2,3,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,NABTEB,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,NECO,1-year,College of Education,8,5,4,4,0,1.0,0,0,3,1,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,NECO,2-year,College of Education,5,2,0,0,0,2.0,0,0,3,2,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,NECO,3-5-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,WAEC,1-year,College of Education,12,6,3,3,0,1.0,0,0,6,3,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,WAEC,2-year,College of Education,7,4,0,0,0,2.0,0,0,3,4,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,WAEC,3-5-year,College of Education,5,2,0,0,0,1.5,0,0,3,2,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,WAEC,5+-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,NABTEB,1-year,College of Education,40,23,4,4,0,1.0,0,0,17,19,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,NABTEB,2-year,College of Education,26,15,4,4,0,2.0,0,0,11,11,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,NABTEB,3-5-year,College of Education,17,10,4,0,4,1.5,0,0,7,6,4
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,NABTEB,5+-year,College of Education,10,5,0,0,0,1.5,0,0,5,5,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,NECO,1-year,College of Education,81,45,15,13,2,1.0,0,0,36,30,2
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,NECO,2-year,College of Education,45,27,8,9,0,2.0,0,0,18,19,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,NECO,3-5-year,College of Education,28,16,4,4,0,1.5,0,0,12,12,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,NECO,5+-year,College of Education,23,14,4,4,0,1.5,0,0,9,10,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,WAEC,1-year,College of Education,100,56,16,17,0,1.0,0,0,44,40,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,WAEC,2-year,College of Education,67,38,13,10,3,2.0,0,0,29,25,3
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,WAEC,3-5-year,College of Education,47,27,10,7,3,1.5,0,0,20,17,3
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,WAEC,5+-year,College of Education,25,15,3,3,0,1.5,0,0,10,12,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,NABTEB,1-year,College of Education,5,3,0,0,0,1.0,0,0,2,3,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,NABTEB,2-year,College of Education,5,3,0,0,0,2.0,0,0,2,3,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,NECO,1-year,College of Education,8,5,4,4,0,1.0,0,0,3,1,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,NECO,2-year,College of Education,5,2,0,0,0,2.0,0,0,3,2,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,NECO,3-5-year,College of Education,5,2,0,0,0,1.5,0,0,3,2,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,NECO,5+-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,WAEC,1-year,College of Education,10,6,3,3,0,1.0,0,0,4,3,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,WAEC,2-year,College of Education,7,4,0,0,0,2.0,0,0,3,4,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,WAEC,3-5-year,College of Education,5,2,0,0,0,1.5,0,0,3,2,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,WAEC,5+-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,NABTEB,1-year,College of Education,24,15,4,4,0,1.0,0,0,9,11,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,NABTEB,2-year,College of Education,14,8,4,4,0,2.0,0,0,6,4,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,NABTEB,3-5-year,College of Education,12,8,4,4,0,1.5,0,0,4,4,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,NABTEB,5+-year,College of Education,5,3,0,0,0,1.5,0,0,2,3,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,NECO,1-year,College of Education,50,31,11,13,0,1.0,0,0,19,20,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,NECO,2-year,College of Education,35,20,8,9,0,2.0,0,0,15,12,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,NECO,3-5-year,College of Education,20,11,4,4,0,1.5,0,0,9,7,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,NECO,5+-year,College of Education,10,7,4,0,4,1.5,0,0,3,3,4
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,WAEC,1-year,College of Education,60,38,13,14,0,1.0,0,0,22,25,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,WAEC,2-year,College of Education,37,23,10,7,3,2.0,0,0,14,13,3
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,WAEC,3-5-year,College of Education,25,15,7,3,4,1.5,0,0,10,8,4
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,WAEC,5+-year,College of Education,12,8,3,3,0,1.5,0,0,4,5,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,NABTEB,1-year,College of Education,5,3,4,5,0,1.0,0,0,2,0,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,NABTEB,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,NECO,1-year,College of Education,8,5,4,4,0,1.0,0,0,3,1,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,NECO,2-year,College of Education,5,2,0,0,0,2.0,0,0,3,2,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,NECO,3-5-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,WAEC,1-year,College of Education,7,4,3,3,0,1.0,0,0,3,1,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,WAEC,2-year,College of Education,5,2,0,0,0,2.0,0,0,3,2,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,WAEC,3-5-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,NABTEB,1-year,College of Education,29,15,4,4,0,1.0,0,0,14,11,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,NABTEB,2-year,College of Education,19,10,4,4,0,2.0,0,0,9,6,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,NABTEB,3-5-year,College of Education,12,8,4,5,0,1.5,0,0,4,4,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,NABTEB,5+-year,College of Education,7,5,0,0,0,1.5,0,0,2,5,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,NECO,1-year,College of Education,63,38,15,13,2,1.0,0,0,25,23,2
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,NECO,2-year,College of Education,43,25,8,9,0,2.0,0,0,18,17,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,NECO,3-5-year,College of Education,25,14,4,4,0,1.5,0,0,11,10,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,NECO,5+-year,College of Education,15,9,4,4,0,1.5,0,0,6,5,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,WAEC,1-year,College of Education,67,40,16,14,2,1.0,0,0,27,24,2
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,WAEC,2-year,College of Education,45,27,10,7,3,2.0,0,0,18,17,3
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,WAEC,3-5-year,College of Education,32,19,7,7,0,1.5,0,0,13,12,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,WAEC,5+-year,College of Education,12,8,3,4,0,1.5,0,0,4,5,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,NABTEB,1-year,College of Education,5,3,4,5,0,1.0,0,0,2,0,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,NABTEB,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,NECO,1-year,College of Education,10,5,4,4,0,1.0,0,0,5,1,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,NECO,2-year,College of Education,5,2,0,0,0,2.0,0,0,3,2,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,NECO,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,NECO,5+-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,WAEC,1-year,College of Education,10,6,3,3,0,1.0,0,0,4,3,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,WAEC,2-year,College of Education,5,4,0,0,0,2.0,0,0,1,4,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,WAEC,3-5-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2021/2022,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,WAEC,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,NABTEB,1-year,Polytechnic,26,15,4,4,0,1.0,0,0,11,11,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,NABTEB,2-year,Polytechnic,14,10,4,5,0,2.0,0,0,4,6,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,NABTEB,3-5-year,Polytechnic,10,5,4,5,0,1.5,0,0,5,1,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,NABTEB,5+-year,Polytechnic,7,5,0,0,0,1.5,0,0,2,5,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,NECO,1-year,Polytechnic,45,27,12,9,3,1.0,0,0,18,15,3
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,NECO,2-year,Polytechnic,28,16,4,4,0,2.0,0,0,12,12,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,NECO,3-5-year,Polytechnic,18,11,4,4,0,1.5,0,0,7,7,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,NECO,5+-year,Polytechnic,10,7,4,4,0,1.5,0,0,3,3,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,WAEC,1-year,Polytechnic,62,38,13,14,0,1.0,0,0,24,25,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,WAEC,2-year,Polytechnic,37,23,6,7,0,2.0,0,0,14,17,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,WAEC,3-5-year,Polytechnic,25,15,7,4,3,1.5,0,0,10,8,3
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,WAEC,5+-year,Polytechnic,15,8,3,4,0,1.5,0,0,7,5,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,NABTEB,1-year,Polytechnic,5,2,4,5,0,1.0,0,0,3,0,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,NABTEB,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,NECO,1-year,Polytechnic,5,2,4,4,0,1.0,0,0,3,0,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,NECO,2-year,Polytechnic,3,2,0,0,0,2.0,0,0,1,2,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,NECO,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,WAEC,1-year,Polytechnic,5,2,3,4,0,1.0,0,0,3,0,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,WAEC,2-year,Polytechnic,3,2,0,0,0,2.0,0,0,1,2,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,WAEC,3-5-year,Polytechnic,3,2,0,0,0,1.5,0,0,1,2,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,WAEC,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,NABTEB,1-year,Polytechnic,24,15,4,5,0,1.0,0,0,9,11,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,NABTEB,2-year,Polytechnic,17,10,4,5,0,2.0,0,0,7,6,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,NABTEB,3-5-year,Polytechnic,12,8,4,5,0,1.5,0,0,4,4,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,NABTEB,5+-year,Polytechnic,7,3,0,0,0,1.5,0,0,4,3,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,NECO,1-year,Polytechnic,53,31,8,9,0,1.0,0,0,22,23,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,NECO,2-year,Polytechnic,30,18,4,4,0,2.0,0,0,12,14,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,NECO,3-5-year,Polytechnic,20,14,4,4,0,1.5,0,0,6,10,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,NECO,5+-year,Polytechnic,13,7,4,0,4,1.5,0,0,6,3,4
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,WAEC,1-year,Polytechnic,70,42,13,14,0,1.0,0,0,28,29,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,WAEC,2-year,Polytechnic,42,27,10,7,3,2.0,0,0,15,17,3
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,WAEC,3-5-year,Polytechnic,25,15,3,4,0,1.5,0,0,10,12,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,WAEC,5+-year,Polytechnic,12,8,3,3,0,1.5,0,0,4,5,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,NABTEB,1-year,Polytechnic,5,3,4,5,0,1.0,0,0,2,0,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,NABTEB,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,NECO,1-year,Polytechnic,5,2,4,4,0,1.0,0,0,3,0,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,NECO,2-year,Polytechnic,3,2,0,0,0,2.0,0,0,1,2,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,NECO,3-5-year,Polytechnic,3,2,0,0,0,1.5,0,0,1,2,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,NECO,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,WAEC,1-year,Polytechnic,7,4,0,0,0,1.0,0,0,3,4,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,WAEC,2-year,Polytechnic,5,2,0,0,0,2.0,0,0,3,2,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,WAEC,3-5-year,Polytechnic,3,2,0,0,0,1.5,0,0,1,2,0
2021/2022,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,NABTEB,1-year,University,24,15,4,5,0,1.0,0,0,9,11,0
2021/2022,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,NABTEB,2-year,University,17,10,4,5,0,2.0,0,0,7,6,0
2021/2022,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,NABTEB,3-5-year,University,12,8,4,5,0,1.5,0,0,4,4,0
2021/2022,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,NABTEB,5+-year,University,5,2,0,0,0,1.5,0,0,3,2,0
2021/2022,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,NECO,1-year,University,53,34,15,13,2,1.0,0,0,19,19,2
2021/2022,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,NECO,2-year,University,28,18,8,9,0,2.0,0,0,10,10,0
2021/2022,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,NECO,3-5-year,University,18,11,4,4,0,1.5,0,0,7,7,0
2021/2022,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,NECO,5+-year,University,10,7,4,4,0,1.5,0,0,3,3,0
2021/2022,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,WAEC,1-year,University,57,36,13,14,0,1.0,0,0,21,23,0
2021/2022,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,WAEC,2-year,University,37,23,10,7,3,2.0,0,0,14,13,3
2021/2022,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,WAEC,3-5-year,University,25,15,6,3,3,1.5,0,0,10,9,3
2021/2022,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,WAEC,5+-year,University,12,8,3,3,0,1.5,0,0,4,5,0
