session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NECO,1-year,University,9,4,6,6,0,1.0,0,0,5,0,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NECO,2-year,University,5,4,0,0,0,2.0,0,0,1,4,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NECO,3-5-year,University,5,4,0,0,0,1.5,0,0,1,4,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NECO,5+-year,University,5,0,0,0,0,1.5,0,0,5,0,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,disabled,WAEC,1-year,University,9,8,5,6,0,1.0,0,0,1,3,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,disabled,WAEC,2-year,University,9,4,0,0,0,2.0,0,0,5,4,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,disabled,WAEC,3-5-year,University,4,4,0,0,0,1.5,0,0,0,4,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,disabled,WAEC,5+-year,University,4,0,0,0,0,1.5,0,0,4,0,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,all,NABTEB,1-year,University,42,29,7,8,0,1.0,0,0,13,22,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,all,NABTEB,2-year,University,25,19,7,8,0,2.0,0,0,6,12,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,all,NABTEB,3-5-year,University,17,9,7,8,0,1.5,0,0,8,2,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,all,NABTEB,5+-year,University,9,5,0,0,0,1.5,0,0,4,5,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,all,NECO,1-year,University,73,52,18,12,6,1.0,0,0,21,34,6
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,all,NECO,2-year,University,50,35,12,12,0,2.0,0,0,15,23,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,all,NECO,3-5-year,University,32,22,6,6,0,1.5,0,0,10,16,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,all,NECO,5+-year,University,23,17,6,6,0,1.5,0,0,6,11,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,all,WAEC,1-year,University,88,58,21,17,4,1.0,0,0,30,37,4
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,all,WAEC,2-year,University,57,39,11,11,0,2.0,0,0,18,28,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,all,WAEC,3-5-year,University,35,23,11,11,0,1.5,0,0,12,12,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,all,WAEC,5+-year,University,26,15,5,6,0,1.5,0,0,11,10,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NABTEB,1-year,University,9,5,7,8,0,1.0,0,0,4,0,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NABTEB,2-year,University,4,5,0,0,0,2.0,0,0,0,5,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NABTEB,3-5-year,University,4,0,0,0,0,1.5,0,0,4,0,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NECO,1-year,University,9,4,6,6,0,1.0,0,0,5,0,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NECO,2-year,University,5,4,0,0,0,2.0,0,0,1,4,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NECO,3-5-year,University,5,4,0,0,0,1.5,0,0,1,4,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NECO,5+-year,University,5,0,0,0,0,1.5,0,0,5,0,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,disabled,WAEC,1-year,University,13,8,5,6,0,1.0,0,0,5,3,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,disabled,WAEC,2-year,University,9,4,0,0,0,2.0,0,0,5,4,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,disabled,WAEC,3-5-year,University,4,4,0,0,0,1.5,0,0,0,4,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,all,NABTEB,1-year,Polytechnic,68,43,14,15,0,1.0,0,0,25,29,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,all,NABTEB,2-year,Polytechnic,42,29,14,8,6,2.0,0,0,13,15,6
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,all,NABTEB,3-5-year,Polytechnic,30,19,7,8,0,1.5,0,0,11,12,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,all,NABTEB,5+-year,Polytechnic,21,14,7,8,0,1.5,0,0,7,7,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,all,NECO,1-year,Polytechnic,109,73,30,25,5,1.0,0,0,36,43,5
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,all,NECO,2-year,Polytechnic,82,56,18,18,0,2.0,0,0,26,38,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,all,NECO,3-5-year,Polytechnic,41,26,12,6,6,1.5,0,0,15,14,6
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,all,NECO,5+-year,Polytechnic,23,17,6,6,0,1.5,0,0,6,11,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,all,WAEC,1-year,Polytechnic,181,124,48,45,3,1.0,0,0,57,76,3
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,all,WAEC,2-year,Polytechnic,106,74,27,28,0,2.0,0,0,32,47,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,all,WAEC,3-5-year,Polytechnic,79,54,21,17,4,1.5,0,0,25,33,4
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,all,WAEC,5+-year,Polytechnic,31,19,11,6,5,1.5,0,0,12,8,5
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,disabled,NABTEB,1-year,Polytechnic,9,5,7,8,0,1.0,0,0,4,0,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,disabled,NABTEB,2-year,Polytechnic,4,5,0,0,0,2.0,0,0,0,5,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,disabled,NABTEB,3-5-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,disabled,NECO,1-year,Polytechnic,9,4,6,6,0,1.0,0,0,5,0,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,disabled,NECO,2-year,Polytechnic,4,4,0,0,0,2.0,0,0,0,4,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,disabled,NECO,3-5-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,disabled,NECO,5+-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,disabled,WAEC,1-year,Polytechnic,13,8,5,6,0,1.0,0,0,5,3,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,disabled,WAEC,2-year,Polytechnic,9,4,0,0,0,2.0,0,0,5,4,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,disabled,WAEC,3-5-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,disabled,WAEC,5+-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,all,NABTEB,1-year,Polytechnic,68,48,21,22,0,1.0,0,0,20,27,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,all,NABTEB,2-year,Polytechnic,46,34,14,15,0,2.0,0,0,12,20,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,all,NABTEB,3-5-year,Polytechnic,25,19,7,8,0,1.5,0,0,6,12,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,all,NABTEB,5+-year,Polytechnic,13,9,7,0,7,1.5,0,0,4,2,7
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,all,NECO,1-year,Polytechnic,123,82,24,25,0,1.0,0,0,41,58,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,all,NECO,2-year,Polytechnic,73,48,18,12,6,2.0,0,0,25,30,6
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,all,NECO,3-5-year,Polytechnic,45,30,12,6,6,1.5,0,0,15,18,6
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,all,NECO,5+-year,Polytechnic,27,17,6,6,0,1.5,0,0,10,11,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,all,WAEC,1-year,Polytechnic,163,113,48,40,8,1.0,0,0,50,65,8
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,all,WAEC,2-year,Polytechnic,97,66,27,23,4,2.0,0,0,31,39,4
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,all,WAEC,3-5-year,Polytechnic,66,47,16,17,0,1.5,0,0,19,31,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,all,WAEC,5+-year,Polytechnic,31,23,11,11,0,1.5,0,0,8,12,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,disabled,NABTEB,1-year,Polytechnic,9,5,7,8,0,1.0,0,0,4,0,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,disabled,NABTEB,2-year,Polytechnic,4,5,0,0,0,2.0,0,0,0,5,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,disabled,NABTEB,3-5-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,disabled,NECO,1-year,Polytechnic,9,4,6,6,0,1.0,0,0,5,0,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,disabled,NECO,2-year,Polytechnic,5,4,0,0,0,2.0,0,0,1,4,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,disabled,NECO,3-5-year,Polytechnic,5,4,0,0,0,1.5,0,0,1,4,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,disabled,NECO,5+-year,Polytechnic,5,0,0,0,0,1.5,0,0,5,0,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,disabled,WAEC,1-year,Polytechnic,13,8,5,6,0,1.0,0,0,5,3,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,disabled,WAEC,2-year,Polytechnic,9,8,0,0,0,2.0,0,0,1,8,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,disabled,WAEC,3-5-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,disabled,WAEC,5+-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,all,NABTEB,1-year,Polytechnic,38,29,7,7,0,1.0,0,0,9,22,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,all,NABTEB,2-year,Polytechnic,25,19,7,7,0,2.0,0,0,6,12,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,all,NABTEB,3-5-year,Polytechnic,17,9,7,8,0,1.5,0,0,8,2,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,all,NABTEB,5+-year,Polytechnic,9,5,0,0,0,1.5,0,0,4,5,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,all,NECO,1-year,Polytechnic,64,43,18,12,6,1.0,0,0,21,25,6
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,all,NECO,2-year,Polytechnic,41,26,12,6,6,2.0,0,0,15,14,6
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,all,NECO,3-5-year,Polytechnic,23,17,6,6,0,1.5,0,0,6,11,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,all,NECO,5+-year,Polytechnic,14,9,0,0,0,1.5,0,0,5,9,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,all,WAEC,1-year,Polytechnic,97,70,27,23,4,1.0,0,0,27,43,4
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,all,WAEC,2-year,Polytechnic,62,43,16,11,5,2.0,0,0,19,27,5
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,all,WAEC,3-5-year,Polytechnic,40,27,11,11,0,1.5,0,0,13,16,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,all,WAEC,5+-year,Polytechnic,22,15,5,6,0,1.5,0,0,7,10,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NABTEB,1-year,Polytechnic,9,5,7,8,0,1.0,0,0,4,0,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NABTEB,2-year,Polytechnic,4,5,0,0,0,2.0,0,0,0,5,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NABTEB,3-5-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NECO,1-year,Polytechnic,9,4,6,6,0,1.0,0,0,5,0,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NECO,2-year,Polytechnic,5,4,0,0,0,2.0,0,0,1,4,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NECO,3-5-year,Polytechnic,5,4,0,0,0,1.5,0,0,1,4,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,WAEC,1-year,Polytechnic,13,8,5,6,0,1.0,0,0,5,3,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,WAEC,2-year,Polytechnic,9,4,0,0,0,2.0,0,0,5,4,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,WAEC,3-5-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,NABTEB,1-year,Polytechnic,30,19,7,8,0,1.0,0,0,11,12,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,NABTEB,2-year,Polytechnic,21,14,7,8,0,2.0,0,0,7,7,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,NABTEB,3-5-year,Polytechnic,17,10,7,8,0,1.5,0,0,7,3,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,NABTEB,5+-year,Polytechnic,9,5,0,0,0,1.5,0,0,4,5,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,NECO,1-year,Polytechnic,54,39,12,12,0,1.0,0,0,15,27,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,NECO,2-year,Polytechnic,36,26,12,6,6,2.0,0,0,10,14,6
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,NECO,3-5-year,Polytechnic,23,13,6,6,0,1.5,0,0,10,7,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,NECO,5+-year,Polytechnic,14,9,0,0,0,1.5,0,0,5,9,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,WAEC,1-year,Polytechnic,84,54,21,17,4,1.0,0,0,30,33,4
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,WAEC,2-year,Polytechnic,57,39,16,11,5,2.0,0,0,18,23,5
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,WAEC,3-5-year,Polytechnic,40,27,11,11,0,1.5,0,0,13,16,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,WAEC,5+-year,Polytechnic,13,12,5,6,0,1.5,0,0,1,7,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NABTEB,1-year,Polytechnic,9,5,7,8,0,1.0,0,0,4,0,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NABTEB,2-year,Polytechnic,4,5,0,0,0,2.0,0,0,0,5,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NABTEB,3-5-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NECO,1-year,Polytechnic,9,4,6,6,0,1.0,0,0,5,0,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NECO,2-year,Polytechnic,5,4,0,0,0,2.0,0,0,1,4,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NECO,3-5-year,Polytechnic,5,4,0,0,0,1.5,0,0,1,4,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,WAEC,1-year,Polytechnic,13,8,5,6,0,1.0,0,0,5,3,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,WAEC,2-year,Polytechnic,4,4,0,0,0,2.0,0,0,0,4,0
