session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,WAEC,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,WAEC,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,NABTEB,1-year,University,27,20,6,6,0,1.0,0,0,7,14,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,NABTEB,2-year,University,19,13,6,6,0,2.0,0,0,6,7,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,NABTEB,3-5-year,University,11,7,6,6,0,1.5,0,0,4,1,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,NABTEB,5+-year,University,5,4,0,0,0,1.5,0,0,1,4,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,NECO,1-year,University,56,39,16,11,5,1.0,0,0,17,23,5
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,NECO,2-year,University,35,24,11,5,6,2.0,0,0,11,13,6
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,NECO,3-5-year,University,21,15,5,5,0,1.5,0,0,6,10,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,NECO,5+-year,University,15,9,0,0,0,1.5,0,0,6,9,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,WAEC,1-year,University,63,43,19,15,4,1.0,0,0,20,24,4
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,WAEC,2-year,University,43,27,9,10,0,2.0,0,0,16,18,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,WAEC,3-5-year,University,23,16,5,5,0,1.5,0,0,7,11,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,WAEC,5+-year,University,17,11,5,5,0,1.5,0,0,6,6,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,NABTEB,1-year,University,5,4,6,6,0,1.0,0,0,1,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,NABTEB,2-year,University,3,4,0,0,0,2.0,0,0,0,4,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,NECO,1-year,University,6,3,5,5,0,1.0,0,0,3,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,WAEC,1-year,University,6,3,5,5,0,1.0,0,0,3,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,WAEC,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,WAEC,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,WAEC,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,NABTEB,1-year,College of Education,32,23,13,6,7,1.0,0,0,9,10,7
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,NABTEB,2-year,College of Education,22,13,6,6,0,2.0,0,0,9,7,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,NABTEB,3-5-year,College of Education,14,10,6,6,0,1.5,0,0,4,4,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,NABTEB,5+-year,College of Education,8,7,0,0,0,1.5,0,0,1,7,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,NECO,1-year,College of Education,65,47,21,22,0,1.0,0,0,18,26,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,NECO,2-year,College of Education,38,27,10,11,0,2.0,0,0,11,17,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,NECO,3-5-year,College of Education,26,21,10,6,4,1.5,0,0,5,11,4
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,NECO,5+-year,College of Education,12,9,5,6,0,1.5,0,0,3,4,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,WAEC,1-year,College of Education,72,49,23,21,2,1.0,0,0,23,26,2
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,WAEC,2-year,College of Education,46,33,14,10,4,2.0,0,0,13,19,4
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,WAEC,3-5-year,College of Education,34,24,9,10,0,1.5,0,0,10,15,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,WAEC,5+-year,College of Education,14,11,5,5,0,1.5,0,0,3,6,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,NABTEB,1-year,College of Education,5,4,6,6,0,1.0,0,0,1,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,NABTEB,2-year,College of Education,3,4,0,0,0,2.0,0,0,0,4,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,NECO,1-year,College of Education,6,6,5,6,0,1.0,0,0,0,1,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,NECO,2-year,College of Education,6,3,0,0,0,2.0,0,0,3,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,WAEC,1-year,College of Education,11,8,5,5,0,1.0,0,0,3,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,WAEC,2-year,College of Education,6,5,5,5,0,2.0,0,0,1,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,WAEC,3-5-year,College of Education,6,3,0,0,0,1.5,0,0,3,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,WAEC,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NABTEB,1-year,College of Education,35,27,13,13,0,1.0,0,0,8,14,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NABTEB,2-year,College of Education,24,17,13,6,7,2.0,0,0,7,4,7
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NABTEB,3-5-year,College of Education,16,13,6,6,0,1.5,0,0,3,7,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NABTEB,5+-year,College of Education,5,3,0,0,0,1.5,0,0,2,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NECO,1-year,College of Education,71,50,21,16,5,1.0,0,0,21,29,5
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NECO,2-year,College of Education,44,33,10,11,0,2.0,0,0,11,23,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NECO,3-5-year,College of Education,26,21,10,6,4,1.5,0,0,5,11,4
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NECO,5+-year,College of Education,18,12,5,6,0,1.5,0,0,6,7,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,WAEC,1-year,College of Education,86,63,23,21,2,1.0,0,0,23,40,2
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,WAEC,2-year,College of Education,66,46,19,15,4,2.0,0,0,20,27,4
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,WAEC,3-5-year,College of Education,34,27,9,10,0,1.5,0,0,7,18,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,WAEC,5+-year,College of Education,23,16,5,5,0,1.5,0,0,7,11,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NABTEB,1-year,College of Education,5,3,6,6,0,1.0,0,0,2,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NECO,1-year,College of Education,9,6,5,6,0,1.0,0,0,3,1,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NECO,2-year,College of Education,6,3,0,0,0,2.0,0,0,3,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,WAEC,1-year,College of Education,11,8,5,5,0,1.0,0,0,3,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,WAEC,2-year,College of Education,8,5,0,0,0,2.0,0,0,3,5,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,WAEC,3-5-year,College of Education,6,3,0,0,0,1.5,0,0,3,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,WAEC,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NABTEB,1-year,College of Education,46,33,19,13,6,1.0,0,0,13,14,6
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NABTEB,2-year,College of Education,32,23,13,6,7,2.0,0,0,9,10,7
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NABTEB,3-5-year,College of Education,19,13,6,6,0,1.5,0,0,6,7,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NABTEB,5+-year,College of Education,11,7,0,0,0,1.5,0,0,4,7,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NECO,1-year,College of Education,109,80,37,33,4,1.0,0,0,29,43,4
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NECO,2-year,College of Education,65,47,21,16,5,2.0,0,0,18,26,5
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NECO,3-5-year,College of Education,35,27,10,11,0,1.5,0,0,8,17,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NECO,5+-year,College of Education,18,12,5,6,0,1.5,0,0,6,7,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,WAEC,1-year,College of Education,101,76,33,31,2,1.0,0,0,25,43,2
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,WAEC,2-year,College of Education,60,43,19,21,0,2.0,0,0,17,24,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,WAEC,3-5-year,College of Education,49,35,19,15,4,1.5,0,0,14,16,4
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,WAEC,5+-year,College of Education,26,19,9,10,0,1.5,0,0,7,10,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NABTEB,1-year,College of Education,5,4,6,6,0,1.0,0,0,1,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NABTEB,2-year,College of Education,5,3,0,0,0,2.0,0,0,2,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NABTEB,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NECO,1-year,College of Education,15,12,5,6,0,1.0,0,0,3,7,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NECO,2-year,College of Education,9,6,5,6,0,2.0,0,0,3,1,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NECO,3-5-year,College of Education,6,3,0,0,0,1.5,0,0,3,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NECO,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,WAEC,1-year,College of Education,14,8,5,5,0,1.0,0,0,6,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,WAEC,2-year,College of Education,9,5,5,5,0,2.0,0,0,4,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,WAEC,3-5-year,College of Education,6,5,0,0,0,1.5,0,0,1,5,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,WAEC,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NABTEB,1-year,College of Education,60,47,19,19,0,1.0,0,0,13,28,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NABTEB,2-year,College of Education,41,30,13,13,0,2.0,0,0,11,17,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NABTEB,3-5-year,College of Education,24,20,6,6,0,1.5,0,0,4,14,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NABTEB,5+-year,College of Education,14,10,6,0,6,1.5,0,0,4,4,6
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NECO,1-year,College of Education,115,80,31,33,0,1.0,0,0,35,49,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NECO,2-year,College of Education,68,47,21,16,5,2.0,0,0,21,26,5
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NECO,3-5-year,College of Education,47,36,16,11,5,1.5,0,0,11,20,5
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NECO,5+-year,College of Education,32,21,10,11,0,1.5,0,0,11,11,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,WAEC,1-year,College of Education,149,103,42,41,1,1.0,0,0,46,61,1
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,WAEC,2-year,College of Education,86,60,23,20,3,2.0,0,0,26,37,3
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,WAEC,3-5-year,College of Education,55,38,19,15,4,1.5,0,0,17,19,4
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,WAEC,5+-year,College of Education,32,22,9,10,0,1.5,0,0,10,13,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NABTEB,1-year,College of Education,8,7,6,6,0,1.0,0,0,1,1,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NABTEB,2-year,College of Education,5,4,0,0,0,2.0,0,0,1,4,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NABTEB,3-5-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NABTEB,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NECO,1-year,College of Education,15,9,5,6,0,1.0,0,0,6,4,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NECO,2-year,College of Education,9,6,5,6,0,2.0,0,0,3,1,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NECO,3-5-year,College of Education,6,6,0,0,0,1.5,0,0,0,6,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NECO,5+-year,College of Education,6,3,0,0,0,1.5,0,0,3,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,WAEC,1-year,College of Education,17,11,5,5,0,1.0,0,0,6,6,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,WAEC,2-year,College of Education,11,8,5,5,0,2.0,0,0,3,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,WAEC,3-5-year,College of Education,9,5,0,0,0,1.5,0,0,4,5,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,WAEC,5+-year,College of Education,6,3,0,0,0,1.5,0,0,3,3,0
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NABTEB,1-year,University,32,23,6,7,0,1.0,0,0,9,17,0
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NABTEB,2-year,University,19,13,6,7,0,2.0,0,0,6,7,0
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NABTEB,3-5-year,University,14,10,0,0,0,1.5,0,0,4,10,0
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NABTEB,5+-year,University,8,4,0,0,0,1.5,0,0,4,4,0
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NECO,1-year,University,56,39,16,16,0,1.0,0,0,17,23,0
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NECO,2-year,University,35,24,11,11,0,2.0,0,0,11,13,0
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NECO,3-5-year,University,18,15,5,6,0,1.5,0,0,3,10,0
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NECO,5+-year,University,12,9,5,0,5,1.5,0,0,3,4,5
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,WAEC,1-year,University,69,46,14,15,0,1.0,0,0,23,32,0
