session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,WAEC,3-5-year,Polytechnic,67,50,15,12,3,1.5,0,0,17,35,3
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,WAEC,5+-year,Polytechnic,28,19,8,4,4,1.5,0,0,9,11,4
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,NABTEB,1-year,Polytechnic,8,7,5,5,0,1.0,0,0,1,2,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,NABTEB,2-year,Polytechnic,5,3,0,0,0,2.0,0,0,2,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,NABTEB,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,NABTEB,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,NECO,1-year,Polytechnic,14,12,4,5,0,1.0,0,0,2,8,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,NECO,2-year,Polytechnic,8,6,4,5,0,2.0,0,0,2,2,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,NECO,3-5-year,Polytechnic,6,3,0,0,0,1.5,0,0,3,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,NECO,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,WAEC,1-year,Polytechnic,20,14,4,4,0,1.0,0,0,6,10,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,WAEC,2-year,Polytechnic,11,8,4,4,0,2.0,0,0,3,4,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,WAEC,3-5-year,Polytechnic,8,5,0,0,0,1.5,0,0,3,5,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,WAEC,5+-year,Polytechnic,6,3,0,0,0,1.5,0,0,3,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,NABTEB,1-year,Polytechnic,48,34,14,9,5,1.0,0,0,14,20,5
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,NABTEB,2-year,Polytechnic,30,20,9,5,4,2.0,0,0,10,11,4
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,NABTEB,3-5-year,Polytechnic,16,14,5,5,0,1.5,0,0,2,9,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,NABTEB,5+-year,Polytechnic,11,7,0,0,0,1.5,0,0,4,7,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,NECO,1-year,Polytechnic,79,59,21,18,3,1.0,0,0,20,38,3
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,NECO,2-year,Polytechnic,54,38,17,14,3,2.0,0,0,16,21,3
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,NECO,3-5-year,Polytechnic,34,27,9,9,0,1.5,0,0,7,18,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,NECO,5+-year,Polytechnic,20,15,4,5,0,1.5,0,0,5,11,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,WAEC,1-year,Polytechnic,110,80,30,28,2,1.0,0,0,30,50,2
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,WAEC,2-year,Polytechnic,76,52,19,16,3,2.0,0,0,24,33,3
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,WAEC,3-5-year,Polytechnic,39,28,11,8,3,1.5,0,0,11,17,3
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,WAEC,5+-year,Polytechnic,20,14,4,4,0,1.5,0,0,6,10,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,NABTEB,1-year,Polytechnic,5,3,5,5,0,1.0,0,0,2,0,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,NABTEB,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,NABTEB,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,NABTEB,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,NECO,1-year,Polytechnic,11,6,4,5,0,1.0,0,0,5,2,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,NECO,2-year,Polytechnic,6,6,0,0,0,2.0,0,0,0,6,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,NECO,3-5-year,Polytechnic,6,3,0,0,0,1.5,0,0,3,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,NECO,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,WAEC,1-year,Polytechnic,11,8,4,4,0,1.0,0,0,3,4,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,WAEC,2-year,Polytechnic,8,5,0,0,0,2.0,0,0,3,5,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,WAEC,3-5-year,Polytechnic,6,3,0,0,0,1.5,0,0,3,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,WAEC,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,NABTEB,1-year,Polytechnic,40,31,9,9,0,1.0,0,0,9,22,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,NABTEB,2-year,Polytechnic,30,20,5,5,0,2.0,0,0,10,15,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,NABTEB,3-5-year,Polytechnic,13,10,5,5,0,1.5,0,0,3,5,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,NABTEB,5+-year,Polytechnic,11,7,5,0,5,1.5,0,0,4,2,5
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,NECO,1-year,Polytechnic,91,68,21,18,3,1.0,0,0,23,47,3
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,NECO,2-year,Polytechnic,54,38,13,9,4,2.0,0,0,16,25,4
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,NECO,3-5-year,Polytechnic,34,24,9,9,0,1.5,0,0,10,15,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,NECO,5+-year,Polytechnic,14,12,4,5,0,1.5,0,0,2,8,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,WAEC,1-year,Polytechnic,115,80,27,28,0,1.0,0,0,35,53,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,WAEC,2-year,Polytechnic,76,52,19,16,3,2.0,0,0,24,33,3
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,WAEC,3-5-year,Polytechnic,45,30,11,8,3,1.5,0,0,15,19,3
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,WAEC,5+-year,Polytechnic,28,22,8,8,0,1.5,0,0,6,14,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,NABTEB,1-year,Polytechnic,5,3,5,5,0,1.0,0,0,2,0,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,NABTEB,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,NECO,1-year,Polytechnic,11,6,4,5,0,1.0,0,0,5,2,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,NECO,2-year,Polytechnic,6,3,0,0,0,2.0,0,0,3,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,NECO,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,NECO,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,WAEC,1-year,Polytechnic,11,8,4,4,0,1.0,0,0,3,4,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,WAEC,2-year,Polytechnic,8,5,0,0,0,2.0,0,0,3,5,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,WAEC,3-5-year,Polytechnic,6,3,0,0,0,1.5,0,0,3,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,WAEC,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,NABTEB,1-year,University,43,31,14,9,5,1.0,0,0,12,17,5
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,NABTEB,2-year,University,27,20,9,5,4,2.0,0,0,7,11,4
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,NABTEB,3-5-year,University,19,14,5,5,0,1.5,0,0,5,9,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,NABTEB,5+-year,University,8,7,0,0,0,1.5,0,0,1,7,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,NECO,1-year,University,85,62,26,18,8,1.0,0,0,23,36,8
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,NECO,2-year,University,48,38,13,14,0,2.0,0,0,10,25,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,NECO,3-5-year,University,34,27,9,9,0,1.5,0,0,7,18,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,NECO,5+-year,University,17,12,4,5,0,1.5,0,0,5,8,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,WAEC,1-year,University,126,94,42,36,6,1.0,0,0,32,52,6
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,WAEC,2-year,University,79,58,23,20,3,2.0,0,0,21,35,3
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,WAEC,3-5-year,University,51,39,15,16,0,1.5,0,0,12,24,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,WAEC,5+-year,University,20,14,8,4,4,1.5,0,0,6,6,4
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,NABTEB,1-year,University,5,3,5,5,0,1.0,0,0,2,0,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,NABTEB,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,NECO,1-year,University,11,9,4,5,0,1.0,0,0,2,5,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,NECO,2-year,University,6,6,0,0,0,2.0,0,0,0,6,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,NECO,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,WAEC,1-year,University,14,8,4,4,0,1.0,0,0,6,4,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,WAEC,2-year,University,11,6,4,4,0,2.0,0,0,5,2,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,WAEC,3-5-year,University,6,5,0,0,0,1.5,0,0,1,5,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,WAEC,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,NABTEB,1-year,University,56,44,14,14,0,1.0,0,0,12,30,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,NABTEB,2-year,University,30,24,9,5,4,2.0,0,0,6,15,4
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,NABTEB,3-5-year,University,21,17,5,5,0,1.5,0,0,4,12,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,NABTEB,5+-year,University,13,10,5,5,0,1.5,0,0,3,5,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,NECO,1-year,University,99,80,30,27,3,1.0,0,0,19,50,3
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,NECO,2-year,University,65,50,17,18,0,2.0,0,0,15,33,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,NECO,3-5-year,University,37,30,13,9,4,1.5,0,0,7,17,4
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,NECO,5+-year,University,28,21,9,9,0,1.5,0,0,7,12,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,WAEC,1-year,University,132,97,34,32,2,1.0,0,0,35,63,2
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,WAEC,2-year,University,87,66,23,20,3,2.0,0,0,21,43,3
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,WAEC,3-5-year,University,53,39,11,12,0,1.5,0,0,14,28,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,WAEC,5+-year,University,42,30,11,8,3,1.5,0,0,12,19,3
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,NABTEB,1-year,University,5,3,5,5,0,1.0,0,0,2,0,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,NABTEB,2-year,University,5,3,0,0,0,2.0,0,0,2,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,NABTEB,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,NABTEB,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,NECO,1-year,University,11,6,4,5,0,1.0,0,0,5,2,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,NECO,2-year,University,6,6,0,0,0,2.0,0,0,0,6,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,NECO,3-5-year,University,6,3,0,0,0,1.5,0,0,3,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,NECO,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,WAEC,1-year,University,17,14,4,4,0,1.0,0,0,3,10,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,WAEC,2-year,University,11,8,4,4,0,2.0,0,0,3,4,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,WAEC,3-5-year,University,8,6,0,0,0,1.5,0,0,2,6,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,WAEC,5+-year,University,6,3,0,0,0,1.5,0,0,3,3,0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,NABTEB,1-year,Polytechnic,21,14,5,5,0,1.0,0,0,7,9,0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,NABTEB,2-year,Polytechnic,13,10,5,5,0,2.0,0,0,3,5,0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,NABTEB,3-5-year,Polytechnic,8,7,5,5,0,1.5,0,0,1,2,0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,NABTEB,5+-year,Polytechnic,5,3,0,0,0,1.5,0,0,2,3,0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,NECO,1-year,Polytechnic,40,30,9,9,0,1.0,0,0,10,21,0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,NECO,2-year,Polytechnic,28,21,9,5,4,2.0,0,0,7,12,4
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,NECO,3-5-year,Polytechnic,14,12,4,5,0,1.5,0,0,2,8,0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,NECO,5+-year,Polytechnic,8,6,0,0,0,1.5,0,0,2,6,0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,WAEC,1-year,Polytechnic,51,36,11,12,0,1.0,0,0,15,25,0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,WAEC,2-year,Polytechnic,31,22,8,4,4,2.0,0,0,9,14,4
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,WAEC,3-5-year,Polytechnic,22,14,4,4,0,1.5,0,0,8,10,0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,WAEC,5+-year,Polytechnic,11,8,4,4,0,1.5,0,0,3,4,0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,NABTEB,1-year,Polytechnic,5,3,5,5,0,1.0,0,0,2,0,0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,NABTEB,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,NECO,1-year,Polytechnic,6,3,4,5,0,1.0,0,0,3,0,0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,NECO,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,NECO,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,WAEC,1-year,Polytechnic,6,3,4,4,0,1.0,0,0,3,0,0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,WAEC,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,WAEC,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,all,NABTEB,1-year,Polytechnic,24,17,5,5,0,1.0,0,0,7,12,0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,all,NABTEB,2-year,Polytechnic,16,10,5,5,0,2.0,0,0,6,5,0
