session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,all,WAEC,2-year,College of Education,65,40,15,13,2,2.0,0,0,25,25,2
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,all,WAEC,3-5-year,College of Education,42,25,9,10,0,1.5,0,0,17,16,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,all,WAEC,5+-year,College of Education,23,13,3,3,0,1.5,0,0,10,10,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,disabled,NABTEB,1-year,College of Education,5,3,3,4,0,1.0,0,0,2,0,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,disabled,NABTEB,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,disabled,NECO,1-year,College of Education,5,4,4,4,0,1.0,0,0,1,0,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,disabled,NECO,2-year,College of Education,5,2,0,0,0,2.0,0,0,3,2,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,disabled,NECO,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,disabled,WAEC,1-year,College of Education,9,6,3,3,0,1.0,0,0,3,3,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,disabled,WAEC,2-year,College of Education,7,4,0,0,0,2.0,0,0,3,4,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,disabled,WAEC,3-5-year,College of Education,5,2,0,0,0,1.5,0,0,3,2,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,disabled,WAEC,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,all,NABTEB,1-year,College of Education,42,29,7,7,0,1.0,0,0,13,22,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,all,NABTEB,2-year,College of Education,29,17,3,4,0,2.0,0,0,12,14,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,all,NABTEB,3-5-year,College of Education,16,10,3,4,0,1.5,0,0,6,7,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,all,NABTEB,5+-year,College of Education,11,7,3,0,3,1.5,0,0,4,4,3
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,all,NECO,1-year,College of Education,72,45,15,11,4,1.0,0,0,27,30,4
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,all,NECO,2-year,College of Education,46,28,11,8,3,2.0,0,0,18,17,3
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,all,NECO,3-5-year,College of Education,31,19,7,8,0,1.5,0,0,12,12,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,all,NECO,5+-year,College of Education,22,13,4,4,0,1.5,0,0,9,9,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,all,WAEC,1-year,College of Education,111,71,25,23,2,1.0,0,0,40,46,2
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,all,WAEC,2-year,College of Education,77,48,15,16,0,2.0,0,0,29,33,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,all,WAEC,3-5-year,College of Education,53,35,12,10,2,1.5,0,0,18,23,2
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,all,WAEC,5+-year,College of Education,23,13,6,3,3,1.5,0,0,10,7,3
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,disabled,NABTEB,1-year,College of Education,5,3,0,0,0,1.0,0,0,2,3,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,disabled,NABTEB,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,disabled,NECO,1-year,College of Education,5,4,4,4,0,1.0,0,0,1,0,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,disabled,NECO,2-year,College of Education,5,2,0,0,0,2.0,0,0,3,2,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,disabled,NECO,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,disabled,WAEC,1-year,College of Education,9,6,3,3,0,1.0,0,0,3,3,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,disabled,WAEC,2-year,College of Education,7,4,0,0,0,2.0,0,0,3,4,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,disabled,WAEC,3-5-year,College of Education,5,2,0,0,0,1.5,0,0,3,2,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,disabled,WAEC,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,all,NABTEB,1-year,University,40,29,10,7,3,1.0,0,0,11,19,3
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,all,NABTEB,2-year,University,29,19,7,7,0,2.0,0,0,10,12,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,all,NABTEB,3-5-year,University,18,12,3,4,0,1.5,0,0,6,9,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,all,NABTEB,5+-year,University,11,7,3,4,0,1.5,0,0,4,4,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,all,NECO,1-year,University,82,54,18,19,0,1.0,0,0,28,36,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,all,NECO,2-year,University,56,37,15,11,4,2.0,0,0,19,22,4
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,all,NECO,3-5-year,University,39,24,7,8,0,1.5,0,0,15,17,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,all,NECO,5+-year,University,22,15,7,4,3,1.5,0,0,7,8,3
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,all,WAEC,1-year,University,107,67,28,26,2,1.0,0,0,40,39,2
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,all,WAEC,2-year,University,67,42,19,16,3,2.0,0,0,25,23,3
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,all,WAEC,3-5-year,University,44,27,12,10,2,1.5,0,0,17,15,2
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,all,WAEC,5+-year,University,28,17,9,6,3,1.5,0,0,11,8,3
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,disabled,NABTEB,1-year,University,4,3,3,4,0,1.0,0,0,1,0,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,disabled,NABTEB,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,disabled,NECO,1-year,University,10,4,4,4,0,1.0,0,0,6,0,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,disabled,NECO,2-year,University,5,2,0,0,0,2.0,0,0,3,2,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,disabled,NECO,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,disabled,NECO,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,disabled,WAEC,1-year,University,9,6,3,3,0,1.0,0,0,3,3,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,disabled,WAEC,2-year,University,7,4,3,3,0,2.0,0,0,3,1,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,disabled,WAEC,3-5-year,University,5,2,0,0,0,1.5,0,0,3,2,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,disabled,WAEC,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,all,NABTEB,1-year,University,42,26,10,7,3,1.0,0,0,16,16,3
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,all,NABTEB,2-year,University,27,17,7,4,3,2.0,0,0,10,10,3
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,all,NABTEB,3-5-year,University,18,12,3,4,0,1.5,0,0,6,9,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,all,NABTEB,5+-year,University,7,5,0,0,0,1.5,0,0,2,5,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,all,NECO,1-year,University,97,62,26,23,3,1.0,0,0,35,36,3
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,all,NECO,2-year,University,60,39,15,15,0,2.0,0,0,21,24,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,all,NECO,3-5-year,University,39,24,11,8,3,1.5,0,0,15,13,3
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,all,NECO,5+-year,University,22,15,4,4,0,1.5,0,0,7,11,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,all,WAEC,1-year,University,104,63,25,23,2,1.0,0,0,41,38,2
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,all,WAEC,2-year,University,65,38,15,13,2,2.0,0,0,27,23,2
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,all,WAEC,3-5-year,University,51,31,12,10,2,1.5,0,0,20,19,2
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,all,WAEC,5+-year,University,21,13,3,3,0,1.5,0,0,8,10,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,disabled,NABTEB,1-year,University,4,3,3,4,0,1.0,0,0,1,0,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,disabled,NABTEB,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,disabled,NECO,1-year,University,10,7,4,4,0,1.0,0,0,3,3,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,disabled,NECO,2-year,University,5,2,0,0,0,2.0,0,0,3,2,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,disabled,NECO,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,disabled,NECO,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,disabled,WAEC,1-year,University,12,6,3,3,0,1.0,0,0,6,3,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,disabled,WAEC,2-year,University,7,4,0,0,0,2.0,0,0,3,4,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,disabled,WAEC,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,disabled,WAEC,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,all,NABTEB,1-year,University,22,14,7,7,0,1.0,0,0,8,7,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,all,NABTEB,2-year,University,16,10,3,4,0,2.0,0,0,6,7,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,all,NABTEB,3-5-year,University,9,5,3,4,0,1.5,0,0,4,2,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,all,NABTEB,5+-year,University,7,5,0,0,0,1.5,0,0,2,5,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,all,NECO,1-year,University,39,26,11,12,0,1.0,0,0,13,15,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,all,NECO,2-year,University,27,15,7,8,0,2.0,0,0,12,8,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,all,NECO,3-5-year,University,15,11,4,4,0,1.5,0,0,4,7,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,all,NECO,5+-year,University,10,7,4,0,4,1.5,0,0,3,3,4
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,all,WAEC,1-year,University,56,35,15,13,2,1.0,0,0,21,20,2
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,all,WAEC,2-year,University,35,23,9,6,3,2.0,0,0,12,14,3
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,all,WAEC,3-5-year,University,26,15,6,6,0,1.5,0,0,11,9,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,all,WAEC,5+-year,University,9,6,3,3,0,1.5,0,0,3,3,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,disabled,NABTEB,1-year,University,5,3,3,4,0,1.0,0,0,2,0,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,disabled,NABTEB,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,disabled,NECO,1-year,University,5,2,4,4,0,1.0,0,0,3,0,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,disabled,NECO,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,disabled,NECO,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,disabled,WAEC,1-year,University,7,4,3,3,0,1.0,0,0,3,1,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,disabled,WAEC,2-year,University,5,2,0,0,0,2.0,0,0,3,2,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,disabled,WAEC,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,all,NABTEB,1-year,University,29,19,7,7,0,1.0,0,0,10,12,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,all,NABTEB,2-year,University,18,12,3,4,0,2.0,0,0,6,9,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,all,NABTEB,3-5-year,University,13,7,4,4,0,1.5,0,0,6,3,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,all,NABTEB,5+-year,University,7,3,0,0,0,1.5,0,0,4,3,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,all,NECO,1-year,University,56,37,15,12,3,1.0,0,0,19,22,3
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,all,NECO,2-year,University,34,22,7,8,0,2.0,0,0,12,15,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,all,NECO,3-5-year,University,22,15,4,4,0,1.5,0,0,7,11,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,all,NECO,5+-year,University,15,9,4,4,0,1.5,0,0,6,5,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,all,WAEC,1-year,University,60,38,15,13,2,1.0,0,0,22,23,2
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,all,WAEC,2-year,University,39,25,9,10,0,2.0,0,0,14,16,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,all,WAEC,3-5-year,University,26,17,6,6,0,1.5,0,0,9,11,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,all,WAEC,5+-year,University,16,10,6,3,3,1.5,0,0,6,4,3
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,disabled,NABTEB,1-year,University,5,3,4,4,0,1.0,0,0,2,0,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,disabled,NABTEB,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,disabled,NECO,1-year,University,7,4,4,4,0,1.0,0,0,3,0,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,disabled,NECO,2-year,University,5,2,0,0,0,2.0,0,0,3,2,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,disabled,NECO,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,disabled,WAEC,1-year,University,7,4,3,3,0,1.0,0,0,3,1,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,disabled,WAEC,2-year,University,5,4,0,0,0,2.0,0,0,1,4,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,disabled,WAEC,3-5-year,University,5,2,0,0,0,1.5,0,0,3,2,0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,disabled,WAEC,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2020/2021,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,NABTEB,1-year,Polytechnic,38,25,10,7,3,1.0,0,0,13,15,3
2020/2021,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,NABTEB,2-year,Polytechnic,19,13,3,3,0,2.0,0,0,6,10,0
2020/2021,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,NABTEB,3-5-year,Polytechnic,17,13,3,3,0,1.5,0,0,4,10,0
2020/2021,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,NABTEB,5+-year,Polytechnic,10,5,3,4,0,1.5,0,0,5,2,0
2020/2021,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,NECO,1-year,Polytechnic,73,45,18,15,3,1.0,0,0,28,27,3
2020/2021,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,NECO,2-year,Polytechnic,45,29,11,11,0,2.0,0,0,16,18,0
2020/2021,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,NECO,3-5-year,Polytechnic,33,20,7,8,0,1.5,0,0,13,13,0
2020/2021,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,NECO,5+-year,Polytechnic,18,11,7,4,3,1.5,0,0,7,4,3
2020/2021,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,WAEC,1-year,Polytechnic,88,58,22,20,2,1.0,0,0,30,36,2
2020/2021,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,WAEC,2-year,Polytechnic,58,38,16,13,3,2.0,0,0,20,22,3
2020/2021,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,WAEC,3-5-year,Polytechnic,40,27,9,10,0,1.5,0,0,13,18,0
2020/2021,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,WAEC,5+-year,Polytechnic,15,10,3,3,0,1.5,0,0,5,7,0
2020/2021,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,disabled,NABTEB,1-year,Polytechnic,5,2,3,4,0,1.0,0,0,3,0,0
2020/2021,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,disabled,NABTEB,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
