session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,635.25,5.0,21.0,14.25,23.6,0.0,127.05,30.25,44.5789
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,all,Public,SSS,SSS1,SSS1,104.0,2.0,3.5,2.5,25.6,0.25,52.0,29.7143,41.6
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,12.3,0.0,3.0,6.0,6.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.5,0.5,0.25,0.25,11.8,0.0,7.0,14.0,14.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,12.8,0.0,1.0,2.0,2.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.25,0.25,0.25,12.3,0.0,2.8,14.0,14.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,2.5,0.5,0.25,11.8,0.0,7.4,37.0,74.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,12.8,0.0,1.75,7.0,7.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,all,Private,JSS,JSS1,JSS1,69.25,1.0,2.25,1.5,24.6,0.0,69.25,30.7778,46.1667
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,120.0,1.0,4.0,2.75,23.6,0.0,120.0,30.0,43.6364
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,all,Private,SSS,SSS1,SSS1,60.75,1.0,2.0,1.5,25.6,0.25,60.75,30.375,40.5
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,all,Public,JSS,JSS1,JSS1,179.25,2.5,5.25,3.75,24.6,0.0,71.7,34.1429,47.8
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,641.75,5.0,21.25,14.5,23.6,0.0,128.35,30.2,44.2586
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,all,Public,SSS,SSS1,SSS1,105.25,2.0,3.5,2.5,25.6,0.25,52.625,30.0714,42.1
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,12.3,0.0,3.0,6.0,6.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.25,11.8,0.0,7.5,15.0,15.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,12.8,0.0,1.0,2.0,2.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,12.3,0.0,3.0,15.0,15.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,2.5,0.5,0.25,11.8,0.0,7.4,37.0,74.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,12.8,0.0,1.5,6.0,6.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,all,Private,JSS,JSS1,JSS1,62.5,1.0,2.0,1.5,24.6,0.0,62.5,31.25,41.6667
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,113.25,1.0,4.0,2.75,23.6,0.0,113.25,28.3125,41.1818
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,all,Private,SSS,SSS1,SSS1,62.0,1.0,2.25,1.5,25.6,0.25,62.0,27.5556,41.3333
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,all,Public,JSS,JSS1,JSS1,163.75,2.5,4.75,3.25,24.6,0.0,65.5,34.4737,50.3846
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,635.25,5.0,21.0,14.25,23.6,0.0,127.05,30.25,44.5789
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,all,Public,SSS,SSS1,SSS1,104.0,2.0,3.5,2.5,25.6,0.25,52.0,29.7143,41.6
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,12.3,0.0,3.0,6.0,6.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.5,0.5,0.25,0.25,11.8,0.0,7.0,14.0,14.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,12.8,0.0,1.0,2.0,2.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.25,0.25,0.25,12.3,0.0,2.8,14.0,14.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,2.5,0.5,0.25,11.8,0.0,7.4,37.0,74.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,12.8,0.0,1.75,7.0,7.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,all,Private,JSS,JSS1,JSS1,69.25,1.0,2.25,1.5,24.6,0.0,69.25,30.7778,46.1667
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,120.0,1.0,4.0,2.75,23.6,0.0,120.0,30.0,43.6364
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,all,Private,SSS,SSS1,SSS1,60.75,1.0,2.0,1.5,25.6,0.25,60.75,30.375,40.5
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,all,Public,JSS,JSS1,JSS1,179.25,2.5,5.25,3.75,24.6,0.0,71.7,34.1429,47.8
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,641.75,5.0,21.25,14.5,23.6,0.0,128.35,30.2,44.2586
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,all,Public,SSS,SSS1,SSS1,105.25,2.0,3.5,2.5,25.6,0.25,52.625,30.0714,42.1
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,12.3,0.0,3.0,6.0,6.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.25,11.8,0.0,7.5,15.0,15.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,12.8,0.0,1.0,2.0,2.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,12.3,0.0,3.0,15.0,15.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,2.5,0.5,0.25,11.8,0.0,7.4,37.0,74.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,12.8,0.0,1.5,6.0,6.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,all,Private,JSS,JSS1,JSS1,62.5,1.0,2.0,1.5,24.6,0.0,62.5,31.25,41.6667
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,113.25,1.0,4.0,2.75,23.6,0.0,113.25,28.3125,41.1818
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,all,Private,SSS,SSS1,SSS1,62.0,1.0,2.25,1.5,25.6,0.25,62.0,27.5556,41.3333
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,all,Public,JSS,JSS1,JSS1,163.75,2.5,4.75,3.25,24.6,0.0,65.5,34.4737,50.3846
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,635.25,5.0,21.0,14.25,23.6,0.0,127.05,30.25,44.5789
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,all,Public,SSS,SSS1,SSS1,104.0,2.0,3.5,2.5,25.6,0.25,52.0,29.7143,41.6
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,12.3,0.0,3.0,6.0,6.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.5,0.5,0.25,0.25,11.8,0.0,7.0,14.0,14.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,12.8,0.0,1.0,2.0,2.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.25,0.25,0.25,12.3,0.0,2.8,14.0,14.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,2.5,0.5,0.25,11.8,0.0,7.4,37.0,74.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,12.8,0.0,1.75,7.0,7.0
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,Private,JSS,JSS1,JSS1,83.25,1.5,2.5,1.75,26.1,0.0,55.5,33.3,47.5714
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225.25,2.0,7.5,5.5,25.1,0.0,112.625,30.0333,40.9545
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,Private,SSS,SSS1,SSS1,48.0,1.0,1.75,1.25,27.1,0.25,48.0,27.4286,38.4
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,Public,JSS,JSS1,JSS1,224.0,3.5,6.5,4.75,26.1,0.0,64.0,34.4615,47.1579
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,717.5,6.5,23.5,16.75,25.1,0.0,110.3846,30.5319,42.8358
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,Public,SSS,SSS1,SSS1,158.25,2.5,5.0,3.5,27.1,0.25,63.3,31.65,45.2143
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,13.05,0.0,2.6667,8.0,8.0
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,12.55,0.0,7.25,29.0,29.0
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,13.55,0.0,2.0,4.0,4.0
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,13.05,0.0,3.2857,23.0,23.0
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.75,3.25,0.75,0.5,12.55,0.0,6.6923,29.0,43.5
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,13.55,0.0,2.2,11.0,11.0
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,Private,JSS,JSS1,JSS1,82.0,1.5,2.5,1.75,26.1,0.0,54.6667,32.8,46.8571
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,220.25,2.0,7.25,5.25,25.1,0.0,110.125,30.3793,41.9524
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,Private,SSS,SSS1,SSS1,54.0,1.0,1.75,1.25,27.1,0.25,54.0,30.8571,43.2
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,Public,JSS,JSS1,JSS1,209.25,3.5,6.0,4.25,26.1,0.0,59.7857,34.875,49.2353
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,735.75,6.5,24.25,17.25,25.1,0.0,113.1923,30.3402,42.6522
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,Public,SSS,SSS1,SSS1,151.25,2.5,4.75,3.5,27.1,0.25,60.5,31.8421,43.2143
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,13.05,0.0,2.3333,7.0,7.0
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,12.55,0.0,7.0,28.0,28.0
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,13.55,0.0,2.0,4.0,4.0
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.25,13.05,0.0,3.1429,22.0,22.0
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.25,0.75,0.5,12.55,0.0,6.9231,30.0,45.0
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,13.55,0.0,2.4,12.0,12.0
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,Private,JSS,JSS1,JSS1,83.25,1.5,2.5,1.75,26.1,0.0,55.5,33.3,47.5714
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225.25,2.0,7.5,5.5,25.1,0.0,112.625,30.0333,40.9545
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,Private,SSS,SSS1,SSS1,48.0,1.0,1.75,1.25,27.1,0.25,48.0,27.4286,38.4
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,Public,JSS,JSS1,JSS1,224.0,3.5,6.5,4.75,26.1,0.0,64.0,34.4615,47.1579
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,717.5,6.5,23.5,16.75,25.1,0.0,110.3846,30.5319,42.8358
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,Public,SSS,SSS1,SSS1,158.25,2.5,5.0,3.5,27.1,0.25,63.3,31.65,45.2143
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,13.05,0.0,2.6667,8.0,8.0
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,12.55,0.0,7.25,29.0,29.0
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,13.55,0.0,2.0,4.0,4.0
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,13.05,0.0,3.2857,23.0,23.0
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.75,3.25,0.75,0.5,12.55,0.0,6.6923,29.0,43.5
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,13.55,0.0,2.2,11.0,11.0
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,Private,JSS,JSS1,JSS1,82.0,1.5,2.5,1.75,26.1,0.0,54.6667,32.8,46.8571
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,220.25,2.0,7.25,5.25,25.1,0.0,110.125,30.3793,41.9524
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,Private,SSS,SSS1,SSS1,54.0,1.0,1.75,1.25,27.1,0.25,54.0,30.8571,43.2
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,Public,JSS,JSS1,JSS1,209.25,3.5,6.0,4.25,26.1,0.0,59.7857,34.875,49.2353
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,735.75,6.5,24.25,17.25,25.1,0.0,113.1923,30.3402,42.6522
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,Public,SSS,SSS1,SSS1,151.25,2.5,4.75,3.5,27.1,0.25,60.5,31.8421,43.2143
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,13.05,0.0,2.3333,7.0,7.0
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,12.55,0.0,7.0,28.0,28.0
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,13.55,0.0,2.0,4.0,4.0
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.25,13.05,0.0,3.1429,22.0,22.0
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.25,0.75,0.5,12.55,0.0,6.9231,30.0,45.0
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,13.55,0.0,2.4,12.0,12.0
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,Private,JSS,JSS1,JSS1,83.25,1.5,2.5,1.75,26.1,0.0,55.5,33.3,47.5714
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225.25,2.0,7.5,5.5,25.1,0.0,112.625,30.0333,40.9545
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,Private,SSS,SSS1,SSS1,48.0,1.0,1.75,1.25,27.1,0.25,48.0,27.4286,38.4
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,Public,JSS,JSS1,JSS1,224.0,3.5,6.5,4.75,26.1,0.0,64.0,34.4615,47.1579
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,717.5,6.5,23.5,16.75,25.1,0.0,110.3846,30.5319,42.8358
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,Public,SSS,SSS1,SSS1,158.25,2.5,5.0,3.5,27.1,0.25,63.3,31.65,45.2143
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,13.05,0.0,2.6667,8.0,8.0
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,12.55,0.0,7.25,29.0,29.0
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,13.55,0.0,2.0,4.0,4.0
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,13.05,0.0,3.2857,23.0,23.0
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.75,3.25,0.75,0.5,12.55,0.0,6.6923,29.0,43.5
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,13.55,0.0,2.2,11.0,11.0
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,Private,JSS,JSS1,JSS1,82.0,1.5,2.5,1.75,26.1,0.0,54.6667,32.8,46.8571
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,220.25,2.0,7.25,5.25,25.1,0.0,110.125,30.3793,41.9524
2020/2021,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,Private,SSS,SSS1,SSS1,54.0,1.0,1.75,1.25,27.1,0.25,54.0,30.8571,43.2
