session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,all,Private,SSS,SSS1,SSS1,85.75,1.5,2.0,1.5,32.95,0.25,57.1667,42.875,57.1667
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,all,Public,JSS,JSS1,JSS1,331.5,5.0,6.25,4.75,31.95,0.0,66.3,53.04,69.7895
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,982.25,9.0,20.5,15.25,30.95,0.0,109.1389,47.9146,64.4098
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,all,Public,SSS,SSS1,SSS1,235.75,4.0,4.75,3.5,32.95,0.25,58.9375,49.6316,67.3571
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.975,0.0,3.5,7.0,7.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.25,0.25,0.25,15.475,0.0,7.0,35.0,35.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,16.475,0.0,2.6667,8.0,8.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.25,15.975,0.0,3.1,31.0,31.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.0,4.5,0.5,0.25,15.475,0.0,6.4444,58.0,116.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.0,0.25,0.25,16.475,0.0,2.0,16.0,16.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,all,Private,JSS,JSS1,JSS1,86.75,1.0,1.75,1.25,31.95,0.0,86.75,49.5714,69.4
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,283.75,2.5,6.0,4.5,30.95,0.0,113.5,47.2917,63.0556
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,all,Private,SSS,SSS1,SSS1,85.75,1.5,2.0,1.5,32.95,0.25,57.1667,42.875,57.1667
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,all,Public,JSS,JSS1,JSS1,359.75,5.0,6.75,5.0,31.95,0.0,71.95,53.2963,71.95
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1084.5,9.0,23.0,17.0,30.95,0.0,120.5,47.1522,63.7941
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,all,Public,SSS,SSS1,SSS1,209.0,4.0,4.25,3.25,32.95,0.25,52.25,49.1765,64.3077
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,15.975,0.0,4.0,8.0,8.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,15.475,0.0,6.4,32.0,32.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,16.475,0.0,2.3333,7.0,7.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,disabled,Public,JSS,JSS1,JSS1,8.5,2.5,0.25,0.25,15.975,0.0,3.4,34.0,34.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,4.5,0.75,0.5,15.475,0.0,7.1111,42.6667,64.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,disabled,Public,SSS,SSS1,SSS1,3.25,2.0,0.25,0.25,16.475,0.0,1.625,13.0,13.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,all,Private,JSS,JSS1,JSS1,78.25,1.0,1.75,1.25,31.95,0.0,78.25,44.7143,62.6
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,310.5,2.5,6.5,5.0,30.95,0.0,124.2,47.7692,62.1
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,all,Private,SSS,SSS1,SSS1,85.75,1.5,2.0,1.5,32.95,0.25,57.1667,42.875,57.1667
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,all,Public,JSS,JSS1,JSS1,331.5,5.0,6.25,4.75,31.95,0.0,66.3,53.04,69.7895
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,982.25,9.0,20.5,15.25,30.95,0.0,109.1389,47.9146,64.4098
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,all,Public,SSS,SSS1,SSS1,235.75,4.0,4.75,3.5,32.95,0.25,58.9375,49.6316,67.3571
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.975,0.0,3.5,7.0,7.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.25,0.25,0.25,15.475,0.0,7.0,35.0,35.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,16.475,0.0,2.6667,8.0,8.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.25,15.975,0.0,3.1,31.0,31.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.0,4.5,0.5,0.25,15.475,0.0,6.4444,58.0,116.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.0,0.25,0.25,16.475,0.0,2.0,16.0,16.0
2020/2021,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,all,Private,JSS,JSS1,JSS1,97.25,1.5,2.0,1.5,31.95,0.0,64.8333,48.625,64.8333
2020/2021,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,310.5,2.5,6.5,5.0,30.95,0.0,124.2,47.7692,62.1
2020/2021,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,all,Private,SSS,SSS1,SSS1,111.25,2.5,2.5,2.0,32.95,0.25,44.5,44.5,55.625
2020/2021,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,all,Public,JSS,JSS1,JSS1,404.0,5.5,7.5,5.75,31.95,0.0,73.4545,53.8667,70.2609
2020/2021,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1188.25,9.5,25.0,18.5,30.95,0.0,125.0789,47.53,64.2297
2020/2021,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,all,Public,SSS,SSS1,SSS1,231.5,4.0,4.75,3.5,32.95,0.25,57.875,48.7368,66.1429
2020/2021,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,15.975,0.0,2.6667,8.0,8.0
2020/2021,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,15.475,0.0,7.2,36.0,36.0
2020/2021,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.25,0.25,0.25,16.475,0.0,1.4,7.0,7.0
2020/2021,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,disabled,Public,JSS,JSS1,JSS1,10.5,2.75,0.25,0.25,15.975,0.0,3.8182,42.0,42.0
2020/2021,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.0,4.75,0.75,0.5,15.475,0.0,7.5789,48.0,72.0
2020/2021,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.25,16.475,0.0,2.125,17.0,17.0
2020/2021,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,all,Private,JSS,JSS1,JSS1,98.5,1.5,2.0,1.5,31.95,0.0,65.6667,49.25,65.6667
2020/2021,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,317.25,2.5,6.75,5.0,30.95,0.0,126.9,47.0,63.45
2020/2021,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,all,Private,SSS,SSS1,SSS1,117.75,2.5,2.5,2.0,32.95,0.25,47.1,47.1,58.875
2020/2021,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,all,Public,JSS,JSS1,JSS1,350.0,5.5,6.5,5.0,31.95,0.0,63.6364,53.8462,70.0
2020/2021,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1135.25,9.5,24.0,17.75,30.95,0.0,119.5,47.3021,63.9577
2020/2021,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,all,Public,SSS,SSS1,SSS1,220.25,4.0,4.5,3.5,32.95,0.25,55.0625,48.9444,62.9286
2020/2021,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,15.975,0.0,3.0,9.0,9.0
2020/2021,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,15.475,0.0,7.4,37.0,37.0
2020/2021,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,16.475,0.0,1.6,8.0,8.0
2020/2021,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,disabled,Public,JSS,JSS1,JSS1,9.0,2.75,0.25,0.25,15.975,0.0,3.2727,36.0,36.0
2020/2021,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.5,4.75,0.75,0.5,15.475,0.0,7.2632,46.0,69.0
2020/2021,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.0,0.25,0.25,16.475,0.0,2.0,16.0,16.0
2020/2021,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,all,Private,JSS,JSS1,JSS1,97.25,1.5,2.0,1.5,31.95,0.0,64.8333,48.625,64.8333
2020/2021,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,310.5,2.5,6.5,5.0,30.95,0.0,124.2,47.7692,62.1
2020/2021,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,all,Private,SSS,SSS1,SSS1,111.25,2.5,2.5,2.0,32.95,0.25,44.5,44.5,55.625
2020/2021,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,all,Public,JSS,JSS1,JSS1,404.0,5.5,7.5,5.75,31.95,0.0,73.4545,53.8667,70.2609
2020/2021,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1188.25,9.5,25.0,18.5,30.95,0.0,125.0789,47.53,64.2297
2020/2021,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,all,Public,SSS,SSS1,SSS1,231.5,4.0,4.75,3.5,32.95,0.25,57.875,48.7368,66.1429
2020/2021,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,15.975,0.0,2.6667,8.0,8.0
2020/2021,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,15.475,0.0,7.2,36.0,36.0
2020/2021,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.25,0.25,0.25,16.475,0.0,1.4,7.0,7.0
2020/2021,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,disabled,Public,JSS,JSS1,JSS1,10.5,2.75,0.25,0.25,15.975,0.0,3.8182,42.0,42.0
2020/2021,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.0,4.75,0.75,0.5,15.475,0.0,7.5789,48.0,72.0
2020/2021,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.25,16.475,0.0,2.125,17.0,17.0
2020/2021,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,all,Private,JSS,JSS1,JSS1,98.5,1.5,2.0,1.5,31.95,0.0,65.6667,49.25,65.6667
2020/2021,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,317.25,2.5,6.75,5.0,30.95,0.0,126.9,47.0,63.45
2020/2021,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,all,Private,SSS,SSS1,SSS1,117.75,2.5,2.5,2.0,32.95,0.25,47.1,47.1,58.875
2020/2021,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,all,Public,JSS,JSS1,JSS1,350.0,5.5,6.5,5.0,31.95,0.0,63.6364,53.8462,70.0
2020/2021,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1135.25,9.5,24.0,17.75,30.95,0.0,119.5,47.3021,63.9577
2020/2021,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,all,Public,SSS,SSS1,SSS1,220.25,4.0,4.5,3.5,32.95,0.25,55.0625,48.9444,62.9286
2020/2021,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,15.975,0.0,3.0,9.0,9.0
2020/2021,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,15.475,0.0,7.4,37.0,37.0
2020/2021,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,16.475,0.0,1.6,8.0,8.0
2020/2021,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,disabled,Public,JSS,JSS1,JSS1,9.0,2.75,0.25,0.25,15.975,0.0,3.2727,36.0,36.0
2020/2021,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.5,4.75,0.75,0.5,15.475,0.0,7.2632,46.0,69.0
2020/2021,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.0,0.25,0.25,16.475,0.0,2.0,16.0,16.0
2020/2021,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,all,Private,JSS,JSS1,JSS1,97.25,1.5,2.0,1.5,31.95,0.0,64.8333,48.625,64.8333
2020/2021,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,310.5,2.5,6.5,5.0,30.95,0.0,124.2,47.7692,62.1
2020/2021,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,all,Private,SSS,SSS1,SSS1,111.25,2.5,2.5,2.0,32.95,0.25,44.5,44.5,55.625
2020/2021,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,all,Public,JSS,JSS1,JSS1,404.0,5.5,7.5,5.75,31.95,0.0,73.4545,53.8667,70.2609
2020/2021,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1188.25,9.5,25.0,18.5,30.95,0.0,125.0789,47.53,64.2297
2020/2021,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,all,Public,SSS,SSS1,SSS1,231.5,4.0,4.75,3.5,32.95,0.25,57.875,48.7368,66.1429
2020/2021,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,15.975,0.0,2.6667,8.0,8.0
2020/2021,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,15.475,0.0,7.2,36.0,36.0
2020/2021,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.25,0.25,0.25,16.475,0.0,1.4,7.0,7.0
2020/2021,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,disabled,Public,JSS,JSS1,JSS1,10.5,2.75,0.25,0.25,15.975,0.0,3.8182,42.0,42.0
2020/2021,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.0,4.75,0.75,0.5,15.475,0.0,7.5789,48.0,72.0
2020/2021,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.25,16.475,0.0,2.125,17.0,17.0
2020/2021,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,all,Private,JSS,JSS1,JSS1,98.5,1.5,2.0,1.5,31.95,0.0,65.6667,49.25,65.6667
2020/2021,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,317.25,2.5,6.75,5.0,30.95,0.0,126.9,47.0,63.45
2020/2021,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,all,Private,SSS,SSS1,SSS1,117.75,2.5,2.5,2.0,32.95,0.25,47.1,47.1,58.875
2020/2021,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,all,Public,JSS,JSS1,JSS1,350.0,5.5,6.5,5.0,31.95,0.0,63.6364,53.8462,70.0
2020/2021,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1135.25,9.5,24.0,17.75,30.95,0.0,119.5,47.3021,63.9577
2020/2021,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,all,Public,SSS,SSS1,SSS1,220.25,4.0,4.5,3.5,32.95,0.25,55.0625,48.9444,62.9286
2020/2021,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,15.975,0.0,3.0,9.0,9.0
2020/2021,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,15.475,0.0,7.4,37.0,37.0
2020/2021,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,16.475,0.0,1.6,8.0,8.0
2020/2021,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,disabled,Public,JSS,JSS1,JSS1,9.0,2.75,0.25,0.25,15.975,0.0,3.2727,36.0,36.0
2020/2021,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.5,4.75,0.75,0.5,15.475,0.0,7.2632,46.0,69.0
2020/2021,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.0,0.25,0.25,16.475,0.0,2.0,16.0,16.0
2020/2021,North West,Kano,Dala,Dala,"Unity College, Dala",Female,all,Private,JSS,JSS1,JSS1,97.25,1.5,2.0,1.5,31.95,0.0,64.8333,48.625,64.8333
2020/2021,North West,Kano,Dala,Dala,"Unity College, Dala",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,310.5,2.5,6.5,5.0,30.95,0.0,124.2,47.7692,62.1
2020/2021,North West,Kano,Dala,Dala,"Unity College, Dala",Female,all,Private,SSS,SSS1,SSS1,111.25,2.5,2.5,2.0,32.95,0.25,44.5,44.5,55.625
2020/2021,North West,Kano,Dala,Dala,"Unity College, Dala",Female,all,Public,JSS,JSS1,JSS1,404.0,5.5,7.5,5.75,31.95,0.0,73.4545,53.8667,70.2609
2020/2021,North West,Kano,Dala,Dala,"Unity College, Dala",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1188.25,9.5,25.0,18.5,30.95,0.0,125.0789,47.53,64.2297
2020/2021,North West,Kano,Dala,Dala,"Unity College, Dala",Female,all,Public,SSS,SSS1,SSS1,231.5,4.0,4.75,3.5,32.95,0.25,57.875,48.7368,66.1429
2020/2021,North West,Kano,Dala,Dala,"Unity College, Dala",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,15.975,0.0,2.6667,8.0,8.0
2020/2021,North West,Kano,Dala,Dala,"Unity College, Dala",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,15.475,0.0,7.2,36.0,36.0
2020/2021,North West,Kano,Dala,Dala,"Unity College, Dala",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.25,0.25,0.25,16.475,0.0,1.4,7.0,7.0
2020/2021,North West,Kano,Dala,Dala,"Unity College, Dala",Female,disabled,Public,JSS,JSS1,JSS1,10.5,2.75,0.25,0.25,15.975,0.0,3.8182,42.0,42.0
2020/2021,North West,Kano,Dala,Dala,"Unity College, Dala",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.0,4.75,0.75,0.5,15.475,0.0,7.5789,48.0,72.0
2020/2021,North West,Kano,Dala,Dala,"Unity College, Dala",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.25,16.475,0.0,2.125,17.0,17.0
2020/2021,North West,Kano,Dala,Dala,"Unity College, Dala",Male,all,Private,JSS,JSS1,JSS1,98.5,1.5,2.0,1.5,31.95,0.0,65.6667,49.25,65.6667
2020/2021,North West,Kano,Dala,Dala,"Unity College, Dala",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,317.25,2.5,6.75,5.0,30.95,0.0,126.9,47.0,63.45
2020/2021,North West,Kano,Dala,Dala,"Unity College, Dala",Male,all,Private,SSS,SSS1,SSS1,117.75,2.5,2.5,2.0,32.95,0.25,47.1,47.1,58.875
2020/2021,North West,Kano,Dala,Dala,"Unity College, Dala",Male,all,Public,JSS,JSS1,JSS1,350.0,5.5,6.5,5.0,31.95,0.0,63.6364,53.8462,70.0
2020/2021,North West,Kano,Dala,Dala,"Unity College, Dala",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1135.25,9.5,24.0,17.75,30.95,0.0,119.5,47.3021,63.9577
2020/2021,North West,Kano,Dala,Dala,"Unity College, Dala",Male,all,Public,SSS,SSS1,SSS1,220.25,4.0,4.5,3.5,32.95,0.25,55.0625,48.9444,62.9286
2020/2021,North West,Kano,Dala,Dala,"Unity College, Dala",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,15.975,0.0,3.0,9.0,9.0
2020/2021,North West,Kano,Dala,Dala,"Unity College, Dala",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,15.475,0.0,7.4,37.0,37.0
2020/2021,North West,Kano,Dala,Dala,"Unity College, Dala",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,16.475,0.0,1.6,8.0,8.0
2020/2021,North West,Kano,Dala,Dala,"Unity College, Dala",Male,disabled,Public,JSS,JSS1,JSS1,9.0,2.75,0.25,0.25,15.975,0.0,3.2727,36.0,36.0
2020/2021,North West,Kano,Dala,Dala,"Unity College, Dala",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.5,4.75,0.75,0.5,15.475,0.0,7.2632,46.0,69.0
2020/2021,North West,Kano,Dala,Dala,"Unity College, Dala",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.0,0.25,0.25,16.475,0.0,2.0,16.0,16.0
2020/2021,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,all,Private,JSS,JSS1,JSS1,67.5,1.0,1.5,1.25,31.95,0.0,67.5,45.0,54.0
2020/2021,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.0,1.5,4.0,3.0,30.95,0.0,124.0,46.5,62.0
2020/2021,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,all,Private,SSS,SSS1,SSS1,60.25,1.0,1.5,1.25,32.95,0.25,60.25,40.1667,48.2
2020/2021,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,all,Public,JSS,JSS1,JSS1,210.5,3.0,4.0,3.0,31.95,0.0,70.1667,52.625,70.1667
2020/2021,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,604.5,5.0,12.75,9.5,30.95,0.0,120.9,47.4118,63.6316
2020/2021,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,all,Public,SSS,SSS1,SSS1,119.5,2.5,2.5,2.0,32.95,0.25,47.8,47.8,59.75
2020/2021,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,15.975,0.0,4.0,8.0,8.0
2020/2021,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,15.475,0.0,8.3333,25.0,25.0
2020/2021,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,16.475,0.0,2.0,4.0,4.0
2020/2021,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,15.975,0.0,3.1667,19.0,19.0
