session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,19.35,0.0,2.5,5.0,5.0
2020/2021,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,18.85,0.0,6.0,30.0,30.0
2020/2021,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,19.85,0.0,2.6667,8.0,8.0
2020/2021,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.25,0.25,0.25,19.35,0.0,3.1111,28.0,28.0
2020/2021,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.5,3.5,1.0,0.5,18.85,0.0,8.7143,30.5,61.0
2020/2021,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.25,0.25,0.25,19.85,0.0,2.8,14.0,14.0
2020/2021,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,Private,JSS,JSS1,JSS1,58.5,1.0,1.75,1.0,38.7,0.0,58.5,33.4286,58.5
2020/2021,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,298.0,2.5,9.0,5.0,37.7,0.0,119.2,33.1111,59.6
2020/2021,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,Private,SSS,SSS1,SSS1,76.0,1.5,2.25,1.25,39.7,0.25,50.6667,33.7778,60.8
2020/2021,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,Public,JSS,JSS1,JSS1,283.5,4.0,7.5,4.25,38.7,0.0,70.875,37.8,66.7059
2020/2021,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,786.0,6.0,23.75,13.0,37.7,0.0,131.0,33.0947,60.4615
2020/2021,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,Public,SSS,SSS1,SSS1,155.0,3.0,4.5,2.5,39.7,0.25,51.6667,34.4444,62.0
2020/2021,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,19.35,0.0,2.0,4.0,4.0
2020/2021,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,18.85,0.0,6.4,32.0,32.0
2020/2021,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.85,0.0,2.0,6.0,6.0
2020/2021,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.25,19.35,0.0,3.625,29.0,29.0
2020/2021,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,3.0,0.5,0.25,18.85,0.0,6.8333,41.0,82.0
2020/2021,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,19.85,0.0,2.1667,13.0,13.0
2020/2021,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,Private,JSS,JSS1,JSS1,53.75,1.0,1.75,1.0,38.7,0.0,53.75,30.7143,53.75
2020/2021,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,300.75,2.5,9.0,5.0,37.7,0.0,120.3,33.4167,60.15
2020/2021,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,Private,SSS,SSS1,SSS1,77.0,1.5,2.25,1.25,39.7,0.25,51.3333,34.2222,61.6
2020/2021,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,Public,JSS,JSS1,JSS1,263.25,4.0,7.0,4.0,38.7,0.0,65.8125,37.6071,65.8125
2020/2021,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,832.5,6.0,25.25,14.0,37.7,0.0,138.75,32.9703,59.4643
2020/2021,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,Public,SSS,SSS1,SSS1,168.25,3.0,5.0,2.75,39.7,0.25,56.0833,33.65,61.1818
2020/2021,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.5,0.25,0.25,19.35,0.0,1.5,3.0,3.0
2020/2021,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.25,0.25,0.25,18.85,0.0,6.6,33.0,33.0
2020/2021,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.85,0.0,2.0,6.0,6.0
2020/2021,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.25,19.35,0.0,3.5,28.0,28.0
2020/2021,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.75,3.0,0.75,0.5,18.85,0.0,7.25,29.0,43.5
2020/2021,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,19.85,0.0,2.3333,14.0,14.0
2020/2021,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,Private,JSS,JSS1,JSS1,58.5,1.0,1.75,1.0,38.7,0.0,58.5,33.4286,58.5
2020/2021,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,298.0,2.5,9.0,5.0,37.7,0.0,119.2,33.1111,59.6
2020/2021,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,Private,SSS,SSS1,SSS1,76.0,1.5,2.25,1.25,39.7,0.25,50.6667,33.7778,60.8
2020/2021,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,Public,JSS,JSS1,JSS1,283.5,4.0,7.5,4.25,38.7,0.0,70.875,37.8,66.7059
2020/2021,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,786.0,6.0,23.75,13.0,37.7,0.0,131.0,33.0947,60.4615
2020/2021,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,Public,SSS,SSS1,SSS1,155.0,3.0,4.5,2.5,39.7,0.25,51.6667,34.4444,62.0
2020/2021,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,19.35,0.0,2.0,4.0,4.0
2020/2021,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,18.85,0.0,6.4,32.0,32.0
2020/2021,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.85,0.0,2.0,6.0,6.0
2020/2021,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.25,19.35,0.0,3.625,29.0,29.0
2020/2021,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,3.0,0.5,0.25,18.85,0.0,6.8333,41.0,82.0
2020/2021,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,19.85,0.0,2.1667,13.0,13.0
2020/2021,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,Private,JSS,JSS1,JSS1,53.75,1.0,1.75,1.0,38.7,0.0,53.75,30.7143,53.75
2020/2021,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,300.75,2.5,9.0,5.0,37.7,0.0,120.3,33.4167,60.15
2020/2021,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,Private,SSS,SSS1,SSS1,77.0,1.5,2.25,1.25,39.7,0.25,51.3333,34.2222,61.6
2020/2021,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,Public,JSS,JSS1,JSS1,263.25,4.0,7.0,4.0,38.7,0.0,65.8125,37.6071,65.8125
2020/2021,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,832.5,6.0,25.25,14.0,37.7,0.0,138.75,32.9703,59.4643
2020/2021,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,Public,SSS,SSS1,SSS1,168.25,3.0,5.0,2.75,39.7,0.25,56.0833,33.65,61.1818
2020/2021,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.5,0.25,0.25,19.35,0.0,1.5,3.0,3.0
2020/2021,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.25,0.25,0.25,18.85,0.0,6.6,33.0,33.0
2020/2021,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.85,0.0,2.0,6.0,6.0
2020/2021,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.25,19.35,0.0,3.5,28.0,28.0
2020/2021,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.75,3.0,0.75,0.5,18.85,0.0,7.25,29.0,43.5
2020/2021,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,19.85,0.0,2.3333,14.0,14.0
2020/2021,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,Private,JSS,JSS1,JSS1,58.5,1.0,1.75,1.0,38.7,0.0,58.5,33.4286,58.5
2020/2021,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,298.0,2.5,9.0,5.0,37.7,0.0,119.2,33.1111,59.6
2020/2021,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,Private,SSS,SSS1,SSS1,76.0,1.5,2.25,1.25,39.7,0.25,50.6667,33.7778,60.8
2020/2021,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,Public,JSS,JSS1,JSS1,283.5,4.0,7.5,4.25,38.7,0.0,70.875,37.8,66.7059
2020/2021,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,786.0,6.0,23.75,13.0,37.7,0.0,131.0,33.0947,60.4615
2020/2021,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,Public,SSS,SSS1,SSS1,155.0,3.0,4.5,2.5,39.7,0.25,51.6667,34.4444,62.0
2020/2021,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,19.35,0.0,2.0,4.0,4.0
2020/2021,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,18.85,0.0,6.4,32.0,32.0
2020/2021,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.85,0.0,2.0,6.0,6.0
2020/2021,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.25,19.35,0.0,3.625,29.0,29.0
2020/2021,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,3.0,0.5,0.25,18.85,0.0,6.8333,41.0,82.0
2020/2021,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,19.85,0.0,2.1667,13.0,13.0
2020/2021,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,Private,JSS,JSS1,JSS1,53.75,1.0,1.75,1.0,38.7,0.0,53.75,30.7143,53.75
2020/2021,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,300.75,2.5,9.0,5.0,37.7,0.0,120.3,33.4167,60.15
2020/2021,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,Private,SSS,SSS1,SSS1,77.0,1.5,2.25,1.25,39.7,0.25,51.3333,34.2222,61.6
2020/2021,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,Public,JSS,JSS1,JSS1,263.25,4.0,7.0,4.0,38.7,0.0,65.8125,37.6071,65.8125
2020/2021,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,832.5,6.0,25.25,14.0,37.7,0.0,138.75,32.9703,59.4643
2020/2021,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,Public,SSS,SSS1,SSS1,168.25,3.0,5.0,2.75,39.7,0.25,56.0833,33.65,61.1818
2020/2021,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.5,0.25,0.25,19.35,0.0,1.5,3.0,3.0
2020/2021,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.25,0.25,0.25,18.85,0.0,6.6,33.0,33.0
2020/2021,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.85,0.0,2.0,6.0,6.0
2020/2021,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.25,19.35,0.0,3.5,28.0,28.0
2020/2021,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.75,3.0,0.75,0.5,18.85,0.0,7.25,29.0,43.5
2020/2021,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,19.85,0.0,2.3333,14.0,14.0
2020/2021,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,Private,JSS,JSS1,JSS1,58.5,1.0,1.75,1.0,38.7,0.0,58.5,33.4286,58.5
2020/2021,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,298.0,2.5,9.0,5.0,37.7,0.0,119.2,33.1111,59.6
2020/2021,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,Private,SSS,SSS1,SSS1,76.0,1.5,2.25,1.25,39.7,0.25,50.6667,33.7778,60.8
2020/2021,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,Public,JSS,JSS1,JSS1,283.5,4.0,7.5,4.25,38.7,0.0,70.875,37.8,66.7059
2020/2021,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,786.0,6.0,23.75,13.0,37.7,0.0,131.0,33.0947,60.4615
2020/2021,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,Public,SSS,SSS1,SSS1,155.0,3.0,4.5,2.5,39.7,0.25,51.6667,34.4444,62.0
2020/2021,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,19.35,0.0,2.0,4.0,4.0
2020/2021,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,18.85,0.0,6.4,32.0,32.0
2020/2021,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.85,0.0,2.0,6.0,6.0
2020/2021,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.25,19.35,0.0,3.625,29.0,29.0
2020/2021,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,3.0,0.5,0.25,18.85,0.0,6.8333,41.0,82.0
2020/2021,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,19.85,0.0,2.1667,13.0,13.0
2020/2021,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,Private,JSS,JSS1,JSS1,53.75,1.0,1.75,1.0,38.7,0.0,53.75,30.7143,53.75
2020/2021,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,300.75,2.5,9.0,5.0,37.7,0.0,120.3,33.4167,60.15
2020/2021,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,Private,SSS,SSS1,SSS1,77.0,1.5,2.25,1.25,39.7,0.25,51.3333,34.2222,61.6
2020/2021,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,Public,JSS,JSS1,JSS1,263.25,4.0,7.0,4.0,38.7,0.0,65.8125,37.6071,65.8125
2020/2021,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,832.5,6.0,25.25,14.0,37.7,0.0,138.75,32.9703,59.4643
2020/2021,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,Public,SSS,SSS1,SSS1,168.25,3.0,5.0,2.75,39.7,0.25,56.0833,33.65,61.1818
2020/2021,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.5,0.25,0.25,19.35,0.0,1.5,3.0,3.0
2020/2021,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.25,0.25,0.25,18.85,0.0,6.6,33.0,33.0
2020/2021,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.85,0.0,2.0,6.0,6.0
2020/2021,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.25,19.35,0.0,3.5,28.0,28.0
2020/2021,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.75,3.0,0.75,0.5,18.85,0.0,7.25,29.0,43.5
2020/2021,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,19.85,0.0,2.3333,14.0,14.0
2020/2021,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,all,Private,JSS,JSS1,JSS1,122.75,2.0,3.5,2.0,38.7,0.0,61.375,35.0714,61.375
2020/2021,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,322.5,2.5,9.75,5.5,37.7,0.0,129.0,33.0769,58.6364
2020/2021,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,all,Private,SSS,SSS1,SSS1,97.25,2.0,3.0,1.75,39.7,0.25,48.625,32.4167,55.5714
2020/2021,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,all,Public,JSS,JSS1,JSS1,360.0,4.5,9.5,5.25,38.7,0.0,80.0,37.8947,68.5714
2020/2021,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1196.5,9.5,36.5,20.25,37.7,0.0,125.9474,32.7808,59.0864
2020/2021,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,all,Public,SSS,SSS1,SSS1,231.0,4.0,6.75,3.75,39.7,0.25,57.75,34.2222,61.6
2020/2021,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,disabled,Private,JSS,JSS1,JSS1,2.5,1.0,0.25,0.25,19.35,0.0,2.5,10.0,10.0
2020/2021,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.25,0.25,0.25,18.85,0.0,7.6,38.0,38.0
2020/2021,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,19.85,0.0,2.0,8.0,8.0
2020/2021,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.25,19.35,0.0,2.7778,25.0,25.0
2020/2021,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38.0,4.75,1.25,0.75,18.85,0.0,8.0,30.4,50.6667
2020/2021,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,disabled,Public,SSS,SSS1,SSS1,3.25,2.0,0.25,0.25,19.85,0.0,1.625,13.0,13.0
2020/2021,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,all,Private,JSS,JSS1,JSS1,122.75,2.0,3.5,2.0,38.7,0.0,61.375,35.0714,61.375
2020/2021,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,352.75,2.5,10.5,6.0,37.7,0.0,141.1,33.5952,58.7917
2020/2021,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,all,Private,SSS,SSS1,SSS1,102.75,2.0,3.0,1.75,39.7,0.25,51.375,34.25,58.7143
2020/2021,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,all,Public,JSS,JSS1,JSS1,309.25,4.5,8.25,4.75,38.7,0.0,68.7222,37.4848,65.1053
2020/2021,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1202.0,9.5,36.5,20.25,37.7,0.0,126.5263,32.9315,59.358
2020/2021,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,all,Public,SSS,SSS1,SSS1,229.25,4.0,6.5,3.75,39.7,0.25,57.3125,35.2692,61.1333
2020/2021,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,disabled,Private,JSS,JSS1,JSS1,2.25,1.0,0.25,0.25,19.35,0.0,2.25,9.0,9.0
2020/2021,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.25,0.25,0.25,18.85,0.0,8.6,43.0,43.0
2020/2021,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,19.85,0.0,2.0,8.0,8.0
2020/2021,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,disabled,Public,JSS,JSS1,JSS1,5.5,2.25,0.25,0.25,19.35,0.0,2.4444,22.0,22.0
2020/2021,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38.0,4.75,1.25,0.75,18.85,0.0,8.0,30.4,50.6667
2020/2021,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,disabled,Public,SSS,SSS1,SSS1,3.0,2.0,0.25,0.25,19.85,0.0,1.5,12.0,12.0
2020/2021,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,all,Private,JSS,JSS1,JSS1,122.75,2.0,3.5,2.0,38.7,0.0,61.375,35.0714,61.375
2020/2021,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,322.5,2.5,9.75,5.5,37.7,0.0,129.0,33.0769,58.6364
2020/2021,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,all,Private,SSS,SSS1,SSS1,97.25,2.0,3.0,1.75,39.7,0.25,48.625,32.4167,55.5714
2020/2021,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,all,Public,JSS,JSS1,JSS1,360.0,4.5,9.5,5.25,38.7,0.0,80.0,37.8947,68.5714
2020/2021,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1196.5,9.5,36.5,20.25,37.7,0.0,125.9474,32.7808,59.0864
2020/2021,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,all,Public,SSS,SSS1,SSS1,231.0,4.0,6.75,3.75,39.7,0.25,57.75,34.2222,61.6
2020/2021,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,disabled,Private,JSS,JSS1,JSS1,2.5,1.0,0.25,0.25,19.35,0.0,2.5,10.0,10.0
2020/2021,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.25,0.25,0.25,18.85,0.0,7.6,38.0,38.0
2020/2021,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,19.85,0.0,2.0,8.0,8.0
2020/2021,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.25,19.35,0.0,2.7778,25.0,25.0
