session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.0,5.25,1.0,0.5,16.575,0.0,6.8571,36.0,72.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.25,0.25,0.25,17.575,0.0,1.6667,15.0,15.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,all,Private,JSS,JSS1,JSS1,111.75,1.5,2.75,1.75,34.15,0.0,74.5,40.6364,63.8571
2020/2021,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,300.0,2.5,8.25,5.25,33.15,0.0,120.0,36.3636,57.1429
2020/2021,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,all,Private,SSS,SSS1,SSS1,106.25,2.0,3.0,2.0,35.15,0.25,53.125,35.4167,53.125
2020/2021,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,all,Public,JSS,JSS1,JSS1,374.25,5.5,9.0,5.5,34.15,0.0,68.0455,41.5833,68.0455
2020/2021,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1213.0,10.5,33.75,20.5,33.15,0.0,115.5238,35.9407,59.1707
2020/2021,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,all,Public,SSS,SSS1,SSS1,235.75,4.5,6.25,4.0,35.15,0.25,52.3889,37.72,58.9375
2020/2021,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,17.075,0.0,4.0,12.0,12.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.25,0.25,0.25,16.575,0.0,7.6,38.0,38.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,17.575,0.0,2.0,8.0,8.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,disabled,Public,JSS,JSS1,JSS1,10.0,2.75,0.25,0.25,17.075,0.0,3.6364,40.0,40.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.75,5.25,1.0,0.5,16.575,0.0,7.0,36.75,73.5
2020/2021,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,disabled,Public,SSS,SSS1,SSS1,3.5,2.25,0.25,0.25,17.575,0.0,1.5556,14.0,14.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,all,Private,JSS,JSS1,JSS1,123.0,1.5,3.25,2.0,34.15,0.0,82.0,37.8462,61.5
2020/2021,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,337.75,2.5,9.5,6.0,33.15,0.0,135.1,35.5526,56.2917
2020/2021,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,all,Private,SSS,SSS1,SSS1,117.75,2.0,3.25,2.0,35.15,0.25,58.875,36.2308,58.875
2020/2021,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,all,Public,JSS,JSS1,JSS1,400.75,5.5,9.75,6.0,34.15,0.0,72.8636,41.1026,66.7917
2020/2021,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1187.75,10.5,33.25,20.25,33.15,0.0,113.119,35.7218,58.6543
2020/2021,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,all,Public,SSS,SSS1,SSS1,232.75,4.5,6.25,4.0,35.15,0.25,51.7222,37.24,58.1875
2020/2021,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.25,17.075,0.0,4.3333,13.0,13.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.25,0.25,0.25,16.575,0.0,8.4,42.0,42.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,17.575,0.0,2.0,8.0,8.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,disabled,Public,JSS,JSS1,JSS1,10.5,2.75,0.25,0.25,17.075,0.0,3.8182,42.0,42.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.0,5.25,1.0,0.5,16.575,0.0,6.8571,36.0,72.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.25,0.25,0.25,17.575,0.0,1.6667,15.0,15.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,all,Private,JSS,JSS1,JSS1,111.75,1.5,2.75,1.75,34.15,0.0,74.5,40.6364,63.8571
2020/2021,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,300.0,2.5,8.25,5.25,33.15,0.0,120.0,36.3636,57.1429
2020/2021,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,all,Private,SSS,SSS1,SSS1,106.25,2.0,3.0,2.0,35.15,0.25,53.125,35.4167,53.125
2020/2021,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,all,Public,JSS,JSS1,JSS1,374.25,5.5,9.0,5.5,34.15,0.0,68.0455,41.5833,68.0455
2020/2021,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1213.0,10.5,33.75,20.5,33.15,0.0,115.5238,35.9407,59.1707
2020/2021,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,all,Public,SSS,SSS1,SSS1,235.75,4.5,6.25,4.0,35.15,0.25,52.3889,37.72,58.9375
2020/2021,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,17.075,0.0,4.0,12.0,12.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.25,0.25,0.25,16.575,0.0,7.6,38.0,38.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,17.575,0.0,2.0,8.0,8.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,disabled,Public,JSS,JSS1,JSS1,10.0,2.75,0.25,0.25,17.075,0.0,3.6364,40.0,40.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.75,5.25,1.0,0.5,16.575,0.0,7.0,36.75,73.5
2020/2021,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,disabled,Public,SSS,SSS1,SSS1,3.5,2.25,0.25,0.25,17.575,0.0,1.5556,14.0,14.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,all,Private,JSS,JSS1,JSS1,123.0,1.5,3.25,2.0,34.15,0.0,82.0,37.8462,61.5
2020/2021,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,337.75,2.5,9.5,6.0,33.15,0.0,135.1,35.5526,56.2917
2020/2021,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,all,Private,SSS,SSS1,SSS1,117.75,2.0,3.25,2.0,35.15,0.25,58.875,36.2308,58.875
2020/2021,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,all,Public,JSS,JSS1,JSS1,400.75,5.5,9.75,6.0,34.15,0.0,72.8636,41.1026,66.7917
2020/2021,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1187.75,10.5,33.25,20.25,33.15,0.0,113.119,35.7218,58.6543
2020/2021,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,all,Public,SSS,SSS1,SSS1,232.75,4.5,6.25,4.0,35.15,0.25,51.7222,37.24,58.1875
2020/2021,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.25,17.075,0.0,4.3333,13.0,13.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.25,0.25,0.25,16.575,0.0,8.4,42.0,42.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,17.575,0.0,2.0,8.0,8.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,disabled,Public,JSS,JSS1,JSS1,10.5,2.75,0.25,0.25,17.075,0.0,3.8182,42.0,42.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.0,5.25,1.0,0.5,16.575,0.0,6.8571,36.0,72.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.25,0.25,0.25,17.575,0.0,1.6667,15.0,15.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,all,Private,JSS,JSS1,JSS1,111.75,1.5,2.75,1.75,34.15,0.0,74.5,40.6364,63.8571
2020/2021,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,300.0,2.5,8.25,5.25,33.15,0.0,120.0,36.3636,57.1429
2020/2021,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,all,Private,SSS,SSS1,SSS1,106.25,2.0,3.0,2.0,35.15,0.25,53.125,35.4167,53.125
2020/2021,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,all,Public,JSS,JSS1,JSS1,374.25,5.5,9.0,5.5,34.15,0.0,68.0455,41.5833,68.0455
2020/2021,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1213.0,10.5,33.75,20.5,33.15,0.0,115.5238,35.9407,59.1707
2020/2021,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,all,Public,SSS,SSS1,SSS1,235.75,4.5,6.25,4.0,35.15,0.25,52.3889,37.72,58.9375
2020/2021,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,17.075,0.0,4.0,12.0,12.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.25,0.25,0.25,16.575,0.0,7.6,38.0,38.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,17.575,0.0,2.0,8.0,8.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,disabled,Public,JSS,JSS1,JSS1,10.0,2.75,0.25,0.25,17.075,0.0,3.6364,40.0,40.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.75,5.25,1.0,0.5,16.575,0.0,7.0,36.75,73.5
2020/2021,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,disabled,Public,SSS,SSS1,SSS1,3.5,2.25,0.25,0.25,17.575,0.0,1.5556,14.0,14.0
2020/2021,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,all,Private,JSS,JSS1,JSS1,78.5,1.0,2.0,1.25,34.15,0.0,78.5,39.25,62.8
2020/2021,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,294.0,2.5,8.25,5.25,33.15,0.0,117.6,35.6364,56.0
2020/2021,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,all,Private,SSS,SSS1,SSS1,91.25,1.5,2.5,1.5,35.15,0.25,60.8333,36.5,60.8333
2020/2021,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,all,Public,JSS,JSS1,JSS1,344.0,4.5,8.25,5.25,34.15,0.0,76.4444,41.697,65.5238
2020/2021,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,852.25,7.5,23.75,14.5,33.15,0.0,113.6333,35.8842,58.7759
2020/2021,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,all,Public,SSS,SSS1,SSS1,166.75,3.0,4.5,2.75,35.15,0.25,55.5833,37.0556,60.6364
2020/2021,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,17.075,0.0,4.0,8.0,8.0
2020/2021,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.25,0.25,0.25,16.575,0.0,5.6,28.0,28.0
2020/2021,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,17.575,0.0,2.6667,8.0,8.0
2020/2021,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.25,0.25,0.25,17.075,0.0,4.0,36.0,36.0
2020/2021,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,3.75,0.75,0.5,16.575,0.0,7.2667,36.3333,54.5
2020/2021,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,17.575,0.0,1.5,9.0,9.0
2020/2021,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,all,Private,JSS,JSS1,JSS1,79.5,1.0,2.0,1.25,34.15,0.0,79.5,39.75,63.6
2020/2021,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,303.75,2.5,8.5,5.25,33.15,0.0,121.5,35.7353,57.8571
2020/2021,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,all,Private,SSS,SSS1,SSS1,89.75,1.5,2.5,1.5,35.15,0.25,59.8333,35.9,59.8333
2020/2021,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,all,Public,JSS,JSS1,JSS1,284.0,4.5,7.0,4.25,34.15,0.0,63.1111,40.5714,66.8235
2020/2021,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,910.75,7.5,25.25,15.5,33.15,0.0,121.4333,36.0693,58.7581
2020/2021,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,all,Public,SSS,SSS1,SSS1,191.25,3.0,5.0,3.25,35.15,0.25,63.75,38.25,58.8462
2020/2021,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,17.075,0.0,3.5,7.0,7.0
2020/2021,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.25,0.25,0.25,16.575,0.0,5.6,28.0,28.0
2020/2021,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,17.575,0.0,2.0,6.0,6.0
2020/2021,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,17.075,0.0,3.4444,31.0,31.0
2020/2021,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,3.75,0.75,0.5,16.575,0.0,7.8667,39.3333,59.0
2020/2021,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,17.575,0.0,2.0,12.0,12.0
2020/2021,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,all,Private,JSS,JSS1,JSS1,78.5,1.0,2.0,1.25,34.15,0.0,78.5,39.25,62.8
2020/2021,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,294.0,2.5,8.25,5.25,33.15,0.0,117.6,35.6364,56.0
2020/2021,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,all,Private,SSS,SSS1,SSS1,91.25,1.5,2.5,1.5,35.15,0.25,60.8333,36.5,60.8333
2020/2021,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,all,Public,JSS,JSS1,JSS1,344.0,4.5,8.25,5.25,34.15,0.0,76.4444,41.697,65.5238
2020/2021,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,852.25,7.5,23.75,14.5,33.15,0.0,113.6333,35.8842,58.7759
2020/2021,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,all,Public,SSS,SSS1,SSS1,166.75,3.0,4.5,2.75,35.15,0.25,55.5833,37.0556,60.6364
2020/2021,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,17.075,0.0,4.0,8.0,8.0
2020/2021,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.25,0.25,0.25,16.575,0.0,5.6,28.0,28.0
2020/2021,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,17.575,0.0,2.6667,8.0,8.0
2020/2021,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.25,0.25,0.25,17.075,0.0,4.0,36.0,36.0
2020/2021,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,3.75,0.75,0.5,16.575,0.0,7.2667,36.3333,54.5
2020/2021,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,17.575,0.0,1.5,9.0,9.0
2020/2021,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,all,Private,JSS,JSS1,JSS1,79.5,1.0,2.0,1.25,34.15,0.0,79.5,39.75,63.6
2020/2021,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,303.75,2.5,8.5,5.25,33.15,0.0,121.5,35.7353,57.8571
2020/2021,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,all,Private,SSS,SSS1,SSS1,89.75,1.5,2.5,1.5,35.15,0.25,59.8333,35.9,59.8333
2020/2021,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,all,Public,JSS,JSS1,JSS1,284.0,4.5,7.0,4.25,34.15,0.0,63.1111,40.5714,66.8235
2020/2021,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,910.75,7.5,25.25,15.5,33.15,0.0,121.4333,36.0693,58.7581
2020/2021,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,all,Public,SSS,SSS1,SSS1,191.25,3.0,5.0,3.25,35.15,0.25,63.75,38.25,58.8462
2020/2021,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,17.075,0.0,3.5,7.0,7.0
2020/2021,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.25,0.25,0.25,16.575,0.0,5.6,28.0,28.0
2020/2021,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,17.575,0.0,2.0,6.0,6.0
2020/2021,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,17.075,0.0,3.4444,31.0,31.0
2020/2021,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,3.75,0.75,0.5,16.575,0.0,7.8667,39.3333,59.0
2020/2021,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,17.575,0.0,2.0,12.0,12.0
2020/2021,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,all,Private,JSS,JSS1,JSS1,78.5,1.0,2.0,1.25,34.15,0.0,78.5,39.25,62.8
2020/2021,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,294.0,2.5,8.25,5.25,33.15,0.0,117.6,35.6364,56.0
2020/2021,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,all,Private,SSS,SSS1,SSS1,91.25,1.5,2.5,1.5,35.15,0.25,60.8333,36.5,60.8333
2020/2021,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,all,Public,JSS,JSS1,JSS1,344.0,4.5,8.25,5.25,34.15,0.0,76.4444,41.697,65.5238
2020/2021,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,852.25,7.5,23.75,14.5,33.15,0.0,113.6333,35.8842,58.7759
2020/2021,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,all,Public,SSS,SSS1,SSS1,166.75,3.0,4.5,2.75,35.15,0.25,55.5833,37.0556,60.6364
2020/2021,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,17.075,0.0,4.0,8.0,8.0
