session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,all,Public,SSS,SSS1,SSS1,81.0,1.5,2.25,0.75,36.1,0.25,54.0,36.0,108.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.0,17.55,0.0,3.0,3.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2.5,0.5,0.25,0.0,17.05,0.0,5.0,10.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.0,18.05,0.0,2.0,2.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,disabled,Public,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,17.55,0.0,4.0,12.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,11.5,1.75,0.25,0.0,17.05,0.0,6.5714,46.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,disabled,Public,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.05,0.0,2.0,6.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,all,Private,JSS,JSS1,JSS1,102.5,1.5,2.5,0.75,35.1,0.0,68.3333,41.0,136.6667
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,311.75,2.5,8.25,2.75,34.1,0.0,124.7,37.7879,113.3636
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,all,Private,SSS,SSS1,SSS1,80.25,1.5,2.25,0.75,36.1,0.25,53.5,35.6667,107.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,all,Public,JSS,JSS1,JSS1,261.75,3.5,6.25,2.0,35.1,0.0,74.7857,41.88,130.875
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,780.25,7.0,20.75,7.0,34.1,0.0,111.4643,37.6024,111.4643
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,all,Public,SSS,SSS1,SSS1,173.5,3.0,4.5,1.5,36.1,0.25,57.8333,38.5556,115.6667
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,17.55,0.0,3.3333,10.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.25,0.25,0.0,17.05,0.0,8.0,40.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.05,0.0,2.0,6.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.0,17.55,0.0,2.7143,19.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.5,0.75,0.25,17.05,0.0,7.2143,33.6667,101.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,18.05,0.0,2.1667,13.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,Private,JSS,JSS1,JSS1,90.25,1.5,2.25,0.75,35.1,0.0,60.1667,40.1111,120.3333
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,315.0,2.5,8.25,2.75,34.1,0.0,126.0,38.1818,114.5455
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,Private,SSS,SSS1,SSS1,86.75,1.5,2.25,0.75,36.1,0.25,57.8333,38.5556,115.6667
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,Public,JSS,JSS1,JSS1,231.25,3.5,5.5,1.75,35.1,0.0,66.0714,42.0455,132.1429
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,850.25,7.0,22.5,7.5,34.1,0.0,121.4643,37.7889,113.3667
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,Public,SSS,SSS1,SSS1,179.75,3.0,4.5,1.5,36.1,0.25,59.9167,39.9444,119.8333
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.0,17.55,0.0,2.3333,7.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.25,0.25,0.0,17.05,0.0,8.0,40.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.05,0.0,2.0,6.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,Public,JSS,JSS1,JSS1,4.25,1.75,0.25,0.0,17.55,0.0,2.4286,17.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.75,3.5,0.75,0.25,17.05,0.0,7.9286,37.0,111.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,18.05,0.0,2.3333,14.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,Private,JSS,JSS1,JSS1,102.5,1.5,2.5,0.75,35.1,0.0,68.3333,41.0,136.6667
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,311.75,2.5,8.25,2.75,34.1,0.0,124.7,37.7879,113.3636
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,Private,SSS,SSS1,SSS1,80.25,1.5,2.25,0.75,36.1,0.25,53.5,35.6667,107.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,Public,JSS,JSS1,JSS1,261.75,3.5,6.25,2.0,35.1,0.0,74.7857,41.88,130.875
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,780.25,7.0,20.75,7.0,34.1,0.0,111.4643,37.6024,111.4643
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,Public,SSS,SSS1,SSS1,173.5,3.0,4.5,1.5,36.1,0.25,57.8333,38.5556,115.6667
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,17.55,0.0,3.3333,10.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.25,0.25,0.0,17.05,0.0,8.0,40.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.05,0.0,2.0,6.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.0,17.55,0.0,2.7143,19.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.5,0.75,0.25,17.05,0.0,7.2143,33.6667,101.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,18.05,0.0,2.1667,13.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,Private,JSS,JSS1,JSS1,90.25,1.5,2.25,0.75,35.1,0.0,60.1667,40.1111,120.3333
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,315.0,2.5,8.25,2.75,34.1,0.0,126.0,38.1818,114.5455
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,Private,SSS,SSS1,SSS1,86.75,1.5,2.25,0.75,36.1,0.25,57.8333,38.5556,115.6667
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,Public,JSS,JSS1,JSS1,231.25,3.5,5.5,1.75,35.1,0.0,66.0714,42.0455,132.1429
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,850.25,7.0,22.5,7.5,34.1,0.0,121.4643,37.7889,113.3667
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,Public,SSS,SSS1,SSS1,179.75,3.0,4.5,1.5,36.1,0.25,59.9167,39.9444,119.8333
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.0,17.55,0.0,2.3333,7.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.25,0.25,0.0,17.05,0.0,8.0,40.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.05,0.0,2.0,6.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,Public,JSS,JSS1,JSS1,4.25,1.75,0.25,0.0,17.55,0.0,2.4286,17.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.75,3.5,0.75,0.25,17.05,0.0,7.9286,37.0,111.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,18.05,0.0,2.3333,14.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,Private,JSS,JSS1,JSS1,102.5,1.5,2.5,0.75,35.1,0.0,68.3333,41.0,136.6667
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,311.75,2.5,8.25,2.75,34.1,0.0,124.7,37.7879,113.3636
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,Private,SSS,SSS1,SSS1,80.25,1.5,2.25,0.75,36.1,0.25,53.5,35.6667,107.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,Public,JSS,JSS1,JSS1,261.75,3.5,6.25,2.0,35.1,0.0,74.7857,41.88,130.875
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,780.25,7.0,20.75,7.0,34.1,0.0,111.4643,37.6024,111.4643
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,Public,SSS,SSS1,SSS1,173.5,3.0,4.5,1.5,36.1,0.25,57.8333,38.5556,115.6667
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,17.55,0.0,3.3333,10.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.25,0.25,0.0,17.05,0.0,8.0,40.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.05,0.0,2.0,6.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.0,17.55,0.0,2.7143,19.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.5,0.75,0.25,17.05,0.0,7.2143,33.6667,101.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,18.05,0.0,2.1667,13.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,Private,JSS,JSS1,JSS1,90.25,1.5,2.25,0.75,35.1,0.0,60.1667,40.1111,120.3333
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,315.0,2.5,8.25,2.75,34.1,0.0,126.0,38.1818,114.5455
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,Private,SSS,SSS1,SSS1,86.75,1.5,2.25,0.75,36.1,0.25,57.8333,38.5556,115.6667
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,Public,JSS,JSS1,JSS1,231.25,3.5,5.5,1.75,35.1,0.0,66.0714,42.0455,132.1429
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,850.25,7.0,22.5,7.5,34.1,0.0,121.4643,37.7889,113.3667
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,Public,SSS,SSS1,SSS1,179.75,3.0,4.5,1.5,36.1,0.25,59.9167,39.9444,119.8333
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.0,17.55,0.0,2.3333,7.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.25,0.25,0.0,17.05,0.0,8.0,40.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.05,0.0,2.0,6.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,Public,JSS,JSS1,JSS1,4.25,1.75,0.25,0.0,17.55,0.0,2.4286,17.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.75,3.5,0.75,0.25,17.05,0.0,7.9286,37.0,111.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,18.05,0.0,2.3333,14.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,all,Private,JSS,JSS1,JSS1,102.5,1.5,2.5,0.75,35.1,0.0,68.3333,41.0,136.6667
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,311.75,2.5,8.25,2.75,34.1,0.0,124.7,37.7879,113.3636
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,all,Private,SSS,SSS1,SSS1,80.25,1.5,2.25,0.75,36.1,0.25,53.5,35.6667,107.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,all,Public,JSS,JSS1,JSS1,261.75,3.5,6.25,2.0,35.1,0.0,74.7857,41.88,130.875
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,780.25,7.0,20.75,7.0,34.1,0.0,111.4643,37.6024,111.4643
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,all,Public,SSS,SSS1,SSS1,173.5,3.0,4.5,1.5,36.1,0.25,57.8333,38.5556,115.6667
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,17.55,0.0,3.3333,10.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.25,0.25,0.0,17.05,0.0,8.0,40.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.05,0.0,2.0,6.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.0,17.55,0.0,2.7143,19.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.5,0.75,0.25,17.05,0.0,7.2143,33.6667,101.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,18.05,0.0,2.1667,13.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,all,Private,JSS,JSS1,JSS1,90.25,1.5,2.25,0.75,35.1,0.0,60.1667,40.1111,120.3333
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,315.0,2.5,8.25,2.75,34.1,0.0,126.0,38.1818,114.5455
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,all,Private,SSS,SSS1,SSS1,86.75,1.5,2.25,0.75,36.1,0.25,57.8333,38.5556,115.6667
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,all,Public,JSS,JSS1,JSS1,231.25,3.5,5.5,1.75,35.1,0.0,66.0714,42.0455,132.1429
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,850.25,7.0,22.5,7.5,34.1,0.0,121.4643,37.7889,113.3667
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,all,Public,SSS,SSS1,SSS1,179.75,3.0,4.5,1.5,36.1,0.25,59.9167,39.9444,119.8333
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.0,17.55,0.0,2.3333,7.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.25,0.25,0.0,17.05,0.0,8.0,40.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.05,0.0,2.0,6.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,disabled,Public,JSS,JSS1,JSS1,4.25,1.75,0.25,0.0,17.55,0.0,2.4286,17.0,0.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.75,3.5,0.75,0.25,17.05,0.0,7.9286,37.0,111.0
2020/2021,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,18.05,0.0,2.3333,14.0,0.0
2020/2021,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,all,Private,JSS,JSS1,JSS1,61.75,1.0,1.75,0.5,35.1,0.0,61.75,35.2857,123.5
2020/2021,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,217.75,2.0,5.75,1.75,34.1,0.0,108.875,37.8696,124.4286
2020/2021,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,all,Private,SSS,SSS1,SSS1,60.25,1.0,1.75,0.5,36.1,0.25,60.25,34.4286,120.5
2020/2021,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,all,Public,JSS,JSS1,JSS1,204.0,3.0,4.75,1.5,35.1,0.0,68.0,42.9474,136.0
2020/2021,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,632.75,5.5,16.75,5.75,34.1,0.0,115.0455,37.7761,110.0435
2020/2021,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,all,Public,SSS,SSS1,SSS1,141.25,2.5,3.75,1.25,36.1,0.25,56.5,37.6667,113.0
2020/2021,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,17.55,0.0,3.0,6.0,0.0
2020/2021,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.0,17.05,0.0,6.5,26.0,0.0
2020/2021,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,18.05,0.0,2.0,4.0,0.0
2020/2021,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.0,17.55,0.0,3.5,21.0,0.0
2020/2021,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.5,2.75,0.5,0.25,17.05,0.0,7.8182,43.0,86.0
2020/2021,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,18.05,0.0,2.2,11.0,0.0
2020/2021,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,all,Private,JSS,JSS1,JSS1,57.25,1.0,1.5,0.5,35.1,0.0,57.25,38.1667,114.5
2020/2021,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,200.0,2.0,5.5,1.75,34.1,0.0,100.0,36.3636,114.2857
2020/2021,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,all,Private,SSS,SSS1,SSS1,53.0,1.0,1.5,0.5,36.1,0.25,53.0,35.3333,106.0
2020/2021,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,all,Public,JSS,JSS1,JSS1,201.5,3.0,4.75,1.5,35.1,0.0,67.1667,42.4211,134.3333
2020/2021,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,681.0,5.5,18.0,6.0,34.1,0.0,123.8182,37.8333,113.5
2020/2021,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,all,Public,SSS,SSS1,SSS1,143.75,2.5,3.75,1.25,36.1,0.25,57.5,38.3333,115.0
2020/2021,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,17.55,0.0,2.5,5.0,0.0
2020/2021,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.0,17.05,0.0,6.0,24.0,0.0
2020/2021,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,18.05,0.0,2.0,4.0,0.0
2020/2021,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.0,17.55,0.0,3.5,21.0,0.0
2020/2021,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.25,2.75,0.5,0.25,17.05,0.0,8.4545,46.5,93.0
