session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,disabled,Public,JSS,JSS1,JSS1,4.0,2.0,0.25,0.0,19.6,0.0,2.0,16.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.25,4.0,1.0,0.25,19.1,0.0,8.5625,34.25,137.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.0,20.1,0.0,2.0,12.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,all,Private,JSS,JSS1,JSS1,100.0,1.5,3.0,1.0,39.2,0.0,66.6667,33.3333,100.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,155.25,1.5,5.0,1.75,38.2,0.0,103.5,31.05,88.7143
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,all,Private,SSS,SSS1,SSS1,79.75,1.5,2.5,0.75,40.2,0.25,53.1667,31.9,106.3333
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,all,Public,JSS,JSS1,JSS1,265.0,4.0,7.5,2.5,39.2,0.0,66.25,35.3333,106.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1022.0,8.0,32.25,11.25,38.2,0.0,127.75,31.6899,90.8444
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,all,Public,SSS,SSS1,SSS1,170.75,3.0,5.25,1.75,40.2,0.25,56.9167,32.5238,97.5714
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,19.6,0.0,2.6667,8.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,0.75,0.25,0.0,19.1,0.0,5.3333,16.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.1,0.0,2.0,6.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,disabled,Public,JSS,JSS1,JSS1,3.75,2.0,0.25,0.0,19.6,0.0,1.875,15.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.25,4.0,1.0,0.25,19.1,0.0,8.5625,34.25,137.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,20.1,0.0,2.1667,13.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,all,Private,JSS,JSS1,JSS1,88.0,1.5,2.5,0.75,39.2,0.0,58.6667,35.2,117.3333
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,153.5,1.5,5.0,1.75,38.2,0.0,102.3333,30.7,87.7143
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,all,Private,SSS,SSS1,SSS1,71.5,1.5,2.25,0.75,40.2,0.25,47.6667,31.7778,95.3333
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,all,Public,JSS,JSS1,JSS1,263.75,4.0,7.25,2.5,39.2,0.0,65.9375,36.3793,105.5
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1017.75,8.0,32.25,11.25,38.2,0.0,127.2188,31.5581,90.4667
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,all,Public,SSS,SSS1,SSS1,169.75,3.0,5.25,1.75,40.2,0.25,56.5833,32.3333,97.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.0,19.6,0.0,2.3333,7.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,0.75,0.25,0.0,19.1,0.0,5.3333,16.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.1,0.0,2.0,6.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,disabled,Public,JSS,JSS1,JSS1,4.0,2.0,0.25,0.0,19.6,0.0,2.0,16.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.25,4.0,1.0,0.25,19.1,0.0,8.5625,34.25,137.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.0,20.1,0.0,2.0,12.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,all,Private,JSS,JSS1,JSS1,100.0,1.5,3.0,1.0,39.2,0.0,66.6667,33.3333,100.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,155.25,1.5,5.0,1.75,38.2,0.0,103.5,31.05,88.7143
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,all,Private,SSS,SSS1,SSS1,79.75,1.5,2.5,0.75,40.2,0.25,53.1667,31.9,106.3333
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,all,Public,JSS,JSS1,JSS1,265.0,4.0,7.5,2.5,39.2,0.0,66.25,35.3333,106.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1022.0,8.0,32.25,11.25,38.2,0.0,127.75,31.6899,90.8444
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,all,Public,SSS,SSS1,SSS1,170.75,3.0,5.25,1.75,40.2,0.25,56.9167,32.5238,97.5714
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,19.6,0.0,2.6667,8.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,0.75,0.25,0.0,19.1,0.0,5.3333,16.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.1,0.0,2.0,6.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,disabled,Public,JSS,JSS1,JSS1,3.75,2.0,0.25,0.0,19.6,0.0,1.875,15.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.25,4.0,1.0,0.25,19.1,0.0,8.5625,34.25,137.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,20.1,0.0,2.1667,13.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,all,Private,JSS,JSS1,JSS1,88.0,1.5,2.5,0.75,39.2,0.0,58.6667,35.2,117.3333
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,153.5,1.5,5.0,1.75,38.2,0.0,102.3333,30.7,87.7143
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,all,Private,SSS,SSS1,SSS1,71.5,1.5,2.25,0.75,40.2,0.25,47.6667,31.7778,95.3333
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,all,Public,JSS,JSS1,JSS1,263.75,4.0,7.25,2.5,39.2,0.0,65.9375,36.3793,105.5
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1017.75,8.0,32.25,11.25,38.2,0.0,127.2188,31.5581,90.4667
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,all,Public,SSS,SSS1,SSS1,169.75,3.0,5.25,1.75,40.2,0.25,56.5833,32.3333,97.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.0,19.6,0.0,2.3333,7.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,0.75,0.25,0.0,19.1,0.0,5.3333,16.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.1,0.0,2.0,6.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,disabled,Public,JSS,JSS1,JSS1,4.0,2.0,0.25,0.0,19.6,0.0,2.0,16.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.25,4.0,1.0,0.25,19.1,0.0,8.5625,34.25,137.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.0,20.1,0.0,2.0,12.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,all,Private,JSS,JSS1,JSS1,100.0,1.5,3.0,1.0,39.2,0.0,66.6667,33.3333,100.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,155.25,1.5,5.0,1.75,38.2,0.0,103.5,31.05,88.7143
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,all,Private,SSS,SSS1,SSS1,79.75,1.5,2.5,0.75,40.2,0.25,53.1667,31.9,106.3333
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,all,Public,JSS,JSS1,JSS1,265.0,4.0,7.5,2.5,39.2,0.0,66.25,35.3333,106.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1022.0,8.0,32.25,11.25,38.2,0.0,127.75,31.6899,90.8444
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,all,Public,SSS,SSS1,SSS1,170.75,3.0,5.25,1.75,40.2,0.25,56.9167,32.5238,97.5714
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,19.6,0.0,2.6667,8.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,0.75,0.25,0.0,19.1,0.0,5.3333,16.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.1,0.0,2.0,6.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,disabled,Public,JSS,JSS1,JSS1,3.75,2.0,0.25,0.0,19.6,0.0,1.875,15.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.25,4.0,1.0,0.25,19.1,0.0,8.5625,34.25,137.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,20.1,0.0,2.1667,13.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,all,Private,JSS,JSS1,JSS1,88.0,1.5,2.5,0.75,39.2,0.0,58.6667,35.2,117.3333
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,153.5,1.5,5.0,1.75,38.2,0.0,102.3333,30.7,87.7143
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,all,Private,SSS,SSS1,SSS1,71.5,1.5,2.25,0.75,40.2,0.25,47.6667,31.7778,95.3333
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,all,Public,JSS,JSS1,JSS1,263.75,4.0,7.25,2.5,39.2,0.0,65.9375,36.3793,105.5
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1017.75,8.0,32.25,11.25,38.2,0.0,127.2188,31.5581,90.4667
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,all,Public,SSS,SSS1,SSS1,169.75,3.0,5.25,1.75,40.2,0.25,56.5833,32.3333,97.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.0,19.6,0.0,2.3333,7.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,0.75,0.25,0.0,19.1,0.0,5.3333,16.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.1,0.0,2.0,6.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,disabled,Public,JSS,JSS1,JSS1,4.0,2.0,0.25,0.0,19.6,0.0,2.0,16.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.25,4.0,1.0,0.25,19.1,0.0,8.5625,34.25,137.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.0,20.1,0.0,2.0,12.0,0.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,all,Private,JSS,JSS1,JSS1,72.0,1.0,2.25,0.75,39.2,0.0,72.0,32.0,96.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,183.25,1.5,6.0,2.0,38.2,0.0,122.1667,30.5417,91.625
2020/2021,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,all,Private,SSS,SSS1,SSS1,63.5,1.0,2.0,0.5,40.2,0.25,63.5,31.75,127.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,all,Public,JSS,JSS1,JSS1,246.5,3.5,6.75,2.25,39.2,0.0,70.4286,36.5185,109.5556
2020/2021,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,809.25,6.5,25.5,9.0,38.2,0.0,124.5,31.7353,89.9167
2020/2021,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,all,Public,SSS,SSS1,SSS1,145.5,2.5,4.5,1.5,40.2,0.25,58.2,32.3333,97.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,19.6,0.0,4.0,8.0,0.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.0,19.1,0.0,6.3333,19.0,0.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.0,20.1,0.0,3.0,6.0,0.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.75,0.25,0.0,19.6,0.0,3.5714,25.0,0.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,3.25,0.75,0.25,19.1,0.0,7.6923,33.3333,100.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.0,20.1,0.0,1.8,9.0,0.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,Private,JSS,JSS1,JSS1,73.75,1.0,2.25,0.75,39.2,0.0,73.75,32.7778,98.3333
2020/2021,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,193.5,1.5,6.25,2.0,38.2,0.0,129.0,30.96,96.75
2020/2021,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,Private,SSS,SSS1,SSS1,62.0,1.0,2.0,0.5,40.2,0.25,62.0,31.0,124.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,Public,JSS,JSS1,JSS1,208.0,3.5,5.75,2.0,39.2,0.0,59.4286,36.1739,104.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,774.75,6.5,24.5,8.5,38.2,0.0,119.1923,31.6224,91.1471
2020/2021,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,Public,SSS,SSS1,SSS1,139.25,2.5,4.25,1.5,40.2,0.25,55.7,32.7647,92.8333
2020/2021,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,19.6,0.0,3.5,7.0,0.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.0,19.1,0.0,6.6667,20.0,0.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,20.1,0.0,2.0,4.0,0.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.0,19.6,0.0,3.1429,22.0,0.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,3.25,0.75,0.25,19.1,0.0,7.3846,32.0,96.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,20.1,0.0,2.0,10.0,0.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,Private,JSS,JSS1,JSS1,72.0,1.0,2.25,0.75,39.2,0.0,72.0,32.0,96.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,183.25,1.5,6.0,2.0,38.2,0.0,122.1667,30.5417,91.625
2020/2021,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,Private,SSS,SSS1,SSS1,63.5,1.0,2.0,0.5,40.2,0.25,63.5,31.75,127.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,Public,JSS,JSS1,JSS1,246.5,3.5,6.75,2.25,39.2,0.0,70.4286,36.5185,109.5556
2020/2021,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,809.25,6.5,25.5,9.0,38.2,0.0,124.5,31.7353,89.9167
2020/2021,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,Public,SSS,SSS1,SSS1,145.5,2.5,4.5,1.5,40.2,0.25,58.2,32.3333,97.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,19.6,0.0,4.0,8.0,0.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.0,19.1,0.0,6.3333,19.0,0.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.0,20.1,0.0,3.0,6.0,0.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.75,0.25,0.0,19.6,0.0,3.5714,25.0,0.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,3.25,0.75,0.25,19.1,0.0,7.6923,33.3333,100.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.0,20.1,0.0,1.8,9.0,0.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,Private,JSS,JSS1,JSS1,73.75,1.0,2.25,0.75,39.2,0.0,73.75,32.7778,98.3333
2020/2021,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,193.5,1.5,6.25,2.0,38.2,0.0,129.0,30.96,96.75
2020/2021,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,Private,SSS,SSS1,SSS1,62.0,1.0,2.0,0.5,40.2,0.25,62.0,31.0,124.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,Public,JSS,JSS1,JSS1,208.0,3.5,5.75,2.0,39.2,0.0,59.4286,36.1739,104.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,774.75,6.5,24.5,8.5,38.2,0.0,119.1923,31.6224,91.1471
2020/2021,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,Public,SSS,SSS1,SSS1,139.25,2.5,4.25,1.5,40.2,0.25,55.7,32.7647,92.8333
2020/2021,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,19.6,0.0,3.5,7.0,0.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.0,19.1,0.0,6.6667,20.0,0.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,20.1,0.0,2.0,4.0,0.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.0,19.6,0.0,3.1429,22.0,0.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,3.25,0.75,0.25,19.1,0.0,7.3846,32.0,96.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,20.1,0.0,2.0,10.0,0.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,all,Private,JSS,JSS1,JSS1,72.0,1.0,2.25,0.75,39.2,0.0,72.0,32.0,96.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,183.25,1.5,6.0,2.0,38.2,0.0,122.1667,30.5417,91.625
2020/2021,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,all,Private,SSS,SSS1,SSS1,63.5,1.0,2.0,0.5,40.2,0.25,63.5,31.75,127.0
2020/2021,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,all,Public,JSS,JSS1,JSS1,246.5,3.5,6.75,2.25,39.2,0.0,70.4286,36.5185,109.5556
