session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,14.225,0.0,1.75,7.0,7.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,all,Private,JSS,JSS1,JSS1,55.75,1.0,1.25,1.0,27.45,0.0,55.75,44.6,55.75
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,88.25,0.5,2.0,1.5,26.45,0.0,176.5,44.125,58.8333
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,all,Private,SSS,SSS1,SSS1,49.25,1.0,1.25,1.0,28.45,0.25,49.25,39.4,49.25
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,all,Public,JSS,JSS1,JSS1,176.0,2.5,3.25,2.25,27.45,0.0,70.4,54.1538,78.2222
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,636.75,5.0,13.5,8.5,26.45,0.0,127.35,47.1667,74.9118
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,all,Public,SSS,SSS1,SSS1,105.75,2.0,2.25,1.5,28.45,0.25,52.875,47.0,70.5
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,13.725,0.0,2.0,4.0,4.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2.75,0.25,0.25,0.25,13.225,0.0,11.0,11.0,11.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.225,0.0,2.0,4.0,4.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,13.725,0.0,3.4,17.0,17.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,2.5,0.5,0.25,13.225,0.0,7.4,37.0,74.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,14.225,0.0,1.5,6.0,6.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,all,Private,JSS,JSS1,JSS1,48.75,1.0,1.0,0.75,27.45,0.0,48.75,48.75,65.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,98.75,0.5,2.25,1.5,26.45,0.0,197.5,43.8889,65.8333
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,all,Private,SSS,SSS1,SSS1,47.0,1.0,1.25,1.0,28.45,0.25,47.0,37.6,47.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,all,Public,JSS,JSS1,JSS1,157.75,2.5,3.0,2.0,27.45,0.0,63.1,52.5833,78.875
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,587.5,5.0,12.25,8.0,26.45,0.0,117.5,47.9592,73.4375
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,all,Public,SSS,SSS1,SSS1,109.75,2.0,2.25,1.5,28.45,0.25,54.875,48.7778,73.1667
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,13.725,0.0,2.0,4.0,4.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.25,0.25,0.25,0.25,13.225,0.0,13.0,13.0,13.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,14.225,0.0,1.0,2.0,2.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,13.725,0.0,3.2,16.0,16.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,2.5,0.25,0.25,13.225,0.0,6.8,68.0,68.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,14.225,0.0,1.75,7.0,7.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,all,Private,JSS,JSS1,JSS1,81.75,1.0,1.75,1.25,27.45,0.0,81.75,46.7143,65.4
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,195.75,1.5,4.25,2.75,26.45,0.0,130.5,46.0588,71.1818
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,all,Private,SSS,SSS1,SSS1,88.5,2.0,2.0,1.5,28.45,0.25,44.25,44.25,59.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,all,Public,JSS,JSS1,JSS1,241.25,3.5,4.5,3.0,27.45,0.0,68.9286,53.6111,80.4167
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,781.5,6.5,16.5,10.5,26.45,0.0,120.2308,47.3636,74.4286
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,all,Public,SSS,SSS1,SSS1,117.0,2.5,2.5,1.75,28.45,0.25,46.8,46.8,66.8571
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.725,0.0,3.0,6.0,6.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.25,13.225,0.0,8.6667,26.0,26.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,14.225,0.0,2.25,9.0,9.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.25,13.725,0.0,3.1429,22.0,22.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.0,3.25,0.5,0.25,13.225,0.0,6.7692,44.0,88.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.25,0.25,0.25,14.225,0.0,1.2,6.0,6.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,all,Private,JSS,JSS1,JSS1,72.75,1.0,1.5,1.0,27.45,0.0,72.75,48.5,72.75
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.5,1.5,4.0,2.75,26.45,0.0,124.3333,46.625,67.8182
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,all,Private,SSS,SSS1,SSS1,99.5,2.0,2.25,1.5,28.45,0.25,49.75,44.2222,66.3333
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,all,Public,JSS,JSS1,JSS1,217.25,3.5,4.0,2.75,27.45,0.0,62.0714,54.3125,79.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,809.0,6.5,17.0,10.75,26.45,0.0,124.4615,47.5882,75.2558
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,all,Public,SSS,SSS1,SSS1,133.75,2.5,2.75,1.75,28.45,0.25,53.5,48.6364,76.4286
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.725,0.0,3.0,6.0,6.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,13.225,0.0,8.3333,25.0,25.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,14.225,0.0,2.25,9.0,9.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.25,13.725,0.0,2.7143,19.0,19.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.75,3.25,0.5,0.25,13.225,0.0,7.0,45.5,91.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.25,0.25,0.25,14.225,0.0,1.4,7.0,7.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,all,Private,JSS,JSS1,JSS1,81.75,1.0,1.75,1.25,27.45,0.0,81.75,46.7143,65.4
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,195.75,1.5,4.25,2.75,26.45,0.0,130.5,46.0588,71.1818
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,all,Private,SSS,SSS1,SSS1,88.5,2.0,2.0,1.5,28.45,0.25,44.25,44.25,59.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,all,Public,JSS,JSS1,JSS1,241.25,3.5,4.5,3.0,27.45,0.0,68.9286,53.6111,80.4167
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,781.5,6.5,16.5,10.5,26.45,0.0,120.2308,47.3636,74.4286
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,all,Public,SSS,SSS1,SSS1,117.0,2.5,2.5,1.75,28.45,0.25,46.8,46.8,66.8571
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.725,0.0,3.0,6.0,6.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.25,13.225,0.0,8.6667,26.0,26.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,14.225,0.0,2.25,9.0,9.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.25,13.725,0.0,3.1429,22.0,22.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.0,3.25,0.5,0.25,13.225,0.0,6.7692,44.0,88.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.25,0.25,0.25,14.225,0.0,1.2,6.0,6.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,all,Private,JSS,JSS1,JSS1,72.75,1.0,1.5,1.0,27.45,0.0,72.75,48.5,72.75
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.5,1.5,4.0,2.75,26.45,0.0,124.3333,46.625,67.8182
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,all,Private,SSS,SSS1,SSS1,99.5,2.0,2.25,1.5,28.45,0.25,49.75,44.2222,66.3333
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,all,Public,JSS,JSS1,JSS1,217.25,3.5,4.0,2.75,27.45,0.0,62.0714,54.3125,79.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,809.0,6.5,17.0,10.75,26.45,0.0,124.4615,47.5882,75.2558
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,all,Public,SSS,SSS1,SSS1,133.75,2.5,2.75,1.75,28.45,0.25,53.5,48.6364,76.4286
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.725,0.0,3.0,6.0,6.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,13.225,0.0,8.3333,25.0,25.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,14.225,0.0,2.25,9.0,9.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.25,13.725,0.0,2.7143,19.0,19.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.75,3.25,0.5,0.25,13.225,0.0,7.0,45.5,91.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.25,0.25,0.25,14.225,0.0,1.4,7.0,7.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,all,Private,JSS,JSS1,JSS1,81.75,1.0,1.75,1.25,27.45,0.0,81.75,46.7143,65.4
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,195.75,1.5,4.25,2.75,26.45,0.0,130.5,46.0588,71.1818
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,all,Private,SSS,SSS1,SSS1,88.5,2.0,2.0,1.5,28.45,0.25,44.25,44.25,59.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,all,Public,JSS,JSS1,JSS1,241.25,3.5,4.5,3.0,27.45,0.0,68.9286,53.6111,80.4167
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,781.5,6.5,16.5,10.5,26.45,0.0,120.2308,47.3636,74.4286
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,all,Public,SSS,SSS1,SSS1,117.0,2.5,2.5,1.75,28.45,0.25,46.8,46.8,66.8571
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.725,0.0,3.0,6.0,6.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.25,13.225,0.0,8.6667,26.0,26.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,14.225,0.0,2.25,9.0,9.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.25,13.725,0.0,3.1429,22.0,22.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.0,3.25,0.5,0.25,13.225,0.0,6.7692,44.0,88.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.25,0.25,0.25,14.225,0.0,1.2,6.0,6.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,all,Private,JSS,JSS1,JSS1,72.75,1.0,1.5,1.0,27.45,0.0,72.75,48.5,72.75
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.5,1.5,4.0,2.75,26.45,0.0,124.3333,46.625,67.8182
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,all,Private,SSS,SSS1,SSS1,99.5,2.0,2.25,1.5,28.45,0.25,49.75,44.2222,66.3333
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,all,Public,JSS,JSS1,JSS1,217.25,3.5,4.0,2.75,27.45,0.0,62.0714,54.3125,79.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,809.0,6.5,17.0,10.75,26.45,0.0,124.4615,47.5882,75.2558
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,all,Public,SSS,SSS1,SSS1,133.75,2.5,2.75,1.75,28.45,0.25,53.5,48.6364,76.4286
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.725,0.0,3.0,6.0,6.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,13.225,0.0,8.3333,25.0,25.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,14.225,0.0,2.25,9.0,9.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.25,13.725,0.0,2.7143,19.0,19.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.75,3.25,0.5,0.25,13.225,0.0,7.0,45.5,91.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.25,0.25,0.25,14.225,0.0,1.4,7.0,7.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,all,Private,JSS,JSS1,JSS1,81.75,1.0,1.75,1.25,27.45,0.0,81.75,46.7143,65.4
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,195.75,1.5,4.25,2.75,26.45,0.0,130.5,46.0588,71.1818
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,all,Private,SSS,SSS1,SSS1,88.5,2.0,2.0,1.5,28.45,0.25,44.25,44.25,59.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,all,Public,JSS,JSS1,JSS1,241.25,3.5,4.5,3.0,27.45,0.0,68.9286,53.6111,80.4167
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,781.5,6.5,16.5,10.5,26.45,0.0,120.2308,47.3636,74.4286
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,all,Public,SSS,SSS1,SSS1,117.0,2.5,2.5,1.75,28.45,0.25,46.8,46.8,66.8571
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.725,0.0,3.0,6.0,6.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.25,13.225,0.0,8.6667,26.0,26.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,14.225,0.0,2.25,9.0,9.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.25,13.725,0.0,3.1429,22.0,22.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.0,3.25,0.5,0.25,13.225,0.0,6.7692,44.0,88.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.25,0.25,0.25,14.225,0.0,1.2,6.0,6.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,all,Private,JSS,JSS1,JSS1,72.75,1.0,1.5,1.0,27.45,0.0,72.75,48.5,72.75
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.5,1.5,4.0,2.75,26.45,0.0,124.3333,46.625,67.8182
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,all,Private,SSS,SSS1,SSS1,99.5,2.0,2.25,1.5,28.45,0.25,49.75,44.2222,66.3333
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,all,Public,JSS,JSS1,JSS1,217.25,3.5,4.0,2.75,27.45,0.0,62.0714,54.3125,79.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,809.0,6.5,17.0,10.75,26.45,0.0,124.4615,47.5882,75.2558
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,all,Public,SSS,SSS1,SSS1,133.75,2.5,2.75,1.75,28.45,0.25,53.5,48.6364,76.4286
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.725,0.0,3.0,6.0,6.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,13.225,0.0,8.3333,25.0,25.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,14.225,0.0,2.25,9.0,9.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.25,13.725,0.0,2.7143,19.0,19.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.75,3.25,0.5,0.25,13.225,0.0,7.0,45.5,91.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.25,0.25,0.25,14.225,0.0,1.4,7.0,7.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,all,Private,JSS,JSS1,JSS1,54.5,1.0,1.25,1.0,27.45,0.0,54.5,43.6,54.5
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,141.25,1.0,3.25,2.25,26.45,0.0,141.25,43.4615,62.7778
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,all,Private,SSS,SSS1,SSS1,42.25,1.0,1.0,0.75,28.45,0.25,42.25,42.25,56.3333
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,all,Public,JSS,JSS1,JSS1,164.0,2.5,3.25,2.25,27.45,0.0,65.6,50.4615,72.8889
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,573.25,4.5,12.0,7.75,26.45,0.0,127.3889,47.7708,73.9677
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,all,Public,SSS,SSS1,SSS1,102.0,2.0,2.25,1.5,28.45,0.25,51.0,45.3333,68.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.725,0.0,3.0,6.0,6.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,0.5,0.25,0.25,13.225,0.0,8.0,16.0,16.0
