session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.25,4.0,1.0,0.5,18.05,0.0,7.5625,30.25,60.5
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,19.05,0.0,2.0,14.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,Private,JSS,JSS1,JSS1,96.75,1.5,2.75,1.0,37.1,0.0,64.5,35.1818,96.75
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,343.0,3.0,10.5,4.5,36.1,0.0,114.3333,32.6667,76.2222
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,Private,SSS,SSS1,SSS1,90.75,1.5,2.75,1.0,38.1,0.25,60.5,33.0,90.75
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,Public,JSS,JSS1,JSS1,326.0,4.0,8.75,3.75,37.1,0.0,81.5,37.2571,86.9333
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,948.5,8.0,29.25,12.75,36.1,0.0,118.5625,32.4274,74.3922
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,Public,SSS,SSS1,SSS1,200.0,3.5,5.75,2.5,38.1,0.25,57.1429,34.7826,80.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,18.55,0.0,3.3333,10.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.75,1.5,0.25,0.0,18.05,0.0,7.8333,47.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.05,0.0,2.0,6.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,Public,JSS,JSS1,JSS1,8.5,2.0,0.25,0.0,18.55,0.0,4.25,34.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.0,4.0,1.0,0.5,18.05,0.0,7.25,29.0,58.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,19.05,0.0,2.1429,15.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,Private,JSS,JSS1,JSS1,89.5,1.5,2.5,1.0,37.1,0.0,59.6667,35.8,89.5
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,374.0,3.0,11.5,5.0,36.1,0.0,124.6667,32.5217,74.8
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,Private,SSS,SSS1,SSS1,98.25,1.5,3.0,1.25,38.1,0.25,65.5,32.75,78.6
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,Public,JSS,JSS1,JSS1,315.5,4.0,8.25,3.5,37.1,0.0,78.875,38.2424,90.1429
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,986.25,8.0,30.25,13.25,36.1,0.0,123.2812,32.6033,74.434
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,Public,SSS,SSS1,SSS1,186.75,3.5,5.5,2.25,38.1,0.25,53.3571,33.9545,83.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,18.55,0.0,3.0,9.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.5,1.5,0.5,0.25,18.05,0.0,8.3333,25.0,50.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.05,0.0,2.0,6.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,Public,JSS,JSS1,JSS1,8.75,2.0,0.25,0.0,18.55,0.0,4.375,35.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.25,4.0,1.0,0.5,18.05,0.0,7.5625,30.25,60.5
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,19.05,0.0,2.0,14.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,Private,JSS,JSS1,JSS1,96.75,1.5,2.75,1.0,37.1,0.0,64.5,35.1818,96.75
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,343.0,3.0,10.5,4.5,36.1,0.0,114.3333,32.6667,76.2222
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,Private,SSS,SSS1,SSS1,90.75,1.5,2.75,1.0,38.1,0.25,60.5,33.0,90.75
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,Public,JSS,JSS1,JSS1,326.0,4.0,8.75,3.75,37.1,0.0,81.5,37.2571,86.9333
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,948.5,8.0,29.25,12.75,36.1,0.0,118.5625,32.4274,74.3922
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,Public,SSS,SSS1,SSS1,200.0,3.5,5.75,2.5,38.1,0.25,57.1429,34.7826,80.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,18.55,0.0,3.3333,10.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.75,1.5,0.25,0.0,18.05,0.0,7.8333,47.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.05,0.0,2.0,6.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,Public,JSS,JSS1,JSS1,8.5,2.0,0.25,0.0,18.55,0.0,4.25,34.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.0,4.0,1.0,0.5,18.05,0.0,7.25,29.0,58.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,19.05,0.0,2.1429,15.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,Private,JSS,JSS1,JSS1,89.5,1.5,2.5,1.0,37.1,0.0,59.6667,35.8,89.5
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,374.0,3.0,11.5,5.0,36.1,0.0,124.6667,32.5217,74.8
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,Private,SSS,SSS1,SSS1,98.25,1.5,3.0,1.25,38.1,0.25,65.5,32.75,78.6
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,Public,JSS,JSS1,JSS1,315.5,4.0,8.25,3.5,37.1,0.0,78.875,38.2424,90.1429
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,986.25,8.0,30.25,13.25,36.1,0.0,123.2812,32.6033,74.434
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,Public,SSS,SSS1,SSS1,186.75,3.5,5.5,2.25,38.1,0.25,53.3571,33.9545,83.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,18.55,0.0,3.0,9.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.5,1.5,0.5,0.25,18.05,0.0,8.3333,25.0,50.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.05,0.0,2.0,6.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,Public,JSS,JSS1,JSS1,8.75,2.0,0.25,0.0,18.55,0.0,4.375,35.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.25,4.0,1.0,0.5,18.05,0.0,7.5625,30.25,60.5
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,19.05,0.0,2.0,14.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,Private,JSS,JSS1,JSS1,96.75,1.5,2.75,1.0,37.1,0.0,64.5,35.1818,96.75
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,343.0,3.0,10.5,4.5,36.1,0.0,114.3333,32.6667,76.2222
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,Private,SSS,SSS1,SSS1,90.75,1.5,2.75,1.0,38.1,0.25,60.5,33.0,90.75
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,Public,JSS,JSS1,JSS1,326.0,4.0,8.75,3.75,37.1,0.0,81.5,37.2571,86.9333
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,948.5,8.0,29.25,12.75,36.1,0.0,118.5625,32.4274,74.3922
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,Public,SSS,SSS1,SSS1,200.0,3.5,5.75,2.5,38.1,0.25,57.1429,34.7826,80.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,18.55,0.0,3.3333,10.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.75,1.5,0.25,0.0,18.05,0.0,7.8333,47.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.05,0.0,2.0,6.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,Public,JSS,JSS1,JSS1,8.5,2.0,0.25,0.0,18.55,0.0,4.25,34.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.0,4.0,1.0,0.5,18.05,0.0,7.25,29.0,58.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,19.05,0.0,2.1429,15.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,Private,JSS,JSS1,JSS1,89.5,1.5,2.5,1.0,37.1,0.0,59.6667,35.8,89.5
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,374.0,3.0,11.5,5.0,36.1,0.0,124.6667,32.5217,74.8
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,Private,SSS,SSS1,SSS1,98.25,1.5,3.0,1.25,38.1,0.25,65.5,32.75,78.6
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,Public,JSS,JSS1,JSS1,315.5,4.0,8.25,3.5,37.1,0.0,78.875,38.2424,90.1429
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,986.25,8.0,30.25,13.25,36.1,0.0,123.2812,32.6033,74.434
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,Public,SSS,SSS1,SSS1,186.75,3.5,5.5,2.25,38.1,0.25,53.3571,33.9545,83.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,18.55,0.0,3.0,9.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.5,1.5,0.5,0.25,18.05,0.0,8.3333,25.0,50.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.05,0.0,2.0,6.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,Public,JSS,JSS1,JSS1,8.75,2.0,0.25,0.0,18.55,0.0,4.375,35.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.25,4.0,1.0,0.5,18.05,0.0,7.5625,30.25,60.5
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,19.05,0.0,2.0,14.0,0.0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,Private,JSS,JSS1,JSS1,131.5,1.5,3.75,1.5,37.1,0.0,87.6667,35.0667,87.6667
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,371.75,3.0,11.25,4.75,36.1,0.0,123.9167,33.0444,78.2632
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,Private,SSS,SSS1,SSS1,99.75,2.0,3.0,1.25,38.1,0.25,49.875,33.25,79.8
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,Public,JSS,JSS1,JSS1,297.75,3.5,8.0,3.25,37.1,0.0,85.0714,37.2188,91.6154
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,964.75,7.5,29.5,12.75,36.1,0.0,128.6333,32.7034,75.6667
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,Public,SSS,SSS1,SSS1,182.5,3.5,5.25,2.25,38.1,0.25,52.1429,34.7619,81.1111
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,Private,JSS,JSS1,JSS1,3.75,0.75,0.25,0.0,18.55,0.0,5.0,15.0,0.0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.75,1.5,0.25,0.0,18.05,0.0,7.8333,47.0,0.0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.0,19.05,0.0,2.0,8.0,0.0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.75,0.25,0.0,18.55,0.0,3.5714,25.0,0.0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.75,3.75,0.75,0.25,18.05,0.0,7.4,37.0,111.0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.0,19.05,0.0,1.8571,13.0,0.0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,all,Private,JSS,JSS1,JSS1,126.5,1.5,3.5,1.5,37.1,0.0,84.3333,36.1429,84.3333
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,353.5,3.0,10.75,4.5,36.1,0.0,117.8333,32.8837,78.5556
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,all,Private,SSS,SSS1,SSS1,96.25,2.0,3.0,1.25,38.1,0.25,48.125,32.0833,77.0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,all,Public,JSS,JSS1,JSS1,271.25,3.5,7.25,3.0,37.1,0.0,77.5,37.4138,90.4167
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,961.0,7.5,29.25,12.75,36.1,0.0,128.1333,32.8547,75.3725
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,all,Public,SSS,SSS1,SSS1,197.25,3.5,5.75,2.5,38.1,0.25,56.3571,34.3043,78.9
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,Private,JSS,JSS1,JSS1,4.0,0.75,0.25,0.0,18.55,0.0,5.3333,16.0,0.0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.25,1.5,0.25,0.0,18.05,0.0,7.5,45.0,0.0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.0,19.05,0.0,2.0,8.0,0.0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.0,18.55,0.0,3.1429,22.0,0.0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.75,3.75,0.75,0.25,18.05,0.0,7.4,37.0,111.0
2020/2021,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,19.05,0.0,2.0,14.0,0.0
2020/2021,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,Private,JSS,JSS1,JSS1,131.5,1.5,3.75,1.5,37.1,0.0,87.6667,35.0667,87.6667
2020/2021,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,371.75,3.0,11.25,4.75,36.1,0.0,123.9167,33.0444,78.2632
2020/2021,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,Private,SSS,SSS1,SSS1,99.75,2.0,3.0,1.25,38.1,0.25,49.875,33.25,79.8
2020/2021,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,Public,JSS,JSS1,JSS1,297.75,3.5,8.0,3.25,37.1,0.0,85.0714,37.2188,91.6154
2020/2021,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,964.75,7.5,29.5,12.75,36.1,0.0,128.6333,32.7034,75.6667
2020/2021,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,Public,SSS,SSS1,SSS1,182.5,3.5,5.25,2.25,38.1,0.25,52.1429,34.7619,81.1111
2020/2021,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,Private,JSS,JSS1,JSS1,3.75,0.75,0.25,0.0,18.55,0.0,5.0,15.0,0.0
2020/2021,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.75,1.5,0.25,0.0,18.05,0.0,7.8333,47.0,0.0
2020/2021,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.0,19.05,0.0,2.0,8.0,0.0
2020/2021,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.75,0.25,0.0,18.55,0.0,3.5714,25.0,0.0
2020/2021,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.75,3.75,0.75,0.25,18.05,0.0,7.4,37.0,111.0
2020/2021,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.0,19.05,0.0,1.8571,13.0,0.0
2020/2021,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,Private,JSS,JSS1,JSS1,126.5,1.5,3.5,1.5,37.1,0.0,84.3333,36.1429,84.3333
2020/2021,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,353.5,3.0,10.75,4.5,36.1,0.0,117.8333,32.8837,78.5556
2020/2021,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,Private,SSS,SSS1,SSS1,96.25,2.0,3.0,1.25,38.1,0.25,48.125,32.0833,77.0
2020/2021,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,Public,JSS,JSS1,JSS1,271.25,3.5,7.25,3.0,37.1,0.0,77.5,37.4138,90.4167
2020/2021,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,961.0,7.5,29.25,12.75,36.1,0.0,128.1333,32.8547,75.3725
2020/2021,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,Public,SSS,SSS1,SSS1,197.25,3.5,5.75,2.5,38.1,0.25,56.3571,34.3043,78.9
2020/2021,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,Private,JSS,JSS1,JSS1,4.0,0.75,0.25,0.0,18.55,0.0,5.3333,16.0,0.0
2020/2021,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.25,1.5,0.25,0.0,18.05,0.0,7.5,45.0,0.0
2020/2021,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.0,19.05,0.0,2.0,8.0,0.0
2020/2021,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.0,18.55,0.0,3.1429,22.0,0.0
2020/2021,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.75,3.75,0.75,0.25,18.05,0.0,7.4,37.0,111.0
2020/2021,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,19.05,0.0,2.0,14.0,0.0
