session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,all,Private,SSS,SSS1,SSS1,111.25,2.5,2.25,1.5,39.65,0.25,44.5,49.4444,74.1667
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,all,Public,JSS,JSS1,JSS1,286.25,4.0,5.25,3.25,38.65,0.0,71.5625,54.5238,88.0769
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1031.0,7.5,21.25,13.25,37.65,0.0,137.4667,48.5176,77.8113
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,all,Public,SSS,SSS1,SSS1,151.25,3.0,3.0,2.0,39.65,0.25,50.4167,50.4167,75.625
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,19.325,0.0,2.6667,8.0,8.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.0,0.25,0.25,18.825,0.0,9.0,36.0,36.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,19.825,0.0,1.8,9.0,9.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,19.325,0.0,3.125,25.0,25.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.5,3.75,0.5,0.25,18.825,0.0,7.6,57.0,114.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,19.825,0.0,2.1667,13.0,13.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,all,Private,JSS,JSS1,JSS1,89.25,1.5,1.75,1.25,38.65,0.0,59.5,51.0,71.4
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225.25,2.0,4.75,3.0,37.65,0.0,112.625,47.4211,75.0833
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,all,Private,SSS,SSS1,SSS1,116.75,2.5,2.5,1.75,39.65,0.25,46.7,46.7,66.7143
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,all,Public,JSS,JSS1,JSS1,274.0,4.0,5.0,3.25,38.65,0.0,68.5,54.8,84.3077
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1013.75,7.5,20.75,13.0,37.65,0.0,135.1667,48.8554,77.9808
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,all,Public,SSS,SSS1,SSS1,158.75,3.0,3.25,2.0,39.65,0.25,52.9167,48.8462,79.375
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,19.325,0.0,2.3333,7.0,7.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,18.825,0.0,7.5,30.0,30.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,disabled,Private,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,19.825,0.0,2.0,10.0,10.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,disabled,Public,JSS,JSS1,JSS1,5.5,2.0,0.25,0.25,19.325,0.0,2.75,22.0,22.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.25,3.75,0.5,0.25,18.825,0.0,7.5333,56.5,113.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,19.825,0.0,2.3333,14.0,14.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,Private,JSS,JSS1,JSS1,96.25,1.5,2.0,1.25,38.65,0.0,64.1667,48.125,77.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,255.25,2.0,5.25,3.25,37.65,0.0,127.625,48.619,78.5385
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,Private,SSS,SSS1,SSS1,111.25,2.5,2.25,1.5,39.65,0.25,44.5,49.4444,74.1667
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,Public,JSS,JSS1,JSS1,286.25,4.0,5.25,3.25,38.65,0.0,71.5625,54.5238,88.0769
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1031.0,7.5,21.25,13.25,37.65,0.0,137.4667,48.5176,77.8113
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,Public,SSS,SSS1,SSS1,151.25,3.0,3.0,2.0,39.65,0.25,50.4167,50.4167,75.625
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,19.325,0.0,2.6667,8.0,8.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.0,0.25,0.25,18.825,0.0,9.0,36.0,36.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,19.825,0.0,1.8,9.0,9.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,19.325,0.0,3.125,25.0,25.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.5,3.75,0.5,0.25,18.825,0.0,7.6,57.0,114.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,19.825,0.0,2.1667,13.0,13.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,Private,JSS,JSS1,JSS1,89.25,1.5,1.75,1.25,38.65,0.0,59.5,51.0,71.4
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225.25,2.0,4.75,3.0,37.65,0.0,112.625,47.4211,75.0833
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,Private,SSS,SSS1,SSS1,116.75,2.5,2.5,1.75,39.65,0.25,46.7,46.7,66.7143
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,Public,JSS,JSS1,JSS1,274.0,4.0,5.0,3.25,38.65,0.0,68.5,54.8,84.3077
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1013.75,7.5,20.75,13.0,37.65,0.0,135.1667,48.8554,77.9808
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,Public,SSS,SSS1,SSS1,158.75,3.0,3.25,2.0,39.65,0.25,52.9167,48.8462,79.375
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,19.325,0.0,2.3333,7.0,7.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,18.825,0.0,7.5,30.0,30.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,Private,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,19.825,0.0,2.0,10.0,10.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,Public,JSS,JSS1,JSS1,5.5,2.0,0.25,0.25,19.325,0.0,2.75,22.0,22.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.25,3.75,0.5,0.25,18.825,0.0,7.5333,56.5,113.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,19.825,0.0,2.3333,14.0,14.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,Private,JSS,JSS1,JSS1,96.25,1.5,2.0,1.25,38.65,0.0,64.1667,48.125,77.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,255.25,2.0,5.25,3.25,37.65,0.0,127.625,48.619,78.5385
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,Private,SSS,SSS1,SSS1,111.25,2.5,2.25,1.5,39.65,0.25,44.5,49.4444,74.1667
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,Public,JSS,JSS1,JSS1,286.25,4.0,5.25,3.25,38.65,0.0,71.5625,54.5238,88.0769
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1031.0,7.5,21.25,13.25,37.65,0.0,137.4667,48.5176,77.8113
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,Public,SSS,SSS1,SSS1,151.25,3.0,3.0,2.0,39.65,0.25,50.4167,50.4167,75.625
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,19.325,0.0,2.6667,8.0,8.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.0,0.25,0.25,18.825,0.0,9.0,36.0,36.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,19.825,0.0,1.8,9.0,9.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,19.325,0.0,3.125,25.0,25.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.5,3.75,0.5,0.25,18.825,0.0,7.6,57.0,114.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,19.825,0.0,2.1667,13.0,13.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,Private,JSS,JSS1,JSS1,89.25,1.5,1.75,1.25,38.65,0.0,59.5,51.0,71.4
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225.25,2.0,4.75,3.0,37.65,0.0,112.625,47.4211,75.0833
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,Private,SSS,SSS1,SSS1,116.75,2.5,2.5,1.75,39.65,0.25,46.7,46.7,66.7143
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,Public,JSS,JSS1,JSS1,274.0,4.0,5.0,3.25,38.65,0.0,68.5,54.8,84.3077
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1013.75,7.5,20.75,13.0,37.65,0.0,135.1667,48.8554,77.9808
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,Public,SSS,SSS1,SSS1,158.75,3.0,3.25,2.0,39.65,0.25,52.9167,48.8462,79.375
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,19.325,0.0,2.3333,7.0,7.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,18.825,0.0,7.5,30.0,30.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,Private,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,19.825,0.0,2.0,10.0,10.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,Public,JSS,JSS1,JSS1,5.5,2.0,0.25,0.25,19.325,0.0,2.75,22.0,22.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.25,3.75,0.5,0.25,18.825,0.0,7.5333,56.5,113.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,19.825,0.0,2.3333,14.0,14.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,Private,JSS,JSS1,JSS1,79.0,1.0,1.5,1.0,38.65,0.0,79.0,52.6667,79.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,214.75,1.5,4.5,3.0,37.65,0.0,143.1667,47.7222,71.5833
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,Private,SSS,SSS1,SSS1,56.0,1.0,1.25,0.75,39.65,0.25,56.0,44.8,74.6667
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,Public,JSS,JSS1,JSS1,225.0,3.0,4.25,2.75,38.65,0.0,75.0,52.9412,81.8182
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,749.5,6.5,15.5,9.5,37.65,0.0,115.3077,48.3548,78.8947
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,Public,SSS,SSS1,SSS1,153.75,3.0,3.25,2.0,39.65,0.25,51.25,47.3077,76.875
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,19.325,0.0,4.0,8.0,8.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.25,18.825,0.0,8.6667,26.0,26.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,19.825,0.0,3.0,6.0,6.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.5,0.25,0.25,19.325,0.0,4.1667,25.0,25.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,3.25,0.5,0.25,18.825,0.0,6.4615,42.0,84.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.5,0.25,0.25,19.825,0.0,1.3333,8.0,8.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,Private,JSS,JSS1,JSS1,64.75,1.0,1.25,0.75,38.65,0.0,64.75,51.8,86.3333
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,205.75,1.5,4.25,2.75,37.65,0.0,137.1667,48.4118,74.8182
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,Private,SSS,SSS1,SSS1,59.0,1.0,1.25,0.75,39.65,0.25,59.0,47.2,78.6667
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,Public,JSS,JSS1,JSS1,215.75,3.0,4.0,2.5,38.65,0.0,71.9167,53.9375,86.3
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,806.5,6.5,16.75,10.5,37.65,0.0,124.0769,48.1493,76.8095
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,Public,SSS,SSS1,SSS1,153.25,3.0,3.25,2.0,39.65,0.25,51.0833,47.1538,76.625
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,19.325,0.0,3.5,7.0,7.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,18.825,0.0,8.3333,25.0,25.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,19.825,0.0,3.0,6.0,6.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.25,19.325,0.0,4.0,24.0,24.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.25,0.5,0.25,18.825,0.0,6.9231,45.0,90.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.5,0.25,0.25,19.825,0.0,1.3333,8.0,8.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,Private,JSS,JSS1,JSS1,79.0,1.0,1.5,1.0,38.65,0.0,79.0,52.6667,79.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,214.75,1.5,4.5,3.0,37.65,0.0,143.1667,47.7222,71.5833
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,Private,SSS,SSS1,SSS1,56.0,1.0,1.25,0.75,39.65,0.25,56.0,44.8,74.6667
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,Public,JSS,JSS1,JSS1,225.0,3.0,4.25,2.75,38.65,0.0,75.0,52.9412,81.8182
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,749.5,6.5,15.5,9.5,37.65,0.0,115.3077,48.3548,78.8947
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,Public,SSS,SSS1,SSS1,153.75,3.0,3.25,2.0,39.65,0.25,51.25,47.3077,76.875
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,19.325,0.0,4.0,8.0,8.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.25,18.825,0.0,8.6667,26.0,26.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,19.825,0.0,3.0,6.0,6.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.5,0.25,0.25,19.325,0.0,4.1667,25.0,25.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,3.25,0.5,0.25,18.825,0.0,6.4615,42.0,84.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.5,0.25,0.25,19.825,0.0,1.3333,8.0,8.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,Private,JSS,JSS1,JSS1,64.75,1.0,1.25,0.75,38.65,0.0,64.75,51.8,86.3333
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,205.75,1.5,4.25,2.75,37.65,0.0,137.1667,48.4118,74.8182
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,Private,SSS,SSS1,SSS1,59.0,1.0,1.25,0.75,39.65,0.25,59.0,47.2,78.6667
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,Public,JSS,JSS1,JSS1,215.75,3.0,4.0,2.5,38.65,0.0,71.9167,53.9375,86.3
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,806.5,6.5,16.75,10.5,37.65,0.0,124.0769,48.1493,76.8095
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,Public,SSS,SSS1,SSS1,153.25,3.0,3.25,2.0,39.65,0.25,51.0833,47.1538,76.625
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,19.325,0.0,3.5,7.0,7.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,18.825,0.0,8.3333,25.0,25.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,19.825,0.0,3.0,6.0,6.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.25,19.325,0.0,4.0,24.0,24.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.25,0.5,0.25,18.825,0.0,6.9231,45.0,90.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.5,0.25,0.25,19.825,0.0,1.3333,8.0,8.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,Private,JSS,JSS1,JSS1,79.0,1.0,1.5,1.0,38.65,0.0,79.0,52.6667,79.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,214.75,1.5,4.5,3.0,37.65,0.0,143.1667,47.7222,71.5833
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,Private,SSS,SSS1,SSS1,56.0,1.0,1.25,0.75,39.65,0.25,56.0,44.8,74.6667
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,Public,JSS,JSS1,JSS1,225.0,3.0,4.25,2.75,38.65,0.0,75.0,52.9412,81.8182
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,749.5,6.5,15.5,9.5,37.65,0.0,115.3077,48.3548,78.8947
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,Public,SSS,SSS1,SSS1,153.75,3.0,3.25,2.0,39.65,0.25,51.25,47.3077,76.875
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,19.325,0.0,4.0,8.0,8.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.25,18.825,0.0,8.6667,26.0,26.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,19.825,0.0,3.0,6.0,6.0
