session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.0,0.25,0.0,16.875,0.0,9.0,36.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,17.875,0.0,1.3333,4.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.0,17.375,0.0,2.7143,19.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,3.25,0.75,0.25,16.875,0.0,8.2308,35.6667,107.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,17.875,0.0,2.1667,13.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,all,Private,JSS,JSS1,JSS1,132.25,2.0,3.5,1.25,34.75,0.0,66.125,37.7857,105.8
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,238.5,2.0,7.0,2.75,33.75,0.0,119.25,34.0714,86.7273
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,all,Private,SSS,SSS1,SSS1,72.5,1.5,2.25,0.75,35.75,0.25,48.3333,32.2222,96.6667
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,all,Public,JSS,JSS1,JSS1,245.0,3.5,6.25,2.5,34.75,0.0,70.0,39.2,98.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,854.75,6.5,25.25,10.25,33.75,0.0,131.5,33.8515,83.3902
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,all,Public,SSS,SSS1,SSS1,166.25,3.0,4.75,1.75,35.75,0.25,55.4167,35.0,95.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,disabled,Private,JSS,JSS1,JSS1,3.75,1.0,0.25,0.0,17.375,0.0,3.75,15.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.0,0.25,0.0,16.875,0.0,8.75,35.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,17.875,0.0,1.3333,4.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.0,17.375,0.0,3.1429,22.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,3.25,0.75,0.25,16.875,0.0,8.3846,36.3333,109.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.0,17.875,0.0,2.5,15.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,all,Private,JSS,JSS1,JSS1,110.0,2.0,3.0,1.25,34.75,0.0,55.0,36.6667,88.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,247.5,2.0,7.25,2.75,33.75,0.0,123.75,34.1379,90.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,all,Private,SSS,SSS1,SSS1,77.5,1.5,2.25,0.75,35.75,0.25,51.6667,34.4444,103.3333
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,all,Public,JSS,JSS1,JSS1,214.25,3.5,5.5,2.25,34.75,0.0,61.2143,38.9545,95.2222
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,837.75,6.5,24.75,10.0,33.75,0.0,128.8846,33.8485,83.775
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,all,Public,SSS,SSS1,SSS1,158.75,3.0,4.5,1.75,35.75,0.25,52.9167,35.2778,90.7143
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.0,17.375,0.0,3.0,12.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.0,0.25,0.0,16.875,0.0,9.0,36.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,17.875,0.0,1.3333,4.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.0,17.375,0.0,2.7143,19.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,3.25,0.75,0.25,16.875,0.0,8.2308,35.6667,107.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,17.875,0.0,2.1667,13.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,all,Private,JSS,JSS1,JSS1,132.25,2.0,3.5,1.25,34.75,0.0,66.125,37.7857,105.8
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,238.5,2.0,7.0,2.75,33.75,0.0,119.25,34.0714,86.7273
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,all,Private,SSS,SSS1,SSS1,72.5,1.5,2.25,0.75,35.75,0.25,48.3333,32.2222,96.6667
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,all,Public,JSS,JSS1,JSS1,245.0,3.5,6.25,2.5,34.75,0.0,70.0,39.2,98.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,854.75,6.5,25.25,10.25,33.75,0.0,131.5,33.8515,83.3902
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,all,Public,SSS,SSS1,SSS1,166.25,3.0,4.75,1.75,35.75,0.25,55.4167,35.0,95.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,disabled,Private,JSS,JSS1,JSS1,3.75,1.0,0.25,0.0,17.375,0.0,3.75,15.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.0,0.25,0.0,16.875,0.0,8.75,35.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,17.875,0.0,1.3333,4.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.0,17.375,0.0,3.1429,22.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,3.25,0.75,0.25,16.875,0.0,8.3846,36.3333,109.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.0,17.875,0.0,2.5,15.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,all,Private,JSS,JSS1,JSS1,110.0,2.0,3.0,1.25,34.75,0.0,55.0,36.6667,88.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,247.5,2.0,7.25,2.75,33.75,0.0,123.75,34.1379,90.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,all,Private,SSS,SSS1,SSS1,77.5,1.5,2.25,0.75,35.75,0.25,51.6667,34.4444,103.3333
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,all,Public,JSS,JSS1,JSS1,214.25,3.5,5.5,2.25,34.75,0.0,61.2143,38.9545,95.2222
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,837.75,6.5,24.75,10.0,33.75,0.0,128.8846,33.8485,83.775
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,all,Public,SSS,SSS1,SSS1,158.75,3.0,4.5,1.75,35.75,0.25,52.9167,35.2778,90.7143
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.0,17.375,0.0,3.0,12.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.0,0.25,0.0,16.875,0.0,9.0,36.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,17.875,0.0,1.3333,4.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.0,17.375,0.0,2.7143,19.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,3.25,0.75,0.25,16.875,0.0,8.2308,35.6667,107.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,17.875,0.0,2.1667,13.0,0.0
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,all,Private,JSS,JSS1,JSS1,59.0,0.5,1.75,0.5,34.75,0.0,118.0,33.7143,118.0
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,126.5,1.0,3.75,1.5,33.75,0.0,126.5,33.7333,84.3333
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,all,Private,SSS,SSS1,SSS1,36.5,0.5,1.25,0.5,35.75,0.25,73.0,29.2,73.0
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,all,Public,JSS,JSS1,JSS1,125.75,1.5,3.25,1.25,34.75,0.0,83.8333,38.6923,100.6
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,418.75,3.5,12.25,5.0,33.75,0.0,119.6429,34.1837,83.75
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,all,Public,SSS,SSS1,SSS1,82.5,1.5,2.5,1.0,35.75,0.25,55.0,33.0,82.5
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.0,17.375,0.0,6.0,6.0,0.0
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.0,16.875,0.0,7.5,15.0,0.0
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.0,17.875,0.0,2.0,2.0,0.0
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,disabled,Public,JSS,JSS1,JSS1,3.25,0.75,0.25,0.0,17.375,0.0,4.3333,13.0,0.0
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12.0,1.75,0.25,0.0,16.875,0.0,6.8571,48.0,0.0
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,disabled,Public,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,17.875,0.0,1.3333,4.0,0.0
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,all,Private,JSS,JSS1,JSS1,46.0,0.5,1.5,0.5,34.75,0.0,92.0,30.6667,92.0
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,131.0,1.0,4.0,1.5,33.75,0.0,131.0,32.75,87.3333
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,all,Private,SSS,SSS1,SSS1,40.25,0.5,1.25,0.5,35.75,0.25,80.5,32.2,80.5
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,all,Public,JSS,JSS1,JSS1,119.75,1.5,3.25,1.25,34.75,0.0,79.8333,36.8462,95.8
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,413.75,3.5,12.0,4.75,33.75,0.0,118.2143,34.4792,87.1053
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,all,Public,SSS,SSS1,SSS1,77.5,1.5,2.25,0.75,35.75,0.25,51.6667,34.4444,103.3333
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.0,17.375,0.0,6.0,6.0,0.0
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.0,16.875,0.0,7.5,15.0,0.0
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.0,17.875,0.0,2.0,2.0,0.0
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,disabled,Public,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,17.375,0.0,4.0,12.0,0.0
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,11.75,1.75,0.25,0.0,16.875,0.0,6.7143,47.0,0.0
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,disabled,Public,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,17.875,0.0,1.3333,4.0,0.0
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,all,Private,JSS,JSS1,JSS1,59.0,0.5,1.75,0.5,34.75,0.0,118.0,33.7143,118.0
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,126.5,1.0,3.75,1.5,33.75,0.0,126.5,33.7333,84.3333
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,all,Private,SSS,SSS1,SSS1,36.5,0.5,1.25,0.5,35.75,0.25,73.0,29.2,73.0
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,all,Public,JSS,JSS1,JSS1,125.75,1.5,3.25,1.25,34.75,0.0,83.8333,38.6923,100.6
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,418.75,3.5,12.25,5.0,33.75,0.0,119.6429,34.1837,83.75
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,all,Public,SSS,SSS1,SSS1,82.5,1.5,2.5,1.0,35.75,0.25,55.0,33.0,82.5
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.0,17.375,0.0,6.0,6.0,0.0
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.0,16.875,0.0,7.5,15.0,0.0
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.0,17.875,0.0,2.0,2.0,0.0
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,disabled,Public,JSS,JSS1,JSS1,3.25,0.75,0.25,0.0,17.375,0.0,4.3333,13.0,0.0
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12.0,1.75,0.25,0.0,16.875,0.0,6.8571,48.0,0.0
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,disabled,Public,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,17.875,0.0,1.3333,4.0,0.0
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,all,Private,JSS,JSS1,JSS1,46.0,0.5,1.5,0.5,34.75,0.0,92.0,30.6667,92.0
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,131.0,1.0,4.0,1.5,33.75,0.0,131.0,32.75,87.3333
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,all,Private,SSS,SSS1,SSS1,40.25,0.5,1.25,0.5,35.75,0.25,80.5,32.2,80.5
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,all,Public,JSS,JSS1,JSS1,119.75,1.5,3.25,1.25,34.75,0.0,79.8333,36.8462,95.8
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,413.75,3.5,12.0,4.75,33.75,0.0,118.2143,34.4792,87.1053
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,all,Public,SSS,SSS1,SSS1,77.5,1.5,2.25,0.75,35.75,0.25,51.6667,34.4444,103.3333
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.0,17.375,0.0,6.0,6.0,0.0
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.0,16.875,0.0,7.5,15.0,0.0
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.0,17.875,0.0,2.0,2.0,0.0
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,disabled,Public,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,17.375,0.0,4.0,12.0,0.0
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,11.75,1.75,0.25,0.0,16.875,0.0,6.7143,47.0,0.0
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,disabled,Public,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,17.875,0.0,1.3333,4.0,0.0
2019/2020,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,all,Private,JSS,JSS1,JSS1,59.0,0.5,1.75,0.5,34.75,0.0,118.0,33.7143,118.0
2019/2020,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,126.5,1.0,3.75,1.5,33.75,0.0,126.5,33.7333,84.3333
2019/2020,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,all,Private,SSS,SSS1,SSS1,36.5,0.5,1.25,0.5,35.75,0.25,73.0,29.2,73.0
2019/2020,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,all,Public,JSS,JSS1,JSS1,125.75,1.5,3.25,1.25,34.75,0.0,83.8333,38.6923,100.6
2019/2020,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,418.75,3.5,12.25,5.0,33.75,0.0,119.6429,34.1837,83.75
2019/2020,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,all,Public,SSS,SSS1,SSS1,82.5,1.5,2.5,1.0,35.75,0.25,55.0,33.0,82.5
2019/2020,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.0,17.375,0.0,6.0,6.0,0.0
2019/2020,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.0,16.875,0.0,7.5,15.0,0.0
