session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,Private,JSS,JSS1,JSS1,77.75,1.0,1.75,0.5,29.8,0.0,77.75,44.4286,155.5
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,177.25,1.5,3.75,1.25,28.8,0.0,118.1667,47.2667,141.8
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,Private,SSS,SSS1,SSS1,46.0,1.0,1.25,0.25,30.8,0.25,46.0,36.8,184.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,Public,JSS,JSS1,JSS1,175.0,2.5,3.5,1.0,29.8,0.0,70.0,50.0,175.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,600.75,4.5,12.75,4.25,28.8,0.0,133.5,47.1176,141.3529
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,Public,SSS,SSS1,SSS1,124.75,2.5,2.75,0.75,30.8,0.25,49.9,45.3636,166.3333
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,14.9,0.0,4.0,8.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.0,14.4,0.0,8.3333,25.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,15.4,0.0,2.0,4.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,Public,JSS,JSS1,JSS1,3.25,1.25,0.25,0.0,14.9,0.0,2.6,13.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.75,2.25,0.25,0.0,14.4,0.0,6.5556,59.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.0,15.4,0.0,1.6,8.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,Private,JSS,JSS1,JSS1,76.75,1.0,1.5,0.5,29.8,0.0,76.75,51.1667,153.5
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,191.5,1.5,4.25,1.25,28.8,0.0,127.6667,45.0588,153.2
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,Private,SSS,SSS1,SSS1,52.0,1.0,1.25,0.25,30.8,0.25,52.0,41.6,208.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,Public,JSS,JSS1,JSS1,164.5,2.5,3.25,1.0,29.8,0.0,65.8,50.6154,164.5
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,607.5,4.5,12.75,4.25,28.8,0.0,135.0,47.6471,142.9412
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,Public,SSS,SSS1,SSS1,129.25,2.5,2.75,0.75,30.8,0.25,51.7,47.0,172.3333
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,14.9,0.0,3.5,7.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.0,14.4,0.0,8.6667,26.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,15.4,0.0,2.0,4.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,Public,JSS,JSS1,JSS1,3.0,1.25,0.25,0.0,14.9,0.0,2.4,12.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.75,2.25,0.25,0.0,14.4,0.0,6.5556,59.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.0,15.4,0.0,1.6,8.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,Private,JSS,JSS1,JSS1,149.25,2.0,3.0,1.0,29.8,0.0,74.625,49.75,149.25
2020/2021,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,326.75,3.0,7.0,2.25,28.8,0.0,108.9167,46.6786,145.2222
2020/2021,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,Private,SSS,SSS1,SSS1,101.0,1.5,2.25,0.75,30.8,0.25,67.3333,44.8889,134.6667
2020/2021,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,Public,JSS,JSS1,JSS1,285.25,4.0,5.25,1.75,29.8,0.0,71.3125,54.3333,163.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1070.25,9.5,22.75,7.75,28.8,0.0,112.6579,47.044,138.0968
2020/2021,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,Public,SSS,SSS1,SSS1,199.5,3.5,4.0,1.25,30.8,0.25,57.0,49.875,159.6
2020/2021,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,Private,JSS,JSS1,JSS1,3.25,1.0,0.25,0.0,14.9,0.0,3.25,13.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.5,0.25,0.0,14.4,0.0,6.6667,40.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,15.4,0.0,2.0,6.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.0,14.9,0.0,3.125,25.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.0,4.75,0.75,0.25,14.4,0.0,6.3158,40.0,120.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.0,15.4,0.0,1.8571,13.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,Private,JSS,JSS1,JSS1,133.25,2.0,2.75,0.75,29.8,0.0,66.625,48.4545,177.6667
2020/2021,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,330.75,3.0,7.0,2.25,28.8,0.0,110.25,47.25,147.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,Private,SSS,SSS1,SSS1,112.75,1.5,2.5,0.75,30.8,0.25,75.1667,45.1,150.3333
2020/2021,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,Public,JSS,JSS1,JSS1,294.0,4.0,5.5,1.75,29.8,0.0,73.5,53.4545,168.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1027.25,9.5,21.75,7.5,28.8,0.0,108.1316,47.2299,136.9667
2020/2021,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,Public,SSS,SSS1,SSS1,201.75,3.5,4.25,1.25,30.8,0.25,57.6429,47.4706,161.4
2020/2021,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.0,14.9,0.0,3.0,12.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.5,0.25,0.0,14.4,0.0,6.6667,40.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,15.4,0.0,2.0,6.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.0,14.9,0.0,3.5,28.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.0,4.75,0.5,0.25,14.4,0.0,6.1053,58.0,116.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.0,15.4,0.0,1.7143,12.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,Private,JSS,JSS1,JSS1,149.25,2.0,3.0,1.0,29.8,0.0,74.625,49.75,149.25
2020/2021,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,326.75,3.0,7.0,2.25,28.8,0.0,108.9167,46.6786,145.2222
2020/2021,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,Private,SSS,SSS1,SSS1,101.0,1.5,2.25,0.75,30.8,0.25,67.3333,44.8889,134.6667
2020/2021,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,Public,JSS,JSS1,JSS1,285.25,4.0,5.25,1.75,29.8,0.0,71.3125,54.3333,163.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1070.25,9.5,22.75,7.75,28.8,0.0,112.6579,47.044,138.0968
2020/2021,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,Public,SSS,SSS1,SSS1,199.5,3.5,4.0,1.25,30.8,0.25,57.0,49.875,159.6
2020/2021,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,Private,JSS,JSS1,JSS1,3.25,1.0,0.25,0.0,14.9,0.0,3.25,13.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.5,0.25,0.0,14.4,0.0,6.6667,40.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,15.4,0.0,2.0,6.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.0,14.9,0.0,3.125,25.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.0,4.75,0.75,0.25,14.4,0.0,6.3158,40.0,120.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.0,15.4,0.0,1.8571,13.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,Private,JSS,JSS1,JSS1,133.25,2.0,2.75,0.75,29.8,0.0,66.625,48.4545,177.6667
2020/2021,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,330.75,3.0,7.0,2.25,28.8,0.0,110.25,47.25,147.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,Private,SSS,SSS1,SSS1,112.75,1.5,2.5,0.75,30.8,0.25,75.1667,45.1,150.3333
2020/2021,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,Public,JSS,JSS1,JSS1,294.0,4.0,5.5,1.75,29.8,0.0,73.5,53.4545,168.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1027.25,9.5,21.75,7.5,28.8,0.0,108.1316,47.2299,136.9667
2020/2021,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,Public,SSS,SSS1,SSS1,201.75,3.5,4.25,1.25,30.8,0.25,57.6429,47.4706,161.4
2020/2021,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.0,14.9,0.0,3.0,12.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.5,0.25,0.0,14.4,0.0,6.6667,40.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,15.4,0.0,2.0,6.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.0,14.9,0.0,3.5,28.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.0,4.75,0.5,0.25,14.4,0.0,6.1053,58.0,116.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.0,15.4,0.0,1.7143,12.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,Private,JSS,JSS1,JSS1,149.25,2.0,3.0,1.0,29.8,0.0,74.625,49.75,149.25
2020/2021,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,326.75,3.0,7.0,2.25,28.8,0.0,108.9167,46.6786,145.2222
2020/2021,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,Private,SSS,SSS1,SSS1,101.0,1.5,2.25,0.75,30.8,0.25,67.3333,44.8889,134.6667
2020/2021,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,Public,JSS,JSS1,JSS1,285.25,4.0,5.25,1.75,29.8,0.0,71.3125,54.3333,163.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1070.25,9.5,22.75,7.75,28.8,0.0,112.6579,47.044,138.0968
2020/2021,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,Public,SSS,SSS1,SSS1,199.5,3.5,4.0,1.25,30.8,0.25,57.0,49.875,159.6
2020/2021,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,Private,JSS,JSS1,JSS1,3.25,1.0,0.25,0.0,14.9,0.0,3.25,13.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.5,0.25,0.0,14.4,0.0,6.6667,40.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,15.4,0.0,2.0,6.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.0,14.9,0.0,3.125,25.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.0,4.75,0.75,0.25,14.4,0.0,6.3158,40.0,120.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.0,15.4,0.0,1.8571,13.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,Private,JSS,JSS1,JSS1,133.25,2.0,2.75,0.75,29.8,0.0,66.625,48.4545,177.6667
2020/2021,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,330.75,3.0,7.0,2.25,28.8,0.0,110.25,47.25,147.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,Private,SSS,SSS1,SSS1,112.75,1.5,2.5,0.75,30.8,0.25,75.1667,45.1,150.3333
2020/2021,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,Public,JSS,JSS1,JSS1,294.0,4.0,5.5,1.75,29.8,0.0,73.5,53.4545,168.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1027.25,9.5,21.75,7.5,28.8,0.0,108.1316,47.2299,136.9667
2020/2021,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,Public,SSS,SSS1,SSS1,201.75,3.5,4.25,1.25,30.8,0.25,57.6429,47.4706,161.4
2020/2021,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.0,14.9,0.0,3.0,12.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.5,0.25,0.0,14.4,0.0,6.6667,40.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,15.4,0.0,2.0,6.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.0,14.9,0.0,3.5,28.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.0,4.75,0.5,0.25,14.4,0.0,6.1053,58.0,116.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.0,15.4,0.0,1.7143,12.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,Private,JSS,JSS1,JSS1,149.25,2.0,3.0,1.0,29.8,0.0,74.625,49.75,149.25
2020/2021,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,326.75,3.0,7.0,2.25,28.8,0.0,108.9167,46.6786,145.2222
2020/2021,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,Private,SSS,SSS1,SSS1,101.0,1.5,2.25,0.75,30.8,0.25,67.3333,44.8889,134.6667
2020/2021,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,Public,JSS,JSS1,JSS1,285.25,4.0,5.25,1.75,29.8,0.0,71.3125,54.3333,163.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1070.25,9.5,22.75,7.75,28.8,0.0,112.6579,47.044,138.0968
2020/2021,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,Public,SSS,SSS1,SSS1,199.5,3.5,4.0,1.25,30.8,0.25,57.0,49.875,159.6
2020/2021,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,Private,JSS,JSS1,JSS1,3.25,1.0,0.25,0.0,14.9,0.0,3.25,13.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.5,0.25,0.0,14.4,0.0,6.6667,40.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,15.4,0.0,2.0,6.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.0,14.9,0.0,3.125,25.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.0,4.75,0.75,0.25,14.4,0.0,6.3158,40.0,120.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.0,15.4,0.0,1.8571,13.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,Private,JSS,JSS1,JSS1,133.25,2.0,2.75,0.75,29.8,0.0,66.625,48.4545,177.6667
2020/2021,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,330.75,3.0,7.0,2.25,28.8,0.0,110.25,47.25,147.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,Private,SSS,SSS1,SSS1,112.75,1.5,2.5,0.75,30.8,0.25,75.1667,45.1,150.3333
2020/2021,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,Public,JSS,JSS1,JSS1,294.0,4.0,5.5,1.75,29.8,0.0,73.5,53.4545,168.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1027.25,9.5,21.75,7.5,28.8,0.0,108.1316,47.2299,136.9667
2020/2021,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,Public,SSS,SSS1,SSS1,201.75,3.5,4.25,1.25,30.8,0.25,57.6429,47.4706,161.4
2020/2021,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.0,14.9,0.0,3.0,12.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.5,0.25,0.0,14.4,0.0,6.6667,40.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,15.4,0.0,2.0,6.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.0,14.9,0.0,3.5,28.0,0.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.0,4.75,0.5,0.25,14.4,0.0,6.1053,58.0,116.0
2020/2021,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.0,15.4,0.0,1.7143,12.0,0.0
2020/2021,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,Private,JSS,JSS1,JSS1,64.75,1.0,1.5,0.5,29.8,0.0,64.75,43.1667,129.5
2020/2021,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,174.25,1.5,3.75,1.25,28.8,0.0,116.1667,46.4667,139.4
2020/2021,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,Private,SSS,SSS1,SSS1,56.0,1.0,1.25,0.25,30.8,0.25,56.0,44.8,224.0
2020/2021,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,Public,JSS,JSS1,JSS1,187.25,2.5,3.5,1.0,29.8,0.0,74.9,53.5,187.25
2020/2021,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,615.25,5.0,13.25,4.5,28.8,0.0,123.05,46.434,136.7222
2020/2021,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,Public,SSS,SSS1,SSS1,107.75,2.0,2.25,0.75,30.8,0.25,53.875,47.8889,143.6667
2020/2021,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,14.9,0.0,3.0,6.0,0.0
2020/2021,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.0,14.4,0.0,8.3333,25.0,0.0
2020/2021,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,15.4,0.0,2.0,4.0,0.0
2020/2021,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.0,14.9,0.0,3.8,19.0,0.0
2020/2021,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.75,2.5,0.5,0.25,14.4,0.0,7.1,35.5,71.0
2020/2021,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.0,15.4,0.0,1.5,6.0,0.0
