session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,all,Public,SSS,SSS1,SSS1,100.5,2.0,3.5,2.5,30.85,0.25,50.25,28.7143,40.2
2020/2021,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,14.925,0.0,4.0,8.0,8.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.5,0.25,0.25,14.425,0.0,8.5,17.0,17.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.425,0.0,2.0,4.0,4.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,14.925,0.0,3.0,15.0,15.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.75,2.75,0.5,0.25,14.425,0.0,5.3636,29.5,59.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,15.425,0.0,1.5,6.0,6.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,all,Private,JSS,JSS1,JSS1,69.0,1.0,2.25,1.75,29.85,0.0,69.0,30.6667,39.4286
2020/2021,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,131.25,1.0,4.5,3.25,28.85,0.0,131.25,29.1667,40.3846
2020/2021,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,all,Private,SSS,SSS1,SSS1,58.0,1.0,2.0,1.5,30.85,0.25,58.0,29.0,38.6667
2020/2021,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,all,Public,JSS,JSS1,JSS1,161.0,2.5,5.0,3.75,29.85,0.0,64.4,32.2,42.9333
2020/2021,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,603.5,5.5,20.5,14.75,28.85,0.0,109.7273,29.439,40.9153
2020/2021,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,all,Public,SSS,SSS1,SSS1,102.75,2.0,3.5,2.5,30.85,0.25,51.375,29.3571,41.1
2020/2021,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,14.925,0.0,3.5,7.0,7.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.5,0.25,0.25,14.425,0.0,9.0,18.0,18.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.425,0.0,2.0,4.0,4.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,14.925,0.0,3.2,16.0,16.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.5,2.75,0.5,0.25,14.425,0.0,6.0,33.0,66.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,15.425,0.0,1.5,6.0,6.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,all,Private,JSS,JSS1,JSS1,78.0,1.0,2.5,2.0,29.85,0.0,78.0,31.2,39.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,127.25,1.0,4.5,3.25,28.85,0.0,127.25,28.2778,39.1538
2020/2021,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,all,Private,SSS,SSS1,SSS1,55.5,1.0,2.0,1.5,30.85,0.25,55.5,27.75,37.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,all,Public,JSS,JSS1,JSS1,168.5,2.5,5.0,3.75,29.85,0.0,67.4,33.7,44.9333
2020/2021,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,547.75,5.5,18.75,13.5,28.85,0.0,99.5909,29.2133,40.5741
2020/2021,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,all,Public,SSS,SSS1,SSS1,100.5,2.0,3.5,2.5,30.85,0.25,50.25,28.7143,40.2
2020/2021,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,14.925,0.0,4.0,8.0,8.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.5,0.25,0.25,14.425,0.0,8.5,17.0,17.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.425,0.0,2.0,4.0,4.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,14.925,0.0,3.0,15.0,15.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.75,2.75,0.5,0.25,14.425,0.0,5.3636,29.5,59.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,15.425,0.0,1.5,6.0,6.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,all,Private,JSS,JSS1,JSS1,69.0,1.0,2.25,1.75,29.85,0.0,69.0,30.6667,39.4286
2020/2021,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,131.25,1.0,4.5,3.25,28.85,0.0,131.25,29.1667,40.3846
2020/2021,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,all,Private,SSS,SSS1,SSS1,58.0,1.0,2.0,1.5,30.85,0.25,58.0,29.0,38.6667
2020/2021,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,all,Public,JSS,JSS1,JSS1,161.0,2.5,5.0,3.75,29.85,0.0,64.4,32.2,42.9333
2020/2021,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,603.5,5.5,20.5,14.75,28.85,0.0,109.7273,29.439,40.9153
2020/2021,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,all,Public,SSS,SSS1,SSS1,102.75,2.0,3.5,2.5,30.85,0.25,51.375,29.3571,41.1
2020/2021,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,14.925,0.0,3.5,7.0,7.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.5,0.25,0.25,14.425,0.0,9.0,18.0,18.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.425,0.0,2.0,4.0,4.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,14.925,0.0,3.2,16.0,16.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.5,2.75,0.5,0.25,14.425,0.0,6.0,33.0,66.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,15.425,0.0,1.5,6.0,6.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,all,Private,JSS,JSS1,JSS1,78.0,1.0,2.5,2.0,29.85,0.0,78.0,31.2,39.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,127.25,1.0,4.5,3.25,28.85,0.0,127.25,28.2778,39.1538
2020/2021,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,all,Private,SSS,SSS1,SSS1,55.5,1.0,2.0,1.5,30.85,0.25,55.5,27.75,37.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,all,Public,JSS,JSS1,JSS1,168.5,2.5,5.0,3.75,29.85,0.0,67.4,33.7,44.9333
2020/2021,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,547.75,5.5,18.75,13.5,28.85,0.0,99.5909,29.2133,40.5741
2020/2021,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,all,Public,SSS,SSS1,SSS1,100.5,2.0,3.5,2.5,30.85,0.25,50.25,28.7143,40.2
2020/2021,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,14.925,0.0,4.0,8.0,8.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.5,0.25,0.25,14.425,0.0,8.5,17.0,17.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.425,0.0,2.0,4.0,4.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,14.925,0.0,3.0,15.0,15.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.75,2.75,0.5,0.25,14.425,0.0,5.3636,29.5,59.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,15.425,0.0,1.5,6.0,6.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,all,Private,JSS,JSS1,JSS1,69.0,1.0,2.25,1.75,29.85,0.0,69.0,30.6667,39.4286
2020/2021,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,131.25,1.0,4.5,3.25,28.85,0.0,131.25,29.1667,40.3846
2020/2021,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,all,Private,SSS,SSS1,SSS1,58.0,1.0,2.0,1.5,30.85,0.25,58.0,29.0,38.6667
2020/2021,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,all,Public,JSS,JSS1,JSS1,161.0,2.5,5.0,3.75,29.85,0.0,64.4,32.2,42.9333
2020/2021,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,603.5,5.5,20.5,14.75,28.85,0.0,109.7273,29.439,40.9153
2020/2021,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,all,Public,SSS,SSS1,SSS1,102.75,2.0,3.5,2.5,30.85,0.25,51.375,29.3571,41.1
2020/2021,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,14.925,0.0,3.5,7.0,7.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.5,0.25,0.25,14.425,0.0,9.0,18.0,18.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.425,0.0,2.0,4.0,4.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,14.925,0.0,3.2,16.0,16.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.5,2.75,0.5,0.25,14.425,0.0,6.0,33.0,66.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,15.425,0.0,1.5,6.0,6.0
2020/2021,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,all,Private,JSS,JSS1,JSS1,92.5,1.0,3.0,2.25,29.85,0.0,92.5,30.8333,41.1111
2020/2021,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,222.5,2.0,7.75,5.75,28.85,0.0,111.25,28.7097,38.6957
2020/2021,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,all,Private,SSS,SSS1,SSS1,51.75,1.0,1.75,1.25,30.85,0.25,51.75,29.5714,41.4
2020/2021,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,all,Public,JSS,JSS1,JSS1,289.25,4.0,8.5,6.25,29.85,0.0,72.3125,34.0294,46.28
2020/2021,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,845.5,7.5,29.0,21.0,28.85,0.0,112.7333,29.1552,40.2619
2020/2021,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,all,Public,SSS,SSS1,SSS1,181.5,3.5,6.0,4.5,30.85,0.25,51.8571,30.25,40.3333
2020/2021,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,14.925,0.0,4.0,8.0,8.0
2020/2021,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,14.425,0.0,6.5,26.0,26.0
2020/2021,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.425,0.0,2.0,4.0,4.0
2020/2021,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.25,14.925,0.0,3.875,31.0,31.0
2020/2021,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.5,3.75,0.75,0.5,14.425,0.0,5.2,26.0,39.0
2020/2021,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,15.425,0.0,1.8571,13.0,13.0
2020/2021,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,all,Private,JSS,JSS1,JSS1,84.25,1.0,2.75,2.0,29.85,0.0,84.25,30.6364,42.125
2020/2021,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,213.5,2.0,7.25,5.25,28.85,0.0,106.75,29.4483,40.6667
2020/2021,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,all,Private,SSS,SSS1,SSS1,52.5,1.0,2.0,1.5,30.85,0.25,52.5,26.25,35.0
2020/2021,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,all,Public,JSS,JSS1,JSS1,241.75,4.0,7.25,5.25,29.85,0.0,60.4375,33.3448,46.0476
2020/2021,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,809.75,7.5,27.75,20.0,28.85,0.0,107.9667,29.1802,40.4875
2020/2021,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,all,Public,SSS,SSS1,SSS1,185.25,3.5,6.0,4.5,30.85,0.25,52.9286,30.875,41.1667
2020/2021,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,14.925,0.0,3.5,7.0,7.0
2020/2021,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,14.425,0.0,6.25,25.0,25.0
2020/2021,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.425,0.0,2.0,4.0,4.0
2020/2021,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.25,14.925,0.0,3.0,24.0,24.0
2020/2021,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,3.75,0.75,0.5,14.425,0.0,5.0,25.0,37.5
2020/2021,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,15.425,0.0,2.0,14.0,14.0
2020/2021,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,all,Private,JSS,JSS1,JSS1,92.5,1.0,3.0,2.25,29.85,0.0,92.5,30.8333,41.1111
2020/2021,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,222.5,2.0,7.75,5.75,28.85,0.0,111.25,28.7097,38.6957
2020/2021,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,all,Private,SSS,SSS1,SSS1,51.75,1.0,1.75,1.25,30.85,0.25,51.75,29.5714,41.4
2020/2021,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,all,Public,JSS,JSS1,JSS1,289.25,4.0,8.5,6.25,29.85,0.0,72.3125,34.0294,46.28
2020/2021,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,845.5,7.5,29.0,21.0,28.85,0.0,112.7333,29.1552,40.2619
2020/2021,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,all,Public,SSS,SSS1,SSS1,181.5,3.5,6.0,4.5,30.85,0.25,51.8571,30.25,40.3333
2020/2021,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,14.925,0.0,4.0,8.0,8.0
2020/2021,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,14.425,0.0,6.5,26.0,26.0
2020/2021,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.425,0.0,2.0,4.0,4.0
2020/2021,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.25,14.925,0.0,3.875,31.0,31.0
2020/2021,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.5,3.75,0.75,0.5,14.425,0.0,5.2,26.0,39.0
2020/2021,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,15.425,0.0,1.8571,13.0,13.0
2020/2021,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,all,Private,JSS,JSS1,JSS1,84.25,1.0,2.75,2.0,29.85,0.0,84.25,30.6364,42.125
2020/2021,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,213.5,2.0,7.25,5.25,28.85,0.0,106.75,29.4483,40.6667
2020/2021,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,all,Private,SSS,SSS1,SSS1,52.5,1.0,2.0,1.5,30.85,0.25,52.5,26.25,35.0
2020/2021,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,all,Public,JSS,JSS1,JSS1,241.75,4.0,7.25,5.25,29.85,0.0,60.4375,33.3448,46.0476
2020/2021,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,809.75,7.5,27.75,20.0,28.85,0.0,107.9667,29.1802,40.4875
2020/2021,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,all,Public,SSS,SSS1,SSS1,185.25,3.5,6.0,4.5,30.85,0.25,52.9286,30.875,41.1667
2020/2021,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,14.925,0.0,3.5,7.0,7.0
2020/2021,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,14.425,0.0,6.25,25.0,25.0
2020/2021,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.425,0.0,2.0,4.0,4.0
2020/2021,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.25,14.925,0.0,3.0,24.0,24.0
2020/2021,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,3.75,0.75,0.5,14.425,0.0,5.0,25.0,37.5
2020/2021,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,15.425,0.0,2.0,14.0,14.0
2020/2021,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,all,Private,JSS,JSS1,JSS1,92.5,1.0,3.0,2.25,29.85,0.0,92.5,30.8333,41.1111
2020/2021,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,222.5,2.0,7.75,5.75,28.85,0.0,111.25,28.7097,38.6957
2020/2021,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,all,Private,SSS,SSS1,SSS1,51.75,1.0,1.75,1.25,30.85,0.25,51.75,29.5714,41.4
2020/2021,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,all,Public,JSS,JSS1,JSS1,289.25,4.0,8.5,6.25,29.85,0.0,72.3125,34.0294,46.28
2020/2021,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,845.5,7.5,29.0,21.0,28.85,0.0,112.7333,29.1552,40.2619
2020/2021,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,all,Public,SSS,SSS1,SSS1,181.5,3.5,6.0,4.5,30.85,0.25,51.8571,30.25,40.3333
2020/2021,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,14.925,0.0,4.0,8.0,8.0
2020/2021,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,14.425,0.0,6.5,26.0,26.0
2020/2021,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.425,0.0,2.0,4.0,4.0
2020/2021,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.25,14.925,0.0,3.875,31.0,31.0
2020/2021,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.5,3.75,0.75,0.5,14.425,0.0,5.2,26.0,39.0
2020/2021,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,15.425,0.0,1.8571,13.0,13.0
2020/2021,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,all,Private,JSS,JSS1,JSS1,84.25,1.0,2.75,2.0,29.85,0.0,84.25,30.6364,42.125
