session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0.0,52,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,74,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,41,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,42,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1222.0,127,9.622
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,44,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0.0,93,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,39,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,55,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,77,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,969.0,36,26.9167
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,102,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,1222.0,84,14.5476
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1517.0,136,11.1544
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,42,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,83,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1475.0,174,8.477
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1180.0,44,26.8182
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,53,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,33,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,42,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,30,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,74,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,81,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1096.0,41,26.7317
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,46,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,147,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,36,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,88,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,50,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1011.0,122,8.2869
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,49,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,84,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1096.0,41,26.7317
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,121,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,42,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,91,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,38,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,39,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,55,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,41,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,36,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,1138.0,42,27.0952
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,64,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1391.0,141,9.8652
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,33,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1264.0,85,14.8706
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,47,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0.0,129,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1433.0,130,11.0231
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,44,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,92,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,49,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,36,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,63,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,885.0,80,11.0625
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1264.0,91,13.8901
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1307.0,49,26.6735
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,38,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,31,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1011.0,38,26.6053
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,36,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,885.0,33,26.8182
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1391.0,52,26.75
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,114,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,70,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,83,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,35,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,77,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,35,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,885.0,80,11.0625
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0.0,36,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,68,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,41,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,77,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,67,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,68,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,31,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,38,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,44,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1391.0,98,14.1939
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,38,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1180.0,44,26.8182
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,31,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,58,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,27,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,77,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,73,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,112,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,36,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,41,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,969.0,141,6.8723
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,57,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,31,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0.0,39,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,36,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,30,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,39,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,42,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,27,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,75,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,716.0,27,26.5185
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,84,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,65,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,36,0.0
2022/2023,Male,disabled,Public,SSS,,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,6,0.0
2022/2023,Male,disabled,Public,SSS,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,10,0.0
2022/2023,Male,disabled,Public,SSS,,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0.0,18,0.0
2022/2023,Male,disabled,Public,SSS,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,10,0.0
2022/2023,Male,disabled,Public,SSS,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,153.0,16,9.5625
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,42,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,47,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,306.0,88,3.4773
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,51,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,54,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,32,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,322.0,20,16.1
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0.0,16,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,8,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,49,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,9,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,13,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,460.0,42,10.9524
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,307.0,34,9.0294
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,27,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,398.0,53,7.5094
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,32,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,10,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,34,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,29,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,49,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,14,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,322.0,70,4.6
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,322.0,40,8.05
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,429.0,52,8.25
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,96.0,5,19.2
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,19.0,1,19.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,38.0,2,19.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,144.0,6,24.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,20.0,2,10.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,86.0,4,21.5
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,38.0,2,19.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,77.0,3,25.6667
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,144.0,6,24.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,77.0,4,19.25
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,58.0,2,29.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,67.0,3,22.3333
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,105.0,5,21.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,58.0,3,19.3333
2023/2024,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,48.0,2,24.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,29.0,1,29.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,19.0,1,19.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,116.0,5,23.2
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,67.0,4,16.75
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,77.0,3,25.6667
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,29.0,2,14.5
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,19.0,1,19.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,77.0,3,25.6667
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,48.0,3,16.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,77.0,4,19.25
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,39.0,2,19.5
2023/2024,Female,all,Private,JSS,,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,700.0,24,29.1667
2023/2024,Female,all,Private,JSS,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,333.0,11,30.2727
2023/2024,Female,all,Private,JSS,,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,122.0,4,30.5
2023/2024,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,385.0,13,29.6154
2023/2024,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1401.0,47,29.8085
