session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,156,2,46.6667
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,297,3,44.3333
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,781,7,50.0
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,920,9,48.4706
2022/2023,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,125,1,56.0
2022/2023,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,625,6,46.6667
2022/2023,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,609,6,45.5
2022/2023,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,375,4,48.0
2022/2023,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,297,3,44.3333
2022/2023,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,516,5,46.2
2022/2023,Male,ALL,Private,JSS,,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,484,5,48.2222
2022/2023,Male,ALL,Private,JSS,,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,547,5,49.0
2022/2023,Male,ALL,Private,JSS,,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,639,6,47.75
2022/2023,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,937,9,49.4118
2022/2023,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,234,2,52.5
2022/2023,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,609,6,45.5
2022/2023,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,453,4,50.75
2022/2023,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,281,3,50.4
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Abi,South South,Cross River,Abi,,,815,9,42.9412
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,497,6,40.4545
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,425,5,42.3333
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,425,5,42.3333
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1311,14,41.9643
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,780,9,41.1176
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1099,12,41.0417
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,497,6,40.4545
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,425,5,42.3333
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,1028,11,41.8636
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,956,10,42.85
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,177,2,39.75
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,673,7,43.0714
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1914,21,41.8293
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,816,9,40.6111
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,1028,11,41.8636
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,780,9,41.1176
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,780,9,41.1176
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,886,10,41.7895
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,922,10,41.3
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,992,11,42.3333
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,780,9,41.1176
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,603,7,41.5385
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1702,19,41.2162
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,780,9,41.1176
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Abi,South South,Cross River,Abi,,,638,7,40.8571
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1560,17,41.1176
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,603,7,41.5385
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,1773,20,40.7436
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1630,18,41.7429
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,709,8,42.3333
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,922,10,41.3
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,816,9,40.6111
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,744,8,41.6875
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,567,6,42.3333
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,816,9,40.6111
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Abi,South South,Cross River,Abi,,,638,7,40.8571
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,674,8,40.2667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1595,17,42.0294
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,709,8,42.3333
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,780,9,41.1176
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,780,9,41.1176
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,1241,14,41.1852
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,709,8,42.3333
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,1630,18,41.7429
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,958,11,40.8571
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,780,9,41.1176
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Abi,South South,Cross River,Abi,,,744,8,41.6875
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,709,8,42.3333
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,674,8,40.2667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,744,8,41.6875
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,744,8,41.6875
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,850,9,42.3333
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,603,7,41.5385
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1666,18,41.4722
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1524,17,41.3939
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,603,7,41.5385
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,531,6,43.2727
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,780,9,41.1176
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,709,8,42.3333
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,780,9,41.1176
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,780,9,41.1176
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,674,8,40.2667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,674,8,40.2667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,886,10,41.7895
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,674,8,40.2667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1347,15,41.6207
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,603,7,41.5385
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,674,8,40.2667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,709,8,42.3333
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,674,8,40.2667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,674,8,40.2667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,603,7,41.5385
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,674,8,40.2667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,603,7,41.5385
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,567,6,42.3333
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,1277,14,40.8571
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,567,6,42.3333
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,603,7,41.5385
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,532,6,43.3636
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,497,6,40.4545
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,709,8,42.3333
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,674,8,40.2667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,674,8,40.2667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,816,9,40.6111
2022/2023,Male,ALL,Private,SSS,,,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,291,3,43.5
2022/2023,Male,ALL,Private,SSS,,,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,321,4,41.1429
2022/2023,Male,ALL,Private,SSS,,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,169,2,50.3333
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,583,6,47.4545
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,92,1,41.0
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,1075,12,41.8696
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,1167,12,45.4783
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,415,4,46.5
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,614,6,50.0
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,337,4,43.1429
2022/2023,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,215,2,48.25
2022/2023,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,246,3,44.0
2022/2023,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,200,2,44.75
2022/2023,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,169,2,50.3333
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,184,2,41.25
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,184,2,41.25
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,230,3,41.2
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,353,4,45.1429
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,277,3,49.6
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,629,7,43.3846
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,414,4,46.375
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Abi,South South,Cross River,Abi,,,256,4,32.7143
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,116,2,26.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,162,2,36.25
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,475,7,32.7692
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,162,2,36.25
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,614,8,34.375
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,314,5,31.2222
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,567,8,33.8667
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,604,8,33.8125
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,545,7,37.5385
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,520,7,33.2857
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,46,1,41.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,565,8,33.7333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,394,6,32.0909
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,172,2,38.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,356,5,31.9
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,208,4,26.5714
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,221,3,39.6
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,127,2,38.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,609,8,34.125
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,254,5,25.3333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,554,8,33.0667
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,511,8,30.5333
