session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,419,16,ALL,26.1875
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,405,15,ALL,27.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,463,18,ALL,25.7222
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,390,15,ALL,26.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,376,14,ALL,26.8571
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,SSS,,BEd or Equivalent,Qualified,101,3,ALL,33.6667
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,SSS,,MEd or Equivalent,Qualified,111,4,ALL,27.75
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,SSS,,NCE,Qualified,45,2,ALL,22.5
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,SSS,,PGDE,Qualified,75,2,ALL,37.5
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,62,4,ALL,15.5
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,22,3,ALL,7.3333
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,45,3,ALL,15.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,JSS,,BEd or Equivalent,Qualified,143,5,ALL,28.6
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,JSS,,NCE,Qualified,132,4,ALL,33.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,JSS,,PGDE,Qualified,127,4,ALL,31.75
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,482,13,ALL,37.0769
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,436,12,ALL,36.3333
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,404,11,ALL,36.7273
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,498,14,ALL,35.5714
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,389,11,ALL,35.3636
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,358,10,ALL,35.8
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,SSS,,BEd or Equivalent,Qualified,230,9,ALL,25.5556
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,SSS,,PGDE,Qualified,101,4,ALL,25.25
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36,3,ALL,12.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,22,3,ALL,7.3333
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,50,4,ALL,12.5
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,JSS,,BEd or Equivalent,Qualified,141,6,ALL,23.5
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,JSS,,MEd or Equivalent,Qualified,136,5,ALL,27.2
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,JSS,,NCE,Qualified,141,6,ALL,23.5
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,492,19,ALL,25.8947
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,549,21,ALL,26.1429
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,448,18,ALL,24.8889
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,477,19,ALL,25.1053
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,463,18,ALL,25.7222
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,419,16,ALL,26.1875
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,SSS,,BEd or Equivalent,Qualified,85,3,ALL,28.3333
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,SSS,,Grade II or Equivalent,Unqualified,96,3,ALL,32.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,SSS,,PGDE,Qualified,90,3,ALL,30.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,,Unqualified,22,3,ALL,7.3333
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,22,3,ALL,7.3333
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,22,3,ALL,7.3333
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,28,3,ALL,9.3333
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,45,3,ALL,15.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,JSS,,BEd or Equivalent,Qualified,116,4,ALL,29.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,JSS,,Grade II or Equivalent,Unqualified,88,4,ALL,22.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,JSS,,NCE,Qualified,55,2,ALL,27.5
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,JSS,,PGDE,Qualified,154,5,ALL,30.8
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,513,15,ALL,34.2
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,467,14,ALL,33.3571
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,436,17,ALL,25.6471
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,451,14,ALL,32.2143
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,467,14,ALL,33.3571
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,451,18,ALL,25.0556
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,SSS,,BEd or Equivalent,Qualified,95,4,ALL,23.75
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,SSS,,NCE,Qualified,196,8,ALL,24.5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,,Unqualified,22,3,ALL,7.3333
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,15,3,ALL,5.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18,3,ALL,6.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,104,8,ALL,13.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,11,3,ALL,3.6667
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,JSS,,BEd or Equivalent,Qualified,232,8,ALL,29.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,198,6,ALL,33.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,JSS,,MEd or Equivalent,Qualified,85,3,ALL,28.3333
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,390,10,ALL,39.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,,NCE,Qualified,694,19,ALL,36.5263
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,260,7,ALL,37.1429
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,607,16,ALL,37.9375
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,549,17,ALL,32.2941
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,549,15,ALL,36.6
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,434,12,ALL,36.1667
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,492,13,ALL,37.8462
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,434,12,ALL,36.1667
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,SSS,,BEd or Equivalent,Qualified,111,4,ALL,27.75
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,SSS,,MEd or Equivalent,Qualified,106,4,ALL,26.5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,SSS,,NCE,Qualified,101,3,ALL,33.6667
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,,Unqualified,62,5,ALL,12.4
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,51,3,ALL,17.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,17,3,ALL,5.6667
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,28,3,ALL,9.3333
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,51,3,ALL,17.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,11,3,ALL,3.6667
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,JSS,,BEd or Equivalent,Qualified,154,5,ALL,30.8
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,JSS,,MEd or Equivalent,Qualified,66,2,ALL,33.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,JSS,,NCE,Qualified,160,5,ALL,32.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,JSS,,PGDE,Qualified,88,3,ALL,29.3333
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,,,Unqualified,358,10,ALL,35.8
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,669,22,ALL,30.4091
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,358,10,ALL,35.8
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,373,13,ALL,28.6923
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,171,6,ALL,28.5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,513,15,ALL,34.2
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,591,20,ALL,29.55
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,451,15,ALL,30.0667
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,529,18,ALL,29.3889
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,373,11,ALL,33.9091
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,SSS,,,Unqualified,230,10,ALL,23.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,SSS,,BEd or Equivalent,Qualified,118,5,ALL,23.6
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,Private,JSS,,,Unqualified,68,3,ALL,22.6667
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,85,3,ALL,28.3333
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,Private,JSS,,NCE,Qualified,277,12,ALL,23.0833
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,Private,SSS,,,Unqualified,40,2,ALL,20.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,Private,SSS,,Grade II or Equivalent,Unqualified,212,8,ALL,26.5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,Private,SSS,,NCE,Qualified,40,2,ALL,20.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,Private,JSS,,,Unqualified,132,5,ALL,26.4
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,Private,JSS,,MEd or Equivalent,Qualified,259,14,ALL,18.5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,Private,SSS,,BEd or Equivalent,Qualified,95,4,ALL,23.75
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,Private,SSS,,Grade II or Equivalent,Unqualified,112,5,ALL,22.4
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,Private,SSS,,PGDE,Qualified,84,4,ALL,21.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,,Unqualified,11,3,ALL,3.6667
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29,3,ALL,9.6667
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,60,4,ALL,15.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,32,3,ALL,10.6667
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,JSS,,BEd or Equivalent,Qualified,124,5,ALL,24.8
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,62,2,ALL,31.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,JSS,,NCE,Qualified,187,8,ALL,23.375
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,,,Unqualified,246,7,ALL,35.1429
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,,NCE,Qualified,853,27,ALL,31.5926
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,405,12,ALL,33.75
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,477,15,ALL,31.8
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,405,12,ALL,33.75
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,347,11,ALL,31.5455
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,347,11,ALL,31.5455
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,347,11,ALL,31.5455
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,SSS,,BEd or Equivalent,Qualified,181,6,ALL,30.1667
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,SSS,,NCE,Qualified,101,4,ALL,25.25
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,22,3,ALL,7.3333
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29,3,ALL,9.6667
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,11,3,ALL,3.6667
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,73,6,ALL,12.1667
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,40,3,ALL,13.3333
