session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,687.0,18,all,38.1667
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,649.0,17,all,38.1765
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,687.0,18,all,38.1667
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,649.0,17,all,38.1765
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,SSS,,BEd or Equivalent,Qualified,331.0,8,all,41.375
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,SSS,,MEd or Equivalent,Qualified,55.0,1,all,55.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,SSS,,NCE,Qualified,83.0,2,all,41.5
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70.0,2,all,35.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,26.0,1,all,26.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,61.0,2,all,30.5
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,26.0,1,all,26.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,Public,JSS,,MEd or Equivalent,Qualified,624.0,14,all,44.5714
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,Public,JSS,,NCE,Qualified,319.0,7,all,45.5714
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1028.0,27,all,38.0741
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1028.0,27,all,38.0741
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,957.0,25,all,38.28
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,780.0,21,all,37.1429
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,816.0,22,all,37.0909
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,674.0,18,all,37.4444
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,Public,SSS,,BEd or Equivalent,Qualified,198.0,5,all,39.6
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,Public,SSS,,NCE,Qualified,444.0,10,all,44.4
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,97.0,3,all,32.3333
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,84.0,2,all,42.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,97.0,3,all,32.3333
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,Public,JSS,,BEd or Equivalent,Qualified,135.0,3,all,45.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,460.0,10,all,46.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,Public,JSS,,NCE,Qualified,298.0,7,all,42.5714
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,992.0,26,all,38.1538
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,992.0,26,all,38.1538
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,916.0,24,all,38.1667
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,840.0,22,all,38.1818
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,916.0,24,all,38.1667
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,687.0,18,all,38.1667
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,Public,SSS,,BEd or Equivalent,Qualified,138.0,3,all,46.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,207.0,5,all,41.4
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,Public,SSS,,NCE,Qualified,317.0,8,all,39.625
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,,Unqualified,62.0,2,all,31.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,88.0,3,all,29.3333
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61.0,2,all,30.5
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,88.0,2,all,44.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,70.0,2,all,35.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,JSS,,,Unqualified,665.0,15,all,44.3333
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,JSS,,BEd or Equivalent,Qualified,125.0,3,all,41.6667
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,JSS,,MEd or Equivalent,Qualified,374.0,9,all,41.5556
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,,,Unqualified,426.0,11,all,38.7273
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1100.0,29,all,37.931
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,816.0,22,all,37.0909
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,780.0,21,all,37.1429
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1170.0,31,all,37.7419
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1099.0,29,all,37.8966
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1099.0,29,all,37.8966
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1135.0,30,all,37.8333
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1099.0,29,all,37.8966
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,993.0,26,all,38.1923
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,SSS,,BEd or Equivalent,Qualified,518.0,12,all,43.1667
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,SSS,,MEd or Equivalent,Qualified,123.0,3,all,41.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,SSS,,NCE,Qualified,99.0,2,all,49.5
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,,Unqualified,152.0,5,all,30.4
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42.0,1,all,42.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,249.0,8,all,31.125
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,42.0,1,all,42.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,JSS,,MEd or Equivalent,Qualified,162.0,4,all,40.5
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,JSS,,NCE,Qualified,162.0,4,all,40.5
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,JSS,,PGDE,Qualified,609.0,14,all,43.5
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,,,Unqualified,878.0,23,all,38.1739
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,801.0,21,all,38.1429
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,,NCE,Qualified,725.0,19,all,38.1579
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,801.0,21,all,38.1429
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1145.0,30,all,38.1667
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1183.0,31,all,38.1613
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1069.0,28,all,38.1786
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1145.0,30,all,38.1667
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1069.0,28,all,38.1786
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,840.0,22,all,38.1818
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,SSS,,BEd or Equivalent,Qualified,455.0,11,all,41.3636
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,SSS,,NCE,Qualified,234.0,6,all,39.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,SSS,,PGDE,Qualified,124.0,3,all,41.3333
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,JSS,,MEd or Equivalent,Qualified,319.0,7,all,45.5714
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,JSS,,PGDE,Qualified,734.0,17,all,43.1765
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,SSS,,BEd or Equivalent,Qualified,86.0,2,all,43.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,SSS,,MEd or Equivalent,Qualified,370.0,9,all,41.1111
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,SSS,,PGDE,Qualified,284.0,7,all,40.5714
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,JSS,,,Unqualified,271.0,6,all,45.1667
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,JSS,,BEd or Equivalent,Qualified,338.0,8,all,42.25
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,JSS,,MEd or Equivalent,Qualified,379.0,9,all,42.1111
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,SSS,,BEd or Equivalent,Qualified,275.0,7,all,39.2857
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,SSS,,NCE,Qualified,262.0,6,all,43.6667
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,SSS,,PGDE,Qualified,276.0,7,all,39.4286
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26.0,1,all,26.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18.0,1,all,18.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,26.0,1,all,26.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,54.0,3,all,18.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,JSS,,,Unqualified,485.0,11,all,44.0909
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,JSS,,PGDE,Qualified,194.0,4,all,48.5
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,957.0,25,all,38.28
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,816.0,22,all,37.0909
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,780.0,21,all,37.1429
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,745.0,20,all,37.25
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,638.0,17,all,37.5294
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,674.0,18,all,37.4444
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,SSS,,,Unqualified,86.0,2,all,43.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,SSS,,Grade II or Equivalent,Unqualified,74.0,2,all,37.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,SSS,,PGDE,Qualified,383.0,9,all,42.5556
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Adult & Non-Formal Education,,,Unqualified,28.0,1,all,28.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,28.0,1,all,28.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,28.0,1,all,28.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,56.0,2,all,28.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,28.0,1,all,28.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,JSS,,NCE,Qualified,257.0,6,all,42.8333
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,JSS,,PGDE,Qualified,406.0,9,all,45.1111
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,916.0,24,all,38.1667
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,725.0,19,all,38.1579
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,840.0,22,all,38.1818
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,725.0,19,all,38.1579
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,649.0,17,all,38.1765
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,687.0,18,all,38.1667
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,SSS,,BEd or Equivalent,Qualified,606.0,15,all,40.4
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Public,Adult & Non-Formal Education,,,Unqualified,44.0,1,all,44.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,142.0,4,all,35.5
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,44.0,1,all,44.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1064.0,28,all,38.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1099.0,29,all,37.8966
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1170.0,31,all,37.7419
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1099.0,29,all,37.8966
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,780.0,21,all,37.1429
