session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,JSS,,Grade II or Equivalent,Unqualified,218,4,ALL,54.5
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,JSS,,NCE,Qualified,103,2,ALL,51.5
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,JSS,,PGDE,Qualified,258,5,ALL,51.6
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,819,15,ALL,54.6
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,743,14,ALL,53.1
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,944,17,ALL,55.5
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,707,14,ALL,50.5
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,727,14,ALL,51.9
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1033,18,ALL,57.4
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,SSS,,BEd or Equivalent,Qualified,184,4,ALL,46.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,SSS,,NCE,Qualified,369,8,ALL,46.1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,,Unqualified,137,3,ALL,45.7
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,121,3,ALL,40.3
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,121,3,ALL,40.3
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,323,8,ALL,40.4
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,121,3,ALL,40.3
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,JSS,,BEd or Equivalent,Qualified,382,8,ALL,47.8
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,328,6,ALL,54.7
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,JSS,,MEd or Equivalent,Qualified,143,3,ALL,47.7
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,497,10,ALL,49.7
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,,NCE,Qualified,944,19,ALL,49.7
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,348,7,ALL,49.7
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,845,16,ALL,52.8
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,933,17,ALL,54.9
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,777,15,ALL,51.8
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,590,12,ALL,49.2
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,660,13,ALL,50.8
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,614,12,ALL,51.2
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,SSS,,BEd or Equivalent,Qualified,173,4,ALL,43.2
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,SSS,,MEd or Equivalent,Qualified,173,4,ALL,43.2
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,SSS,,NCE,Qualified,130,3,ALL,43.3
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,,Unqualified,232,5,ALL,46.4
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,131,3,ALL,43.7
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,139,3,ALL,46.3
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,131,3,ALL,43.7
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,131,3,ALL,43.7
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,131,3,ALL,43.7
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,JSS,,BEd or Equivalent,Qualified,256,5,ALL,51.2
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,JSS,,MEd or Equivalent,Qualified,103,2,ALL,51.5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,JSS,,NCE,Qualified,256,5,ALL,51.2
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,JSS,,PGDE,Qualified,154,3,ALL,51.3
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,,,Unqualified,552,10,ALL,55.2
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1157,22,ALL,52.6
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,552,10,ALL,55.2
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,702,13,ALL,54.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,324,6,ALL,54.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,844,15,ALL,56.3
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1084,20,ALL,54.2
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,765,15,ALL,51.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,950,18,ALL,52.8
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,597,11,ALL,54.3
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,SSS,,,Unqualified,517,10,ALL,51.7
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,SSS,,BEd or Equivalent,Qualified,224,5,ALL,44.8
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,Private,JSS,,,Unqualified,121,3,ALL,40.3
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,121,3,ALL,40.3
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,Private,JSS,,NCE,Qualified,464,12,ALL,38.7
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,Private,SSS,,,Unqualified,77,2,ALL,38.5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,Private,SSS,,Grade II or Equivalent,Unqualified,310,8,ALL,38.8
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,Private,SSS,,NCE,Qualified,73,2,ALL,36.5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,Private,JSS,,,Unqualified,218,5,ALL,43.6
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,Private,JSS,,MEd or Equivalent,Qualified,533,14,ALL,38.1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,Private,SSS,,BEd or Equivalent,Qualified,141,4,ALL,35.2
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,Private,SSS,,Grade II or Equivalent,Unqualified,208,5,ALL,41.6
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,Private,SSS,,PGDE,Qualified,141,4,ALL,35.2
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,,Unqualified,135,3,ALL,45.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,135,3,ALL,45.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,168,4,ALL,42.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,126,3,ALL,42.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,JSS,,BEd or Equivalent,Qualified,244,5,ALL,48.8
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,102,2,ALL,51.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,JSS,,NCE,Qualified,390,8,ALL,48.8
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,,,Unqualified,396,7,ALL,56.6
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1418,27,ALL,52.5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,677,12,ALL,56.4
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,747,15,ALL,49.8
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,678,12,ALL,56.5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,580,11,ALL,52.7
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,540,11,ALL,49.1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,543,11,ALL,49.4
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,SSS,,BEd or Equivalent,Qualified,276,6,ALL,46.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,SSS,,NCE,Qualified,184,4,ALL,46.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,135,3,ALL,45.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,138,3,ALL,46.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,135,3,ALL,45.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,271,6,ALL,45.2
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,135,3,ALL,45.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,JSS,,BEd or Equivalent,Qualified,408,8,ALL,51.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,105,2,ALL,52.5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,JSS,,NCE,Qualified,102,2,ALL,51.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,382,7,ALL,54.6
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,414,8,ALL,51.8
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,,NCE,Qualified,465,9,ALL,51.7
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,517,10,ALL,51.7
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,763,14,ALL,54.5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,748,14,ALL,53.4
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,749,14,ALL,53.5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,552,10,ALL,55.2
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,573,11,ALL,52.1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,670,13,ALL,51.5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,SSS,,,Unqualified,151,3,ALL,50.3
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,SSS,,PGDE,Qualified,448,10,ALL,44.8
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,,Unqualified,140,3,ALL,46.7
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,121,3,ALL,40.3
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,121,3,ALL,40.3
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,JSS,,BEd or Equivalent,Qualified,194,4,ALL,48.5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,JSS,,MEd or Equivalent,Qualified,97,2,ALL,48.5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,JSS,,NCE,Qualified,97,2,ALL,48.5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,JSS,,PGDE,Qualified,194,4,ALL,48.5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,840,15,ALL,56.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,701,14,ALL,50.1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,742,14,ALL,53.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,786,15,ALL,52.4
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,780,15,ALL,52.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,724,14,ALL,51.7
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,SSS,,BEd or Equivalent,Qualified,301,7,ALL,43.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,SSS,,MEd or Equivalent,Qualified,86,2,ALL,43.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,SSS,,NCE,Qualified,129,3,ALL,43.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,182,4,ALL,45.5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,136,3,ALL,45.3
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,182,4,ALL,45.5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,136,3,ALL,45.3
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,JSS,,,Unqualified,211,4,ALL,52.8
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,JSS,,BEd or Equivalent,Qualified,152,3,ALL,50.7
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,JSS,,MEd or Equivalent,Qualified,102,2,ALL,51.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,JSS,,NCE,Qualified,254,5,ALL,50.8
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,625,12,ALL,52.1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,562,11,ALL,51.1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,666,13,ALL,51.2
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,625,12,ALL,52.1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,696,13,ALL,53.5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,574,11,ALL,52.2
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,SSS,,,Unqualified,200,4,ALL,50.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,SSS,,Grade II or Equivalent,Unqualified,200,4,ALL,50.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,SSS,,NCE,Qualified,186,4,ALL,46.5
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,129,3,ALL,43.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,142,3,ALL,47.3
