session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,24.0,1,all,24.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,JSS,,BEd or Equivalent,Qualified,489.0,12,all,40.75
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,434.0,11,all,39.4545
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,,,Unqualified,1200.0,35,all,34.2857
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,686.0,20,all,34.3
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,,NCE,Qualified,583.0,17,all,34.2941
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1097.0,32,all,34.2812
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,994.0,29,all,34.2759
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,926.0,27,all,34.2963
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,926.0,27,all,34.2963
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,788.0,23,all,34.2609
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,789.0,23,all,34.3043
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,SSS,,BEd or Equivalent,Qualified,173.0,5,all,34.6
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,SSS,,MEd or Equivalent,Qualified,185.0,5,all,37.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,SSS,,NCE,Qualified,197.0,5,all,39.4
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Adult & Non-Formal Education,,,Unqualified,75.0,3,all,25.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,124.0,4,all,31.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,62.0,3,all,20.6667
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,25.0,1,all,25.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,112.0,4,all,28.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,JSS,,BEd or Equivalent,Qualified,562.0,14,all,40.1429
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,JSS,,NCE,Qualified,288.0,7,all,41.1429
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,,,Unqualified,602.0,17,all,35.4118
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,753.0,22,all,34.2273
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,226.0,7,all,32.2857
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,,NCE,Qualified,602.0,17,all,35.4118
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,565.0,16,all,35.3125
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1092.0,32,all,34.125
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1017.0,29,all,35.069
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,979.0,28,all,34.9643
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1054.0,31,all,34.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,791.0,23,all,34.3913
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,791.0,23,all,34.3913
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,178.0,5,all,35.6
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,SSS,,MEd or Equivalent,Qualified,203.0,5,all,40.6
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,SSS,,PGDE,Qualified,191.0,5,all,38.2
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,111.0,5,all,22.2
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,95.0,4,all,23.75
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,40.0,1,all,40.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,104.0,4,all,26.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,JSS,,MEd or Equivalent,Qualified,394.0,10,all,39.4
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,JSS,,NCE,Qualified,367.0,9,all,40.7778
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,JSS,,PGDE,Qualified,380.0,10,all,38.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,,,Unqualified,891.0,26,all,34.2692
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,549.0,16,all,34.3125
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,240.0,7,all,34.2857
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1611.0,47,all,34.2766
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1474.0,43,all,34.2791
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1303.0,38,all,34.2895
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1200.0,35,all,34.2857
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1097.0,32,all,34.2812
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1200.0,35,all,34.2857
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1097.0,32,all,34.2812
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,SSS,,NCE,Qualified,798.0,21,all,38.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Adult & Non-Formal Education,,,Unqualified,37.0,1,all,37.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,174.0,6,all,29.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,273.0,9,all,30.3333
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,37.0,1,all,37.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,JSS,,BEd or Equivalent,Qualified,301.0,8,all,37.625
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,JSS,,Grade II or Equivalent,Unqualified,192.0,5,all,38.4
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,JSS,,MEd or Equivalent,Qualified,343.0,9,all,38.1111
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,JSS,,NCE,Qualified,192.0,5,all,38.4
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,,,Unqualified,904.0,26,all,34.7692
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1732.0,50,all,34.64
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,828.0,24,all,34.5
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,828.0,24,all,34.5
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,828.0,24,all,34.5
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1431.0,41,all,34.9024
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1431.0,41,all,34.9024
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1355.0,39,all,34.7436
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1167.0,34,all,34.3235
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1167.0,34,all,34.3235
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,SSS,,BEd or Equivalent,Qualified,293.0,8,all,36.625
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,SSS,,NCE,Qualified,267.0,7,all,38.1429
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,SSS,,PGDE,Qualified,254.0,7,all,36.2857
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40.0,1,all,40.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,47.0,2,all,23.5
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,40.0,1,all,40.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,79.0,3,all,26.3333
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,JSS,,BEd or Equivalent,Qualified,570.0,15,all,38.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,JSS,,NCE,Qualified,244.0,6,all,40.6667
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,JSS,,PGDE,Qualified,380.0,10,all,38.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1406.0,41,all,34.2927
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1303.0,38,all,34.2895
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1097.0,32,all,34.2812
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1028.0,30,all,34.2667
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,994.0,29,all,34.2759
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,926.0,27,all,34.2963
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,SSS,,BEd or Equivalent,Qualified,358.0,10,all,35.8
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,SSS,,NCE,Qualified,462.0,12,all,38.5
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Adult & Non-Formal Education,,,Unqualified,74.0,3,all,24.6667
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,37.0,1,all,37.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,62.0,2,all,31.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,98.0,4,all,24.5
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,49.0,2,all,24.5
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,JSS,,BEd or Equivalent,Qualified,370.0,9,all,41.1111
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,JSS,,MEd or Equivalent,Qualified,315.0,8,all,39.375
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,JSS,,PGDE,Qualified,397.0,10,all,39.7
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1393.0,40,all,34.825
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1506.0,44,all,34.2273
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1167.0,34,all,34.3235
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1054.0,31,all,34.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1017.0,29,all,35.069
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,904.0,26,all,34.7692
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,SSS,,BEd or Equivalent,Qualified,318.0,8,all,39.75
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,SSS,,NCE,Qualified,547.0,14,all,39.0714
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,4,all,16.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24.0,1,all,24.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,32.0,2,all,16.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,56.0,3,all,18.6667
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,JSS,,BEd or Equivalent,Qualified,434.0,10,all,43.4
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,JSS,,NCE,Qualified,326.0,8,all,40.75
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,JSS,,PGDE,Qualified,109.0,3,all,36.3333
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Pre-Primary/Primary,,,Unqualified,1612.0,47,all,34.2979
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,514.0,15,all,34.2667
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,788.0,23,all,34.2609
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,926.0,27,all,34.2963
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,720.0,21,all,34.2857
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,686.0,20,all,34.3
