session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,Public,SSS,,NCE,Qualified,77,1,ALL,38.6667
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,Public,Adult & Non-Formal Education,,,Unqualified,16,0,ALL,25.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24,0,ALL,37.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,24,0,ALL,37.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,24,0,ALL,37.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,49,1,ALL,37.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,Public,JSS,,,Unqualified,45,1,ALL,34.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,Public,JSS,,Grade II or Equivalent,Unqualified,263,3,ALL,39.8
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,Public,JSS,,NCE,Qualified,181,2,ALL,39.1429
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,597,7,ALL,34.7692
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,572,7,ALL,34.64
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,597,7,ALL,34.7692
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,572,7,ALL,34.64
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,422,5,ALL,33.6842
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,447,5,ALL,33.9
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,Public,SSS,,Grade II or Equivalent,Unqualified,67,1,ALL,34.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,Public,SSS,,MEd or Equivalent,Qualified,143,2,ALL,36.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,Public,SSS,,PGDE,Qualified,151,2,ALL,38.1667
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,Public,JSS,,BEd or Equivalent,Qualified,367,4,ALL,39.7143
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,72,1,ALL,36.3333
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,Public,JSS,,PGDE,Qualified,108,1,ALL,40.75
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,Public,SSS,,BEd or Equivalent,Qualified,61,1,ALL,46.5
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,Public,SSS,,MEd or Equivalent,Qualified,137,2,ALL,34.6667
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,Public,SSS,,NCE,Qualified,176,2,ALL,38.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,Public,JSS,,BEd or Equivalent,Qualified,54,1,ALL,41.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,181,2,ALL,39.1429
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,Public,JSS,,PGDE,Qualified,271,3,ALL,37.3636
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,Public,SSS,,BEd or Equivalent,Qualified,126,1,ALL,38.2
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,Public,SSS,,NCE,Qualified,126,1,ALL,38.2
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,Public,SSS,,PGDE,Qualified,135,1,ALL,40.8
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,Private,Adult & Non-Formal Education,,,Unqualified,21,1,ALL,16.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,5,0,ALL,8.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,16,0,ALL,24.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,37,1,ALL,14.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,26,1,ALL,13.3333
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,271,3,ALL,34.25
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,430,5,ALL,34.2632
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,475,6,ALL,34.2857
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,611,7,ALL,34.2963
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,521,6,ALL,34.3043
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,407,5,ALL,34.2778
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,430,5,ALL,34.2632
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,362,4,ALL,34.3125
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,430,5,ALL,34.2632
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,Private,Adult & Non-Formal Education,,,Unqualified,24,1,ALL,18.5
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,32,1,ALL,16.3333
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41,1,ALL,20.6667
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,33,1,ALL,25.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,Private,Pre-Primary/Primary,,,Unqualified,323,4,ALL,34.9286
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,546,6,ALL,34.5
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,323,4,ALL,34.9286
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,597,7,ALL,34.7692
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,522,6,ALL,34.3913
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,397,4,ALL,35.4118
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,472,6,ALL,34.0476
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,373,4,ALL,35.3125
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,472,6,ALL,34.0476
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53,1,ALL,40.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,26,0,ALL,40.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,32,1,ALL,24.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,26,0,ALL,40.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,21,0,ALL,32.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,Public,JSS,,,Unqualified,233,2,ALL,39.2222
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,Public,JSS,,BEd or Equivalent,Qualified,287,3,ALL,39.5455
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,Public,JSS,,PGDE,Qualified,152,2,ALL,38.5
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,792,9,ALL,34.2857
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,724,8,ALL,34.2812
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,905,11,ALL,34.275
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,678,8,ALL,34.2667
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,678,8,ALL,34.2667
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,634,7,ALL,34.2857
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,Public,SSS,,,Unqualified,160,2,ALL,40.5
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,Public,SSS,,NCE,Qualified,176,2,ALL,38.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,Public,SSS,,PGDE,Qualified,160,2,ALL,40.5
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,Public,Adult & Non-Formal Education,,,Unqualified,74,1,ALL,28.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,33,1,ALL,25.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,32,1,ALL,24.5
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,65,1,ALL,24.5
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,Public,JSS,,MEd or Equivalent,Qualified,253,3,ALL,38.4
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,Public,JSS,,NCE,Qualified,190,2,ALL,41.1429
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,Public,JSS,,PGDE,Qualified,199,2,ALL,37.625
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,870,10,ALL,34.6842
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,671,8,ALL,35.069
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,746,9,ALL,34.2424
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,770,9,ALL,34.3235
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,621,7,ALL,34.8519
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,646,7,ALL,34.9643
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,160,2,ALL,40.3333
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,Public,SSS,,MEd or Equivalent,Qualified,193,2,ALL,36.625
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,Public,SSS,,NCE,Qualified,176,2,ALL,38.1429
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53,1,ALL,40.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,53,1,ALL,40.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,63,1,ALL,23.75
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,746,9,ALL,34.2727
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,204,2,ALL,34.3333
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,746,9,ALL,34.2727
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,860,10,ALL,34.2895
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,746,9,ALL,34.2727
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,769,9,ALL,34.2941
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,792,9,ALL,34.2857
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,33,1,ALL,25.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,115,2,ALL,29.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,66,1,ALL,25.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,919,11,ALL,34.825
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,770,9,ALL,34.3235
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,919,11,ALL,34.825
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,770,9,ALL,34.3235
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,746,9,ALL,34.2424
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,770,9,ALL,34.3235
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,Public,JSS,,,Unqualified,143,1,ALL,43.4
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,Public,JSS,,BEd or Equivalent,Qualified,233,2,ALL,39.2222
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,108,1,ALL,40.75
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,Public,JSS,,PGDE,Qualified,296,3,ALL,40.7273
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,Public,SSS,,BEd or Equivalent,Qualified,550,6,ALL,37.8636
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,Public,JSS,,BEd or Equivalent,Qualified,100,1,ALL,37.75
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,Public,JSS,,NCE,Qualified,226,2,ALL,38.1111
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,Public,JSS,,PGDE,Qualified,416,4,ALL,39.4375
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,Public,SSS,,BEd or Equivalent,Qualified,176,2,ALL,38.1429
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,Public,SSS,,NCE,Qualified,377,4,ALL,38.1333
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,Private,Adult & Non-Formal Education,,,Unqualified,42,1,ALL,21.3333
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26,1,ALL,20.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,48,1,ALL,18.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,16,1,ALL,12.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,Private,Pre-Primary/Primary,,,Unqualified,882,10,ALL,34.2821
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,657,8,ALL,34.3103
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,Private,Pre-Primary/Primary,,NCE,Qualified,158,2,ALL,34.2857
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,724,8,ALL,34.2812
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,588,7,ALL,34.2692
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,543,6,ALL,34.2917
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,678,8,ALL,34.2667
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,453,5,ALL,34.3
