session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,Public,JSS,,NCE,Qualified,158,3,ALL,52.7
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,Public,JSS,,PGDE,Qualified,158,3,ALL,52.7
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,Public,SSS,,BEd or Equivalent,Qualified,48,1,ALL,48.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,Public,SSS,,Grade II or Equivalent,Unqualified,108,2,ALL,54.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,Public,SSS,,PGDE,Qualified,144,3,ALL,48.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,Public,JSS,,BEd or Equivalent,Qualified,106,2,ALL,53.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,Public,JSS,,MEd or Equivalent,Qualified,106,2,ALL,53.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,Public,JSS,,NCE,Qualified,106,2,ALL,53.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,Public,SSS,,,Unqualified,101,2,ALL,50.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,Public,SSS,,NCE,Qualified,186,4,ALL,46.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,Public,JSS,,BEd or Equivalent,Qualified,54,1,ALL,54.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,176,3,ALL,58.7
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,Public,JSS,,NCE,Qualified,54,1,ALL,54.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,Public,JSS,,PGDE,Qualified,54,1,ALL,54.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,Public,SSS,,BEd or Equivalent,Qualified,149,3,ALL,49.7
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,Public,SSS,,NCE,Qualified,50,1,ALL,50.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,Public,SSS,,PGDE,Qualified,99,2,ALL,49.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Private,Adult & Non-Formal Education,,,Unqualified,74,2,ALL,37.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,1,ALL,35.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35,1,ALL,35.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,35,1,ALL,35.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Private,JSS,,,Unqualified,140,3,ALL,46.7
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Private,JSS,,BEd or Equivalent,Qualified,83,2,ALL,41.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Private,JSS,,Grade II or Equivalent,Unqualified,93,2,ALL,46.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,281,6,ALL,46.8
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,300,7,ALL,42.9
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,292,6,ALL,48.7
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,230,5,ALL,46.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,228,5,ALL,45.6
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,215,5,ALL,43.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Private,SSS,,,Unqualified,79,2,ALL,39.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Private,SSS,,BEd or Equivalent,Qualified,116,3,ALL,38.7
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Private,SSS,,Grade II or Equivalent,Unqualified,40,1,ALL,40.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Private,Adult & Non-Formal Education,,,Unqualified,38,1,ALL,38.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,76,2,ALL,38.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,76,2,ALL,38.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Private,JSS,,,Unqualified,138,3,ALL,46.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Private,JSS,,BEd or Equivalent,Qualified,130,3,ALL,43.3
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Private,JSS,,Grade II or Equivalent,Unqualified,92,2,ALL,46.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,393,8,ALL,49.1
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,390,8,ALL,48.8
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,348,8,ALL,43.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,298,6,ALL,49.7
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,330,7,ALL,47.1
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,281,6,ALL,46.8
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Private,SSS,,BEd or Equivalent,Qualified,78,2,ALL,39.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Private,SSS,,MEd or Equivalent,Qualified,78,2,ALL,39.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Private,SSS,,PGDE,Qualified,78,2,ALL,39.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Public,Adult & Non-Formal Education,,,Unqualified,94,2,ALL,47.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,45,1,ALL,45.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,90,2,ALL,45.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Public,JSS,,BEd or Equivalent,Qualified,211,4,ALL,52.8
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Public,JSS,,MEd or Equivalent,Qualified,53,1,ALL,53.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Public,JSS,,NCE,Qualified,105,2,ALL,52.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Public,JSS,,PGDE,Qualified,158,3,ALL,52.7
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,362,7,ALL,51.7
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,504,9,ALL,56.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,389,7,ALL,55.6
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,382,7,ALL,54.6
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,392,7,ALL,56.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,412,7,ALL,58.9
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Public,SSS,,BEd or Equivalent,Qualified,47,1,ALL,47.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Public,SSS,,MEd or Equivalent,Qualified,47,1,ALL,47.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Public,SSS,,NCE,Qualified,47,1,ALL,47.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Public,SSS,,PGDE,Qualified,93,2,ALL,46.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Public,Adult & Non-Formal Education,,,Unqualified,49,1,ALL,49.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,95,2,ALL,47.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49,1,ALL,49.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,95,2,ALL,47.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,142,3,ALL,47.3
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Public,JSS,,BEd or Equivalent,Qualified,109,2,ALL,54.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Public,JSS,,NCE,Qualified,109,2,ALL,54.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Public,JSS,,PGDE,Qualified,164,3,ALL,54.7
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,518,9,ALL,57.6
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,517,9,ALL,57.4
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,430,8,ALL,53.8
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,597,10,ALL,59.7
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,517,9,ALL,57.4
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,402,7,ALL,57.4
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Public,SSS,,BEd or Equivalent,Qualified,98,2,ALL,49.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Public,SSS,,MEd or Equivalent,Qualified,197,4,ALL,49.2
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,Public,JSS,,,Unqualified,109,2,ALL,54.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,Public,JSS,,BEd or Equivalent,Qualified,107,2,ALL,53.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,Public,JSS,,Grade II or Equivalent,Unqualified,109,2,ALL,54.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,Public,SSS,,BEd or Equivalent,Qualified,48,1,ALL,48.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,Public,SSS,,Grade II or Equivalent,Unqualified,107,2,ALL,53.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,Public,SSS,,NCE,Qualified,95,2,ALL,47.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,Public,JSS,,Grade II or Equivalent,Unqualified,111,2,ALL,55.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,Public,JSS,,NCE,Qualified,266,5,ALL,53.2
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,Public,SSS,,,Unqualified,106,2,ALL,53.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,Public,SSS,,BEd or Equivalent,Qualified,99,2,ALL,49.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,Public,SSS,,NCE,Qualified,99,2,ALL,49.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,Public,JSS,,BEd or Equivalent,Qualified,261,5,ALL,52.2
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,Public,JSS,,Grade II or Equivalent,Unqualified,57,1,ALL,57.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,Public,JSS,,NCE,Qualified,52,1,ALL,52.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,Public,JSS,,PGDE,Qualified,52,1,ALL,52.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,Public,SSS,,BEd or Equivalent,Qualified,92,2,ALL,46.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,Public,SSS,,Grade II or Equivalent,Unqualified,102,2,ALL,51.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,Public,SSS,,PGDE,Qualified,138,3,ALL,46.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,Public,JSS,,Grade II or Equivalent,Unqualified,165,3,ALL,55.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,Public,JSS,,MEd or Equivalent,Qualified,102,2,ALL,51.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,Public,JSS,,PGDE,Qualified,153,3,ALL,51.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,Public,SSS,,BEd or Equivalent,Qualified,100,2,ALL,50.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,Public,SSS,,NCE,Qualified,251,5,ALL,50.2
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Private,Adult & Non-Formal Education,,,Unqualified,40,1,ALL,40.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,35,1,ALL,35.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,70,2,ALL,35.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Private,JSS,,,Unqualified,185,4,ALL,46.2
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Private,JSS,,Grade II or Equivalent,Unqualified,93,2,ALL,46.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Private,JSS,,PGDE,Qualified,40,1,ALL,40.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,335,8,ALL,41.9
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,307,7,ALL,43.9
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,296,7,ALL,42.3
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,330,8,ALL,41.2
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,345,8,ALL,43.1
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,191,4,ALL,47.8
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Private,SSS,,BEd or Equivalent,Qualified,106,3,ALL,35.3
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Private,SSS,,Grade II or Equivalent,Unqualified,86,2,ALL,43.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Private,SSS,,NCE,Qualified,71,2,ALL,35.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,73,2,ALL,36.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,37,1,ALL,37.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,37,1,ALL,37.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,37,1,ALL,37.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,Private,JSS,,,Unqualified,135,3,ALL,45.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,Private,JSS,,BEd or Equivalent,Qualified,170,4,ALL,42.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,300,7,ALL,42.9
