session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,SSS,,MEd or Equivalent,Qualified,71,1,ALL,25.4
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,SSS,,NCE,Qualified,455,9,ALL,26.0968
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,JSS,,BEd or Equivalent,Qualified,484,9,ALL,27.7742
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,JSS,,MEd or Equivalent,Qualified,206,4,ALL,28.1538
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,JSS,,NCE,Qualified,185,4,ALL,27.5
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,JSS,,PGDE,Qualified,391,7,ALL,27.84
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,SSS,,,Unqualified,90,2,ALL,26.6667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,SSS,,BEd or Equivalent,Qualified,491,10,ALL,26.4545
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,SSS,,MEd or Equivalent,Qualified,40,1,ALL,23.6667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,SSS,,NCE,Qualified,261,5,ALL,25.7778
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,SSS,,PGDE,Qualified,100,2,ALL,25.4286
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Adult & Non-Formal Education,,,Unqualified,12,0,ALL,21.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,102,3,ALL,18.1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36,1,ALL,16.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,107,3,ALL,17.3636
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,JSS,,BEd or Equivalent,Qualified,229,4,ALL,27.2
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,JSS,,MEd or Equivalent,Qualified,219,4,ALL,27.8571
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,JSS,,PGDE,Qualified,198,4,ALL,27.0769
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,792,17,ALL,23.8814
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,,NCE,Qualified,885,19,ALL,23.8636
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,745,16,ALL,24.1091
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,675,15,ALL,24.02
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,559,12,ALL,23.6667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,605,13,ALL,23.9333
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,605,13,ALL,23.9333
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,512,11,ALL,23.9737
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,536,12,ALL,23.825
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,582,13,ALL,24.093
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,489,11,ALL,24.1667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,605,13,ALL,23.9333
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,559,12,ALL,23.6667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,559,12,ALL,23.6667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,SSS,,BEd or Equivalent,Qualified,143,3,ALL,25.4
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,SSS,,MEd or Equivalent,Qualified,143,3,ALL,25.4
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,SSS,,NCE,Qualified,152,3,ALL,27.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Adult & Non-Formal Education,,,Unqualified,48,1,ALL,17.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,96,3,ALL,17.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,19,1,ALL,17.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,67,2,ALL,17.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,57,2,ALL,17.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,38,1,ALL,17.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,JSS,,NCE,Qualified,566,11,ALL,27.9722
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,897,19,ALL,24.1667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,410,9,ALL,24.3
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,436,9,ALL,24.2188
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,743,16,ALL,24.0364
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,641,14,ALL,23.75
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,590,13,ALL,23.8409
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,513,11,ALL,24.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,692,15,ALL,24.1373
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,513,11,ALL,24.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,564,12,ALL,23.881
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,564,12,ALL,23.881
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,461,10,ALL,24.1471
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,615,13,ALL,23.7826
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1256,27,ALL,23.766
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,SSS,,,Unqualified,80,1,ALL,28.6
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,SSS,,BEd or Equivalent,Qualified,220,4,ALL,26.1333
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,SSS,,Grade II or Equivalent,Unqualified,170,4,ALL,25.25
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Adult & Non-Formal Education,,,Unqualified,36,1,ALL,16.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,78,2,ALL,19.8571
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,96,3,ALL,18.8889
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,42,1,ALL,18.75
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,53,1,ALL,19.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,90,2,ALL,20.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,JSS,,,Unqualified,135,3,ALL,26.7778
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,JSS,,BEd or Equivalent,Qualified,219,4,ALL,27.8571
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,JSS,,NCE,Qualified,219,4,ALL,27.8571
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,JSS,,PGDE,Qualified,105,2,ALL,26.5714
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,,,Unqualified,396,8,ALL,24.2759
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,442,10,ALL,23.8485
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,186,4,ALL,23.6429
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,,NCE,Qualified,582,13,ALL,24.0698
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,862,19,ALL,23.9531
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,699,15,ALL,23.9038
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1560,34,ALL,23.9224
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,605,13,ALL,23.9333
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,791,17,ALL,23.8644
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,536,12,ALL,23.825
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,745,16,ALL,24.1091
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,582,13,ALL,24.093
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,675,15,ALL,24.02
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,722,16,ALL,23.7778
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,559,12,ALL,23.6667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,SSS,,BEd or Equivalent,Qualified,455,9,ALL,26.129
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Adult & Non-Formal Education,,,Unqualified,57,1,ALL,20.4
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,76,2,ALL,22.6667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,76,2,ALL,22.6667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,29,1,ALL,17.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,200,5,ALL,19.7222
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,76,2,ALL,17.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,JSS,,BEd or Equivalent,Qualified,412,8,ALL,27.1481
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,JSS,,MEd or Equivalent,Qualified,175,3,ALL,28.2727
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Pre-Primary/Primary,,,Unqualified,436,9,ALL,24.2188
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Pre-Primary/Primary,,NCE,Qualified,410,9,ALL,24.3333
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,897,19,ALL,24.1667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,666,14,ALL,24.1837
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,820,18,ALL,23.918
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1461,32,ALL,23.844
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,820,18,ALL,23.918
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,641,14,ALL,23.75
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,718,15,ALL,24.0943
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,590,13,ALL,23.8409
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,743,16,ALL,24.0364
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,538,12,ALL,23.925
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,794,17,ALL,23.9492
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,538,12,ALL,23.925
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,SSS,,Grade II or Equivalent,Unqualified,191,4,ALL,26.0769
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,SSS,,NCE,Qualified,150,3,ALL,26.7
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,SSS,,PGDE,Qualified,160,3,ALL,25.9091
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,Public,JSS,,,Unqualified,125,2,ALL,27.875
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,Public,JSS,,BEd or Equivalent,Qualified,177,3,ALL,28.6364
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,Public,JSS,,NCE,Qualified,386,7,ALL,27.44
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,Public,SSS,,,Unqualified,187,4,ALL,25.6154
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,Public,SSS,,Grade II or Equivalent,Unqualified,187,4,ALL,25.6154
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,Public,SSS,,PGDE,Qualified,178,4,ALL,26.4167
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,Public,JSS,,Grade II or Equivalent,Unqualified,206,4,ALL,28.1538
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,Public,JSS,,NCE,Qualified,227,4,ALL,26.8667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,Public,JSS,,PGDE,Qualified,206,4,ALL,28.1538
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,Public,SSS,,BEd or Equivalent,Qualified,170,4,ALL,25.25
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,Public,SSS,,MEd or Equivalent,Qualified,180,4,ALL,26.75
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,Public,SSS,,NCE,Qualified,201,4,ALL,25.5
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,Public,Adult & Non-Formal Education,,,Unqualified,36,1,ALL,21.3333
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,84,2,ALL,18.625
