session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1003.0,42,all,23.881
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,821.0,34,all,24.1471
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1094.0,46,all,23.7826
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2234.0,94,all,23.766
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,SSS,,,Unqualified,143.0,5,all,28.6
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,SSS,,BEd or Equivalent,Qualified,392.0,15,all,26.1333
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,SSS,,Grade II or Equivalent,Unqualified,303.0,12,all,25.25
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Adult & Non-Formal Education,,,Unqualified,64.0,4,all,16.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,139.0,7,all,19.8571
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,170.0,9,all,18.8889
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,75.0,4,all,18.75
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,95.0,5,all,19.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,160.0,8,all,20.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,JSS,,,Unqualified,241.0,9,all,26.7778
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,JSS,,BEd or Equivalent,Qualified,390.0,14,all,27.8571
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,JSS,,NCE,Qualified,390.0,14,all,27.8571
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,JSS,,PGDE,Qualified,186.0,7,all,26.5714
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,,,Unqualified,704.0,29,all,24.2759
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,787.0,33,all,23.8485
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,331.0,14,all,23.6429
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1035.0,43,all,24.0698
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1533.0,64,all,23.9531
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1243.0,52,all,23.9038
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2775.0,116,all,23.9224
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1077.0,45,all,23.9333
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1408.0,59,all,23.8644
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,953.0,40,all,23.825
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1326.0,55,all,24.1091
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1036.0,43,all,24.093
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1201.0,50,all,24.02
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1284.0,54,all,23.7778
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,994.0,42,all,23.6667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,SSS,,BEd or Equivalent,Qualified,810.0,31,all,26.129
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Adult & Non-Formal Education,,,Unqualified,102.0,5,all,20.4
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,136.0,6,all,22.6667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,136.0,6,all,22.6667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,51.0,3,all,17.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,355.0,18,all,19.7222
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,136.0,8,all,17.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,JSS,,BEd or Equivalent,Qualified,733.0,27,all,27.1481
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,JSS,,MEd or Equivalent,Qualified,311.0,11,all,28.2727
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Pre-Primary/Primary,,,Unqualified,775.0,32,all,24.2188
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Pre-Primary/Primary,,NCE,Qualified,730.0,30,all,24.3333
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1595.0,66,all,24.1667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1185.0,49,all,24.1837
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1459.0,61,all,23.918
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2599.0,109,all,23.844
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1459.0,61,all,23.918
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1140.0,48,all,23.75
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1277.0,53,all,24.0943
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1049.0,44,all,23.8409
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1322.0,55,all,24.0364
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,957.0,40,all,23.925
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1413.0,59,all,23.9492
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,957.0,40,all,23.925
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,SSS,,Grade II or Equivalent,Unqualified,339.0,13,all,26.0769
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,SSS,,NCE,Qualified,267.0,10,all,26.7
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,SSS,,PGDE,Qualified,285.0,11,all,25.9091
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,Public,JSS,,,Unqualified,223.0,8,all,27.875
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,Public,JSS,,BEd or Equivalent,Qualified,315.0,11,all,28.6364
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,Public,JSS,,NCE,Qualified,686.0,25,all,27.44
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,Public,SSS,,,Unqualified,333.0,13,all,25.6154
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,Public,SSS,,Grade II or Equivalent,Unqualified,333.0,13,all,25.6154
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,Public,SSS,,PGDE,Qualified,317.0,12,all,26.4167
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,Public,JSS,,Grade II or Equivalent,Unqualified,366.0,13,all,28.1538
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,Public,JSS,,NCE,Qualified,403.0,15,all,26.8667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,Public,JSS,,PGDE,Qualified,366.0,13,all,28.1538
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,Public,SSS,,BEd or Equivalent,Qualified,303.0,12,all,25.25
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,Public,SSS,,MEd or Equivalent,Qualified,321.0,12,all,26.75
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,Public,SSS,,NCE,Qualified,357.0,14,all,25.5
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,Public,Adult & Non-Formal Education,,,Unqualified,64.0,3,all,21.3333
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,149.0,8,all,18.625
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,96.0,5,all,19.2
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1284.0,54,all,23.7778
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1533.0,64,all,23.9531
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1243.0,52,all,23.9038
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1118.0,47,all,23.7872
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1243.0,52,all,23.9038
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1118.0,47,all,23.7872
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,187.0,9,all,20.7778
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,68.0,3,all,22.6667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,119.0,6,all,19.8333
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1322.0,55,all,24.0364
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1459.0,61,all,23.918
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1185.0,49,all,24.1837
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1094.0,46,all,23.7826
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1277.0,53,all,24.0943
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1094.0,46,all,23.7826
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,180.0,9,all,20.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,106.0,6,all,17.6667
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,159.0,9,all,17.6667
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,150.0,7,all,21.4286
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,JSS,,BEd or Equivalent,Qualified,260.0,9,all,28.8889
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,JSS,,Grade II or Equivalent,Unqualified,204.0,7,all,29.1429
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,JSS,,MEd or Equivalent,Qualified,352.0,13,all,27.0769
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,JSS,,NCE,Qualified,538.0,19,all,28.3158
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,JSS,,PGDE,Qualified,186.0,7,all,26.5714
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1491.0,62,all,24.0484
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1408.0,59,all,23.8644
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1326.0,55,all,24.1091
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1574.0,66,all,23.8485
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1450.0,61,all,23.7705
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1284.0,54,all,23.7778
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1491.0,62,all,24.0484
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1160.0,48,all,24.1667
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1160.0,48,all,24.1667
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1160.0,48,all,24.1667
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2278.0,95,all,23.9789
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,SSS,,BEd or Equivalent,Qualified,365.0,14,all,26.0714
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,SSS,,Grade II or Equivalent,Unqualified,682.0,26,all,26.2308
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,219.0,10,all,21.9
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,187.0,9,all,20.7778
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,253.0,13,all,19.4615
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,152.0,7,all,21.7143
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,JSS,,BEd or Equivalent,Qualified,513.0,19,all,27.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,JSS,,Grade II or Equivalent,Unqualified,495.0,18,all,27.5
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,JSS,,PGDE,Qualified,458.0,17,all,26.9412
